# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1846              	-2.8104043635e-02	2.2794941807e-01	-2.5605346171e-01	-4.8400287978e-01	-1.1869186241e-01	-3.6531101737e-01	1.2330957748e-01	2.4200143989e-01	-1.4052021817e-02	-3.7426371037e-21	-1.4052021817e-02	1.4052021817e-02
1847              	-2.8465405488e-02	2.2848486079e-01	-2.5695026628e-01	-4.8543512706e-01	-1.1930044645e-01	-3.6613468061e-01	1.2341711708e-01	2.4271756353e-01	-1.4232702744e-02	-3.7704286660e-21	-1.4232702744e-02	1.4232702744e-02
1848              	-2.8823470107e-02	2.2907819634e-01	-2.5790166644e-01	-4.8697986278e-01	-1.1987060181e-01	-3.6710926097e-01	1.2361932958e-01	2.4348993139e-01	-1.4411735054e-02	-3.7962053790e-21	-1.4411735054e-02	1.4411735054e-02
1849              	-2.9178033441e-02	2.2974111972e-01	-2.5891915316e-01	-4.8866027288e-01	-1.2040468683e-01	-3.6825558605e-01	1.2392544961e-01	2.4433013644e-01	-1.4589016721e-02	-3.8184372590e-21	-1.4589016721e-02	1.4589016721e-02
1850              	-2.9527181154e-02	2.3043452784e-01	-2.5996170899e-01	-4.9039623683e-01	-1.2092193816e-01	-3.6947429867e-01	1.2427618025e-01	2.4519811842e-01	-1.4763590577e-02	-3.8373862662e-21	-1.4763590577e-02	1.4763590577e-02
1851              	-2.9864049967e-02	2.3111041878e-01	-2.6097446875e-01	-4.9208488754e-01	-1.2143721896e-01	-3.7064766857e-01	1.2460522481e-01	2.4604244377e-01	-1.4932024983e-02	-3.8548687904e-21	-1.4932024983e-02	1.4932024983e-02
1852              	-3.0189491201e-02	2.3179274566e-01	-2.6198223686e-01	-4.9377498251e-01	-1.2195650031e-01	-3.7181848220e-01	1.2493099094e-01	2.4688749126e-01	-1.5094745601e-02	-3.8713435438e-21	-1.5094745601e-02	1.5094745601e-02
1853              	-3.0507922716e-02	2.3248259381e-01	-2.6299051652e-01	-4.9547311033e-01	-1.2246959328e-01	-3.7300351705e-01	1.2526696188e-01	2.4773655517e-01	-1.5253961358e-02	-3.8882623207e-21	-1.5253961358e-02	1.5253961358e-02
1854              	-3.0822578172e-02	2.3317710659e-01	-2.6399968477e-01	-4.9717679136e-01	-1.2297527208e-01	-3.7420151928e-01	1.2561312360e-01	2.4858839568e-01	-1.5411289086e-02	-3.9059968079e-21	-1.5411289086e-02	1.5411289086e-02
1855              	-3.1139788255e-02	2.3380618692e-01	-2.6494597517e-01	-4.9875216209e-01	-1.2347643588e-01	-3.7527572622e-01	1.2589964517e-01	2.4937608105e-01	-1.5569894127e-02	-3.9267294811e-21	-1.5569894127e-02	1.5569894127e-02
1856              	-3.1463553827e-02	2.3434460987e-01	-2.6580816370e-01	-5.0015277357e-01	-1.2398118725e-01	-3.7617158632e-01	1.2609519953e-01	2.5007638679e-01	-1.5731776914e-02	-3.9511662325e-21	-1.5731776914e-02	1.5731776914e-02
1857              	-3.1790494162e-02	2.3480804796e-01	-2.6659854212e-01	-5.0140659008e-01	-1.2448563211e-01	-3.7692095797e-01	1.2621766293e-01	2.5070329504e-01	-1.5895247081e-02	-3.9775966234e-21	-1.5895247081e-02	1.5895247081e-02
1858              	-3.2120269435e-02	2.3522328771e-01	-2.6734355714e-01	-5.0256684485e-01	-1.2497996038e-01	-3.7758688447e-01	1.2630346205e-01	2.5128342243e-01	-1.6060134718e-02	-4.0039680927e-21	-1.6060134718e-02	1.6060134718e-02
1859              	-3.2449299083e-02	2.3557539262e-01	-2.6802469171e-01	-5.0360008433e-01	-1.2547466452e-01	-3.7812541981e-01	1.2632537765e-01	2.5180004216e-01	-1.6224649541e-02	-4.0312557173e-21	-1.6224649541e-02	1.6224649541e-02
1860              	-3.2778074644e-02	2.3589394767e-01	-2.6867202231e-01	-5.0456596998e-01	-1.2597047140e-01	-3.7859549858e-01	1.2631251359e-01	2.5228298499e-01	-1.6389037322e-02	-4.0597550752e-21	-1.6389037322e-02	1.6389037322e-02
1861              	-3.3105742172e-02	2.3621650365e-01	-2.6932224582e-01	-5.0553874946e-01	-1.2645124808e-01	-3.7908750138e-01	1.2631812665e-01	2.5276937473e-01	-1.6552871086e-02	-4.0865563325e-21	-1.6552871086e-02	1.6552871086e-02
1862              	-3.3428395047e-02	2.3656147765e-01	-2.6998987270e-01	-5.0655135035e-01	-1.2690745719e-01	-3.7964389316e-01	1.2636821798e-01	2.5327567518e-01	-1.6714197523e-02	-4.1101367390e-21	-1.6714197523e-02	1.6714197523e-02
1863              	-3.3744087164e-02	2.3692086685e-01	-2.7066495401e-01	-5.0758582087e-01	-1.2733999727e-01	-3.8024582359e-01	1.2645291316e-01	2.5379291043e-01	-1.6872043582e-02	-4.1315535837e-21	-1.6872043582e-02	1.6872043582e-02
1864              	-3.4052228009e-02	2.3727722396e-01	-2.7132945197e-01	-5.0860667593e-01	-1.2775559345e-01	-3.8085108248e-01	1.2654774451e-01	2.5430333796e-01	-1.7026114005e-02	-4.1506809884e-21	-1.7026114005e-02	1.7026114005e-02
1865              	-3.4360198181e-02	2.3765049853e-01	-2.7201069671e-01	-5.0966119524e-01	-1.2814383083e-01	-3.8151736441e-01	1.2668676679e-01	2.5483059762e-01	-1.7180099091e-02	-4.1660227624e-21	-1.7180099091e-02	1.7180099091e-02
1866              	-3.4671591422e-02	2.3801132804e-01	-2.7268291946e-01	-5.1069424750e-01	-1.2852241906e-01	-3.8217182845e-01	1.2682470470e-01	2.5534712375e-01	-1.7335795711e-02	-4.1786587403e-21	-1.7335795711e-02	1.7335795711e-02
1867              	-3.4982203403e-02	2.3837509307e-01	-2.7335729648e-01	-5.1173238955e-01	-1.2889412028e-01	-3.8283826926e-01	1.2697207449e-01	2.5586619477e-01	-1.7491101701e-02	-4.1883506778e-21	-1.7491101701e-02	1.7491101701e-02
1868              	-3.5280826233e-02	2.3878122171e-01	-2.7406204794e-01	-5.1284326965e-01	-1.2925878315e-01	-3.8358448650e-01	1.2716285167e-01	2.5642163483e-01	-1.7640413116e-02	-4.1938402868e-21	-1.7640413116e-02	1.7640413116e-02
1869              	-3.5557016177e-02	2.3939434063e-01	-2.7495135680e-01	-5.1434569743e-01	-1.2958485499e-01	-3.8476084244e-01	1.2758799373e-01	2.5717284872e-01	-1.7778508088e-02	-4.1892283801e-21	-1.7778508088e-02	1.7778508088e-02
1870              	-3.5799052821e-02	2.4019659650e-01	-2.7599564932e-01	-5.1619224581e-01	-1.2989587017e-01	-3.8629637564e-01	1.2820025274e-01	2.5809612291e-01	-1.7899526410e-02	-4.1713559087e-21	-1.7899526410e-02	1.7899526410e-02
1871              	-3.6023686599e-02	2.4100156489e-01	-2.7702525149e-01	-5.1802681638e-01	-1.3022086549e-01	-3.8780595089e-01	1.2879254270e-01	2.5901340819e-01	-1.8011843299e-02	-4.1478515885e-21	-1.8011843299e-02	1.8011843299e-02
1872              	-3.6252595311e-02	2.4164259072e-01	-2.7789518603e-01	-5.1953777676e-01	-1.3057180517e-01	-3.8896597158e-01	1.2919708321e-01	2.5976888838e-01	-1.8126297656e-02	-4.1311354151e-21	-1.8126297656e-02	1.8126297656e-02
1873              	-3.6505158512e-02	2.4200571163e-01	-2.7851087015e-01	-5.2051658178e-01	-1.3094943594e-01	-3.8956714584e-01	1.2930885495e-01	2.6025829089e-01	-1.8252579256e-02	-4.1317209257e-21	-1.8252579256e-02	1.8252579256e-02
1874              	-3.6775257962e-02	2.4217438280e-01	-2.7894964076e-01	-5.2112402355e-01	-1.3134982263e-01	-3.8977420093e-01	1.2921218915e-01	2.6056201178e-01	-1.8387628981e-02	-4.1476448654e-21	-1.8387628981e-02	1.8387628981e-02
1875              	-3.7051717887e-02	2.4230125684e-01	-2.7935297473e-01	-5.2165423157e-01	-1.3172479884e-01	-3.8992943274e-01	1.2910231695e-01	2.6082711579e-01	-1.8525858943e-02	-4.1669708499e-21	-1.8525858943e-02	1.8525858943e-02
1876              	-3.7308579156e-02	2.4252657780e-01	-2.7983515696e-01	-5.2236173476e-01	-1.3205792000e-01	-3.9030381476e-01	1.2912294738e-01	2.6118086738e-01	-1.8654289578e-02	-4.1822563760e-21	-1.8654289578e-02	1.8654289578e-02
1877              	-3.7548336725e-02	2.4284026736e-01	-2.8038860409e-01	-5.2322887144e-01	-1.3235163315e-01	-3.9087723829e-01	1.2926280257e-01	2.6161443572e-01	-1.8774168363e-02	-4.1927474696e-21	-1.8774168363e-02	1.8774168363e-02
1878              	-3.7778548768e-02	2.4321329377e-01	-2.8099184254e-01	-5.2420513631e-01	-1.3262224989e-01	-3.9158288642e-01	1.2948031826e-01	2.6210256815e-01	-1.8889274384e-02	-4.1990126548e-21	-1.8889274384e-02	1.8889274384e-02
1879              	-3.8005366930e-02	2.4351954480e-01	-2.8152491173e-01	-5.2504445654e-01	-1.3289819315e-01	-3.9214626338e-01	1.2962403511e-01	2.6252222827e-01	-1.9002683465e-02	-4.2062615786e-21	-1.9002683465e-02	1.9002683465e-02
1880              	-3.8235219580e-02	2.4369028925e-01	-2.8192550883e-01	-5.2561579807e-01	-1.3319661575e-01	-3.9241918232e-01	1.2961128328e-01	2.6280789904e-01	-1.9117609790e-02	-4.2191242917e-21	-1.9117609790e-02	1.9117609790e-02
1881              	-3.8494830860e-02	2.4360968664e-01	-2.8210451750e-01	-5.2571420413e-01	-1.3350232056e-01	-3.9221188357e-01	1.2935478150e-01	2.6285710207e-01	-1.9247415430e-02	-4.2447620690e-21	-1.9247415430e-02	1.9247415430e-02
1882              	-3.8755667242e-02	2.4338088320e-01	-2.8213655044e-01	-5.2551743363e-01	-1.3381815420e-01	-3.9169927944e-01	1.2894056262e-01	2.6275871682e-01	-1.9377833621e-02	-4.2799654305e-21	-1.9377833621e-02	1.9377833621e-02
1883              	-3.9009509231e-02	2.4309719094e-01	-2.8210670018e-01	-5.2520389112e-01	-1.3412775756e-01	-3.9107613356e-01	1.2847418800e-01	2.6260194556e-01	-1.9504754616e-02	-4.3198956547e-21	-1.9504754616e-02	1.9504754616e-02
1884              	-3.9245403265e-02	2.4284736969e-01	-2.8209277296e-01	-5.2494014265e-01	-1.3441315870e-01	-3.9052698395e-01	1.2805691263e-01	2.6247007133e-01	-1.9622701632e-02	-4.3565511410e-21	-1.9622701632e-02	1.9622701632e-02
1885              	-3.9453378412e-02	2.4276177071e-01	-2.8221514913e-01	-5.2497691984e-01	-1.3465207220e-01	-3.9032484764e-01	1.2783638772e-01	2.6248845992e-01	-1.9726689206e-02	-4.3803987340e-21	-1.9726689206e-02	1.9726689206e-02
1886              	-3.9623073317e-02	2.4289334387e-01	-2.8251641719e-01	-5.2540976105e-01	-1.3484375063e-01	-3.9056601042e-01	1.2786112990e-01	2.6270488053e-01	-1.9811536659e-02	-4.3896220440e-21	-1.9811536659e-02	1.9811536659e-02
1887              	-3.9791978708e-02	2.4302753619e-01	-2.8281951490e-01	-5.2584705108e-01	-1.3499772658e-01	-3.9084932450e-01	1.2792579896e-01	2.6292352554e-01	-1.9895989354e-02	-4.3923682826e-21	-1.9895989354e-02	1.9895989354e-02
1888              	-3.9951459151e-02	2.4319475973e-01	-2.8314621888e-01	-5.2634097861e-01	-1.3513608933e-01	-3.9120488928e-01	1.2803439998e-01	2.6317048930e-01	-1.9975729576e-02	-4.3917688920e-21	-1.9975729576e-02	1.9975729576e-02
1889              	-4.0090546832e-02	2.4335688160e-01	-2.8344742843e-01	-5.2680431003e-01	-1.3528157418e-01	-3.9152273585e-01	1.2812058083e-01	2.6340215501e-01	-2.0045273416e-02	-4.3943817743e-21	-2.0045273416e-02	2.0045273416e-02
1890              	-4.0216832453e-02	2.4349264988e-01	-2.8370948233e-01	-5.2720213221e-01	-1.3543441010e-01	-3.9176772212e-01	1.2816665601e-01	2.6360106611e-01	-2.0108416227e-02	-4.3997096721e-21	-2.0108416227e-02	2.0108416227e-02
1891              	-4.0359819390e-02	2.4348018315e-01	-2.8384000254e-01	-5.2732018569e-01	-1.3559964703e-01	-3.9172053866e-01	1.2806044582e-01	2.6366009284e-01	-2.0179909695e-02	-4.4134404105e-21	-2.0179909695e-02	2.0179909695e-02
1892              	-4.0495310798e-02	2.4333059395e-01	-2.8382590475e-01	-5.2715649870e-01	-1.3578501739e-01	-3.9137148131e-01	1.2779323196e-01	2.6357824935e-01	-2.0247655399e-02	-4.4330384516e-21	-2.0247655399e-02	2.0247655399e-02
1893              	-4.0613669568e-02	2.4315120305e-01	-2.8376487262e-01	-5.2691607567e-01	-1.3596564736e-01	-3.9095042831e-01	1.2749239048e-01	2.6345803784e-01	-2.0306834784e-02	-4.4505701118e-21	-2.0306834784e-02	2.0306834784e-02
1894              	-4.0724078862e-02	2.4289130836e-01	-2.8361538722e-01	-5.2650669558e-01	-1.3612275942e-01	-3.9038393616e-01	1.2713058837e-01	2.6325334779e-01	-2.0362039431e-02	-4.4630438882e-21	-2.0362039431e-02	2.0362039431e-02
1895              	-4.0821639388e-02	2.4257429885e-01	-2.8339593823e-01	-5.2597023708e-01	-1.3625820059e-01	-3.8971203648e-01	1.2672691795e-01	2.6298511854e-01	-2.0410819694e-02	-4.4694896327e-21	-2.0410819694e-02	2.0410819694e-02
1896              	-4.0899299361e-02	2.4227303109e-01	-2.8317233045e-01	-5.2544536153e-01	-1.3637535484e-01	-3.8907000670e-01	1.2634732593e-01	2.6272268077e-01	-2.0449649680e-02	-4.4732973480e-21	-2.0449649680e-02	2.0449649680e-02
1897              	-4.0960350184e-02	2.4205556054e-01	-2.8301591073e-01	-5.2507147127e-01	-1.3647188382e-01	-3.8859958745e-01	1.2606385181e-01	2.6253573564e-01	-2.0480175092e-02	-4.4761024344e-21	-2.0480175092e-02	2.0480175092e-02
1898              	-4.1010224464e-02	2.4187853385e-01	-2.8288875832e-01	-5.2476729217e-01	-1.3654232627e-01	-3.8822496590e-01	1.2584131982e-01	2.6238364608e-01	-2.0505112232e-02	-4.4775758850e-21	-2.0505112232e-02	2.0505112232e-02
1899              	-4.1047665726e-02	2.4174390461e-01	-2.8279157034e-01	-5.2453547496e-01	-1.3658952258e-01	-3.8794595238e-01	1.2567821490e-01	2.6226773748e-01	-2.0523832863e-02	-4.4769935217e-21	-2.0523832863e-02	2.0523832863e-02
1900              	-4.1074383131e-02	2.4165057191e-01	-2.8272495504e-01	-5.2437552696e-01	-1.3661575272e-01	-3.8775977424e-01	1.2557201076e-01	2.6218776348e-01	-2.0537191565e-02	-4.4728428514e-21	-2.0537191565e-02	2.0537191565e-02
1901              	-4.1102287370e-02	2.4157027238e-01	-2.8267255975e-01	-5.2424283213e-01	-1.3663603704e-01	-3.8760679508e-01	1.2548537902e-01	2.6212141606e-01	-2.0551143685e-02	-4.4683087539e-21	-2.0551143685e-02	2.0551143685e-02
1902              	-4.1132314170e-02	2.4141162617e-01	-2.8254394034e-01	-5.2395556651e-01	-1.3666405385e-01	-3.8729151266e-01	1.2531372940e-01	2.6197778326e-01	-2.0566157085e-02	-4.4664363003e-21	-2.0566157085e-02	2.0566157085e-02
1903              	-4.1161801562e-02	2.4114802494e-01	-2.8230982650e-01	-5.2345785143e-01	-1.3670062694e-01	-3.8675722450e-01	1.2502829878e-01	2.6172892572e-01	-2.0580900781e-02	-4.4684137721e-21	-2.0580900781e-02	2.0580900781e-02
1904              	-4.1186688836e-02	2.4082934614e-01	-2.8201603497e-01	-5.2284538111e-01	-1.3673595260e-01	-3.8610942851e-01	1.2468673796e-01	2.6142269055e-01	-2.0593344418e-02	-4.4738245887e-21	-2.0593344418e-02	2.0593344418e-02
1905              	-4.1205136968e-02	2.4053198262e-01	-2.8173711959e-01	-5.2226910221e-01	-1.3675456755e-01	-3.8551453466e-01	1.2437998356e-01	2.6113455110e-01	-2.0602568484e-02	-4.4802884151e-21	-2.0602568484e-02	2.0602568484e-02
1906              	-4.1220323839e-02	2.4020609609e-01	-2.8142641993e-01	-5.2163251602e-01	-1.3674518303e-01	-3.8488733299e-01	1.2407107498e-01	2.6081625801e-01	-2.0610161919e-02	-4.4883514870e-21	-2.0610161919e-02	2.0610161919e-02
1907              	-4.1235765187e-02	2.3978855234e-01	-2.8102431752e-01	-5.2081286986e-01	-1.3671097237e-01	-3.8410189748e-01	1.2369546256e-01	2.6040643493e-01	-2.0617882594e-02	-4.5002572588e-21	-2.0617882594e-02	2.0617882594e-02
1908              	-4.1235814627e-02	2.3947280865e-01	-2.8070862328e-01	-5.2018143193e-01	-1.3667362027e-01	-3.8350781166e-01	1.2341709570e-01	2.6009071596e-01	-2.0617907313e-02	-4.5078038171e-21	-2.0617907313e-02	2.0617907313e-02
1909              	-4.1223757880e-02	2.3919262797e-01	-2.8041638585e-01	-5.1960901381e-01	-1.3662990669e-01	-3.8297910712e-01	1.2317460022e-01	2.5980450691e-01	-2.0611878940e-02	-4.5125381497e-21	-2.0611878940e-02	2.0611878940e-02
1910              	-4.1203806136e-02	2.3891948196e-01	-2.8012328810e-01	-5.1904277006e-01	-1.3658047184e-01	-3.8246229822e-01	1.2294091319e-01	2.5952138503e-01	-2.0601903068e-02	-4.5155665883e-21	-2.0601903068e-02	2.0601903068e-02
1911              	-4.1179852012e-02	2.3864359823e-01	-2.7982345024e-01	-5.1846704848e-01	-1.3652681449e-01	-3.8194023399e-01	1.2270670975e-01	2.5923352424e-01	-2.0589926006e-02	-4.5180108441e-21	-2.0589926006e-02	2.0589926006e-02
1912              	-4.1153236060e-02	2.3835271599e-01	-2.7950595205e-01	-5.1785866804e-01	-1.3646867912e-01	-3.8138998891e-01	1.2246065490e-01	2.5892933402e-01	-2.0576618030e-02	-4.5208234911e-21	-2.0576618030e-02	2.0576618030e-02
1913              	-4.1121575000e-02	2.3804826915e-01	-2.7916984415e-01	-5.1721811330e-01	-1.3640317870e-01	-3.8081493461e-01	1.2220587796e-01	2.5860905665e-01	-2.0560787500e-02	-4.5237744488e-21	-2.0560787500e-02	2.0560787500e-02
1914              	-4.1082899685e-02	2.3772817577e-01	-2.7881107546e-01	-5.1653925123e-01	-1.3632950957e-01	-3.8020974166e-01	1.2194011604e-01	2.5826962562e-01	-2.0541449843e-02	-4.5262312283e-21	-2.0541449843e-02	2.0541449843e-02
1915              	-4.1038718251e-02	2.3738278988e-01	-2.7842150813e-01	-5.1580429800e-01	-1.3624660074e-01	-3.7955769726e-01	1.2165554826e-01	2.5790214900e-01	-2.0519359125e-02	-4.5276890978e-21	-2.0519359125e-02	2.0519359125e-02
1916              	-4.0992544734e-02	2.3702494203e-01	-2.7801748676e-01	-5.1504242879e-01	-1.3615737753e-01	-3.7888505126e-01	1.2136383686e-01	2.5752121439e-01	-2.0496272367e-02	-4.5281676528e-21	-2.0496272367e-02	2.0496272367e-02
1917              	-4.0942987485e-02	2.3661748111e-01	-2.7756046860e-01	-5.1417794971e-01	-1.3606897494e-01	-3.7810897476e-01	1.2101999991e-01	2.5708897485e-01	-2.0471493742e-02	-4.5288267348e-21	-2.0471493742e-02	2.0471493742e-02
1918              	-4.0885744157e-02	2.3620797080e-01	-2.7709371496e-01	-5.1330168576e-01	-1.3597625753e-01	-3.7732542823e-01	1.2067458535e-01	2.5665084288e-01	-2.0442872079e-02	-4.5287035419e-21	-2.0442872079e-02	2.0442872079e-02
1919              	-4.0818996506e-02	2.3579782134e-01	-2.7661681785e-01	-5.1241463919e-01	-1.3587230216e-01	-3.7654233703e-01	1.2033501744e-01	2.5620731960e-01	-2.0409498253e-02	-4.5272087281e-21	-2.0409498253e-02	2.0409498253e-02
1920              	-4.0744581808e-02	2.3541812802e-01	-2.7616270983e-01	-5.1158083785e-01	-1.3575198675e-01	-3.7582885110e-01	1.2003843218e-01	2.5579041892e-01	-2.0372290904e-02	-4.5239230283e-21	-2.0372290904e-02	2.0372290904e-02
1921              	-4.0665093968e-02	2.3513042991e-01	-2.7579552388e-01	-5.1092595379e-01	-1.3561982263e-01	-3.7530613115e-01	1.1984315426e-01	2.5546297689e-01	-2.0332546984e-02	-4.5183344573e-21	-2.0332546984e-02	2.0332546984e-02
1922              	-4.0584163258e-02	2.3481206455e-01	-2.7539622781e-01	-5.1020829236e-01	-1.3547326188e-01	-3.7473503048e-01	1.1963088430e-01	2.5510414618e-01	-2.0292081629e-02	-4.5130075070e-21	-2.0292081629e-02	2.0292081629e-02
1923              	-4.0504719301e-02	2.3449877558e-01	-2.7500349489e-01	-5.0950227047e-01	-1.3532442381e-01	-3.7417784666e-01	1.1942671142e-01	2.5475113524e-01	-2.0252359651e-02	-4.5083124742e-21	-2.0252359651e-02	2.0252359651e-02
1924              	-4.0426429908e-02	2.3415081407e-01	-2.7457724398e-01	-5.0872805805e-01	-1.3517445411e-01	-3.7355360394e-01	1.1918957492e-01	2.5436402903e-01	-2.0213214954e-02	-4.5056599864e-21	-2.0213214954e-02	2.0213214954e-02
1925              	-4.0348359841e-02	2.3362425784e-01	-2.7397261768e-01	-5.0759687552e-01	-1.3502707319e-01	-3.7256980233e-01	1.1877136457e-01	2.5379843776e-01	-2.0174179920e-02	-4.5095418103e-21	-2.0174179920e-02	2.0174179920e-02
1926              	-4.0269477811e-02	2.3301831339e-01	-2.7328779120e-01	-5.0630610459e-01	-1.3489339298e-01	-3.7141271161e-01	1.1825965931e-01	2.5315305230e-01	-2.0134738905e-02	-4.5174006574e-21	-2.0134738905e-02	2.0134738905e-02
1927              	-4.0187128489e-02	2.3241627868e-01	-2.7260340717e-01	-5.0501968585e-01	-1.3475806123e-01	-3.7026162461e-01	1.1775178169e-01	2.5250984292e-01	-2.0093564245e-02	-4.5255947202e-21	-2.0093564245e-02	2.0093564245e-02
1928              	-4.0098708853e-02	2.3185449299e-01	-2.7195320184e-01	-5.0380769483e-01	-1.3460569408e-01	-3.6920200075e-01	1.1729815333e-01	2.5190384741e-01	-2.0049354426e-02	-4.5315998360e-21	-2.0049354426e-02	2.0049354426e-02
1929              	-4.0001623663e-02	2.3136508887e-01	-2.7136671254e-01	-5.0273180141e-01	-1.3442424306e-01	-3.6830755835e-01	1.1694165765e-01	2.5136590071e-01	-2.0000811831e-02	-4.5335928640e-21	-2.0000811831e-02	2.0000811831e-02
1930              	-3.9895114206e-02	2.3095524705e-01	-2.7085036125e-01	-5.0180560830e-01	-1.3422125043e-01	-3.6758435787e-01	1.1668155372e-01	2.5090280415e-01	-1.9947557103e-02	-4.5313142215e-21	-1.9947557103e-02	1.9947557103e-02
1931              	-3.9779827158e-02	2.3047086335e-01	-2.7025069051e-01	-5.0072155386e-01	-1.3400635397e-01	-3.6671519989e-01	1.1635442296e-01	2.5036077693e-01	-1.9889913579e-02	-4.5296834654e-21	-1.9889913579e-02	1.9889913579e-02
1932              	-3.9652027982e-02	2.2978611335e-01	-2.6943814133e-01	-4.9922425469e-01	-1.3379534592e-01	-3.6542890877e-01	1.1581678143e-01	2.4961212734e-01	-1.9826013991e-02	-4.5321998182e-21	-1.9826013991e-02	1.9826013991e-02
1933              	-3.9516444112e-02	2.2903666030e-01	-2.6855310441e-01	-4.9758976471e-01	-1.3359101539e-01	-3.6399874932e-01	1.1520386697e-01	2.4879488236e-01	-1.9758222056e-02	-4.5352636120e-21	-1.9758222056e-02	1.9758222056e-02
1934              	-3.9374518058e-02	2.2836707021e-01	-2.6774158827e-01	-4.9610865848e-01	-1.3336990411e-01	-3.6273875437e-01	1.1468442513e-01	2.4805432924e-01	-1.9687259029e-02	-4.5346582765e-21	-1.9687259029e-02	1.9687259029e-02
1935              	-3.9226844512e-02	2.2778549820e-01	-2.6701234271e-01	-4.9479784092e-01	-1.3312084504e-01	-3.6167699588e-01	1.1427807542e-01	2.4739892046e-01	-1.9613422256e-02	-4.5296626530e-21	-1.9613422256e-02	1.9613422256e-02
1936              	-3.9070547210e-02	2.2721275583e-01	-2.6628330304e-01	-4.9349605887e-01	-1.3285371880e-01	-3.6064234007e-01	1.1389431064e-01	2.4674802944e-01	-1.9535273605e-02	-4.5225252824e-21	-1.9535273605e-02	1.9535273605e-02
1937              	-3.8900212648e-02	2.2659663405e-01	-2.6549684670e-01	-4.9209348075e-01	-1.3257497597e-01	-3.5951850478e-01	1.1347176440e-01	2.4604674038e-01	-1.9450106324e-02	-4.5138579265e-21	-1.9450106324e-02	1.9450106324e-02
1938              	-3.8715515556e-02	2.2590776746e-01	-2.6462328301e-01	-4.9053105047e-01	-1.3229791241e-01	-3.5823313805e-01	1.1296761282e-01	2.4526552523e-01	-1.9357757778e-02	-4.5047085118e-21	-1.9357757778e-02	1.9357757778e-02
1939              	-3.8515343683e-02	2.2523277693e-01	-2.6374812061e-01	-4.8898089753e-01	-1.3200983809e-01	-3.5697105945e-01	1.1248061068e-01	2.4449044877e-01	-1.9257671841e-02	-4.4935237231e-21	-1.9257671841e-02	1.9257671841e-02
1940              	-3.8303872068e-02	2.2461217962e-01	-2.6291605168e-01	-4.8752823130e-01	-1.3170482312e-01	-3.5582340818e-01	1.1205929253e-01	2.4376411565e-01	-1.9151936034e-02	-4.4785189411e-21	-1.9151936034e-02	1.9151936034e-02
1941              	-3.8088667437e-02	2.2402039706e-01	-2.6210906449e-01	-4.8612946155e-01	-1.3138195230e-01	-3.5474750925e-01	1.1168277847e-01	2.4306473077e-01	-1.9044333719e-02	-4.4630447005e-21	-1.9044333719e-02	1.9044333719e-02
1942              	-3.7880383282e-02	2.2342272972e-01	-2.6130311301e-01	-4.8472584273e-01	-1.3104693256e-01	-3.5367891017e-01	1.1131598881e-01	2.4236292137e-01	-1.8940191641e-02	-4.4503934429e-21	-1.8940191641e-02	1.8940191641e-02
1943              	-3.7679363790e-02	2.2276784644e-01	-2.6044721023e-01	-4.8321505667e-01	-1.3070311046e-01	-3.5251194621e-01	1.1090441787e-01	2.4160752834e-01	-1.8839681895e-02	-4.4413951071e-21	-1.8839681895e-02	1.8839681895e-02
1944              	-3.7480824205e-02	2.2198494935e-01	-2.5946577355e-01	-4.8145072290e-01	-1.3035661730e-01	-3.5109410560e-01	1.1036874415e-01	2.4072536145e-01	-1.8740412103e-02	-4.4388320982e-21	-1.8740412103e-02	1.8740412103e-02
1945              	-3.7276748782e-02	2.2111236500e-01	-2.5838911379e-01	-4.7950147879e-01	-1.3000921986e-01	-3.4949225892e-01	1.0974151953e-01	2.3975073939e-01	-1.8638374391e-02	-4.4412736113e-21	-1.8638374391e-02	1.8638374391e-02
1946              	-3.7060829709e-02	2.2016752973e-01	-2.5722835944e-01	-4.7739588917e-01	-1.2965538841e-01	-3.4774050076e-01	1.0904255617e-01	2.3869794459e-01	-1.8530414855e-02	-4.4449350787e-21	-1.8530414855e-02	1.8530414855e-02
1947              	-3.6828173495e-02	2.1916956458e-01	-2.5599773808e-01	-4.7516730266e-01	-1.2928864045e-01	-3.4587866221e-01	1.0829501088e-01	2.3758365133e-01	-1.8414086747e-02	-4.4461785702e-21	-1.8414086747e-02	1.8414086747e-02
