# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
657               	7.2294832630e-03	-4.2758835673e-03	1.1505366830e-02	1.5781250398e-02	5.9848770480e-03	9.7963733497e-03	-1.9057481509e-03	-7.8906251988e-03	3.6147416315e-03	2.5639712777e-22	3.6147416315e-03	-3.6147416315e-03
658               	7.2399011014e-03	-4.0021432551e-03	1.1242044356e-02	1.5244187612e-02	5.8124758306e-03	9.4317117810e-03	-1.8096179752e-03	-7.6220938058e-03	3.6199505507e-03	2.6182489219e-22	3.6199505507e-03	-3.6199505507e-03
659               	7.2429240087e-03	-3.7840458033e-03	1.1026969812e-02	1.4811015615e-02	5.6172375301e-03	9.1937780851e-03	-1.7882702775e-03	-7.4055078076e-03	3.6214620043e-03	2.6425355184e-22	3.6214620043e-03	-3.6214620043e-03
660               	7.2330281955e-03	-3.4909548924e-03	1.0723983088e-02	1.4214937980e-02	5.4286702849e-03	8.7862676953e-03	-1.6787987052e-03	-7.1074689901e-03	3.6165140978e-03	2.6786282123e-22	3.6165140978e-03	-3.6165140978e-03
661               	7.2193942790e-03	-3.1534648309e-03	1.0372859110e-02	1.3526323941e-02	5.2610005941e-03	8.2653233466e-03	-1.5021613763e-03	-6.7631619704e-03	3.6096971395e-03	2.7035714914e-22	3.6096971395e-03	-3.6096971395e-03
662               	7.1991598408e-03	-2.7964557737e-03	9.9956156146e-03	1.2792071388e-02	5.0962815316e-03	7.6957898567e-03	-1.2997541625e-03	-6.3960356942e-03	3.5995799204e-03	2.7389450053e-22	3.5995799204e-03	-3.5995799204e-03
663               	7.1770833678e-03	-2.4450746539e-03	9.6221580217e-03	1.2067232676e-02	4.9235945606e-03	7.1436381150e-03	-1.1100217772e-03	-6.0336163378e-03	3.5885416839e-03	2.7931329882e-22	3.5885416839e-03	-3.5885416839e-03
664               	7.1619296563e-03	-2.0844830967e-03	9.2464127530e-03	1.1330895850e-02	4.7440890975e-03	6.5868067523e-03	-9.2135882740e-04	-5.6654479249e-03	3.5809648281e-03	2.8499040584e-22	3.5809648281e-03	-3.5809648281e-03
665               	7.1524726660e-03	-1.6557899912e-03	8.8082626572e-03	1.0464052648e-02	4.5642203660e-03	5.8998322824e-03	-6.6780595819e-04	-5.2320263242e-03	3.5762363330e-03	2.9032510715e-22	3.5762363330e-03	-3.5762363330e-03
666               	7.1520861248e-03	-1.1302826707e-03	8.2823687955e-03	9.4126514663e-03	4.3875554168e-03	5.0250960495e-03	-3.1877031633e-04	-4.7063257331e-03	3.5760430624e-03	2.9492067412e-22	3.5760430624e-03	-3.5760430624e-03
667               	7.1598347232e-03	-4.6277781513e-04	7.6226125383e-03	8.0853903535e-03	4.2114666861e-03	3.8739236673e-03	1.6877150940e-04	-4.0426951767e-03	3.5799173616e-03	3.0213312079e-22	3.5799173616e-03	-3.5799173616e-03
668               	7.1684764675e-03	2.2921608239e-04	6.9392603851e-03	6.7100443027e-03	4.0320813776e-03	2.6779629252e-03	6.7705922619e-04	-3.3550221514e-03	3.5842382338e-03	3.0943488121e-22	3.5842382338e-03	-3.5842382338e-03
669               	7.1726284841e-03	8.8400783713e-04	6.2886206470e-03	5.4046128098e-03	3.8364006605e-03	1.5682121493e-03	1.1340942556e-03	-2.7023064049e-03	3.5863142420e-03	3.1532195424e-22	3.5863142420e-03	-3.5863142420e-03
670               	7.1709687409e-03	1.4223178207e-03	5.7486509202e-03	4.3263330994e-03	3.6032740690e-03	7.2305903044e-04	1.4401075193e-03	-2.1631665497e-03	3.5854843705e-03	3.1135648997e-22	3.5854843705e-03	-3.5854843705e-03
671               	7.1707812887e-03	1.7798191044e-03	5.3909621843e-03	3.6111430800e-03	3.3295120616e-03	2.8163101839e-04	1.5239405216e-03	-1.8055715400e-03	3.5853906443e-03	2.9921551767e-22	3.5853906443e-03	-3.5853906443e-03
672               	7.1762823594e-03	1.9977336802e-03	5.1785486792e-03	3.1808149990e-03	3.0419168136e-03	1.3889818538e-04	1.4515093141e-03	-1.5904074995e-03	3.5881411797e-03	2.8281983553e-22	3.5881411797e-03	-3.5881411797e-03
673               	7.1808922039e-03	2.2151850619e-03	4.9657071420e-03	2.7505220800e-03	2.7665552840e-03	-1.6033204003e-05	1.3912942440e-03	-1.3752610400e-03	3.5904461020e-03	2.6625750615e-22	3.5904461020e-03	-3.5904461020e-03
674               	7.1813230993e-03	2.5411761816e-03	4.6401469177e-03	2.0989707361e-03	2.5147582480e-03	-4.1578751192e-04	1.4652728800e-03	-1.0494853681e-03	3.5906615497e-03	2.5326918513e-22	3.5906615497e-03	-3.5906615497e-03
675               	7.1801623779e-03	2.9598691103e-03	4.2202932676e-03	1.2604241573e-03	2.2757814288e-03	-1.0153572715e-03	1.6455693502e-03	-6.3021207865e-04	3.5900811889e-03	2.4432039942e-22	3.5900811889e-03	-3.5900811889e-03
676               	7.1800188557e-03	3.4169986088e-03	3.7630202469e-03	3.4602163805e-04	2.0350227104e-03	-1.6890010724e-03	1.8620118914e-03	-1.7301081902e-04	3.5900094278e-03	2.3727330150e-22	3.5900094278e-03	-3.5900094278e-03
677               	7.1844415498e-03	3.9193249025e-03	3.2651166473e-03	-6.5420825524e-04	1.7911714418e-03	-2.4453796971e-03	2.1182755694e-03	3.2710412762e-04	3.5922207749e-03	2.3243206797e-22	3.5922207749e-03	-3.5922207749e-03
678               	7.1922406686e-03	4.4460074517e-03	2.7462332169e-03	-1.6997742348e-03	1.5413051060e-03	-3.2410793408e-03	2.3911922234e-03	8.4988711739e-04	3.5961203343e-03	2.2859696734e-22	3.5961203343e-03	-3.5961203343e-03
679               	7.2004699274e-03	4.9780621432e-03	2.2224077841e-03	-2.7556543591e-03	1.2833276357e-03	-4.0389819948e-03	2.6611548152e-03	1.3778271796e-03	3.6002349637e-03	2.2416667521e-22	3.6002349637e-03	-3.6002349637e-03
680               	7.2109605096e-03	5.5526024970e-03	1.6583580127e-03	-3.8942444843e-03	1.0248591557e-03	-4.9191036400e-03	2.9719813978e-03	1.9471222421e-03	3.6054802548e-03	2.2006284587e-22	3.6054802548e-03	-3.6054802548e-03
681               	7.2205482521e-03	6.1640348545e-03	1.0565133976e-03	-5.1075214569e-03	7.6635308931e-04	-5.8738745462e-03	3.3201138178e-03	2.5537607285e-03	3.6102741261e-03	2.1572855368e-22	3.6102741261e-03	-3.6102741261e-03
682               	7.2250724510e-03	6.7640744726e-03	4.6099797838e-04	-6.3030764942e-03	4.9860445885e-04	-6.8016809530e-03	3.6501427059e-03	3.1515382471e-03	3.6125362255e-03	2.0920248263e-22	3.6125362255e-03	-3.6125362255e-03
683               	7.2208413903e-03	7.3320051510e-03	-1.1116376072e-04	-7.4431689117e-03	2.1243040153e-04	-7.6555993132e-03	3.9340148574e-03	3.7215844559e-03	3.6104206951e-03	1.9913712678e-22	3.6104206951e-03	-3.6104206951e-03
684               	7.2094597918e-03	7.8116642553e-03	-6.0220446348e-04	-8.4138687188e-03	-8.8202567940e-05	-8.3256661508e-03	4.1187317914e-03	4.2069343594e-03	3.6047298959e-03	1.8701256609e-22	3.6047298959e-03	-3.6047298959e-03
685               	7.1987287749e-03	8.2653308617e-03	-1.0666020869e-03	-9.3319329486e-03	-3.9344446210e-04	-8.9384884865e-03	4.2725220122e-03	4.6659664743e-03	3.5993643874e-03	1.7581476970e-22	3.5993643874e-03	-3.5993643874e-03
686               	7.1961020148e-03	8.7726668162e-03	-1.5765648014e-03	-1.0349231618e-02	-6.9627916705e-04	-9.6529524505e-03	4.4783366417e-03	5.1746158088e-03	3.5980510074e-03	2.8805277508e-22	3.5980510074e-03	-3.5980510074e-03
687               	7.2019417296e-03	9.3899237321e-03	-2.1879820026e-03	-1.1577905735e-02	-9.8498515747e-04	-1.0592920577e-02	4.8039677099e-03	5.7889528673e-03	3.6009708648e-03	3.2323401543e-22	3.6009708648e-03	-3.6009708648e-03
688               	7.2120132419e-03	1.0092064086e-02	-2.8800508442e-03	-1.2972114930e-02	-1.2663249225e-03	-1.1705790008e-02	5.2197325427e-03	6.4860574652e-03	3.6060066209e-03	3.0317628486e-22	3.6060066209e-03	-3.6060066209e-03
689               	7.2208223224e-03	1.0831256659e-02	-3.6104343367e-03	-1.4441690996e-02	-1.5386402904e-03	-1.2903050705e-02	5.6822052075e-03	7.2208454980e-03	3.6104111612e-03	2.3050955516e-22	3.6104111612e-03	-3.6104111612e-03
690               	7.2265681157e-03	1.1577444817e-02	-4.3508767009e-03	-1.5928321517e-02	-1.8171191158e-03	-1.4111202402e-02	6.1470416429e-03	7.9641607587e-03	3.6132840579e-03	1.1546686376e-22	3.6132840579e-03	-3.6132840579e-03
691               	7.2301309046e-03	1.2382882581e-02	-5.1527516764e-03	-1.7535634257e-02	-2.1059085193e-03	-1.5429725738e-02	6.6619086094e-03	8.7678171287e-03	3.6150654523e-03	-1.4331594444e-23	3.6150654523e-03	-3.6150654523e-03
692               	7.2323738034e-03	1.3243105389e-02	-6.0107315853e-03	-1.9253836974e-02	-2.3986253934e-03	-1.6855211581e-02	7.2282930936e-03	9.6269184870e-03	3.6161869017e-03	-1.2748064167e-22	3.6161869017e-03	-3.6161869017e-03
693               	7.2315367484e-03	1.4131384995e-02	-6.8998482468e-03	-2.1031233242e-02	-2.6909820305e-03	-1.8340251211e-02	7.8246345905e-03	1.0515616621e-02	3.6157683742e-03	-2.2361915721e-22	3.6157683742e-03	-3.6157683742e-03
694               	7.2290675812e-03	1.4988327307e-02	-7.7592597260e-03	-2.2747587033e-02	-3.0077623616e-03	-1.9739824672e-02	8.3660311550e-03	1.1373793517e-02	3.6145337906e-03	-3.0965538134e-22	3.6145337906e-03	-3.6145337906e-03
695               	7.2282644704e-03	1.5776557728e-02	-8.5482932571e-03	-2.4324850985e-02	-3.3600302213e-03	-2.0964820763e-02	8.8023952710e-03	1.2162425492e-02	3.6141322352e-03	-3.7895485445e-22	3.6141322352e-03	-3.6141322352e-03
696               	7.2304304867e-03	1.6521968310e-02	-9.2915378237e-03	-2.5813506134e-02	-3.7336566639e-03	-2.2079849470e-02	9.1730964032e-03	1.2906753067e-02	3.6152152434e-03	-4.3113071459e-22	3.6152152434e-03	-3.6152152434e-03
697               	7.2389361224e-03	1.7254217861e-02	-1.0015281738e-02	-2.7269499599e-02	-4.1192526102e-03	-2.3150246989e-02	9.5154971895e-03	1.3634749800e-02	3.6194680612e-03	-4.7088036369e-22	3.6194680612e-03	-3.6194680612e-03
698               	7.2458244820e-03	1.7977781083e-02	-1.0731956600e-02	-2.8709737683e-02	-4.5101304672e-03	-2.4199607216e-02	9.8447383744e-03	1.4354868842e-02	3.6229122410e-03	-5.0902373887e-22	3.6229122410e-03	-3.6229122410e-03
699               	7.2427552065e-03	1.8699132791e-02	-1.1456377585e-02	-3.0155510376e-02	-4.9032600884e-03	-2.5252250288e-02	1.0174495100e-02	1.5077755188e-02	3.6213776033e-03	-5.5628862343e-22	3.6213776033e-03	-3.6213776033e-03
700               	7.2291141369e-03	1.9438625275e-02	-1.2209511138e-02	-3.1648136413e-02	-5.2995312239e-03	-2.6348605189e-02	1.0524536983e-02	1.5824068207e-02	3.6145570685e-03	-6.1839342249e-22	3.6145570685e-03	-3.6145570685e-03
701               	7.2088456453e-03	2.0219022134e-02	-1.3010176489e-02	-3.3229198623e-02	-5.6884642169e-03	-2.7540734407e-02	1.0926135095e-02	1.6614599312e-02	3.6044228226e-03	-6.9061211363e-22	3.6044228226e-03	-3.6044228226e-03
702               	7.1840435044e-03	2.1084003759e-02	-1.3899960254e-02	-3.4983964013e-02	-6.0694787912e-03	-2.8914485222e-02	1.1422503215e-02	1.7491982007e-02	3.5920217522e-03	-7.7176877337e-22	3.5920217522e-03	-3.5920217522e-03
703               	7.1586939442e-03	2.2035965484e-02	-1.4877271540e-02	-3.6913237023e-02	-6.4494857230e-03	-3.0463751300e-02	1.2007132789e-02	1.8456618512e-02	3.5793469721e-03	-8.3478150229e-22	3.5793469721e-03	-3.5793469721e-03
704               	7.1389596329e-03	2.2991964664e-02	-1.5853005031e-02	-3.8844969695e-02	-6.8330836802e-03	-3.2011886015e-02	1.2589401167e-02	1.9422484848e-02	3.5694798165e-03	-8.1021928315e-22	3.5694798165e-03	-3.5694798165e-03
705               	7.1296379394e-03	2.3920820060e-02	-1.6791182121e-02	-4.0712002180e-02	-7.2226911079e-03	-3.3489311073e-02	1.3133309982e-02	2.0356001090e-02	3.5648189697e-03	-7.7788717048e-22	3.5648189697e-03	-3.5648189697e-03
706               	7.1295932298e-03	2.4774985492e-02	-1.7645392262e-02	-4.2420377753e-02	-7.6352742060e-03	-3.4785103547e-02	1.3574914671e-02	2.1210188877e-02	3.5647966149e-03	-7.4127997309e-22	3.5647966149e-03	-3.5647966149e-03
707               	7.1310052198e-03	2.5530968429e-02	-1.8399963209e-02	-4.3930931638e-02	-8.0721690837e-03	-3.5858762555e-02	1.3893296735e-02	2.1965465819e-02	3.5655026099e-03	-7.1093125202e-22	3.5655026099e-03	-3.5655026099e-03
708               	7.1294358564e-03	2.6229545883e-02	-1.9100110027e-02	-4.5329655910e-02	-8.5169643085e-03	-3.6812691602e-02	1.4147863647e-02	2.2664827955e-02	3.5647179282e-03	-6.9018337591e-22	3.5647179282e-03	-3.5647179282e-03
709               	7.1259403719e-03	2.6927633180e-02	-1.9801692808e-02	-4.6729325988e-02	-8.9538127710e-03	-3.7775513217e-02	1.4410850223e-02	2.3364662994e-02	3.5629701859e-03	-6.7825797675e-22	3.5629701859e-03	-3.5629701859e-03
710               	7.1219671936e-03	2.7643248928e-02	-2.0521281734e-02	-4.8164530662e-02	-9.3851366730e-03	-3.8779393989e-02	1.4697128658e-02	2.4082265331e-02	3.5609835968e-03	-6.7543340963e-22	3.5609835968e-03	-3.5609835968e-03
711               	7.1135106662e-03	2.8372942670e-02	-2.1259432004e-02	-4.9632374674e-02	-9.8228979473e-03	-3.9809476726e-02	1.4993289390e-02	2.4816187337e-02	3.5567553331e-03	-6.8405909252e-22	3.5567553331e-03	-3.5567553331e-03
712               	7.0971063476e-03	2.9100177138e-02	-2.2003070790e-02	-5.1103247929e-02	-1.0253946824e-02	-4.0849301105e-02	1.5297677141e-02	2.5551623964e-02	3.5485531738e-03	-7.0370193720e-22	3.5485531738e-03	-3.5485531738e-03
713               	7.0757942361e-03	2.9840939541e-02	-2.2765145305e-02	-5.2606084846e-02	-1.0688300324e-02	-4.1917784522e-02	1.5614742099e-02	2.6303042423e-02	3.5378971180e-03	-7.3008409623e-22	3.5378971180e-03	-3.5378971180e-03
714               	7.0528678085e-03	3.0588187250e-02	-2.3535319441e-02	-5.4123506691e-02	-1.1129210848e-02	-4.2994295843e-02	1.5932542498e-02	2.7061753346e-02	3.5264339042e-03	-7.5672827254e-22	3.5264339042e-03	-3.5264339042e-03
715               	7.0301962511e-03	3.1429139802e-02	-2.4398943550e-02	-5.5828083352e-02	-1.1563290181e-02	-4.4264793171e-02	1.6350751495e-02	2.7914041676e-02	3.5150981255e-03	-7.7846342071e-22	3.5150981255e-03	-3.5150981255e-03
716               	7.0119453153e-03	3.2343248321e-02	-2.5331303006e-02	-5.7674551326e-02	-1.1997328968e-02	-4.5677222358e-02	1.6839946695e-02	2.8837275663e-02	3.5059726577e-03	-7.9265367349e-22	3.5059726577e-03	-3.5059726577e-03
717               	6.9922852551e-03	3.3244348869e-02	-2.6252063614e-02	-5.9496412482e-02	-1.2436355333e-02	-4.7060057150e-02	1.7311850908e-02	2.9748206241e-02	3.4961426276e-03	-8.0097891727e-22	3.4961426276e-03	-3.4961426276e-03
718               	6.9673642488e-03	3.4089218429e-02	-2.7121854180e-02	-6.1211072609e-02	-1.2885020783e-02	-4.8326051826e-02	1.7720515521e-02	3.0605536304e-02	3.4836821244e-03	-8.0411128823e-22	3.4836821244e-03	-3.4836821244e-03
719               	6.9383359648e-03	3.4899019255e-02	-2.7960683290e-02	-6.2859702545e-02	-1.3334108154e-02	-4.9525594391e-02	1.8095743118e-02	3.1429851273e-02	3.4691679824e-03	-8.0073109812e-22	3.4691679824e-03	-3.4691679824e-03
720               	6.9090794218e-03	3.5670872927e-02	-2.8761793506e-02	-6.4432666433e-02	-1.3783555817e-02	-5.0649110616e-02	1.8432777399e-02	3.2216333216e-02	3.4545397109e-03	-7.9529365506e-22	3.4545397109e-03	-3.4545397109e-03
721               	6.8812152274e-03	3.6434086982e-02	-2.9552871755e-02	-6.5986958737e-02	-1.4231558120e-02	-5.1755400617e-02	1.8761921248e-02	3.2993479369e-02	3.4406076137e-03	-7.8973108913e-22	3.4406076137e-03	-3.4406076137e-03
722               	6.8560003689e-03	3.7250032240e-02	-3.0394031871e-02	-6.7644064112e-02	-1.4673156565e-02	-5.2970907547e-02	1.9148875491e-02	3.3822032056e-02	3.4280001844e-03	-7.7846954914e-22	3.4280001844e-03	-3.4280001844e-03
723               	6.8305684839e-03	3.8030519548e-02	-3.1199951064e-02	-6.9230470611e-02	-1.5115434125e-02	-5.4115036486e-02	1.9499801180e-02	3.4615235306e-02	3.4152842420e-03	-7.6291055920e-22	3.4152842420e-03	-3.4152842420e-03
724               	6.8022306943e-03	3.8802407536e-02	-3.2000176842e-02	-7.0802584378e-02	-1.5562451195e-02	-5.5240133183e-02	1.9838840994e-02	3.5401292189e-02	3.4011153472e-03	-7.5151043061e-22	3.4011153472e-03	-3.4011153472e-03
725               	6.7684969373e-03	3.9648530610e-02	-3.2880033673e-02	-7.2528564283e-02	-1.6005580305e-02	-5.6522983978e-02	2.0258701837e-02	3.6264282142e-02	3.3842484686e-03	-7.5245202066e-22	3.3842484686e-03	-3.3842484686e-03
726               	6.7310918210e-03	4.0570693141e-02	-3.3839601320e-02	-7.4410294462e-02	-1.6449607343e-02	-5.7960687119e-02	2.0755539888e-02	3.7205147231e-02	3.3655459105e-03	-7.5875639927e-22	3.3655459105e-03	-3.3655459105e-03
727               	6.6912072269e-03	4.1526117247e-02	-3.4834910020e-02	-7.6361027267e-02	-1.6891797276e-02	-5.9469229991e-02	2.1288716357e-02	3.8180513633e-02	3.3456036135e-03	-7.5812174174e-22	3.3456036135e-03	-3.3456036135e-03
728               	6.6542506451e-03	4.2502105283e-02	-3.5847854638e-02	-7.8349959922e-02	-1.7326976746e-02	-6.1022983175e-02	2.1848003215e-02	3.9174979961e-02	3.3271253226e-03	-6.9524316206e-22	3.3271253226e-03	-3.3271253226e-03
729               	6.6227889976e-03	4.3434651735e-02	-3.6811862738e-02	-8.0246514473e-02	-1.7763194395e-02	-6.2483320078e-02	2.2360062841e-02	4.0123257236e-02	3.3113944988e-03	-5.8632216002e-22	3.3113944988e-03	-3.3113944988e-03
730               	6.5938086168e-03	4.4294284233e-02	-3.7700475617e-02	-8.1994759850e-02	-1.8207883088e-02	-6.3786876762e-02	2.2789496837e-02	4.0997379925e-02	3.2969043084e-03	-5.1027310915e-22	3.2969043084e-03	-3.2969043084e-03
731               	6.5637517855e-03	4.5108650891e-02	-3.8544899105e-02	-8.3653549997e-02	-1.8661050942e-02	-6.4992499055e-02	2.3165724056e-02	4.1826774998e-02	3.2818758928e-03	-4.3891758130e-22	3.2818758928e-03	-3.2818758928e-03
732               	6.5271452972e-03	4.5930299060e-02	-3.9403153763e-02	-8.5333452823e-02	-1.9125580279e-02	-6.6207872544e-02	2.3541146132e-02	4.2666726411e-02	3.2635726486e-03	-3.8344802214e-22	3.2635726486e-03	-3.2635726486e-03
733               	6.4830369775e-03	4.6818214798e-02	-4.0335177821e-02	-8.7153392620e-02	-1.9591498296e-02	-6.7561894323e-02	2.3985198014e-02	4.3576696310e-02	3.2415184887e-03	-3.5375804153e-22	3.2415184887e-03	-3.2415184887e-03
734               	6.4223813096e-03	4.7699828276e-02	-4.1277446967e-02	-8.8977275243e-02	-2.0058117247e-02	-6.8919157996e-02	2.4430520374e-02	4.4488637621e-02	3.2111906548e-03	-3.4828956477e-22	3.2111906548e-03	-3.2111906548e-03
735               	6.3395608085e-03	4.8541631523e-02	-4.2202070714e-02	-9.0743702237e-02	-2.0530279576e-02	-7.0213422662e-02	2.4841571543e-02	4.5371851119e-02	3.1697804043e-03	-3.4706720779e-22	3.1697804043e-03	-3.1697804043e-03
736               	6.2448194847e-03	4.9258608503e-02	-4.3013789018e-02	-9.2272397521e-02	-2.1016562277e-02	-7.1255835244e-02	2.5119636484e-02	4.6136198761e-02	3.1224097424e-03	-3.4533335894e-22	3.1224097424e-03	-3.1224097424e-03
737               	6.1536735350e-03	4.9881564547e-02	-4.3727891012e-02	-9.3609455559e-02	-2.1511038011e-02	-7.2098417548e-02	2.5293689769e-02	4.6804727780e-02	3.0768367675e-03	-3.3300218958e-22	3.0768367675e-03	-3.0768367675e-03
738               	6.0819422511e-03	5.0413617071e-02	-4.4331674820e-02	-9.4745291892e-02	-2.2009524103e-02	-7.2735767789e-02	2.5363121843e-02	4.7372645946e-02	3.0409711255e-03	-2.6000690675e-22	3.0409711255e-03	-3.0409711255e-03
739               	6.0252384571e-03	5.0876636812e-02	-4.4851398355e-02	-9.5728035168e-02	-2.2504189314e-02	-7.3223845854e-02	2.5359828270e-02	4.7864017584e-02	3.0126192285e-03	-8.1347244577e-23	3.0126192285e-03	-3.0126192285e-03
740               	5.9751861261e-03	5.1346973254e-02	-4.5371787128e-02	-9.6718760383e-02	-2.2966444782e-02	-7.3752315600e-02	2.5392935409e-02	4.8359380191e-02	2.9875930630e-03	2.7316338206e-22	2.9875930630e-03	-2.9875930630e-03
741               	5.9330376504e-03	5.1924428935e-02	-4.5991391285e-02	-9.7915820220e-02	-2.3378042913e-02	-7.4537777307e-02	2.5579867197e-02	4.8957910110e-02	2.9665188252e-03	6.1821525326e-22	2.9665188252e-03	-2.9665188252e-03
742               	5.9014665737e-03	5.2584578536e-02	-4.6683111962e-02	-9.9267690498e-02	-2.3765042288e-02	-7.5502648210e-02	2.5868802961e-02	4.9633845249e-02	2.9507332869e-03	9.7362912368e-22	2.9507332869e-03	-2.9507332869e-03
743               	5.8760873666e-03	5.3266510102e-02	-4.7390422736e-02	-1.0065693284e-01	-2.4140139211e-02	-7.6516793627e-02	2.6188327208e-02	5.0328466419e-02	2.9380436833e-03	1.1521021893e-21	2.9380436833e-03	-2.9380436833e-03
744               	5.8492819393e-03	5.3959969169e-02	-4.8110687230e-02	-1.0207065640e-01	-2.4512249536e-02	-7.7558406863e-02	2.6523078664e-02	5.1035328199e-02	2.9246409697e-03	1.1393443787e-21	2.9246409697e-03	-2.9246409697e-03
745               	5.8118520928e-03	5.4694104638e-02	-4.8882252546e-02	-1.0357635718e-01	-2.4884211469e-02	-7.8692145715e-02	2.6903967123e-02	5.1788178592e-02	2.9059260464e-03	1.1334964899e-21	2.9059260464e-03	-2.9059260464e-03
746               	5.7608163250e-03	5.5438494769e-02	-4.9677678444e-02	-1.0511617321e-01	-2.5261129287e-02	-7.9855043925e-02	2.7296957319e-02	5.2558086606e-02	2.8804081625e-03	1.1368712288e-21	2.8804081625e-03	-2.8804081625e-03
747               	5.7021361540e-03	5.6175455628e-02	-5.0473319474e-02	-1.0664877510e-01	-2.5642848590e-02	-8.1005926512e-02	2.7681538961e-02	5.3324387551e-02	2.8510680770e-03	1.1509080049e-21	2.8510680770e-03	-2.8510680770e-03
748               	5.6470955561e-03	5.6875641465e-02	-5.1228545909e-02	-1.0810418737e-01	-2.6024138580e-02	-8.2080048795e-02	2.8027955107e-02	5.4052093687e-02	2.8235477781e-03	1.1768131862e-21	2.8235477781e-03	-2.8235477781e-03
749               	5.5954879509e-03	5.7517949489e-02	-5.1922461538e-02	-1.0944041103e-01	-2.6408550423e-02	-8.3031860604e-02	2.8311655091e-02	5.4720205514e-02	2.7977439755e-03	1.2051713226e-21	2.7977439755e-03	-2.7977439755e-03
750               	5.5445405531e-03	5.8133403970e-02	-5.2588863417e-02	-1.1072226739e-01	-2.6794653441e-02	-8.3927613946e-02	2.8566480253e-02	5.5361133694e-02	2.7722702765e-03	1.2302617689e-21	2.7722702765e-03	-2.7722702765e-03
751               	5.4929129633e-03	5.8721875250e-02	-5.3228962287e-02	-1.1195083754e-01	-2.7185728117e-02	-8.4765109420e-02	2.8789690651e-02	5.5975418769e-02	2.7464564816e-03	1.2501827800e-21	2.7464564816e-03	-2.7464564816e-03
752               	5.4419121278e-03	5.9311617428e-02	-5.3869705300e-02	-1.1318132273e-01	-2.7575182891e-02	-8.5606139837e-02	2.9015478473e-02	5.6590661364e-02	2.7209560639e-03	1.2669619854e-21	2.7209560639e-03	-2.7209560639e-03
753               	5.3946286051e-03	5.9956748313e-02	-5.4562119708e-02	-1.1451886802e-01	-2.7957350337e-02	-8.6561517684e-02	2.9302083673e-02	5.7259434011e-02	2.6973143025e-03	1.2842421860e-21	2.6973143025e-03	-2.6973143025e-03
754               	5.3507759354e-03	6.0640202669e-02	-5.5289426734e-02	-1.1592962940e-01	-2.8329110014e-02	-8.7600519389e-02	2.9635704687e-02	5.7964814701e-02	2.6753879677e-03	1.2966815894e-21	2.6753879677e-03	-2.6753879677e-03
755               	5.3071374531e-03	6.1346179589e-02	-5.6039042136e-02	-1.1738522173e-01	-2.8691592544e-02	-8.8693629181e-02	3.0001018319e-02	5.8692610863e-02	2.6535687265e-03	1.3024451080e-21	2.6535687265e-03	-2.6535687265e-03
756               	5.2648050436e-03	6.2064759951e-02	-5.6799954908e-02	-1.1886471486e-01	-2.9050753084e-02	-8.9813961775e-02	3.0381604346e-02	5.9432357430e-02	2.6324025218e-03	1.3045762757e-21	2.6324025218e-03	-2.6324025218e-03
757               	5.2243502712e-03	6.2811393813e-02	-5.7587043542e-02	-1.2039843736e-01	-2.9406719727e-02	-9.0991717628e-02	3.0792498950e-02	6.0199218678e-02	2.6121751356e-03	1.3054222581e-21	2.6121751356e-03	-2.6121751356e-03
758               	5.1858668418e-03	6.3582241663e-02	-5.8396374821e-02	-1.2197861648e-01	-2.9760341988e-02	-9.2218274496e-02	3.1228966254e-02	6.0989308242e-02	2.5929334209e-03	1.3072578778e-21	2.5929334209e-03	-2.5929334209e-03
759               	5.1452054948e-03	6.4338395600e-02	-5.9193190105e-02	-1.2353158570e-01	-3.0117039650e-02	-9.3414546055e-02	3.1648753202e-02	6.1765792852e-02	2.5726027474e-03	1.3102014307e-21	2.5726027474e-03	-2.5726027474e-03
760               	5.1007358880e-03	6.5065111081e-02	-5.9964375193e-02	-1.2502948627e-01	-3.0482105178e-02	-9.4547381096e-02	3.2032637959e-02	6.2514743137e-02	2.5503679440e-03	1.3121175255e-21	2.5503679440e-03	-2.5503679440e-03
761               	5.0509838534e-03	6.5746718417e-02	-6.0695734563e-02	-1.2644245298e-01	-3.0863224955e-02	-9.5579228025e-02	3.2358001535e-02	6.3221226490e-02	2.5254919267e-03	1.3128757034e-21	2.5254919267e-03	-2.5254919267e-03
762               	4.9943991133e-03	6.6381486831e-02	-6.1387087717e-02	-1.2776857455e-01	-3.1256309010e-02	-9.6512265538e-02	3.2627978264e-02	6.3884287274e-02	2.4971995567e-03	1.3124827160e-21	2.4971995567e-03	-2.4971995567e-03
