# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
19                	1.3487640729e-02	6.9433748567e-04	1.2793303244e-02	1.2098965758e-02	2.6816447674e-03	9.4173209907e-03	-3.3678381116e-03	-6.0494828790e-03	6.7438203647e-03	-1.1165292182e-20	6.7438203647e-03	-6.7438203647e-03
20                	1.3032153867e-02	-1.1932961114e-05	1.3044086829e-02	1.3056019790e-02	2.8945675239e-03	1.0161452266e-02	-3.6334423709e-03	-6.5280098948e-03	6.5160769337e-03	-4.2711314941e-21	6.5160769337e-03	-6.5160769337e-03
21                	1.3053191457e-02	-1.8114688973e-04	1.3234338346e-02	1.3415485236e-02	3.1588650389e-03	1.0256620197e-02	-3.5488775791e-03	-6.7077426181e-03	6.5265957284e-03	-3.7053610912e-21	6.5265957284e-03	-6.5265957284e-03
22                	1.3284213254e-02	4.0196547556e-05	1.3244016706e-02	1.3203820159e-02	3.3733212774e-03	9.8304988815e-03	-3.2285888020e-03	-6.6019100794e-03	6.6421066270e-03	-3.1803677653e-21	6.6421066270e-03	-6.6421066270e-03
23                	1.3341233449e-02	4.1539965681e-04	1.2925833792e-02	1.2510434136e-02	3.4765702801e-03	9.0338638556e-03	-2.7786467877e-03	-6.2552170678e-03	6.6706167247e-03	-2.6360850623e-21	6.6706167247e-03	-6.6706167247e-03
24                	1.3135952239e-02	9.4709887760e-04	1.2188853361e-02	1.1241754484e-02	3.5392888966e-03	7.7024655871e-03	-2.0815883453e-03	-5.6208772419e-03	6.5679761195e-03	-1.7193372098e-21	6.5679761195e-03	-6.5679761195e-03
25                	1.2849302476e-02	2.4261540587e-03	1.0423148418e-02	7.9969943591e-03	3.2819134602e-03	4.7150808989e-03	-7.1658371934e-04	-3.9984971795e-03	6.4246512382e-03	-8.9282218512e-22	6.4246512382e-03	-6.4246512382e-03
26                	1.2665582424e-02	3.9253873520e-03	8.7401950721e-03	4.8148077201e-03	2.9265606744e-03	1.8882470457e-03	5.1915681432e-04	-2.4074038600e-03	6.3327912120e-03	-2.8099063823e-22	6.3327912120e-03	-6.3327912120e-03
27                	1.2804119336e-02	4.9229744917e-03	7.8811448445e-03	2.9581703528e-03	2.6093906050e-03	3.4877974780e-04	1.1303054286e-03	-1.4790851764e-03	6.4020596681e-03	1.7789662846e-22	6.4020596681e-03	-6.4020596681e-03
28                	1.3442471695e-02	5.5459689519e-03	7.8965027432e-03	2.3505337912e-03	2.3966944102e-03	-4.6160618904e-05	1.2214275145e-03	-1.1752668956e-03	6.7212358475e-03	4.4354880039e-22	6.7212358475e-03	-6.7212358475e-03
29                	1.3758579503e-02	5.9865199812e-03	7.7720595221e-03	1.7855395409e-03	2.2511005902e-03	-4.6556104932e-04	1.3583308198e-03	-8.9276977045e-04	6.8792897517e-03	8.0162458499e-22	6.8792897517e-03	-6.8792897517e-03
30                	1.3328055022e-02	6.6571845633e-03	6.6708704582e-03	1.3685894918e-05	2.0936283176e-03	-2.0799424227e-03	2.0867853701e-03	-6.8429474588e-06	6.6640275108e-03	1.2826075401e-21	6.6640275108e-03	-6.6640275108e-03
31                	1.2151103484e-02	7.9778920952e-03	4.1732113891e-03	-3.8046807062e-03	1.7990443380e-03	-5.6037250442e-03	3.7013846911e-03	1.9023403531e-03	6.0755517422e-03	1.8434120357e-21	6.0755517422e-03	-6.0755517422e-03
32                	1.1096724472e-02	1.0293607413e-02	8.0311705899e-04	-9.4904903536e-03	1.2211864888e-03	-1.0711676842e-02	5.9664316656e-03	4.7452451768e-03	5.5483622358e-03	1.8970321955e-21	5.5483622358e-03	-5.5483622358e-03
33                	1.1524238207e-02	1.3927536840e-02	-2.4032986332e-03	-1.6330835473e-02	3.1942496139e-04	-1.6650260435e-02	8.4848426981e-03	8.1654177367e-03	5.7621191035e-03	1.7432528993e-21	5.7621191035e-03	-5.7621191035e-03
34                	1.2927985592e-02	1.8093422129e-02	-5.1654365369e-03	-2.3258858666e-02	-7.4323792974e-04	-2.2515620736e-02	1.0886191403e-02	1.1629429333e-02	6.4639927962e-03	1.5673833668e-21	6.4639927962e-03	-6.4639927962e-03
35                	1.4407956295e-02	2.2376093658e-02	-7.9681373629e-03	-3.0344231021e-02	-1.9595577146e-03	-2.8384673306e-02	1.3212557796e-02	1.5172115510e-02	7.2039781475e-03	9.6115959553e-22	7.2039781475e-03	-7.2039781475e-03
36                	1.4724187311e-02	2.5220467749e-02	-1.0496280439e-02	-3.5716748188e-02	-3.0592510804e-03	-3.2657497107e-02	1.4799123014e-02	1.7858374094e-02	7.3620936553e-03	4.7162284846e-22	7.3620936553e-03	-7.3620936553e-03
37                	1.4321417743e-02	2.9139940428e-02	-1.4818522685e-02	-4.3958463114e-02	-4.4774055148e-03	-3.9481057599e-02	1.7501826042e-02	2.1979231557e-02	7.1607088714e-03	6.1602819705e-22	7.1607088714e-03	-7.1607088714e-03
38                	1.3939451324e-02	3.4730643326e-02	-2.0791192002e-02	-5.5521835328e-02	-6.1965214733e-03	-4.9325313854e-02	2.1564396191e-02	2.7760917664e-02	6.9697256621e-03	6.1431552593e-22	6.9697256621e-03	-6.9697256621e-03
39                	1.4024062129e-02	4.1581275224e-02	-2.7557213095e-02	-6.9138488319e-02	-8.2059238784e-03	-6.0932564441e-02	2.6363320281e-02	3.4569244159e-02	7.0120310646e-03	1.3324535570e-22	7.0120310646e-03	-7.0120310646e-03
40                	1.4544129301e-02	4.9044812614e-02	-3.4500683313e-02	-8.3545495926e-02	-1.0485027807e-02	-7.3060468119e-02	3.1287720156e-02	4.1772747963e-02	7.2720646503e-03	-5.5435023717e-22	7.2720646503e-03	-7.2720646503e-03
41                	1.5054749316e-02	5.6732295353e-02	-4.1677546037e-02	-9.8409841389e-02	-1.3148211463e-02	-8.5261629927e-02	3.6056709232e-02	4.9204920695e-02	7.5273746582e-03	-9.1525016286e-22	7.5273746582e-03	-7.5273746582e-03
42                	1.5115744666e-02	6.4095338818e-02	-4.8979594152e-02	-1.1307493297e-01	-1.6183953864e-02	-9.6890979106e-02	4.0353512621e-02	5.6537466485e-02	7.5578723328e-03	-1.1323311803e-21	7.5578723328e-03	-7.5578723328e-03
43                	1.4372295469e-02	7.0475305807e-02	-5.6103010338e-02	-1.2657831614e-01	-1.9478392991e-02	-1.0709992315e-01	4.3810765082e-02	6.3289158072e-02	7.1861477347e-03	-1.6638905393e-21	7.1861477347e-03	-7.1861477347e-03
44                	1.3101636429e-02	7.5832797529e-02	-6.2731161100e-02	-1.3856395863e-01	-2.2946355897e-02	-1.1561760273e-01	4.6335623417e-02	6.9281979314e-02	6.5508182143e-03	-1.9010432364e-21	6.5508182143e-03	-6.5508182143e-03
45                	1.1914924388e-02	8.0784517582e-02	-6.8869593193e-02	-1.4965411077e-01	-2.6463001380e-02	-1.2319110940e-01	4.8364054008e-02	7.4827055387e-02	5.9574621942e-03	-1.7062522896e-21	5.9574621942e-03	-5.9574621942e-03
46                	1.1200939357e-02	8.6168969255e-02	-7.4968029898e-02	-1.6113699915e-01	-3.0036385257e-02	-1.3110061390e-01	5.0532114319e-02	8.0568499576e-02	5.6004696786e-03	-1.5932432110e-21	5.6004696786e-03	-5.6004696786e-03
47                	1.0784994332e-02	9.1781615712e-02	-8.0996621380e-02	-1.7277823709e-01	-3.3577013032e-02	-1.3920122406e-01	5.2812105514e-02	8.6389118546e-02	5.3924971661e-03	-1.9454378761e-21	5.3924971661e-03	-5.3924971661e-03
48                	1.0382712664e-02	9.6976260091e-02	-8.6593547426e-02	-1.8356980752e-01	-3.7065858859e-02	-1.4650394866e-01	5.4719044899e-02	9.1784903758e-02	5.1913563322e-03	-2.5864982929e-21	5.1913563322e-03	-5.1913563322e-03
49                	9.6577044879e-03	1.0054583206e-01	-9.0888127574e-02	-1.9143395964e-01	-4.0378708284e-02	-1.5105525135e-01	5.5338271534e-02	9.5716979818e-02	4.8288522440e-03	-2.7616535007e-21	4.8288522440e-03	-4.8288522440e-03
50                	8.5559927196e-03	1.0164007293e-01	-9.3084080207e-02	-1.9472415313e-01	-4.3367982900e-02	-1.5135617023e-01	5.3994093667e-02	9.7362076567e-02	4.2779963598e-03	-2.7496321575e-21	4.2779963598e-03	-4.2779963598e-03
51                	7.2392940502e-03	9.9927054222e-02	-9.2687760172e-02	-1.9261481439e-01	-4.5898486159e-02	-1.4671632823e-01	5.0408921038e-02	9.6307407197e-02	3.6196470251e-03	-2.8576408903e-21	3.6196470251e-03	-3.6196470251e-03
52                	5.9898614291e-03	9.5779066375e-02	-8.9789204946e-02	-1.8556827132e-01	-4.7804872866e-02	-1.3776339845e-01	4.4979262794e-02	9.2784135661e-02	2.9949307145e-03	-3.0138241152e-21	2.9949307145e-03	-2.9949307145e-03
53                	4.9897151632e-03	9.0098643584e-02	-8.5108928421e-02	-1.7520757201e-01	-4.9015123989e-02	-1.2619244802e-01	3.8588662014e-02	8.7603786003e-02	2.4948575816e-03	-3.1898209708e-21	2.4948575816e-03	-2.4948575816e-03
54                	4.2881280360e-03	8.3713984036e-02	-7.9425856000e-02	-1.6313984004e-01	-4.9544290114e-02	-1.1359554992e-01	3.2025629904e-02	8.1569920018e-02	2.1440640180e-03	-3.4577974754e-21	2.1440640180e-03	-2.1440640180e-03
55                	3.9024207400e-03	7.6637896445e-02	-7.2735475705e-02	-1.4937337215e-01	-4.9287370665e-02	-1.0008600149e-01	2.5399315411e-02	7.4686686075e-02	1.9512103700e-03	-3.5784635845e-21	1.9512103700e-03	-1.9512103700e-03
56                	4.0903594303e-03	6.9217233444e-02	-6.5126874014e-02	-1.3434410746e-01	-4.8397250777e-02	-8.5946856680e-02	1.8774802951e-02	6.7172053729e-02	2.0451797152e-03	-3.5505998494e-21	2.0451797152e-03	-2.0451797152e-03
57                	4.6313461603e-03	6.1178947039e-02	-5.6547600879e-02	-1.1772654792e-01	-4.6884419803e-02	-7.0842128114e-02	1.1978854156e-02	5.8863273959e-02	2.3156730801e-03	-3.4144106078e-21	2.3156730801e-03	-2.3156730801e-03
58                	5.2277763549e-03	5.1693187774e-02	-4.6465411419e-02	-9.8158599192e-02	-4.4711255450e-02	-5.3447343742e-02	4.3680441458e-03	4.9079299596e-02	2.6138881775e-03	-3.2057535832e-21	2.6138881775e-03	-2.6138881775e-03
59                	5.7008059396e-03	4.0308699673e-02	-3.4607893734e-02	-7.4916593407e-02	-4.1794544359e-02	-3.3122049048e-02	-4.3362476551e-03	3.7458296703e-02	2.8504029698e-03	-3.0214903925e-21	2.8504029698e-03	-2.8504029698e-03
60                	6.0985088013e-03	2.7640434751e-02	-2.1541925949e-02	-4.9182360700e-02	-3.8115903155e-02	-1.1066457545e-02	-1.3524722805e-02	2.4591180350e-02	3.0492544007e-03	-2.8533524602e-21	3.0492544007e-03	-3.0492544007e-03
61                	6.6350930571e-03	1.4106205105e-02	-7.4711120482e-03	-2.1577317153e-02	-3.3807778779e-02	1.2230461626e-02	-2.3019120202e-02	1.0788658577e-02	3.3175465286e-03	-2.6430145639e-21	3.3175465286e-03	-3.3175465286e-03
62                	7.4932992361e-03	4.0244535750e-04	7.0908538786e-03	6.6884085211e-03	-2.8942481221e-02	3.5630889742e-02	-3.2286685481e-02	-3.3442042606e-03	3.7466496181e-03	-1.7604365559e-21	3.7466496181e-03	-3.7466496181e-03
63                	8.8104937700e-03	-1.2852207257e-02	2.1662701027e-02	3.4514908284e-02	-2.3517764515e-02	5.8032672799e-02	-4.0775218657e-02	-1.7257454142e-02	4.4052468850e-03	-1.1516278092e-21	4.4052468850e-03	-4.4052468850e-03
64                	1.0460066863e-02	-2.5406059827e-02	3.5866126690e-02	6.1272186518e-02	-1.7693781182e-02	7.8965967700e-02	-4.8329874441e-02	-3.0636093259e-02	5.2300334317e-03	-2.4873978951e-22	5.2300334317e-03	-5.2300334317e-03
65                	1.2048449041e-02	-3.8325563384e-02	5.0374012425e-02	8.8699575808e-02	-1.1257840455e-02	9.9957416263e-02	-5.5607628359e-02	-4.4349787904e-02	6.0242245206e-03	-8.2693248128e-23	6.0242245206e-03	-6.0242245206e-03
66                	1.3470023232e-02	-5.1348568782e-02	6.4818592015e-02	1.1616716080e-01	-4.4448197308e-03	1.2061198053e-01	-6.2528400129e-02	-5.8083580398e-02	6.7350116161e-03	1.6801014117e-22	6.7350116161e-03	-6.7350116161e-03
67                	1.4624221113e-02	-6.4060814894e-02	7.8685036007e-02	1.4274585090e-01	2.4511804799e-03	1.4029467042e-01	-6.8921744971e-02	-7.1372925451e-02	7.3121105566e-03	2.0766503127e-22	7.3121105566e-03	-7.3121105566e-03
68                	1.5468615217e-02	-7.6056366498e-02	9.1524981714e-02	1.6758134821e-01	9.2673845201e-03	1.5831396369e-01	-7.4523289586e-02	-8.3790674106e-02	7.7343076083e-03	-4.5122457620e-22	7.7343076083e-03	-7.7343076083e-03
69                	1.5852426117e-02	-8.6588761952e-02	1.0244118807e-01	1.8902995002e-01	1.5731200287e-02	1.7329874973e-01	-7.8783774724e-02	-9.4514975011e-02	7.9262130584e-03	-5.1127328199e-23	7.9262130584e-03	-7.9262130584e-03
70                	1.5694474836e-02	-9.5399834997e-02	1.1109430983e-01	2.0649414483e-01	2.1919692933e-02	1.8457445190e-01	-8.1327379482e-02	-1.0324707241e-01	7.8472374181e-03	5.0799185684e-22	7.8472374181e-03	-7.8472374181e-03
71                	1.5100860061e-02	-1.0225402830e-01	1.1735488836e-01	2.1960891666e-01	2.7801858403e-02	1.9180705825e-01	-8.2002599926e-02	-1.0980445833e-01	7.5504300306e-03	1.2408529279e-21	7.5504300306e-03	-7.5504300306e-03
72                	1.4209443070e-02	-1.0751373456e-01	1.2172317763e-01	2.2923691219e-01	3.3331344270e-02	1.9590556792e-01	-8.1287111827e-02	-1.1461845610e-01	7.1047215351e-03	1.6987271145e-21	7.1047215351e-03	-7.1047215351e-03
73                	1.3141660229e-02	-1.1173075678e-01	1.2487241701e-01	2.3660317379e-01	3.8365767572e-02	1.9823740621e-01	-7.9935819321e-02	-1.1830158689e-01	6.5708301143e-03	1.7490191574e-21	6.5708301143e-03	-6.5708301143e-03
74                	1.1937129257e-02	-1.1489371800e-01	1.2683084726e-01	2.4172456526e-01	4.2740120464e-02	1.9898444480e-01	-7.8122162166e-02	-1.2086228263e-01	5.9685646286e-03	1.4105835108e-21	5.9685646286e-03	-5.9685646286e-03
75                	1.0584605245e-02	-1.1669383072e-01	1.2727843596e-01	2.4397226668e-01	4.6394169444e-02	1.9757809724e-01	-7.5591963896e-02	-1.2198613334e-01	5.2923026226e-03	1.5520405155e-21	5.2923026226e-03	-5.2923026226e-03
76                	9.1559265661e-03	-1.1711192923e-01	1.2626785580e-01	2.4337978503e-01	4.9402136900e-02	1.9397764813e-01	-7.2287755615e-02	-1.2168989252e-01	4.5779632831e-03	1.5785814891e-21	4.5779632831e-03	-4.5779632831e-03
77                	7.7439354753e-03	-1.1599928205e-01	1.2374321752e-01	2.3974249957e-01	5.1930084253e-02	1.8781241532e-01	-6.7941165533e-02	-1.1987124979e-01	3.8719677377e-03	1.5789708509e-21	3.8719677377e-03	-3.8719677377e-03
78                	6.4478774123e-03	-1.1302895604e-01	1.1947683345e-01	2.3250578948e-01	5.4155961045e-02	1.7834982844e-01	-6.2096933697e-02	-1.1625289474e-01	3.2239387061e-03	1.5557684516e-21	3.2239387061e-03	-3.2239387061e-03
79                	5.2538226092e-03	-1.0852824353e-01	1.1378206614e-01	2.2231030966e-01	5.6098277059e-02	1.6621203260e-01	-5.5056877773e-02	-1.1115515483e-01	2.6269113046e-03	1.3891027451e-21	2.6269113046e-03	-2.6269113046e-03
80                	4.0980839433e-03	-1.0347292881e-01	1.0757101275e-01	2.1104394156e-01	5.7636791165e-02	1.5340715039e-01	-4.7885179613e-02	-1.0552197078e-01	2.0490419716e-03	1.1317515229e-21	2.0490419716e-03	-2.0490419716e-03
81                	2.9880122662e-03	-9.8581162187e-02	1.0156917445e-01	2.0015033664e-01	5.8598092739e-02	1.4155224390e-01	-4.1477075581e-02	-1.0007516832e-01	1.4940061331e-03	1.7316747479e-21	1.4940061331e-03	-1.4940061331e-03
82                	1.9964238784e-03	-9.3711574873e-02	9.5707998751e-02	1.8941957362e-01	5.8907441264e-02	1.3051213236e-01	-3.5802345548e-02	-9.4709786812e-02	9.9821193918e-04	1.9433147789e-21	9.9821193918e-04	-9.9821193918e-04
83                	1.1926757092e-03	-8.8578066254e-02	8.9770741963e-02	1.7834880822e-01	5.8605967418e-02	1.1974284080e-01	-3.0568436690e-02	-8.9174404108e-02	5.9633785461e-04	1.7143139384e-21	5.9633785461e-04	-5.9633785461e-04
84                	5.8699543892e-04	-8.3049438206e-02	8.3636433645e-02	1.6668587185e-01	5.7889891492e-02	1.0879598036e-01	-2.5453044433e-02	-8.3342935925e-02	2.9349771946e-04	1.5291416603e-21	2.9349771946e-04	-2.9349771946e-04
85                	1.2940618774e-04	-7.7290495776e-02	7.7419901964e-02	1.5471039774e-01	5.7006847977e-02	9.7703549763e-02	-2.0348350893e-02	-7.7355198870e-02	6.4703093868e-05	1.4133099363e-21	6.4703093868e-05	-6.4703093868e-05
86                	-2.3265951041e-04	-7.1356120508e-02	7.1123460998e-02	1.4247958151e-01	5.6106252636e-02	8.6373328870e-02	-1.5133538117e-02	-7.1239790753e-02	-1.1632975520e-04	1.3219826205e-21	-1.1632975520e-04	1.1632975520e-04
87                	-5.0858021857e-04	-6.5135553388e-02	6.4626973170e-02	1.2976252656e-01	5.5149109600e-02	7.4613416958e-02	-9.7321536788e-03	-6.4881263279e-02	-2.5429010928e-04	1.2161957754e-21	-2.5429010928e-04	2.5429010928e-04
