# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32                   -6.471505195829e-20 -1.614621259827e-19 -3.169051319862e-03 1.647087538265e-22 2.035531932668e-22 1.146898393520e-06 -6.487976071211e-20 -1.616656791760e-19 -3.170198218256e-03
33                   -6.627831965290e-20 -1.644571737251e-19 -3.126626751223e-03 1.646784670153e-22 2.022984370807e-22 1.145209828326e-06 -6.644299811992e-20 -1.646594721622e-19 -3.127771961052e-03
34                   -6.785232720015e-20 -1.673029048783e-19 -3.086434394679e-03 1.646697934315e-22 2.010173889076e-22 1.143925759112e-06 -6.801699699358e-20 -1.675039222672e-19 -3.087578320438e-03
35                   -7.031895512378e-20 -1.698586127167e-19 -3.048308319327e-03 1.646798222735e-22 1.997120809269e-22 1.143012555239e-06 -7.048363494606e-20 -1.700583247977e-19 -3.049451331883e-03
36                   -7.369955144743e-20 -1.726826587606e-19 -3.012098968048e-03 1.647059139950e-22 1.983845279696e-22 1.142439258731e-06 -7.386425736142e-20 -1.728810432885e-19 -3.013241407306e-03
37                   -7.718372968327e-20 -1.775486466249e-19 -2.977671114689e-03 1.647456836183e-22 1.970367348663e-22 1.142177302262e-06 -7.734847536689e-20 -1.777456833598e-19 -2.978813291991e-03
38                   -8.080867257498e-20 -1.808303657865e-19 -2.944902125971e-03 1.647969710957e-22 1.956706923613e-22 1.142200166187e-06 -8.097346954608e-20 -1.810260364788e-19 -2.946044326137e-03
39                   -8.226205881105e-20 -1.842811466338e-19 -2.913680475880e-03 1.648578361958e-22 1.942883936923e-22 1.142483287919e-06 -8.242691664724e-20 -1.844754350275e-19 -2.914822959168e-03
40                   -8.855078874922e-20 -1.812673713677e-19 -2.883904471801e-03 1.649265259856e-22 1.928918188286e-22 1.143003711560e-06 -8.871571527521e-20 -1.814602631866e-19 -2.885047475512e-03
41                   -8.738777986691e-20 -1.886733842782e-19 -2.855481154124e-03 1.650014738172e-22 1.914829492030e-22 1.143740092991e-06 -8.755278134073e-20 -1.888648672274e-19 -2.856624894217e-03
42                   -9.530106520279e-20 -1.908422172728e-19 -2.828325346701e-03 1.650812697147e-22 1.900637504003e-22 1.144672417821e-06 -9.546614647251e-20 -1.910322810232e-19 -2.829470019119e-03
43                   -9.970195522983e-20 -1.916698809401e-19 -2.802358830406e-03 1.651646592206e-22 1.886361791276e-22 1.145781988927e-06 -9.986711988905e-20 -1.918585171193e-19 -2.803504612395e-03
44                   -9.983710079539e-20 -1.977337973722e-19 -2.777508999480e-03 1.652852488614e-22 1.871491019306e-22 1.147267781654e-06 -1.000023860443e-19 -1.979209464741e-19 -2.778656267262e-03
45                   -1.033926803029e-19 -2.002669708148e-19 -2.753714746978e-03 1.653725866894e-22 1.857103895250e-22 1.148681855500e-06 -1.035580528896e-19 -2.004526812044e-19 -2.754863428833e-03
46                   -1.065918637556e-19 -2.031660441286e-19 -2.730905786487e-03 1.654601029517e-22 1.842693634444e-22 1.150220870166e-06 -1.067573238586e-19 -2.033503134920e-19 -2.732056007357e-03
47                   -1.149486065375e-19 -2.046476412831e-19 -2.709029217496e-03 1.655474036946e-22 1.828275148926e-22 1.151873008409e-06 -1.151141539412e-19 -2.048304687980e-19 -2.710181090505e-03
48                   -1.170075913790e-19 -2.027362970153e-19 -2.688032886310e-03 1.656338058338e-22 1.813866484092e-22 1.153624859192e-06 -1.171732251848e-19 -2.029176836637e-19 -2.689186511169e-03
49                   -1.203748246291e-19 -2.125509293612e-19 -2.667868009808e-03 1.657186946419e-22 1.799485118323e-22 1.155463710678e-06 -1.205405433237e-19 -2.127308778731e-19 -2.669023473519e-03
50                   -1.272162832599e-19 -2.150555836916e-19 -2.648489188351e-03 1.658015280913e-22 1.785147885565e-22 1.157377618483e-06 -1.273820847879e-19 -2.152340984802e-19 -2.649646565970e-03
51                   -1.264762497301e-19 -2.167773177235e-19 -2.629854139368e-03 1.658818253769e-22 1.770870973940e-22 1.159355413481e-06 -1.266421315555e-19 -2.169544048209e-19 -2.631013494782e-03
52                   -1.372354114044e-19 -2.202182681962e-19 -2.611923435167e-03 1.659591659345e-22 1.756669891820e-22 1.161386664346e-06 -1.374013705703e-19 -2.203939351854e-19 -2.613084821831e-03
53                   -1.386794925152e-19 -2.252707055276e-19 -2.594660264935e-03 1.660331757617e-22 1.742559371451e-22 1.163461632505e-06 -1.388455256910e-19 -2.254449614648e-19 -2.595823726568e-03
54                   -1.392046889447e-19 -2.244345496012e-19 -2.578030221013e-03 1.661035284768e-22 1.728553390623e-22 1.165571231931e-06 -1.393707924732e-19 -2.246074049403e-19 -2.579195792245e-03
55                   -1.421937477314e-19 -2.287452568615e-19 -2.562001106424e-03 1.661699337758e-22 1.714665066501e-22 1.167707018686e-06 -1.423599176652e-19 -2.289167233682e-19 -2.563168813443e-03
56                   -1.480380897862e-19 -2.306773279541e-19 -2.546542761682e-03 1.662321387747e-22 1.700906713541e-22 1.169861154650e-06 -1.482043219250e-19 -2.308474186254e-19 -2.547712622836e-03
57                   -1.506498582857e-19 -2.342552074244e-19 -2.531626907997e-03 1.662899209378e-22 1.687289771500e-22 1.172026386064e-06 -1.508161482067e-19 -2.344239364015e-19 -2.532798934383e-03
58                   -1.605121605253e-19 -2.328322793213e-19 -2.517227005337e-03 1.663430859528e-22 1.673824835287e-22 1.174196021684e-06 -1.606785036113e-19 -2.329996618049e-19 -2.518401201358e-03
59                   -1.585489362739e-19 -2.374739063352e-19 -2.503318123604e-03 1.663914650149e-22 1.660521618838e-22 1.176363889621e-06 -1.587153277389e-19 -2.376399584971e-19 -2.504494487493e-03
60                   -1.663818300802e-19 -2.407088557238e-19 -2.489876825301e-03 1.664349120714e-22 1.647388988090e-22 1.178524335664e-06 -1.665482649923e-19 -2.408735946226e-19 -2.491055349637e-03
61                   -1.686149538070e-19 -2.465036814288e-19 -2.476881058824e-03 1.664733009870e-22 1.634434957422e-22 1.180672188242e-06 -1.687814271080e-19 -2.466671249245e-19 -2.478061731012e-03
62                   -1.786461489636e-19 -2.459569113320e-19 -2.464310060904e-03 1.665065271374e-22 1.621666725078e-22 1.182802734548e-06 -1.788126554907e-19 -2.461190780045e-19 -2.465492863638e-03
63                   -1.801500632093e-19 -2.518385173776e-19 -2.452143953325e-03 1.665076848956e-22 1.609512121151e-22 1.184738059902e-06 -1.803165708942e-19 -2.519994685897e-19 -2.453328691384e-03
64                   -1.886514664633e-19 -2.551253678439e-19 -2.440360894534e-03 1.665304228663e-22 1.597135142915e-22 1.186821090015e-06 -1.888179968862e-19 -2.552850813582e-19 -2.441547715624e-03
65                   -1.870446101743e-19 -2.560191446054e-19 -2.428950790890e-03 1.665481024198e-22 1.584957510725e-22 1.188877646168e-06 -1.872111582767e-19 -2.561776403565e-19 -2.430139668536e-03
66                   -1.898673204971e-19 -2.579183967077e-19 -2.417894093689e-03 1.665603629243e-22 1.572986663553e-22 1.190902347948e-06 -1.900338808600e-19 -2.580756953741e-19 -2.419084996037e-03
67                   -2.065200737745e-19 -2.611187425155e-19 -2.407174904273e-03 1.665671757043e-22 1.561225978643e-22 1.192892394883e-06 -2.066866409502e-19 -2.612748651133e-19 -2.408367796668e-03
68                   -2.062396578823e-19 -2.653662942670e-19 -2.396778494208e-03 1.665685264454e-22 1.549678257472e-22 1.194845376492e-06 -2.064062264087e-19 -2.655212620928e-19 -2.397973339584e-03
