# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
863                  -5.826851528657e-19 -2.685182841588e-19 -1.876101468338e-03 1.454413923523e-22 1.117571204397e-22 1.234201142561e-06 -5.828305942581e-19 -2.686300412793e-19 -1.877335669480e-03
864                  -5.828560277638e-19 -2.661855188578e-19 -1.876101233749e-03 1.454413737465e-22 1.117571212293e-22 1.234201147118e-06 -5.830014691375e-19 -2.662972759790e-19 -1.877335434897e-03
865                  -5.828965604848e-19 -2.661605078137e-19 -1.876101002168e-03 1.454413548085e-22 1.117571230743e-22 1.234201143244e-06 -5.830420018396e-19 -2.662722649367e-19 -1.877335203312e-03
866                  -5.830115258374e-19 -2.660759131817e-19 -1.876100773280e-03 1.454413364584e-22 1.117571242011e-22 1.234201145020e-06 -5.831569671738e-19 -2.661876703059e-19 -1.877334974425e-03
867                  -5.802862100655e-19 -2.683469665980e-19 -1.876100547327e-03 1.454413182966e-22 1.117571254257e-22 1.234201145713e-06 -5.804316513838e-19 -2.684587237235e-19 -1.877334748472e-03
868                  -5.802332708436e-19 -2.658033622584e-19 -1.876100324139e-03 1.454413003351e-22 1.117571266710e-22 1.234201146124e-06 -5.803787121440e-19 -2.659151193851e-19 -1.877334525285e-03
869                  -5.824091729341e-19 -2.683573298239e-19 -1.876100103690e-03 1.454412825901e-22 1.117571279101e-22 1.234201146499e-06 -5.825546142167e-19 -2.684690869518e-19 -1.877334304837e-03
870                  -5.804781738406e-19 -2.620993077473e-19 -1.876099885952e-03 1.454412650639e-22 1.117571291358e-22 1.234201146857e-06 -5.806236151056e-19 -2.622110648764e-19 -1.877334087099e-03
871                  -5.820740149970e-19 -2.653809316786e-19 -1.876099670893e-03 1.454412477546e-22 1.117571303466e-22 1.234201147204e-06 -5.822194562447e-19 -2.654926888090e-19 -1.877333872040e-03
872                  -5.801624524592e-19 -2.645286380130e-19 -1.876099458478e-03 1.454412306597e-22 1.117571315420e-22 1.234201147549e-06 -5.803078936899e-19 -2.646403951445e-19 -1.877333659626e-03
873                  -5.816669409716e-19 -2.654138209270e-19 -1.876099248678e-03 1.454412137767e-22 1.117571327219e-22 1.234201147898e-06 -5.818123821854e-19 -2.655255780598e-19 -1.877333449826e-03
874                  -5.849893965250e-19 -2.686258185272e-19 -1.876099041459e-03 1.454411971032e-22 1.117571338863e-22 1.234201148249e-06 -5.851348377221e-19 -2.687375756611e-19 -1.877333242607e-03
875                  -5.819278025882e-19 -2.679424743725e-19 -1.876098836789e-03 1.454411806365e-22 1.117571350354e-22 1.234201148605e-06 -5.820732437688e-19 -2.680542315076e-19 -1.877333037938e-03
876                  -5.795073834743e-19 -2.633988315044e-19 -1.876098634639e-03 1.454411643739e-22 1.117571361695e-22 1.234201148963e-06 -5.796528246386e-19 -2.635105886406e-19 -1.877332835788e-03
877                  -5.834008267592e-19 -2.688291312636e-19 -1.876098434976e-03 1.454411483131e-22 1.117571372887e-22 1.234201149325e-06 -5.835462679075e-19 -2.689408884009e-19 -1.877332636125e-03
878                  -5.849836170322e-19 -2.689329773174e-19 -1.876098237770e-03 1.454411324514e-22 1.117571383932e-22 1.234201149689e-06 -5.851290581647e-19 -2.690447344558e-19 -1.877332438920e-03
879                  -5.838981684672e-19 -2.664228386792e-19 -1.876098042992e-03 1.454411167864e-22 1.117571394834e-22 1.234201150056e-06 -5.840436095840e-19 -2.665345958187e-19 -1.877332244142e-03
880                  -5.827420624208e-19 -2.701532470973e-19 -1.876097850611e-03 1.454411013156e-22 1.117571405593e-22 1.234201150426e-06 -5.828875035221e-19 -2.702650042379e-19 -1.877332051761e-03
881                  -5.844501176238e-19 -2.663637434910e-19 -1.876097660597e-03 1.454410860365e-22 1.117571416212e-22 1.234201150798e-06 -5.845955587099e-19 -2.664755006327e-19 -1.877331861748e-03
882                  -5.825095646744e-19 -2.658773037408e-19 -1.876097472923e-03 1.454410709469e-22 1.117571426694e-22 1.234201151172e-06 -5.826550057454e-19 -2.659890608835e-19 -1.877331674074e-03
883                  -5.813142265366e-19 -2.658416586375e-19 -1.876097287558e-03 1.454410560443e-22 1.117571437039e-22 1.234201151548e-06 -5.814596675927e-19 -2.659534157812e-19 -1.877331488710e-03
884                  -5.804620061905e-19 -2.660842446816e-19 -1.876097104475e-03 1.454410413263e-22 1.117571447250e-22 1.234201151925e-06 -5.806074472318e-19 -2.661960018263e-19 -1.877331305627e-03
885                  -5.828745462881e-19 -2.660003923229e-19 -1.876096923646e-03 1.454410267908e-22 1.117571457329e-22 1.234201152305e-06 -5.830199873149e-19 -2.661121494687e-19 -1.877331124798e-03
886                  -5.828533141856e-19 -2.658106984275e-19 -1.876096745042e-03 1.454410124353e-22 1.117571467278e-22 1.234201152685e-06 -5.829987551981e-19 -2.659224555743e-19 -1.877330946195e-03
887                  -5.848943754749e-19 -2.663848121074e-19 -1.876096568637e-03 1.454409982577e-22 1.117571477099e-22 1.234201153067e-06 -5.850398164732e-19 -2.664965692551e-19 -1.877330769790e-03
888                  -5.831394436906e-19 -2.683800485024e-19 -1.876096394404e-03 1.454409842557e-22 1.117571486793e-22 1.234201153450e-06 -5.832848846749e-19 -2.684918056511e-19 -1.877330595557e-03
889                  -5.804909833854e-19 -2.657077829605e-19 -1.876096222315e-03 1.454409704271e-22 1.117571496362e-22 1.234201153833e-06 -5.806364243558e-19 -2.658195401102e-19 -1.877330423469e-03
890                  -5.834073866172e-19 -2.678012921514e-19 -1.876096052345e-03 1.454409567698e-22 1.117571505808e-22 1.234201154217e-06 -5.835528275739e-19 -2.679130493020e-19 -1.877330253500e-03
891                  -5.825825340435e-19 -2.642463838718e-19 -1.876095884468e-03 1.454409432816e-22 1.117571515133e-22 1.234201154602e-06 -5.827279749868e-19 -2.643581410233e-19 -1.877330085623e-03
892                  -5.830974556858e-19 -2.672665860216e-19 -1.876095718657e-03 1.454409299603e-22 1.117571524339e-22 1.234201154986e-06 -5.832428966158e-19 -2.673783431740e-19 -1.877329919812e-03
893                  -5.806194582138e-19 -2.644230525662e-19 -1.876095554888e-03 1.454409168040e-22 1.117571533426e-22 1.234201155371e-06 -5.807648991306e-19 -2.645348097195e-19 -1.877329756043e-03
894                  -5.804997861804e-19 -2.635025825334e-19 -1.876095393135e-03 1.454409038106e-22 1.117571542398e-22 1.234201155756e-06 -5.806452270843e-19 -2.636143396876e-19 -1.877329594290e-03
895                  -5.825418866877e-19 -2.674050612615e-19 -1.876095233373e-03 1.454408909779e-22 1.117571551255e-22 1.234201156140e-06 -5.826873275787e-19 -2.675168184166e-19 -1.877329434529e-03
896                  -5.836229048814e-19 -2.673833120434e-19 -1.876095075578e-03 1.454408783041e-22 1.117571559998e-22 1.234201156525e-06 -5.837683457597e-19 -2.674950691994e-19 -1.877329276734e-03
897                  -5.823602906959e-19 -2.668566076448e-19 -1.876094919726e-03 1.454408657870e-22 1.117571568631e-22 1.234201156908e-06 -5.825057315617e-19 -2.669683648017e-19 -1.877329120883e-03
898                  -5.817202342848e-19 -2.681318711712e-19 -1.876094765793e-03 1.454408534248e-22 1.117571577153e-22 1.234201157291e-06 -5.818656751382e-19 -2.682436283289e-19 -1.877328966950e-03
899                  -5.808252084177e-19 -2.640401123354e-19 -1.876094613755e-03 1.454408412155e-22 1.117571585566e-22 1.234201157673e-06 -5.809706492589e-19 -2.641518694939e-19 -1.877328814912e-03
900                  -5.845339746678e-19 -2.684311690944e-19 -1.876094463589e-03 1.454408291573e-22 1.117571593873e-22 1.234201158054e-06 -5.846794154969e-19 -2.685429262538e-19 -1.877328664747e-03
901                  -5.811574264001e-19 -2.654676801724e-19 -1.876094315272e-03 1.454408172481e-22 1.117571602074e-22 1.234201158434e-06 -5.813028672174e-19 -2.655794373326e-19 -1.877328516430e-03
902                  -5.832209281683e-19 -2.653534033818e-19 -1.876094168781e-03 1.454408054862e-22 1.117571610171e-22 1.234201158813e-06 -5.833663689738e-19 -2.654651605428e-19 -1.877328369940e-03
903                  -5.795392569146e-19 -2.663016015958e-19 -1.876094024094e-03 1.454407938697e-22 1.117571618165e-22 1.234201159191e-06 -5.796846977085e-19 -2.664133587576e-19 -1.877328225253e-03
904                  -5.808316337770e-19 -2.662917318101e-19 -1.876093881150e-03 1.454407821817e-22 1.117571630014e-22 1.234201156637e-06 -5.809770745592e-19 -2.664034889731e-19 -1.877328082307e-03
905                  -5.809082611622e-19 -2.676990299939e-19 -1.876093739943e-03 1.454407710268e-22 1.117571634080e-22 1.234201160060e-06 -5.810537019332e-19 -2.678107871573e-19 -1.877327941103e-03
906                  -5.822971843693e-19 -2.681207734774e-19 -1.876093600608e-03 1.454407598821e-22 1.117571641276e-22 1.234201160636e-06 -5.824426251292e-19 -2.682325306415e-19 -1.877327801769e-03
907                  -5.802801976994e-19 -2.653989692926e-19 -1.876093462930e-03 1.454407488149e-22 1.117571649163e-22 1.234201160712e-06 -5.804256384482e-19 -2.655107264575e-19 -1.877327664091e-03
908                  -5.824996090611e-19 -2.690407046788e-19 -1.876093326930e-03 1.454407378878e-22 1.117571656844e-22 1.234201160977e-06 -5.826450497990e-19 -2.691524618445e-19 -1.877327528091e-03
909                  -5.808007655326e-19 -2.680990410913e-19 -1.876093192607e-03 1.454407271040e-22 1.117571664292e-22 1.234201161327e-06 -5.809462062597e-19 -2.682107982577e-19 -1.877327393768e-03
910                  -5.839201112972e-19 -2.678471808315e-19 -1.876093059940e-03 1.454407164563e-22 1.117571671597e-22 1.234201161694e-06 -5.840655520136e-19 -2.679589379986e-19 -1.877327261101e-03
911                  -5.832662448125e-19 -2.690974011005e-19 -1.876092931681e-03 1.454407165388e-22 1.117571552402e-22 1.234201226098e-06 -5.834116855291e-19 -2.692091582558e-19 -1.877327132907e-03
912                  -5.851962146166e-19 -2.689566397877e-19 -1.876092806152e-03 1.454407069694e-22 1.117571549297e-22 1.234201227030e-06 -5.853416553235e-19 -2.690683969426e-19 -1.877327007379e-03
913                  -5.824367690394e-19 -2.667153648366e-19 -1.876092681168e-03 1.454406964052e-22 1.117571562329e-22 1.234201225644e-06 -5.825822097358e-19 -2.668271219928e-19 -1.877326882393e-03
914                  -5.799840942115e-19 -2.693442003041e-19 -1.876092557355e-03 1.454406821272e-22 1.117571622341e-22 1.234201197298e-06 -5.801295348936e-19 -2.694559574663e-19 -1.877326758552e-03
915                  -5.842960752699e-19 -2.672821462492e-19 -1.876092434573e-03 1.454406719194e-22 1.117571632336e-22 1.234201199279e-06 -5.844415159418e-19 -2.673939034124e-19 -1.877326635773e-03
916                  -5.825416653607e-19 -2.645861366311e-19 -1.876092313758e-03 1.454406621847e-22 1.117571638837e-22 1.234201198787e-06 -5.826871060228e-19 -2.646978937950e-19 -1.877326514957e-03
917                  -5.807481496952e-19 -2.678311352024e-19 -1.876092194343e-03 1.454406522925e-22 1.117571649771e-22 1.234201195566e-06 -5.808935903475e-19 -2.679428923674e-19 -1.877326395538e-03
918                  -5.811034211494e-19 -2.668206248928e-19 -1.876092076349e-03 1.454406428866e-22 1.117571653132e-22 1.234201198789e-06 -5.812488617923e-19 -2.669323820581e-19 -1.877326277548e-03
919                  -5.827829044618e-19 -2.678556663916e-19 -1.876091959904e-03 1.454406333740e-22 1.117571661509e-22 1.234201197834e-06 -5.829283450952e-19 -2.679674235578e-19 -1.877326161102e-03
920                  -5.830581278190e-19 -2.648633699118e-19 -1.876091844737e-03 1.454406237981e-22 1.117571672728e-22 1.234201194674e-06 -5.832035684428e-19 -2.649751270791e-19 -1.877326045931e-03
921                  -5.841150643728e-19 -2.651689811479e-19 -1.876091730944e-03 1.454406147324e-22 1.117571675981e-22 1.234201197799e-06 -5.842605049876e-19 -2.652807383155e-19 -1.877325932142e-03
922                  -5.822487687656e-19 -2.665963684515e-19 -1.876091618616e-03 1.454406054043e-22 1.117571687143e-22 1.234201194446e-06 -5.823942093710e-19 -2.667081256202e-19 -1.877325819811e-03
923                  -5.842324006298e-19 -2.697015426589e-19 -1.876091507547e-03 1.454405965498e-22 1.117571690406e-22 1.234201197338e-06 -5.843778412264e-19 -2.698132998279e-19 -1.877325708744e-03
924                  -5.850158150152e-19 -2.654174403348e-19 -1.876091397902e-03 1.454405874419e-22 1.117571701455e-22 1.234201193949e-06 -5.851612556026e-19 -2.655291975049e-19 -1.877325599096e-03
925                  -5.860548139318e-19 -2.681304296398e-19 -1.876091289486e-03 1.454405787995e-22 1.117571704688e-22 1.234201196744e-06 -5.862002545106e-19 -2.682421868102e-19 -1.877325490683e-03
926                  -5.841755554652e-19 -2.650438634164e-19 -1.876091182463e-03 1.454405699129e-22 1.117571715485e-22 1.234201193421e-06 -5.843209960352e-19 -2.651556205879e-19 -1.877325383657e-03
927                  -5.826290872586e-19 -2.659222146909e-19 -1.876091076640e-03 1.454405614812e-22 1.117571718632e-22 1.234201196145e-06 -5.827745278201e-19 -2.660339718627e-19 -1.877325277836e-03
928                  -5.853571920437e-19 -2.659703890780e-19 -1.876090972177e-03 1.454405528115e-22 1.117571729153e-22 1.234201192908e-06 -5.855026325965e-19 -2.660821462509e-19 -1.877325173370e-03
929                  -5.826866766353e-19 -2.657747339163e-19 -1.876090868855e-03 1.454405444231e-22 1.117571735375e-22 1.234201193126e-06 -5.828321171797e-19 -2.658864910899e-19 -1.877325070048e-03
930                  -5.863121526483e-19 -2.687240331222e-19 -1.876090766885e-03 1.454405363256e-22 1.117571738218e-22 1.234201195859e-06 -5.864575931846e-19 -2.688357902960e-19 -1.877324968081e-03
931                  -5.841595759757e-19 -2.683391630107e-19 -1.876090666161e-03 1.454405279537e-22 1.117571748748e-22 1.234201192342e-06 -5.843050165036e-19 -2.684509201856e-19 -1.877324867353e-03
932                  -5.828110287530e-19 -2.691528403482e-19 -1.876090566519e-03 1.454405198617e-22 1.117571754836e-22 1.234201192491e-06 -5.829564692729e-19 -2.692645975236e-19 -1.877324767711e-03
933                  -5.832838605380e-19 -2.684587870467e-19 -1.876090468156e-03 1.454405118976e-22 1.117571760730e-22 1.234201192702e-06 -5.834293010499e-19 -2.685705442228e-19 -1.877324669349e-03
934                  -5.847774448537e-19 -2.686131617036e-19 -1.876090371020e-03 1.454405041775e-22 1.117571763646e-22 1.234201195055e-06 -5.849228853579e-19 -2.687249188799e-19 -1.877324572215e-03
935                  -5.836132670260e-19 -2.676597375432e-19 -1.876090275058e-03 1.454404961993e-22 1.117571773859e-22 1.234201191557e-06 -5.837587075222e-19 -2.677714947206e-19 -1.877324476249e-03
936                  -5.861115441828e-19 -2.688654579738e-19 -1.876090180128e-03 1.454404884935e-22 1.117571779683e-22 1.234201191691e-06 -5.862569846713e-19 -2.689772151517e-19 -1.877324381319e-03
937                  -5.846377066291e-19 -2.642868075752e-19 -1.876090086421e-03 1.454404809125e-22 1.117571785287e-22 1.234201191899e-06 -5.847831471100e-19 -2.643985647537e-19 -1.877324287612e-03
938                  -5.815489226114e-19 -2.671448658358e-19 -1.876089993853e-03 1.454404734143e-22 1.117571791000e-22 1.234201191864e-06 -5.816943630849e-19 -2.672566230149e-19 -1.877324195044e-03
939                  -5.845329004729e-19 -2.665307466533e-19 -1.876089902397e-03 1.454404660013e-22 1.117571796749e-22 1.234201191750e-06 -5.846783409389e-19 -2.666425038330e-19 -1.877324103588e-03
940                  -5.841606371388e-19 -2.657993895070e-19 -1.876089812041e-03 1.454404586761e-22 1.117571802484e-22 1.234201191613e-06 -5.843060775974e-19 -2.659111466872e-19 -1.877324013233e-03
941                  -5.842207433997e-19 -2.668870804984e-19 -1.876089722775e-03 1.454404514394e-22 1.117571808170e-22 1.234201191466e-06 -5.843661838511e-19 -2.669988376792e-19 -1.877323923966e-03
942                  -5.855775563709e-19 -2.664159815001e-19 -1.876089634584e-03 1.454404442912e-22 1.117571813788e-22 1.234201191318e-06 -5.857229968152e-19 -2.665277386815e-19 -1.877323835775e-03
943                  -5.844573739134e-19 -2.679446203957e-19 -1.876089547456e-03 1.454404372306e-22 1.117571819330e-22 1.234201191174e-06 -5.846028143506e-19 -2.680563775776e-19 -1.877323748647e-03
944                  -5.847371631181e-19 -2.684679758839e-19 -1.876089461379e-03 1.454404302567e-22 1.117571824796e-22 1.234201191039e-06 -5.848826035483e-19 -2.685797330664e-19 -1.877323662570e-03
945                  -5.862021852208e-19 -2.694560654079e-19 -1.876089376340e-03 1.454404233683e-22 1.117571830188e-22 1.234201190911e-06 -5.863476256442e-19 -2.695678225909e-19 -1.877323577531e-03
946                  -5.846034292086e-19 -2.678291610887e-19 -1.876089292327e-03 1.454404165644e-22 1.117571835506e-22 1.234201190792e-06 -5.847488696252e-19 -2.679409182722e-19 -1.877323493518e-03
947                  -5.832387882157e-19 -2.666637726423e-19 -1.876089209328e-03 1.454404098439e-22 1.117571840751e-22 1.234201190680e-06 -5.833842286255e-19 -2.667755298264e-19 -1.877323410518e-03
948                  -5.828080094347e-19 -2.676751687201e-19 -1.876089127329e-03 1.454404032059e-22 1.117571845925e-22 1.234201190576e-06 -5.829534498379e-19 -2.677869259047e-19 -1.877323328520e-03
949                  -5.845148281000e-19 -2.717721498323e-19 -1.876089046320e-03 1.454403966492e-22 1.117571851028e-22 1.234201190479e-06 -5.846602684966e-19 -2.718839070174e-19 -1.877323247511e-03
950                  -5.840299080317e-19 -2.679549687205e-19 -1.876088966289e-03 1.454403901729e-22 1.117571856063e-22 1.234201190388e-06 -5.841753484219e-19 -2.680667259061e-19 -1.877323167479e-03
