# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2399                 5.931135237147e-03 6.997512100475e-03 -1.588928691709e-18 2.776232788544e-03 5.382481815758e-03 1.135539545784e-21 3.154902448603e-03 1.615030284718e-03 -1.590064231254e-18
2400                 5.931135237055e-03 6.997512100258e-03 -1.591734141938e-18 2.776232788582e-03 5.382481815567e-03 1.135539545793e-21 3.154902448473e-03 1.615030284691e-03 -1.592869681484e-18
2401                 5.931135236918e-03 6.997512099926e-03 -1.587197318738e-18 2.776232788576e-03 5.382481815263e-03 1.135539545786e-21 3.154902448341e-03 1.615030284663e-03 -1.588332858284e-18
2402                 5.931135236750e-03 6.997512099542e-03 -1.587022346899e-18 2.776232788542e-03 5.382481814908e-03 1.135539545768e-21 3.154902448209e-03 1.615030284634e-03 -1.588157886444e-18
2403                 5.931135236560e-03 6.997512099030e-03 -1.591188808524e-18 2.776232788485e-03 5.382481814425e-03 1.135539545736e-21 3.154902448075e-03 1.615030284606e-03 -1.592324348070e-18
2404                 5.931135236365e-03 6.997512098507e-03 -1.585276986975e-18 2.776232788424e-03 5.382481813930e-03 1.135539545700e-21 3.154902447941e-03 1.615030284577e-03 -1.586412526520e-18
2405                 5.931135236169e-03 6.997512097944e-03 -1.589302287748e-18 2.776232788362e-03 5.382481813395e-03 1.135539545661e-21 3.154902447807e-03 1.615030284549e-03 -1.590437827294e-18
2406                 5.931135235973e-03 6.997512097328e-03 -1.586161130248e-18 2.776232788300e-03 5.382481812807e-03 1.135539545617e-21 3.154902447673e-03 1.615030284521e-03 -1.587296669793e-18
2407                 5.931135235791e-03 6.997512096769e-03 -1.589459172267e-18 2.776232788251e-03 5.382481812275e-03 1.135539545579e-21 3.154902447540e-03 1.615030284494e-03 -1.590594711813e-18
2408                 5.931135235612e-03 6.997512096151e-03 -1.588886632529e-18 2.776232788205e-03 5.382481811684e-03 1.135539545538e-21 3.154902447406e-03 1.615030284467e-03 -1.590022172075e-18
2409                 5.931135235445e-03 6.997512095605e-03 -1.587368338386e-18 2.776232788172e-03 5.382481811165e-03 1.135539545504e-21 3.154902447273e-03 1.615030284441e-03 -1.588503877932e-18
2410                 5.931135235285e-03 6.997512095072e-03 -1.589771121495e-18 2.776232788145e-03 5.382481810657e-03 1.135539545472e-21 3.154902447140e-03 1.615030284415e-03 -1.590906661040e-18
2411                 5.931135235130e-03 6.997512094529e-03 -1.595729419046e-18 2.776232788122e-03 5.382481810140e-03 1.135539545441e-21 3.154902447008e-03 1.615030284389e-03 -1.596864958591e-18
2412                 5.931135234981e-03 6.997512094053e-03 -1.588495262593e-18 2.776232788105e-03 5.382481809691e-03 1.135539545415e-21 3.154902446876e-03 1.615030284363e-03 -1.589630802139e-18
2413                 5.931135234834e-03 6.997512093539e-03 -1.586640636642e-18 2.776232788089e-03 5.382481809202e-03 1.135539545389e-21 3.154902446744e-03 1.615030284337e-03 -1.587776176187e-18
2414                 5.931135234689e-03 6.997512093081e-03 -1.590101514910e-18 2.776232788076e-03 5.382481808770e-03 1.135539545366e-21 3.154902446613e-03 1.615030284311e-03 -1.591237054455e-18
2415                 5.931135234545e-03 6.997512092621e-03 -1.590643025031e-18 2.776232788063e-03 5.382481808336e-03 1.135539545344e-21 3.154902446481e-03 1.615030284285e-03 -1.591778564576e-18
2416                 5.931135234401e-03 6.997512092148e-03 -1.589970374754e-18 2.776232788050e-03 5.382481807890e-03 1.135539545321e-21 3.154902446350e-03 1.615030284258e-03 -1.591105914299e-18
2417                 5.931135232972e-03 6.997512088813e-03 -1.591602826502e-18 2.776232786770e-03 5.382481804571e-03 1.135539544866e-21 3.154902446202e-03 1.615030284242e-03 -1.592738366047e-18
2418                 5.931135232684e-03 6.997512088005e-03 -1.586111796414e-18 2.776232786632e-03 5.382481803816e-03 1.135539544788e-21 3.154902446052e-03 1.615030284189e-03 -1.587247335959e-18
2419                 5.931135232607e-03 6.997512087785e-03 -1.587525217291e-18 2.776232786691e-03 5.382481803625e-03 1.135539544784e-21 3.154902445916e-03 1.615030284161e-03 -1.588660756836e-18
2420                 5.931135232680e-03 6.997512087743e-03 -1.597976147401e-18 2.776232786894e-03 5.382481803604e-03 1.135539544821e-21 3.154902445786e-03 1.615030284139e-03 -1.599111686945e-18
2421                 5.931135232886e-03 6.997512087916e-03 -1.585209978203e-18 2.776232787224e-03 5.382481803796e-03 1.135539544903e-21 3.154902445662e-03 1.615030284120e-03 -1.586345517748e-18
2422                 5.931135233091e-03 6.997512088167e-03 -1.585081602827e-18 2.776232787550e-03 5.382481804066e-03 1.135539544995e-21 3.154902445541e-03 1.615030284102e-03 -1.586217142372e-18
2423                 5.931135233262e-03 6.997512088403e-03 -1.596982579461e-18 2.776232787841e-03 5.382481804322e-03 1.135539545085e-21 3.154902445420e-03 1.615030284081e-03 -1.598118119006e-18
2424                 5.931135232313e-03 6.997512086517e-03 -1.591678312348e-18 2.776232787028e-03 5.382481802450e-03 1.135539544821e-21 3.154902445285e-03 1.615030284067e-03 -1.592813851892e-18
2425                 5.931135232018e-03 6.997512085891e-03 -1.591963886355e-18 2.776232786873e-03 5.382481801870e-03 1.135539544757e-21 3.154902445145e-03 1.615030284021e-03 -1.593099425899e-18
2426                 5.931135231890e-03 6.997512085579e-03 -1.587838316004e-18 2.776232786879e-03 5.382481801588e-03 1.135539544742e-21 3.154902445011e-03 1.615030283992e-03 -1.588973855549e-18
2427                 5.931135231875e-03 6.997512085395e-03 -1.593476384857e-18 2.776232786993e-03 5.382481801428e-03 1.135539544758e-21 3.154902444882e-03 1.615030283967e-03 -1.594611924402e-18
2428                 5.931135231970e-03 6.997512085332e-03 -1.589421455244e-18 2.776232787214e-03 5.382481801388e-03 1.135539544807e-21 3.154902444756e-03 1.615030283944e-03 -1.590556994788e-18
2429                 5.931135230973e-03 6.997512083069e-03 -1.579404210723e-18 2.776232786355e-03 5.382481799136e-03 1.135539544504e-21 3.154902444617e-03 1.615030283933e-03 -1.580539750268e-18
2430                 5.931135230775e-03 6.997512082559e-03 -1.590885598662e-18 2.776232786296e-03 5.382481798671e-03 1.135539544464e-21 3.154902444478e-03 1.615030283888e-03 -1.592021138207e-18
2431                 5.931135230772e-03 6.997512082380e-03 -1.589270089768e-18 2.776232786425e-03 5.382481798520e-03 1.135539544481e-21 3.154902444347e-03 1.615030283860e-03 -1.590405629313e-18
2432                 5.931135230949e-03 6.997512082467e-03 -1.589750371167e-18 2.776232786726e-03 5.382481798629e-03 1.135539544553e-21 3.154902444222e-03 1.615030283838e-03 -1.590885910712e-18
2433                 5.931135231234e-03 6.997512082767e-03 -1.587155473787e-18 2.776232787131e-03 5.382481798949e-03 1.135539544666e-21 3.154902444103e-03 1.615030283817e-03 -1.588291013331e-18
2434                 5.931135231464e-03 6.997512083075e-03 -1.588200123837e-18 2.776232787478e-03 5.382481799278e-03 1.135539544772e-21 3.154902443986e-03 1.615030283797e-03 -1.589335663381e-18
2435                 5.931135231601e-03 6.997512083278e-03 -1.592436738075e-18 2.776232787733e-03 5.382481799504e-03 1.135539544853e-21 3.154902443868e-03 1.615030283774e-03 -1.593572277620e-18
2436                 5.931135230596e-03 6.997512081283e-03 -1.589488353160e-18 2.776232786863e-03 5.382481797523e-03 1.135539544572e-21 3.154902443734e-03 1.615030283760e-03 -1.590623892704e-18
2437                 5.931135230316e-03 6.997512080688e-03 -1.592400252215e-18 2.776232786721e-03 5.382481796975e-03 1.135539544511e-21 3.154902443595e-03 1.615030283713e-03 -1.593535791759e-18
2438                 5.931135230192e-03 6.997512080388e-03 -1.594300776904e-18 2.776232786729e-03 5.382481796704e-03 1.135539544496e-21 3.154902443463e-03 1.615030283684e-03 -1.595436316449e-18
2439                 5.931135230173e-03 6.997512080189e-03 -1.595230168730e-18 2.776232786837e-03 5.382481796529e-03 1.135539544507e-21 3.154902443336e-03 1.615030283660e-03 -1.596365708274e-18
2440                 5.931135230245e-03 6.997512080091e-03 -1.594517807634e-18 2.776232787033e-03 5.382481796453e-03 1.135539544546e-21 3.154902443212e-03 1.615030283639e-03 -1.595653347179e-18
2441                 5.931135230366e-03 6.997512080063e-03 -1.587762024511e-18 2.776232787276e-03 5.382481796445e-03 1.135539544603e-21 3.154902443091e-03 1.615030283617e-03 -1.588897564056e-18
2442                 5.931135229410e-03 6.997512077898e-03 -1.588623312784e-18 2.776232786454e-03 5.382481794293e-03 1.135539544316e-21 3.154902442956e-03 1.615030283606e-03 -1.589758852328e-18
2443                 5.931135229178e-03 6.997512077315e-03 -1.586855634538e-18 2.776232786359e-03 5.382481793754e-03 1.135539544265e-21 3.154902442820e-03 1.615030283561e-03 -1.587991174082e-18
2444                 5.931135229113e-03 6.997512077076e-03 -1.585357783895e-18 2.776232786423e-03 5.382481793543e-03 1.135539544265e-21 3.154902442690e-03 1.615030283533e-03 -1.586493323440e-18
2445                 5.931135229188e-03 6.997512077006e-03 -1.590002958263e-18 2.776232786623e-03 5.382481793495e-03 1.135539544306e-21 3.154902442565e-03 1.615030283510e-03 -1.591138497807e-18
2446                 5.931135229377e-03 6.997512077105e-03 -1.591693702597e-18 2.776232786932e-03 5.382481793616e-03 1.135539544384e-21 3.154902442445e-03 1.615030283489e-03 -1.592829242142e-18
2447                 5.931135229541e-03 6.997512077252e-03 -1.579821275077e-18 2.776232787214e-03 5.382481793783e-03 1.135539544463e-21 3.154902442327e-03 1.615030283468e-03 -1.580956814621e-18
2448                 5.931135229677e-03 6.997512077376e-03 -1.583789310103e-18 2.776232787467e-03 5.382481793930e-03 1.135539544539e-21 3.154902442210e-03 1.615030283446e-03 -1.584924849647e-18
2449                 5.931135229712e-03 6.997512077389e-03 -1.588584412779e-18 2.776232787621e-03 5.382481793966e-03 1.135539544586e-21 3.154902442092e-03 1.615030283422e-03 -1.589719952324e-18
2450                 5.931135228699e-03 6.997512075328e-03 -1.590658292064e-18 2.776232786742e-03 5.382481791921e-03 1.135539544299e-21 3.154902441958e-03 1.615030283408e-03 -1.591793831608e-18
2451                 5.931135228375e-03 6.997512074583e-03 -1.580784331901e-18 2.776232786554e-03 5.382481791223e-03 1.135539544219e-21 3.154902441821e-03 1.615030283360e-03 -1.581919871446e-18
2452                 5.931135228235e-03 6.997512074270e-03 -1.592434600447e-18 2.776232786546e-03 5.382481790938e-03 1.135539544199e-21 3.154902441690e-03 1.615030283331e-03 -1.593570139991e-18
2453                 5.931135228194e-03 6.997512074023e-03 -1.579051933017e-18 2.776232786630e-03 5.382481790715e-03 1.135539544201e-21 3.154902441564e-03 1.615030283307e-03 -1.580187472562e-18
2454                 5.931135228239e-03 6.997512073872e-03 -1.576617859496e-18 2.776232786798e-03 5.382481790585e-03 1.135539544229e-21 3.154902441441e-03 1.615030283286e-03 -1.577753399040e-18
2455                 5.931135228327e-03 6.997512073797e-03 -1.584443261063e-18 2.776232787006e-03 5.382481790531e-03 1.135539544273e-21 3.154902441321e-03 1.615030283266e-03 -1.585578800607e-18
2456                 5.931135228430e-03 6.997512073747e-03 -1.588243986861e-18 2.776232787227e-03 5.382481790502e-03 1.135539544327e-21 3.154902441203e-03 1.615030283245e-03 -1.589379526405e-18
2457                 5.931135227493e-03 6.997512071649e-03 -1.581635160781e-18 2.776232786422e-03 5.382481788417e-03 1.135539544049e-21 3.154902441071e-03 1.615030283232e-03 -1.582770700325e-18
2458                 5.931135227229e-03 6.997512070999e-03 -1.589905107941e-18 2.776232786292e-03 5.382481787812e-03 1.135539543987e-21 3.154902440937e-03 1.615030283187e-03 -1.591040647485e-18
2459                 5.931135227132e-03 6.997512070711e-03 -1.587087347443e-18 2.776232786323e-03 5.382481787552e-03 1.135539543978e-21 3.154902440809e-03 1.615030283159e-03 -1.588222886987e-18
2460                 5.931135227147e-03 6.997512070571e-03 -1.591898627203e-18 2.776232786461e-03 5.382481787434e-03 1.135539544000e-21 3.154902440686e-03 1.615030283136e-03 -1.593034166747e-18
2461                 5.931135227275e-03 6.997512070572e-03 -1.588645851572e-18 2.776232786709e-03 5.382481787457e-03 1.135539544058e-21 3.154902440566e-03 1.615030283115e-03 -1.589781391116e-18
2462                 5.931135227412e-03 6.997512070650e-03 -1.584738468415e-18 2.776232786963e-03 5.382481787555e-03 1.135539544126e-21 3.154902440449e-03 1.615030283095e-03 -1.585874007960e-18
2463                 5.931135227518e-03 6.997512070720e-03 -1.575292030106e-18 2.776232787185e-03 5.382481787647e-03 1.135539544189e-21 3.154902440333e-03 1.615030283073e-03 -1.576427569651e-18
2464                 5.931135226585e-03 6.997512068755e-03 -1.579878477073e-18 2.776232786382e-03 5.382481785695e-03 1.135539543922e-21 3.154902440203e-03 1.615030283060e-03 -1.581014016617e-18
2465                 5.931135226325e-03 6.997512068175e-03 -1.588372450296e-18 2.776232786254e-03 5.382481785160e-03 1.135539543865e-21 3.154902440070e-03 1.615030283015e-03 -1.589507989839e-18
2466                 5.931135226215e-03 6.997512067890e-03 -1.580731650807e-18 2.776232786272e-03 5.382481784902e-03 1.135539543853e-21 3.154902439943e-03 1.615030282987e-03 -1.581867190351e-18
2467                 5.931135226216e-03 6.997512067723e-03 -1.578220826497e-18 2.776232786396e-03 5.382481784759e-03 1.135539543870e-21 3.154902439820e-03 1.615030282964e-03 -1.579356366041e-18
2468                 5.931135226305e-03 6.997512067679e-03 -1.583039967880e-18 2.776232786604e-03 5.382481784736e-03 1.135539543915e-21 3.154902439701e-03 1.615030282943e-03 -1.584175507424e-18
2469                 5.931135226439e-03 6.997512067713e-03 -1.580915713135e-18 2.776232786854e-03 5.382481784790e-03 1.135539543978e-21 3.154902439585e-03 1.615030282923e-03 -1.582051252679e-18
2470                 5.931135226535e-03 6.997512067743e-03 -1.586319925194e-18 2.776232787065e-03 5.382481784842e-03 1.135539544036e-21 3.154902439470e-03 1.615030282901e-03 -1.587455464738e-18
2471                 5.931135226571e-03 6.997512067712e-03 -1.586756898421e-18 2.776232787217e-03 5.382481784833e-03 1.135539544078e-21 3.154902439354e-03 1.615030282879e-03 -1.587892437965e-18
2472                 5.931135225566e-03 6.997512065586e-03 -1.590171830958e-18 2.776232786343e-03 5.382481782722e-03 1.135539543787e-21 3.154902439223e-03 1.615030282865e-03 -1.591307370502e-18
2473                 5.931135225286e-03 6.997512064941e-03 -1.579771212718e-18 2.776232786196e-03 5.382481782122e-03 1.135539543721e-21 3.154902439090e-03 1.615030282818e-03 -1.580906752261e-18
2474                 5.931135225164e-03 6.997512064644e-03 -1.589480579099e-18 2.776232786200e-03 5.382481781853e-03 1.135539543705e-21 3.154902438963e-03 1.615030282791e-03 -1.590616118643e-18
2475                 5.931135225142e-03 6.997512064430e-03 -1.584894335834e-18 2.776232786301e-03 5.382481781662e-03 1.135539543713e-21 3.154902438841e-03 1.615030282768e-03 -1.586029875378e-18
2476                 5.931135225196e-03 6.997512064323e-03 -1.588590534071e-18 2.776232786473e-03 5.382481781575e-03 1.135539543745e-21 3.154902438723e-03 1.615030282748e-03 -1.589726073615e-18
2477                 5.931135225316e-03 6.997512064290e-03 -1.587797046853e-18 2.776232786709e-03 5.382481781562e-03 1.135539543799e-21 3.154902438607e-03 1.615030282728e-03 -1.588932586397e-18
2478                 5.931135225406e-03 6.997512064273e-03 -1.580355344425e-18 2.776232786914e-03 5.382481781566e-03 1.135539543851e-21 3.154902438492e-03 1.615030282707e-03 -1.581490883969e-18
2479                 5.931135224471e-03 6.997512062189e-03 -1.588244825046e-18 2.776232786107e-03 5.382481779495e-03 1.135539543574e-21 3.154902438364e-03 1.615030282694e-03 -1.589380364590e-18
2480                 5.931135224223e-03 6.997512061570e-03 -1.583690766031e-18 2.776232785990e-03 5.382481778920e-03 1.135539543517e-21 3.154902438233e-03 1.615030282650e-03 -1.584826305574e-18
2481                 5.931135224130e-03 6.997512061346e-03 -1.587886441818e-18 2.776232786021e-03 5.382481778723e-03 1.135539543511e-21 3.154902438108e-03 1.615030282623e-03 -1.589021981362e-18
2482                 5.931135224161e-03 6.997512061216e-03 -1.579872578570e-18 2.776232786172e-03 5.382481778616e-03 1.135539543537e-21 3.154902437988e-03 1.615030282601e-03 -1.581008118113e-18
2483                 5.931135224285e-03 6.997512061226e-03 -1.587114463803e-18 2.776232786412e-03 5.382481778646e-03 1.135539543593e-21 3.154902437872e-03 1.615030282581e-03 -1.588250003346e-18
2484                 5.931135224410e-03 6.997512061297e-03 -1.584256857975e-18 2.776232786651e-03 5.382481778737e-03 1.135539543656e-21 3.154902437759e-03 1.615030282561e-03 -1.585392397519e-18
2485                 5.931135224534e-03 6.997512061374e-03 -1.584512165003e-18 2.776232786887e-03 5.382481778834e-03 1.135539543724e-21 3.154902437646e-03 1.615030282539e-03 -1.585647704547e-18
2486                 5.931135224561e-03 6.997512061362e-03 -1.586059490232e-18 2.776232787028e-03 5.382481778846e-03 1.135539543765e-21 3.154902437533e-03 1.615030282517e-03 -1.587195029776e-18
2487                 5.931135224526e-03 6.997512061257e-03 -1.593705854593e-18 2.776232787108e-03 5.382481778763e-03 1.135539543788e-21 3.154902437418e-03 1.615030282494e-03 -1.594841394137e-18
2488                 5.931135223359e-03 6.997512058794e-03 -1.587785082941e-18 2.776232786072e-03 5.382481776316e-03 1.135539543443e-21 3.154902437287e-03 1.615030282478e-03 -1.588920622484e-18
2489                 5.931135223110e-03 6.997512058241e-03 -1.582249536741e-18 2.776232785957e-03 5.382481775811e-03 1.135539543388e-21 3.154902437153e-03 1.615030282430e-03 -1.583385076285e-18
2490                 5.931135223001e-03 6.997512057941e-03 -1.583917948732e-18 2.776232785972e-03 5.382481775538e-03 1.135539543371e-21 3.154902437029e-03 1.615030282404e-03 -1.585053488275e-18
2491                 5.931135222990e-03 6.997512057740e-03 -1.577921111131e-18 2.776232786080e-03 5.382481775358e-03 1.135539543380e-21 3.154902436910e-03 1.615030282382e-03 -1.579056650675e-18
2492                 5.931135223039e-03 6.997512057638e-03 -1.583954342184e-18 2.776232786245e-03 5.382481775275e-03 1.135539543408e-21 3.154902436794e-03 1.615030282363e-03 -1.585089881727e-18
2493                 5.931135223175e-03 6.997512057603e-03 -1.580503076627e-18 2.776232786495e-03 5.382481775258e-03 1.135539543464e-21 3.154902436680e-03 1.615030282344e-03 -1.581638616170e-18
2494                 5.931135223244e-03 6.997512057574e-03 -1.584091059249e-18 2.776232786676e-03 5.382481775249e-03 1.135539543508e-21 3.154902436568e-03 1.615030282325e-03 -1.585226598792e-18
2495                 5.931135223274e-03 6.997512057508e-03 -1.583289476158e-18 2.776232786819e-03 5.382481775204e-03 1.135539543546e-21 3.154902436455e-03 1.615030282304e-03 -1.584425015702e-18
2496                 5.931135223275e-03 6.997512057363e-03 -1.580218892172e-18 2.776232786933e-03 5.382481775082e-03 1.135539543575e-21 3.154902436342e-03 1.615030282281e-03 -1.581354431715e-18
2497                 5.931135223199e-03 6.997512057191e-03 -1.588807271409e-18 2.776232786972e-03 5.382481774934e-03 1.135539543584e-21 3.154902436227e-03 1.615030282257e-03 -1.589942810953e-18
2498                 5.931135223096e-03 6.997512056892e-03 -1.586739997835e-18 2.776232786986e-03 5.382481774659e-03 1.135539543581e-21 3.154902436111e-03 1.615030282233e-03 -1.587875537379e-18
2499                 5.931135222964e-03 6.997512056570e-03 -1.589952556040e-18 2.776232786970e-03 5.382481774362e-03 1.135539543569e-21 3.154902435994e-03 1.615030282208e-03 -1.591088095583e-18
2500                 5.931135222814e-03 6.997512056210e-03 -1.587289643191e-18 2.776232786938e-03 5.382481774027e-03 1.135539543549e-21 3.154902435876e-03 1.615030282183e-03 -1.588425182735e-18
2501                 5.931135222644e-03 6.997512055687e-03 -1.585027964828e-18 2.776232786886e-03 5.382481773529e-03 1.135539543516e-21 3.154902435758e-03 1.615030282158e-03 -1.586163504371e-18
2502                 5.931135222483e-03 6.997512055273e-03 -1.584515715766e-18 2.776232786842e-03 5.382481773140e-03 1.135539543489e-21 3.154902435640e-03 1.615030282133e-03 -1.585651255309e-18
2503                 5.931135222311e-03 6.997512054734e-03 -1.573256939893e-18 2.776232786789e-03 5.382481772626e-03 1.135539543452e-21 3.154902435522e-03 1.615030282108e-03 -1.574392479437e-18
2504                 5.931135222146e-03 6.997512054223e-03 -1.581295627378e-18 2.776232786743e-03 5.382481772140e-03 1.135539543417e-21 3.154902435404e-03 1.615030282084e-03 -1.582431166921e-18
2505                 5.931135221989e-03 6.997512053750e-03 -1.584991770289e-18 2.776232786703e-03 5.382481771690e-03 1.135539543385e-21 3.154902435286e-03 1.615030282060e-03 -1.586127309832e-18
2506                 5.931135221830e-03 6.997512053168e-03 -1.583553477891e-18 2.776232786662e-03 5.382481771132e-03 1.135539543347e-21 3.154902435168e-03 1.615030282036e-03 -1.584689017434e-18
2507                 5.931135221685e-03 6.997512052728e-03 -1.580377319256e-18 2.776232786635e-03 5.382481770716e-03 1.135539543320e-21 3.154902435050e-03 1.615030282013e-03 -1.581512858800e-18
2508                 5.931135221543e-03 6.997512052229e-03 -1.580951809940e-18 2.776232786610e-03 5.382481770240e-03 1.135539543290e-21 3.154902434933e-03 1.615030281990e-03 -1.582087349483e-18
2509                 5.931135221406e-03 6.997512051761e-03 -1.589261196439e-18 2.776232786590e-03 5.382481769794e-03 1.135539543264e-21 3.154902434816e-03 1.615030281966e-03 -1.590396735983e-18
2510                 5.931135221273e-03 6.997512051339e-03 -1.588983366520e-18 2.776232786574e-03 5.382481769396e-03 1.135539543241e-21 3.154902434699e-03 1.615030281943e-03 -1.590118906063e-18
2511                 5.931135221143e-03 6.997512050862e-03 -1.580961751995e-18 2.776232786560e-03 5.382481768942e-03 1.135539543216e-21 3.154902434583e-03 1.615030281920e-03 -1.582097291538e-18
2512                 5.931135221016e-03 6.997512050469e-03 -1.578656936703e-18 2.776232786549e-03 5.382481768573e-03 1.135539543197e-21 3.154902434467e-03 1.615030281897e-03 -1.579792476246e-18
2513                 5.931135220889e-03 6.997512050051e-03 -1.587446642680e-18 2.776232786538e-03 5.382481768177e-03 1.135539543177e-21 3.154902434351e-03 1.615030281874e-03 -1.588582182224e-18
2514                 5.931135220764e-03 6.997512049633e-03 -1.589645337464e-18 2.776232786528e-03 5.382481767783e-03 1.135539543157e-21 3.154902434235e-03 1.615030281850e-03 -1.590780877007e-18
2515                 5.931135220638e-03 6.997512049254e-03 -1.588674005380e-18 2.776232786519e-03 5.382481767427e-03 1.135539543139e-21 3.154902434119e-03 1.615030281827e-03 -1.589809544923e-18
2516                 5.931135219402e-03 6.997512046327e-03 -1.593004131720e-18 2.776232785413e-03 5.382481764515e-03 1.135539542745e-21 3.154902433989e-03 1.615030281812e-03 -1.594139671263e-18
2517                 5.931135219160e-03 6.997512045700e-03 -1.584222660453e-18 2.776232785303e-03 5.382481763934e-03 1.135539542684e-21 3.154902433857e-03 1.615030281766e-03 -1.585358199996e-18
2518                 5.931135219082e-03 6.997512045479e-03 -1.591548024188e-18 2.776232785345e-03 5.382481763738e-03 1.135539542677e-21 3.154902433737e-03 1.615030281741e-03 -1.592683563731e-18
2519                 5.931135219130e-03 6.997512045400e-03 -1.572077004995e-18 2.776232785508e-03 5.382481763679e-03 1.135539542703e-21 3.154902433623e-03 1.615030281721e-03 -1.573212544538e-18
2520                 5.931135219267e-03 6.997512045487e-03 -1.585274007383e-18 2.776232785755e-03 5.382481763783e-03 1.135539542761e-21 3.154902433512e-03 1.615030281704e-03 -1.586409546926e-18
2521                 5.931135219452e-03 6.997512045685e-03 -1.580217338567e-18 2.776232786048e-03 5.382481763998e-03 1.135539542841e-21 3.154902433404e-03 1.615030281688e-03 -1.581352878110e-18
2522                 5.931135219598e-03 6.997512045871e-03 -1.581930713314e-18 2.776232786300e-03 5.382481764201e-03 1.135539542917e-21 3.154902433298e-03 1.615030281669e-03 -1.583066252856e-18
2523                 5.931135218837e-03 6.997512044344e-03 -1.578944153164e-18 2.776232785659e-03 5.382481762686e-03 1.135539542708e-21 3.154902433179e-03 1.615030281658e-03 -1.580079692707e-18
2524                 5.931135218565e-03 6.997512043760e-03 -1.594929075824e-18 2.776232785508e-03 5.382481762142e-03 1.135539542647e-21 3.154902433057e-03 1.615030281619e-03 -1.596064615366e-18
2525                 5.931135218442e-03 6.997512043491e-03 -1.585714666431e-18 2.776232785503e-03 5.382481761899e-03 1.135539542633e-21 3.154902432939e-03 1.615030281592e-03 -1.586850205973e-18
2526                 5.931135218411e-03 6.997512043310e-03 -1.579573468105e-18 2.776232785587e-03 5.382481761741e-03 1.135539542643e-21 3.154902432824e-03 1.615030281570e-03 -1.580709007648e-18
2527                 5.931135218479e-03 6.997512043223e-03 -1.575845010570e-18 2.776232785766e-03 5.382481761674e-03 1.135539542681e-21 3.154902432712e-03 1.615030281549e-03 -1.576980550112e-18
2528                 5.931135218559e-03 6.997512043209e-03 -1.582322567446e-18 2.776232785956e-03 5.382481761680e-03 1.135539542728e-21 3.154902432603e-03 1.615030281529e-03 -1.583458106989e-18
2529                 5.931135217734e-03 6.997512041350e-03 -1.577100223000e-18 2.776232785252e-03 5.382481759832e-03 1.135539542484e-21 3.154902432483e-03 1.615030281518e-03 -1.578235762542e-18
2530                 5.931135217536e-03 6.997512040884e-03 -1.581287655957e-18 2.776232785175e-03 5.382481759406e-03 1.135539542443e-21 3.154902432361e-03 1.615030281478e-03 -1.582423195500e-18
2531                 5.931135217473e-03 6.997512040673e-03 -1.584706173957e-18 2.776232785228e-03 5.382481759220e-03 1.135539542443e-21 3.154902432245e-03 1.615030281453e-03 -1.585841713499e-18
2532                 5.931135217555e-03 6.997512040599e-03 -1.583621941830e-18 2.776232785422e-03 5.382481759167e-03 1.135539542482e-21 3.154902432133e-03 1.615030281432e-03 -1.584757481373e-18
2533                 5.931135217688e-03 6.997512040664e-03 -1.580615842982e-18 2.776232785663e-03 5.382481759251e-03 1.135539542542e-21 3.154902432025e-03 1.615030281413e-03 -1.581751382525e-18
2534                 5.931135216951e-03 6.997512038981e-03 -1.582433420418e-18 2.776232785045e-03 5.382481757577e-03 1.135539542324e-21 3.154902431906e-03 1.615030281404e-03 -1.583568959960e-18
2535                 5.931135216782e-03 6.997512038584e-03 -1.584514522908e-18 2.776232784995e-03 5.382481757218e-03 1.135539542294e-21 3.154902431787e-03 1.615030281366e-03 -1.585650062450e-18
2536                 5.931135216752e-03 6.997512038428e-03 -1.595502649467e-18 2.776232785079e-03 5.382481757086e-03 1.135539542304e-21 3.154902431673e-03 1.615030281342e-03 -1.596638189009e-18
2537                 5.931135216901e-03 6.997512038467e-03 -1.582205661335e-18 2.776232785338e-03 5.382481757146e-03 1.135539542366e-21 3.154902431563e-03 1.615030281321e-03 -1.583341200878e-18
2538                 5.931135216160e-03 6.997512036787e-03 -1.588653544288e-18 2.776232784716e-03 5.382481755474e-03 1.135539542146e-21 3.154902431444e-03 1.615030281313e-03 -1.589789083830e-18
2539                 5.931135216018e-03 6.997512036458e-03 -1.581319685906e-18 2.776232784693e-03 5.382481755183e-03 1.135539542124e-21 3.154902431326e-03 1.615030281275e-03 -1.582455225448e-18
2540                 5.931135216057e-03 6.997512036370e-03 -1.587023197423e-18 2.776232784845e-03 5.382481755119e-03 1.135539542153e-21 3.154902431212e-03 1.615030281251e-03 -1.588158736965e-18
2541                 5.931135216265e-03 6.997512036560e-03 -1.588932031015e-18 2.776232785160e-03 5.382481755328e-03 1.135539542235e-21 3.154902431105e-03 1.615030281232e-03 -1.590067570557e-18
2542                 5.931135216590e-03 6.997512036983e-03 -1.589969318882e-18 2.776232785587e-03 5.382481755770e-03 1.135539542362e-21 3.154902431003e-03 1.615030281214e-03 -1.591104858424e-18
