# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
33                   7.654096479545e-03 9.290092803855e-03 -2.166122812920e-19 2.332986228287e-03 8.128182847717e-03 1.049684907622e-21 5.321110251257e-03 1.161909956138e-03 -2.176619661997e-19
34                   7.587704546274e-03 9.283242879235e-03 -2.242780654549e-19 2.336060303703e-03 8.106605933661e-03 1.051740128156e-21 5.251644242571e-03 1.176636945574e-03 -2.253298055831e-19
35                   7.525430878711e-03 9.276261325081e-03 -2.335945830828e-19 2.339676738080e-03 8.085256645622e-03 1.053878748017e-21 5.185754140631e-03 1.191004679458e-03 -2.346484618308e-19
36                   7.466962420106e-03 9.269128490550e-03 -2.377513269893e-19 2.343780702334e-03 8.064109237178e-03 1.056085889091e-21 5.123181717772e-03 1.205019253372e-03 -2.388074128784e-19
37                   7.412015776750e-03 9.261826488283e-03 -2.526992300748e-19 2.348322124335e-03 8.043139869694e-03 1.058348221269e-21 5.063693652416e-03 1.218686618588e-03 -2.537575782961e-19
38                   7.360333533566e-03 9.254339937683e-03 -2.608922033526e-19 2.353255063742e-03 8.022327349603e-03 1.060653798751e-21 5.007078469824e-03 1.232012588080e-03 -2.619528571514e-19
39                   7.311681363680e-03 9.246654581930e-03 -2.678671729012e-19 2.358537433328e-03 8.001651732861e-03 1.062991951726e-21 4.953143930352e-03 1.245002849069e-03 -2.689301648529e-19
40                   7.265845191987e-03 9.238758625247e-03 -2.770572007388e-19 2.364130398161e-03 7.981095656873e-03 1.065353143093e-21 4.901714793826e-03 1.257662968374e-03 -2.781225538819e-19
41                   7.222629150120e-03 9.230641234998e-03 -2.838795273933e-19 2.369998260319e-03 7.960642822438e-03 1.067728888355e-21 4.852630889800e-03 1.269998412560e-03 -2.849472562816e-19
42                   7.181853436878e-03 9.222293652557e-03 -3.040198670707e-19 2.376107979787e-03 7.940279098778e-03 1.070111635174e-21 4.805745457091e-03 1.282014553779e-03 -3.050899787059e-19
43                   7.143352753978e-03 9.213708187557e-03 -3.131738736236e-19 2.382429054604e-03 7.919991497370e-03 1.072494696306e-21 4.760923699374e-03 1.293716690187e-03 -3.142463683199e-19
44                   7.107376371859e-03 9.205461909651e-03 -3.210423264614e-19 2.389329534210e-03 7.900344845793e-03 1.075014915940e-21 4.718046837649e-03 1.305117063858e-03 -3.221173413773e-19
45                   7.072985353881e-03 9.196375236977e-03 -3.319059538345e-19 2.395993568146e-03 7.880174639579e-03 1.077382055643e-21 4.676991785735e-03 1.316200597398e-03 -3.329833358902e-19
46                   7.040441468135e-03 9.187034875703e-03 -3.381953932564e-19 2.402786007130e-03 7.860039879795e-03 1.079732484077e-21 4.637655461005e-03 1.326994995908e-03 -3.392751257404e-19
47                   7.009626905397e-03 9.177438898269e-03 -3.589173847006e-19 2.409688260114e-03 7.839943839768e-03 1.082063434093e-21 4.599938645282e-03 1.337495058500e-03 -3.599994481347e-19
48                   6.980431832817e-03 9.167586973386e-03 -3.614717672190e-19 2.416679649559e-03 7.819880119500e-03 1.084371411394e-21 4.563752183257e-03 1.347706853887e-03 -3.625561386304e-19
49                   6.952752419059e-03 9.157478473361e-03 -3.791320881920e-19 2.423740840267e-03 7.799843171358e-03 1.086653365230e-21 4.529011578792e-03 1.357635302003e-03 -3.802187415572e-19
50                   6.926492116207e-03 9.147114179807e-03 -3.962000668311e-19 2.430853868700e-03 7.779828686980e-03 1.088906659012e-21 4.495638247507e-03 1.367285492826e-03 -3.972889734901e-19
51                   6.901561004727e-03 9.136495670538e-03 -3.955461426563e-19 2.438002106810e-03 7.759833174731e-03 1.091129016639e-21 4.463558897918e-03 1.376662495807e-03 -3.966372716730e-19
52                   6.877875282877e-03 9.125625242576e-03 -4.236193017370e-19 2.445170174705e-03 7.739853856476e-03 1.093318489047e-21 4.432705108172e-03 1.385771386099e-03 -4.247126202260e-19
53                   6.855356768338e-03 9.114506091442e-03 -4.291517271093e-19 2.452343850561e-03 7.719888847655e-03 1.095473410531e-21 4.403012917778e-03 1.394617243787e-03 -4.302472005199e-19
54                   6.833932448389e-03 9.103142017293e-03 -4.274077055280e-19 2.459509983569e-03 7.699936860443e-03 1.097592369816e-21 4.374422464820e-03 1.403205156850e-03 -4.285052978979e-19
55                   6.813534121627e-03 9.091537676066e-03 -4.393956387635e-19 2.466656461783e-03 7.679997455176e-03 1.099674177774e-21 4.346877659843e-03 1.411540220889e-03 -4.404953129412e-19
56                   6.794098027344e-03 9.079698135028e-03 -4.567105363934e-19 2.473772134186e-03 7.660070595032e-03 1.101717843305e-21 4.320325893158e-03 1.419627539996e-03 -4.578122542367e-19
57                   6.775564538353e-03 9.067629118389e-03 -4.651533014665e-19 2.480846767936e-03 7.640156895430e-03 1.103722548510e-21 4.294717770417e-03 1.427472222958e-03 -4.662570240150e-19
58                   6.757877870476e-03 9.055336702949e-03 -4.838375644566e-19 2.487870996777e-03 7.620257320299e-03 1.105687628470e-21 4.270006873698e-03 1.435079382651e-03 -4.849432520851e-19
59                   6.740985797323e-03 9.042827590413e-03 -4.866216545918e-19 2.494836252291e-03 7.600373458218e-03 1.107612552586e-21 4.246149545032e-03 1.442454132195e-03 -4.877292671444e-19
60                   6.724839435272e-03 9.030108768147e-03 -5.074264566694e-19 2.501734745860e-03 7.580507184472e-03 1.109496909997e-21 4.223104689412e-03 1.449601583675e-03 -5.085359535794e-19
61                   6.709393007751e-03 9.017187623189e-03 -5.180454119816e-19 2.508559411582e-03 7.560660781235e-03 1.111340392842e-21 4.200833596169e-03 1.456526841954e-03 -5.191567523744e-19
62                   6.694603638631e-03 9.004071819760e-03 -5.343316536774e-19 2.515303863057e-03 7.540836818047e-03 1.113142788208e-21 4.179299775574e-03 1.463235001713e-03 -5.354447964656e-19
63                   6.680108248457e-03 8.990341977305e-03 -5.504927887983e-19 2.521643669593e-03 7.520614684973e-03 1.114791743915e-21 4.158464578865e-03 1.469727292332e-03 -5.516075805422e-19
64                   6.666509708695e-03 8.976868280878e-03 -5.678760489942e-19 2.528209948973e-03 7.500846481578e-03 1.116511592050e-21 4.138299759722e-03 1.476021799301e-03 -5.689925605862e-19
65                   6.653461333486e-03 8.963225797545e-03 -5.646605229236e-19 2.534684349983e-03 7.481118116232e-03 1.118191311692e-21 4.118776983502e-03 1.482107681313e-03 -5.657787142353e-19
66                   6.640925635944e-03 8.949421825653e-03 -5.732007104793e-19 2.541059285353e-03 7.461424628515e-03 1.119829834859e-21 4.099866350591e-03 1.487997197138e-03 -5.743205403141e-19
67                   6.628870390447e-03 8.935464277520e-03 -6.132406542429e-19 2.547331168912e-03 7.441769565468e-03 1.121427283815e-21 4.081539221535e-03 1.493694712052e-03 -6.143620815267e-19
68                   6.617266613819e-03 8.921361942474e-03 -6.157183456285e-19 2.553496953532e-03 7.422156681540e-03 1.122983824833e-21 4.063769660287e-03 1.499205260934e-03 -6.168413294533e-19
69                   6.606087124749e-03 8.907123452358e-03 -6.372460722260e-19 2.559554021407e-03 7.402589739106e-03 1.124499665421e-21 4.046533103342e-03 1.504533713252e-03 -6.383705718914e-19
70                   6.595306504093e-03 8.892757473321e-03 -6.446678671908e-19 2.565500178981e-03 7.383072573770e-03 1.125975052564e-21 4.029806325112e-03 1.509684899552e-03 -6.457938422434e-19
71                   6.584900952360e-03 8.878272657064e-03 -6.486103105906e-19 2.571333613547e-03 7.363609065797e-03 1.127410269301e-21 4.013567338813e-03 1.514663591267e-03 -6.497377208599e-19
72                   6.574848191628e-03 8.863677609132e-03 -6.659543776549e-19 2.577052869761e-03 7.344203109559e-03 1.128805633283e-21 3.997795321867e-03 1.519474499573e-03 -6.670831832882e-19
73                   6.565127371424e-03 8.848980864917e-03 -6.743661266260e-19 2.582656824876e-03 7.324858595193e-03 1.130161489774e-21 3.982470546548e-03 1.524122269724e-03 -6.754962881158e-19
