# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
145                  6.197762561467e-03 7.871423696794e-03 -1.442254703785e-18 2.756299609165e-03 6.236269489200e-03 1.158727634075e-21 3.441462952303e-03 1.635154207594e-03 -1.443413431419e-18
146                  6.194640789712e-03 7.861204115158e-03 -1.450506093868e-18 2.756884605178e-03 6.225894374706e-03 1.158622553510e-21 3.437756184534e-03 1.635309740452e-03 -1.451664716421e-18
147                  6.191551560938e-03 7.851089840281e-03 -1.443945387101e-18 2.757448989860e-03 6.215637249267e-03 1.158513007720e-21 3.434102571078e-03 1.635452591014e-03 -1.445103900109e-18
148                  6.188494672301e-03 7.841080405197e-03 -1.447020886547e-18 2.757993540300e-03 6.205497167858e-03 1.158399254658e-21 3.430501132002e-03 1.635583237339e-03 -1.448179285801e-18
149                  6.185469851031e-03 7.831175259573e-03 -1.446995602334e-18 2.758518935476e-03 6.195473119737e-03 1.158281503090e-21 3.426950915555e-03 1.635702139836e-03 -1.448153883837e-18
150                  6.182476839138e-03 7.821373840308e-03 -1.441864597364e-18 2.759025845300e-03 6.185564096196e-03 1.158159960654e-21 3.423450993839e-03 1.635809744112e-03 -1.443022757324e-18
151                  6.179515373285e-03 7.811675559544e-03 -1.461060685274e-18 2.759514909882e-03 6.175769079048e-03 1.158034833315e-21 3.420000463403e-03 1.635906480496e-03 -1.462218720107e-18
152                  6.176585170818e-03 7.802079791340e-03 -1.463834064160e-18 2.759986727088e-03 6.166087025676e-03 1.157906297235e-21 3.416598443730e-03 1.635992765664e-03 -1.464991970457e-18
153                  6.173685982269e-03 7.792585905017e-03 -1.468189697699e-18 2.760441905720e-03 6.156516903134e-03 1.157774548964e-21 3.413244076549e-03 1.636069001883e-03 -1.469347472248e-18
154                  6.170817668523e-03 7.783193376247e-03 -1.471513496623e-18 2.760881141013e-03 6.147057800177e-03 1.157639817905e-21 3.409936527510e-03 1.636135576070e-03 -1.472671136441e-18
155                  6.167979905226e-03 7.773901479041e-03 -1.471821321280e-18 2.761304920723e-03 6.137708617832e-03 1.157502242856e-21 3.406674984502e-03 1.636192861209e-03 -1.472978823523e-18
156                  6.165172436892e-03 7.764709508317e-03 -1.474881005747e-18 2.761713785089e-03 6.128468287654e-03 1.157361997056e-21 3.403458651803e-03 1.636241220663e-03 -1.476038367744e-18
157                  6.162395041455e-03 7.755616834196e-03 -1.481514560928e-18 2.762108286573e-03 6.119335830119e-03 1.157219251353e-21 3.400286754882e-03 1.636281004078e-03 -1.482671780179e-18
158                  6.159647471928e-03 7.746622747051e-03 -1.482117302693e-18 2.762488933208e-03 6.110310198029e-03 1.157074163083e-21 3.397158538720e-03 1.636312549022e-03 -1.483274376857e-18
159                  6.156929480595e-03 7.737726528428e-03 -1.487112233705e-18 2.762856214525e-03 6.101390347018e-03 1.156926887069e-21 3.394073266070e-03 1.636336181410e-03 -1.488269160592e-18
160                  6.154240903678e-03 7.728927532154e-03 -1.488166875897e-18 2.763210685410e-03 6.092575316650e-03 1.156777600236e-21 3.391030218268e-03 1.636352215504e-03 -1.489323653498e-18
161                  6.151581443211e-03 7.720224979213e-03 -1.485382770104e-18 2.763552748619e-03 6.083864024834e-03 1.156626421996e-21 3.388028694592e-03 1.636360954379e-03 -1.486539396526e-18
162                  6.148950876802e-03 7.711618145836e-03 -1.485140591316e-18 2.763882868494e-03 6.075255453378e-03 1.156473498292e-21 3.385068008308e-03 1.636362692458e-03 -1.486297064814e-18
163                  6.146348965201e-03 7.703106290773e-03 -1.484226925650e-18 2.764201475194e-03 6.066748577817e-03 1.156318960666e-21 3.382147490007e-03 1.636357712955e-03 -1.485383244610e-18
164                  6.143775457392e-03 7.694688647442e-03 -1.493573430048e-18 2.764508972164e-03 6.058342357105e-03 1.156162932769e-21 3.379266485228e-03 1.636346290338e-03 -1.494729592981e-18
165                  6.141230117179e-03 7.686364457995e-03 -1.483349958444e-18 2.764805763009e-03 6.050035768665e-03 1.156005537674e-21 3.376424354170e-03 1.636328689330e-03 -1.484505963981e-18
166                  6.138712765081e-03 7.678133000898e-03 -1.502226614864e-18 2.765092292588e-03 6.041827836197e-03 1.155846919242e-21 3.373620472493e-03 1.636305164701e-03 -1.503382461784e-18
167                  6.136223170268e-03 7.669993511403e-03 -1.486901161500e-18 2.765368939255e-03 6.033717549824e-03 1.155687192590e-21 3.370854231014e-03 1.636275961579e-03 -1.488056848693e-18
168                  6.133761066010e-03 7.661945188239e-03 -1.496027655365e-18 2.765636033443e-03 6.025703870145e-03 1.155526454267e-21 3.368125032568e-03 1.636241318094e-03 -1.497183181819e-18
169                  6.131326205007e-03 7.653987237872e-03 -1.497517745901e-18 2.765893912901e-03 6.017785772927e-03 1.155364808074e-21 3.365432292107e-03 1.636201464945e-03 -1.498673110709e-18
170                  6.128918380835e-03 7.646118907735e-03 -1.497808771263e-18 2.766142942845e-03 6.009962283521e-03 1.155202365046e-21 3.362775437990e-03 1.636156624214e-03 -1.498963973628e-18
171                  6.126537353537e-03 7.638339403266e-03 -1.498790645537e-18 2.766383441903e-03 6.002232393272e-03 1.155039221256e-21 3.360153911634e-03 1.636107009994e-03 -1.499945684758e-18
172                  6.124182871498e-03 7.630647917454e-03 -1.500271818246e-18 2.766615706042e-03 5.994595088006e-03 1.154875465224e-21 3.357567165456e-03 1.636052829448e-03 -1.501426693711e-18
173                  6.121854749205e-03 7.623043703715e-03 -1.496600858333e-18 2.766840085442e-03 5.987049421435e-03 1.154711205704e-21 3.355014663763e-03 1.635994282280e-03 -1.497755569539e-18
174                  6.119552753132e-03 7.615525968124e-03 -1.508686162238e-18 2.767056869782e-03 5.979594407734e-03 1.154546528329e-21 3.352495883350e-03 1.635931560390e-03 -1.509840708766e-18
175                  6.117276652249e-03 7.608093916767e-03 -1.501454794521e-18 2.767266341347e-03 5.972229066842e-03 1.154381517884e-21 3.350010310902e-03 1.635864849925e-03 -1.502609176039e-18
176                  6.115026203813e-03 7.600746745954e-03 -1.508613847349e-18 2.767468760359e-03 5.964952415370e-03 1.154216250517e-21 3.347557443453e-03 1.635794330584e-03 -1.509768063600e-18
177                  6.112801169318e-03 7.593483659071e-03 -1.504999206573e-18 2.767664381416e-03 5.957763482839e-03 1.154050798084e-21 3.345136787902e-03 1.635720176232e-03 -1.506153257371e-18
178                  6.110601318717e-03 7.586303859741e-03 -1.502258461466e-18 2.767853457565e-03 5.950661304866e-03 1.153885235382e-21 3.342747861152e-03 1.635642554875e-03 -1.503412346701e-18
179                  6.108426430801e-03 7.579206561268e-03 -1.511021435872e-18 2.768036240768e-03 5.943644933124e-03 1.153719637513e-21 3.340390190033e-03 1.635561628144e-03 -1.512175155509e-18
180                  6.106276277425e-03 7.572190970486e-03 -1.513879784434e-18 2.768212966497e-03 5.936713418549e-03 1.153554072851e-21 3.338063310928e-03 1.635477551937e-03 -1.515033338507e-18
181                  6.104150629813e-03 7.565256299692e-03 -1.520485002345e-18 2.768383860653e-03 5.929865822787e-03 1.153388604261e-21 3.335766769160e-03 1.635390476905e-03 -1.521638390950e-18
182                  6.102049290258e-03 7.558401783295e-03 -1.526544404445e-18 2.768549171021e-03 5.923101234957e-03 1.153223306064e-21 3.333500119237e-03 1.635300548339e-03 -1.527697627751e-18
183                  6.099972024905e-03 7.551626623959e-03 -1.526184997243e-18 2.768709100136e-03 5.916418718287e-03 1.153058236545e-21 3.331262924768e-03 1.635207905671e-03 -1.527338055479e-18
184                  6.097918591345e-03 7.544930024064e-03 -1.516428477686e-18 2.768863834609e-03 5.909817339605e-03 1.152893445349e-21 3.329054756736e-03 1.635112684459e-03 -1.517581371132e-18
185                  6.095888758664e-03 7.538311197952e-03 -1.528816785813e-18 2.769013564718e-03 5.903296182055e-03 1.152728983476e-21 3.326875193947e-03 1.635015015897e-03 -1.529969514796e-18
186                  6.093882304981e-03 7.531769367896e-03 -1.524540788155e-18 2.769158481608e-03 5.896854341490e-03 1.152564904292e-21 3.324723823372e-03 1.634915026406e-03 -1.525693353059e-18
187                  6.091899003727e-03 7.525303750694e-03 -1.518350154653e-18 2.769298763896e-03 5.890490913043e-03 1.152401257578e-21 3.322600239831e-03 1.634812837651e-03 -1.519502555911e-18
188                  6.089938635051e-03 7.518913574007e-03 -1.537440452026e-18 2.769434589473e-03 5.884205007010e-03 1.152238091761e-21 3.320504045577e-03 1.634708566996e-03 -1.538592690118e-18
189                  6.088000977719e-03 7.512598070911e-03 -1.527449094845e-18 2.769566127437e-03 5.877995743134e-03 1.152075450749e-21 3.318434850282e-03 1.634602327777e-03 -1.528601170296e-18
190                  6.086085811479e-03 7.506356474808e-03 -1.533061165687e-18 2.769693540794e-03 5.871862245367e-03 1.151913378363e-21 3.316392270685e-03 1.634494229441e-03 -1.534213079065e-18
191                  6.084192927392e-03 7.500188028800e-03 -1.530575289907e-18 2.769816996809e-03 5.865803651602e-03 1.151751921111e-21 3.314375930583e-03 1.634384377198e-03 -1.531727041829e-18
192                  6.082322099613e-03 7.494091966345e-03 -1.523208487290e-18 2.769936638988e-03 5.859819093982e-03 1.151591114970e-21 3.312385460625e-03 1.634272872363e-03 -1.524360078405e-18
193                  6.080473105525e-03 7.488067529938e-03 -1.540188913749e-18 2.770052607927e-03 5.853907716756e-03 1.151430993581e-21 3.310420497599e-03 1.634159813181e-03 -1.541340344743e-18
194                  6.078645734242e-03 7.482113973946e-03 -1.539304837240e-18 2.770165049438e-03 5.848068679535e-03 1.151271595492e-21 3.308480684803e-03 1.634045294411e-03 -1.540456108836e-18
195                  6.076839762237e-03 7.476230547978e-03 -1.533731243036e-18 2.770274090340e-03 5.842301140733e-03 1.151112951464e-21 3.306565671898e-03 1.633929407246e-03 -1.534882355988e-18
196                  6.075054962932e-03 7.470416481234e-03 -1.537428870520e-18 2.770379848731e-03 5.836604241424e-03 1.150955088403e-21 3.304675114201e-03 1.633812239810e-03 -1.538579825608e-18
197                  6.073291125437e-03 7.464671056716e-03 -1.541179686014e-18 2.770482452481e-03 5.830977179519e-03 1.150798036559e-21 3.302808672957e-03 1.633693877197e-03 -1.542330484051e-18
198                  6.071548031122e-03 7.458993530355e-03 -1.528323991263e-18 2.770582015735e-03 5.825419128972e-03 1.150641822703e-21 3.300966015387e-03 1.633574401383e-03 -1.529474633085e-18
199                  6.069825477021e-03 7.453383180871e-03 -1.543032076155e-18 2.770678662663e-03 5.819929289549e-03 1.150486477143e-21 3.299146814359e-03 1.633453891322e-03 -1.544182562632e-18
200                  6.068123248701e-03 7.447839279195e-03 -1.545281012475e-18 2.770772500216e-03 5.814506856323e-03 1.150332023620e-21 3.297350748485e-03 1.633332422872e-03 -1.546431344498e-18
201                  6.066441126273e-03 7.442361097106e-03 -1.542387274381e-18 2.770863624889e-03 5.809151027659e-03 1.150178481512e-21 3.295577501383e-03 1.633210069447e-03 -1.543537452862e-18
202                  6.064778915978e-03 7.436947935071e-03 -1.534908418065e-18 2.770952153997e-03 5.803861033267e-03 1.150025878533e-21 3.293826761981e-03 1.633086901804e-03 -1.536058443944e-18
203                  6.063136416492e-03 7.431599087760e-03 -1.541599043441e-18 2.771038191574e-03 5.798636100189e-03 1.149874238655e-21 3.292098224918e-03 1.632962987571e-03 -1.542748917680e-18
204                  6.061513410779e-03 7.426313842093e-03 -1.545810822723e-18 2.771121821245e-03 5.793475449982e-03 1.149723576777e-21 3.290391589535e-03 1.632838392111e-03 -1.546960546299e-18
205                  6.059909686994e-03 7.421091494704e-03 -1.546829970731e-18 2.771203127378e-03 5.788378315750e-03 1.149573907781e-21 3.288706559616e-03 1.632713178954e-03 -1.547979544639e-18
206                  6.058325044082e-03 7.415931353906e-03 -1.545240428480e-18 2.771282200241e-03 5.783343944752e-03 1.149425250226e-21 3.287042843841e-03 1.632587409154e-03 -1.546389853730e-18
207                  6.056759278586e-03 7.410832731314e-03 -1.545875685693e-18 2.771359122824e-03 5.778371590064e-03 1.149277619253e-21 3.285400155762e-03 1.632461141250e-03 -1.547024963312e-18
208                  6.055212188101e-03 7.405794943167e-03 -1.548364268967e-18 2.771433974674e-03 5.773460511404e-03 1.149131029491e-21 3.283778213428e-03 1.632334431763e-03 -1.549513399997e-18
209                  6.053683569810e-03 7.400817309858e-03 -1.548011834997e-18 2.771506830491e-03 5.768609974784e-03 1.148985493324e-21 3.282176739319e-03 1.632207335073e-03 -1.549160820490e-18
210                  6.052173221605e-03 7.395899157739e-03 -1.547842659078e-18 2.771577761391e-03 5.763819254096e-03 1.148841021373e-21 3.280595460215e-03 1.632079903643e-03 -1.548991500099e-18
211                  6.050680947338e-03 7.391039800721e-03 -1.548584961710e-18 2.771646840155e-03 5.759087612748e-03 1.148697624860e-21 3.279034107183e-03 1.631952187972e-03 -1.549733659335e-18
212                  6.049206552469e-03 7.386238640274e-03 -1.549108810601e-18 2.771714136868e-03 5.754414403675e-03 1.148555317957e-21 3.277492415602e-03 1.631824236599e-03 -1.550257365919e-18
213                  6.047749833265e-03 7.381494954521e-03 -1.547605999205e-18 2.771779708442e-03 5.749798858307e-03 1.148414103510e-21 3.275970124823e-03 1.631696096213e-03 -1.548754413308e-18
214                  6.046310611408e-03 7.376808126994e-03 -1.551248317327e-18 2.771843633184e-03 5.745240315236e-03 1.148273997136e-21 3.274466978224e-03 1.631567811759e-03 -1.552396591324e-18
215                  6.044888686710e-03 7.372177506450e-03 -1.547128134792e-18 2.771905963251e-03 5.740738080303e-03 1.148135003164e-21 3.272982723460e-03 1.631439426147e-03 -1.548276269795e-18
216                  6.043483875737e-03 7.367602461184e-03 -1.561900269737e-18 2.771966764059e-03 5.736291480232e-03 1.147997131689e-21 3.271517111678e-03 1.631310980951e-03 -1.563048266869e-18
217                  6.042095989329e-03 7.363082360455e-03 -1.556473446303e-18 2.772026091256e-03 5.731899844559e-03 1.147860388371e-21 3.270069898074e-03 1.631182515896e-03 -1.557621306691e-18
218                  6.040724838878e-03 7.358616577238e-03 -1.558332817507e-18 2.772083997509e-03 5.727562507852e-03 1.147724777957e-21 3.268640841369e-03 1.631054069386e-03 -1.559480542285e-18
219                  6.039370230643e-03 7.354204483763e-03 -1.549727356745e-18 2.772140526869e-03 5.723278805383e-03 1.147590302241e-21 3.267229703774e-03 1.630925678379e-03 -1.550874947047e-18
220                  6.038031985070e-03 7.349845470459e-03 -1.557099232836e-18 2.772195734094e-03 5.719048092028e-03 1.147456967167e-21 3.265836250975e-03 1.630797378431e-03 -1.558246689803e-18
221                  6.036709913949e-03 7.345538923205e-03 -1.546749638369e-18 2.772249661622e-03 5.714869719692e-03 1.147324774201e-21 3.264460252326e-03 1.630669203514e-03 -1.547896963143e-18
222                  6.035403840175e-03 7.341284242945e-03 -1.550946491749e-18 2.772302359725e-03 5.710743056586e-03 1.147193727917e-21 3.263101480449e-03 1.630541186359e-03 -1.552093685477e-18
223                  6.034113583177e-03 7.337080831720e-03 -1.557385726448e-18 2.772353871686e-03 5.706667473489e-03 1.147063829993e-21 3.261759711491e-03 1.630413358231e-03 -1.558532790278e-18
224                  6.032838961049e-03 7.332928095314e-03 -1.552943080851e-18 2.772404236316e-03 5.702642346039e-03 1.146935080427e-21 3.260434724733e-03 1.630285749276e-03 -1.554090015932e-18
225                  6.031579797731e-03 7.328825448846e-03 -1.551440925783e-18 2.772453495110e-03 5.698667060368e-03 1.146807480720e-21 3.259126302621e-03 1.630158388478e-03 -1.552587733264e-18
226                  6.030335917706e-03 7.324772312474e-03 -1.556758910981e-18 2.772501686866e-03 5.694741008951e-03 1.146681031102e-21 3.257834230840e-03 1.630031303523e-03 -1.557905592012e-18
227                  6.029107148001e-03 7.320768112747e-03 -1.555480604334e-18 2.772548849834e-03 5.690863591777e-03 1.146555731999e-21 3.256558298167e-03 1.629904520971e-03 -1.556627160066e-18
228                  6.027893314930e-03 7.316812279625e-03 -1.558762625415e-18 2.772595018516e-03 5.687034213375e-03 1.146431582349e-21 3.255298296414e-03 1.629778066249e-03 -1.559909056997e-18
229                  6.026694248080e-03 7.312904250495e-03 -1.556942977139e-18 2.772640227744e-03 5.683252286763e-03 1.146308581274e-21 3.254054020335e-03 1.629651963732e-03 -1.558089285721e-18
230                  6.025509776306e-03 7.309043466101e-03 -1.553925085122e-18 2.772684508688e-03 5.679517229341e-03 1.146186726665e-21 3.252825267618e-03 1.629526236760e-03 -1.555071271849e-18
231                  6.024339733017e-03 7.305229376462e-03 -1.552601279961e-18 2.772727894224e-03 5.675828468746e-03 1.146066017037e-21 3.251611838793e-03 1.629400907716e-03 -1.553747345978e-18
232                  6.023183950413e-03 7.301461434175e-03 -1.553029799079e-18 2.772770413162e-03 5.672185436181e-03 1.145946449473e-21 3.250413537251e-03 1.629275997994e-03 -1.554175745528e-18
