# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
19                	1.2075980873e-03	6.1616786705e-04	5.9143022023e-04	-4.9475293643e-05	-1.5167951668e-05	-3.4307341975e-05	9.5696951533e-06	1.2368823411e-05	3.0189952182e-04	0.0000000000e+00	3.0189952182e-04	-3.0189952182e-04
20                	1.1038604090e-03	5.6835527872e-04	5.3550513025e-04	-6.5700296936e-05	-1.9169343947e-05	-4.6530952990e-05	1.3680804522e-05	1.6425074234e-05	2.7596510224e-04	0.0000000000e+00	2.7596510224e-04	-2.7596510224e-04
21                	1.0166106497e-03	5.3018156236e-04	4.8642908734e-04	-8.7504950037e-05	-2.6244596678e-05	-6.1260353359e-05	1.7507878341e-05	2.1876237509e-05	2.5415266243e-04	0.0000000000e+00	2.5415266243e-04	-2.5415266243e-04
22                	9.4393942524e-04	5.0179354823e-04	4.4214587700e-04	-1.1929534246e-04	-3.4619574073e-05	-8.4675768384e-05	2.5028097156e-05	2.9823835614e-05	2.3598485631e-04	0.0000000000e+00	2.3598485631e-04	-2.3598485631e-04
23                	8.8475837275e-04	4.8490708028e-04	3.9985129247e-04	-1.7011157564e-04	-4.4616279387e-05	-1.2549529625e-04	4.0439508432e-05	4.2527893909e-05	2.2118959319e-04	0.0000000000e+00	2.2118959319e-04	-2.2118959319e-04
24                	8.3874705994e-04	4.7885784700e-04	3.5988921294e-04	-2.3793726811e-04	-5.7505484913e-05	-1.8043178320e-04	6.1463149145e-05	5.9484317029e-05	2.0968676498e-04	0.0000000000e+00	2.0968676498e-04	-2.0968676498e-04
25                	8.0615589264e-04	4.8082466020e-04	3.2533123244e-04	-3.1098685553e-04	-7.3560584791e-05	-2.3742627074e-04	8.1932842973e-05	7.7746713882e-05	2.0153897316e-04	0.0000000000e+00	2.0153897316e-04	-2.0153897316e-04
26                	7.8752927502e-04	4.8853071645e-04	2.9899855857e-04	-3.7906431575e-04	-9.1943834869e-05	-2.8712048088e-04	9.7588323008e-05	9.4766078938e-05	1.9688231876e-04	0.0000000000e+00	1.9688231876e-04	-1.9688231876e-04
27                	7.8325280035e-04	5.0091596077e-04	2.8233683958e-04	-4.3715824237e-04	-1.1052300115e-04	-3.2663524122e-04	1.0805612004e-04	1.0928956059e-04	1.9581320009e-04	0.0000000000e+00	1.9581320009e-04	-1.9581320009e-04
28                	7.9347646377e-04	5.1853254216e-04	2.7494392162e-04	-4.8717724108e-04	-1.2853248625e-04	-3.5864475483e-04	1.1505613429e-04	1.2179431027e-04	1.9836911594e-04	0.0000000000e+00	1.9836911594e-04	-1.9836911594e-04
29                	8.1801405095e-04	5.4297320930e-04	2.7504084165e-04	-5.3586473532e-04	-1.4540012225e-04	-3.9046461307e-04	1.2253224541e-04	1.3396618383e-04	2.0450351274e-04	0.0000000000e+00	2.0450351274e-04	-2.0450351274e-04
30                	8.5591979148e-04	5.7419866151e-04	2.8172112997e-04	-5.8495506308e-04	-1.6065958343e-04	-4.2429547965e-04	1.3181794811e-04	1.4623876577e-04	2.1397994787e-04	0.0000000000e+00	2.1397994787e-04	-2.1397994787e-04
31                	9.0563536640e-04	6.1158785628e-04	2.9404751013e-04	-6.3508069230e-04	-1.7487643691e-04	-4.6020425539e-04	1.4266390924e-04	1.5877017308e-04	2.2640884160e-04	0.0000000000e+00	2.2640884160e-04	-2.2640884160e-04
32                	9.6534551929e-04	6.5413042797e-04	3.1121509133e-04	-6.8583067328e-04	-1.8873677957e-04	-4.9709389371e-04	1.5417855707e-04	1.7145766832e-04	2.4133637982e-04	0.0000000000e+00	2.4133637982e-04	-2.4133637982e-04
33                	1.0332238880e-03	7.0040864149e-04	3.3281524653e-04	-7.3518678992e-04	-2.0225235890e-04	-5.3293443102e-04	1.6534103606e-04	1.8379669748e-04	2.5830597201e-04	0.0000000000e+00	2.5830597201e-04	-2.5830597201e-04
34                	1.1074939523e-03	7.4891230057e-04	3.5858165177e-04	-7.8066129759e-04	-2.1508940479e-04	-5.6557189280e-04	1.7524124400e-04	1.9516532440e-04	2.7687348808e-04	0.0000000000e+00	2.7687348808e-04	-2.7687348808e-04
35                	1.1864777226e-03	7.9870513800e-04	3.8777258460e-04	-8.2186510681e-04	-2.2694096945e-04	-5.9492413735e-04	1.8399158395e-04	2.0546627670e-04	2.9661943065e-04	0.0000000000e+00	2.9661943065e-04	-2.9661943065e-04
36                	1.2686221024e-03	8.4930737463e-04	4.1931472781e-04	-8.5998529365e-04	-2.3781224383e-04	-6.2217304982e-04	1.9218040299e-04	2.1499632341e-04	3.1715552561e-04	0.0000000000e+00	3.1715552561e-04	-3.1715552561e-04
37                	1.3525179296e-03	9.0017379931e-04	4.5234413032e-04	-8.9565933797e-04	-2.4779761751e-04	-6.4786172047e-04	2.0003205148e-04	2.2391483449e-04	3.3812948241e-04	0.0000000000e+00	3.3812948241e-04	-3.3812948241e-04
38                	1.4369156469e-03	9.5126159942e-04	4.8565404749e-04	-9.3121510385e-04	-2.5753136683e-04	-6.7368373702e-04	2.0807618510e-04	2.3280377596e-04	3.5922891173e-04	0.0000000000e+00	3.5922891173e-04	-3.5922891173e-04
39                	1.5207309315e-03	1.0018465045e-03	5.1888442696e-04	-9.6592415517e-04	-2.6707084182e-04	-6.9885331334e-04	2.1589123576e-04	2.4148103879e-04	3.8018273288e-04	0.0000000000e+00	3.8018273288e-04	-3.8018273288e-04
40                	1.6030397122e-03	1.0512717515e-03	5.5176796073e-04	-9.9900758154e-04	-2.7639556013e-04	-7.2261202141e-04	2.2310823064e-04	2.4975189538e-04	4.0075992806e-04	0.0000000000e+00	4.0075992806e-04	-4.0075992806e-04
41                	1.6830636915e-03	1.0990718431e-03	5.8399184838e-04	-1.0301599895e-03	-2.8543688906e-04	-7.4472310044e-04	2.2964310569e-04	2.5753999737e-04	4.2076592287e-04	0.0000000000e+00	4.2076592287e-04	-4.2076592287e-04
42                	1.7601737126e-03	1.1450177658e-03	6.1515594682e-04	-1.0597236380e-03	-2.9429089463e-04	-7.6543274338e-04	2.3557092438e-04	2.6493090950e-04	4.4004342816e-04	0.0000000000e+00	4.4004342816e-04	-4.4004342816e-04
43                	1.8338744719e-03	1.1890699233e-03	6.4480454857e-04	-1.0885307495e-03	-3.0309876017e-04	-7.8543198938e-04	2.4116661461e-04	2.7213268739e-04	4.5846861798e-04	0.0000000000e+00	4.5846861798e-04	-4.5846861798e-04
44                	1.9037887021e-03	1.2307709138e-03	6.7301778835e-04	-1.1155062509e-03	-3.1146309835e-04	-8.0404315250e-04	2.4629002707e-04	2.7887656271e-04	4.7594717553e-04	0.0000000000e+00	4.7594717553e-04	-4.7594717553e-04
45                	1.9696477935e-03	1.2698991323e-03	6.9974866123e-04	-1.1403009421e-03	-3.1916521969e-04	-8.2113572245e-04	2.5098525138e-04	2.8507523554e-04	4.9241194838e-04	0.0000000000e+00	4.9241194838e-04	-4.9241194838e-04
46                	2.0312768047e-03	1.3063884374e-03	7.2488836735e-04	-1.1630001400e-03	-3.2608737419e-04	-8.3691276584e-04	2.5541269582e-04	2.9075003501e-04	5.0781920118e-04	0.0000000000e+00	5.0781920118e-04	-5.0781920118e-04
