# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
200               	2.6687372141e-03	1.6305158645e-03	1.0382213496e-03	-1.1845890298e-03	-3.3886729037e-04	-8.4572173946e-04	2.5342722454e-04	2.9614725746e-04	6.6718430352e-04	0.0000000000e+00	6.6718430352e-04	-6.6718430352e-04
201               	2.6687368116e-03	1.6305156206e-03	1.0382211910e-03	-1.1845888592e-03	-3.3886717197e-04	-8.4572168726e-04	2.5342725764e-04	2.9614721481e-04	6.6718420289e-04	0.0000000000e+00	6.6718420289e-04	-6.6718420289e-04
202               	2.6687364134e-03	1.6305153770e-03	1.0382210364e-03	-1.1845886812e-03	-3.3886705441e-04	-8.4572162677e-04	2.5342728618e-04	2.9614717029e-04	6.6718410336e-04	0.0000000000e+00	6.6718410336e-04	-6.6718410336e-04
203               	2.6687360145e-03	1.6305151291e-03	1.0382208854e-03	-1.1845884875e-03	-3.3886693346e-04	-8.4572155403e-04	2.5342731029e-04	2.9614712187e-04	6.6718400364e-04	0.0000000000e+00	6.6718400364e-04	-6.6718400364e-04
204               	2.6687356216e-03	1.6305148871e-03	1.0382207345e-03	-1.1845883051e-03	-3.3886681933e-04	-8.4572148573e-04	2.5342733320e-04	2.9614707626e-04	6.6718390540e-04	0.0000000000e+00	6.6718390540e-04	-6.6718390540e-04
205               	2.6687352324e-03	1.6305146484e-03	1.0382205840e-03	-1.1845881287e-03	-3.3886670918e-04	-8.4572141955e-04	2.5342735519e-04	2.9614703218e-04	6.6718380810e-04	0.0000000000e+00	6.6718380810e-04	-6.6718380810e-04
206               	2.6687348421e-03	1.6305143992e-03	1.0382204428e-03	-1.1845879128e-03	-3.3886658508e-04	-8.4572132771e-04	2.5342737131e-04	2.9614697820e-04	6.6718371052e-04	0.0000000000e+00	6.6718371052e-04	-6.6718371052e-04
207               	2.6687344572e-03	1.6305141596e-03	1.0382202976e-03	-1.1845877240e-03	-3.3886647211e-04	-8.4572125184e-04	2.5342738987e-04	2.9614693099e-04	6.6718361430e-04	0.0000000000e+00	6.6718361430e-04	-6.6718361430e-04
208               	2.6687340757e-03	1.6305139209e-03	1.0382201548e-03	-1.1845875323e-03	-3.3886635995e-04	-8.4572117231e-04	2.5342740618e-04	2.9614688306e-04	6.6718351894e-04	0.0000000000e+00	6.6718351894e-04	-6.6718351894e-04
209               	2.6687336930e-03	1.6305136769e-03	1.0382200161e-03	-1.1845873215e-03	-3.3886624356e-04	-8.4572107792e-04	2.5342741718e-04	2.9614683037e-04	6.6718342324e-04	0.0000000000e+00	6.6718342324e-04	-6.6718342324e-04
210               	2.6687333038e-03	1.6305134232e-03	1.0382198805e-03	-1.1845870854e-03	-3.3886611831e-04	-8.4572096706e-04	2.5342742438e-04	2.9614677134e-04	6.6718332594e-04	0.0000000000e+00	6.6718332594e-04	-6.6718332594e-04
211               	2.6687329195e-03	1.6305131825e-03	1.0382197371e-03	-1.1845868907e-03	-3.3886600815e-04	-8.4572088259e-04	2.5342743722e-04	2.9614672268e-04	6.6718322988e-04	0.0000000000e+00	6.6718322988e-04	-6.6718322988e-04
212               	2.6687325400e-03	1.6305129524e-03	1.0382195876e-03	-1.1845867295e-03	-3.3886591282e-04	-8.4572081672e-04	2.5342745195e-04	2.9614668238e-04	6.6718313501e-04	0.0000000000e+00	6.6718313501e-04	-6.6718313501e-04
213               	2.6687321614e-03	1.6305127158e-03	1.0382194457e-03	-1.1845865402e-03	-3.3886581139e-04	-8.4572072881e-04	2.5342745871e-04	2.9614663505e-04	6.6718304035e-04	0.0000000000e+00	6.6718304035e-04	-6.6718304035e-04
214               	2.6687317788e-03	1.6305124640e-03	1.0382193149e-03	-1.1845862982e-03	-3.3886569177e-04	-8.4572060640e-04	2.5342745732e-04	2.9614657454e-04	6.6718294470e-04	0.0000000000e+00	6.6718294470e-04	-6.6718294470e-04
215               	2.6687314026e-03	1.6305122234e-03	1.0382191792e-03	-1.1845860883e-03	-3.3886558098e-04	-8.4572050736e-04	2.5342746319e-04	2.9614652209e-04	6.6718285064e-04	0.0000000000e+00	6.6718285064e-04	-6.6718285064e-04
216               	2.6687310321e-03	1.6305119971e-03	1.0382190350e-03	-1.1845859243e-03	-3.3886548641e-04	-8.4572043793e-04	2.5342747576e-04	2.9614648109e-04	6.6718275803e-04	0.0000000000e+00	6.6718275803e-04	-6.6718275803e-04
217               	2.6687306634e-03	1.6305117694e-03	1.0382188940e-03	-1.1845857509e-03	-3.3886539212e-04	-8.4572035881e-04	2.5342748334e-04	2.9614643773e-04	6.6718266585e-04	0.0000000000e+00	6.6718266585e-04	-6.6718266585e-04
218               	2.6687302916e-03	1.6305115285e-03	1.0382187631e-03	-1.1845855309e-03	-3.3886528465e-04	-8.4572024622e-04	2.5342748078e-04	2.9614638272e-04	6.6718257290e-04	0.0000000000e+00	6.6718257290e-04	-6.6718257290e-04
219               	2.6687299266e-03	1.6305112959e-03	1.0382186307e-03	-1.1845853303e-03	-3.3886518446e-04	-8.4572014585e-04	2.5342748069e-04	2.9614633258e-04	6.6718248165e-04	0.0000000000e+00	6.6718248165e-04	-6.6718248165e-04
220               	2.6687295678e-03	1.6305110738e-03	1.0382184940e-03	-1.1845851595e-03	-3.3886509497e-04	-8.4572006453e-04	2.5342748478e-04	2.9614628987e-04	6.6718239194e-04	0.0000000000e+00	6.6718239194e-04	-6.6718239194e-04
221               	2.6687292110e-03	1.6305108494e-03	1.0382183615e-03	-1.1845849758e-03	-3.3886500122e-04	-8.4571997455e-04	2.5342748666e-04	2.9614624394e-04	6.6718230274e-04	0.0000000000e+00	6.6718230274e-04	-6.6718230274e-04
222               	2.6687288513e-03	1.6305106144e-03	1.0382182370e-03	-1.1845847548e-03	-3.3886489319e-04	-8.4571986158e-04	2.5342748420e-04	2.9614618869e-04	6.6718221283e-04	0.0000000000e+00	6.6718221283e-04	-6.6718221283e-04
223               	2.6687284984e-03	1.6305103900e-03	1.0382181084e-03	-1.1845845634e-03	-3.3886479352e-04	-8.4571976987e-04	2.5342748818e-04	2.9614614085e-04	6.6718212460e-04	0.0000000000e+00	6.6718212460e-04	-6.6718212460e-04
224               	2.6687281514e-03	1.6305101769e-03	1.0382179745e-03	-1.1845844049e-03	-3.3886470688e-04	-8.4571969799e-04	2.5342749555e-04	2.9614610122e-04	6.6718203784e-04	0.0000000000e+00	6.6718203784e-04	-6.6718203784e-04
225               	2.6687278062e-03	1.6305099605e-03	1.0382178457e-03	-1.1845842297e-03	-3.3886461811e-04	-8.4571961161e-04	2.5342749675e-04	2.9614605743e-04	6.6718195155e-04	0.0000000000e+00	6.6718195155e-04	-6.6718195155e-04
226               	2.6687274581e-03	1.6305097318e-03	1.0382177264e-03	-1.1845840108e-03	-3.3886451583e-04	-8.4571949496e-04	2.5342748957e-04	2.9614600270e-04	6.6718186453e-04	0.0000000000e+00	6.6718186453e-04	-6.6718186453e-04
227               	2.6687271164e-03	1.6305095120e-03	1.0382176044e-03	-1.1845838153e-03	-3.3886442030e-04	-8.4571939500e-04	2.5342748735e-04	2.9614595382e-04	6.6718177909e-04	0.0000000000e+00	6.6718177909e-04	-6.6718177909e-04
228               	2.6687267801e-03	1.6305093027e-03	1.0382174775e-03	-1.1845836504e-03	-3.3886433524e-04	-8.4571931514e-04	2.5342748995e-04	2.9614591259e-04	6.6718169503e-04	0.0000000000e+00	6.6718169503e-04	-6.6718169503e-04
229               	2.6687264456e-03	1.6305090908e-03	1.0382173548e-03	-1.1845834720e-03	-3.3886424656e-04	-8.4571922548e-04	2.5342748946e-04	2.9614586801e-04	6.6718161139e-04	0.0000000000e+00	6.6718161139e-04	-6.6718161139e-04
230               	2.6687261079e-03	1.6305088680e-03	1.0382172400e-03	-1.1845832561e-03	-3.3886414467e-04	-8.4571911138e-04	2.5342748335e-04	2.9614581401e-04	6.6718152699e-04	0.0000000000e+00	6.6718152699e-04	-6.6718152699e-04
231               	2.6687257763e-03	1.6305086551e-03	1.0382171212e-03	-1.1845830678e-03	-3.3886405048e-04	-8.4571901727e-04	2.5342748339e-04	2.9614576694e-04	6.6718144407e-04	0.0000000000e+00	6.6718144407e-04	-6.6718144407e-04
232               	2.6687254499e-03	1.6305084523e-03	1.0382169976e-03	-1.1845829095e-03	-3.3886396792e-04	-8.4571894157e-04	2.5342748682e-04	2.9614572737e-04	6.6718136247e-04	0.0000000000e+00	6.6718136247e-04	-6.6718136247e-04
233               	2.6687251250e-03	1.6305082465e-03	1.0382168785e-03	-1.1845827359e-03	-3.3886388290e-04	-8.4571885302e-04	2.5342748506e-04	2.9614568398e-04	6.6718128124e-04	0.0000000000e+00	6.6718128124e-04	-6.6718128124e-04
234               	2.6687247970e-03	1.6305080293e-03	1.0382167677e-03	-1.1845825231e-03	-3.3886378513e-04	-8.4571873797e-04	2.5342747642e-04	2.9614563078e-04	6.6718119925e-04	0.0000000000e+00	6.6718119925e-04	-6.6718119925e-04
235               	2.6687244748e-03	1.6305078211e-03	1.0382166537e-03	-1.1845823347e-03	-3.3886369396e-04	-8.4571864074e-04	2.5342747339e-04	2.9614558367e-04	6.6718111869e-04	0.0000000000e+00	6.6718111869e-04	-6.6718111869e-04
236               	2.6687241575e-03	1.6305076227e-03	1.0382165348e-03	-1.1845821757e-03	-3.3886361295e-04	-8.4571856272e-04	2.5342747488e-04	2.9614554392e-04	6.6718103938e-04	0.0000000000e+00	6.6718103938e-04	-6.6718103938e-04
237               	2.6687238417e-03	1.6305074227e-03	1.0382164190e-03	-1.1845820072e-03	-3.3886352935e-04	-8.4571847787e-04	2.5342747426e-04	2.9614550181e-04	6.6718096043e-04	0.0000000000e+00	6.6718096043e-04	-6.6718096043e-04
238               	2.6687235229e-03	1.6305072115e-03	1.0382163114e-03	-1.1845818001e-03	-3.3886343242e-04	-8.4571836770e-04	2.5342746764e-04	2.9614545003e-04	6.6718088072e-04	0.0000000000e+00	6.6718088072e-04	-6.6718088072e-04
239               	2.6687232096e-03	1.6305070089e-03	1.0382162006e-03	-1.1845816166e-03	-3.3886334195e-04	-8.4571827461e-04	2.5342746633e-04	2.9614540414e-04	6.6718080239e-04	0.0000000000e+00	6.6718080239e-04	-6.6718080239e-04
240               	2.6687229011e-03	1.6305068165e-03	1.0382160847e-03	-1.1845814636e-03	-3.3886326285e-04	-8.4571820077e-04	2.5342746896e-04	2.9614536590e-04	6.6718072528e-04	0.0000000000e+00	6.6718072528e-04	-6.6718072528e-04
241               	2.6687225940e-03	1.6305066220e-03	1.0382159721e-03	-1.1845812997e-03	-3.3886318217e-04	-8.4571811754e-04	2.5342746768e-04	2.9614532493e-04	6.6718064851e-04	0.0000000000e+00	6.6718064851e-04	-6.6718064851e-04
242               	2.6687222841e-03	1.6305064169e-03	1.0382158672e-03	-1.1845810995e-03	-3.3886308971e-04	-8.4571800979e-04	2.5342746004e-04	2.9614527488e-04	6.6718057101e-04	0.0000000000e+00	6.6718057101e-04	-6.6718057101e-04
243               	2.6687219673e-03	1.6305062012e-03	1.0382157660e-03	-1.1845808704e-03	-3.3886298512e-04	-8.4571788533e-04	2.5342745010e-04	2.9614521761e-04	6.6718049181e-04	0.0000000000e+00	6.6718049181e-04	-6.6718049181e-04
244               	2.6687216561e-03	1.6305060068e-03	1.0382156493e-03	-1.1845807151e-03	-3.3886290411e-04	-8.4571781099e-04	2.5342745344e-04	2.9614517877e-04	6.6718041402e-04	0.0000000000e+00	6.6718041402e-04	-6.6718041402e-04
245               	2.6687213514e-03	1.6305058258e-03	1.0382155256e-03	-1.1845806004e-03	-3.3886284011e-04	-8.4571776034e-04	2.5342746012e-04	2.9614515011e-04	6.6718033784e-04	0.0000000000e+00	6.6718033784e-04	-6.6718033784e-04
246               	2.6687210503e-03	1.6305056381e-03	1.0382154122e-03	-1.1845804519e-03	-3.3886276850e-04	-8.4571768339e-04	2.5342745745e-04	2.9614511297e-04	6.6718026257e-04	0.0000000000e+00	6.6718026257e-04	-6.6718026257e-04
247               	2.6687207487e-03	1.6305054338e-03	1.0382153148e-03	-1.1845802380e-03	-3.3886267434e-04	-8.4571756369e-04	2.5342744467e-04	2.9614505951e-04	6.6718018717e-04	0.0000000000e+00	6.6718018717e-04	-6.6718018717e-04
248               	2.6687204426e-03	1.6305052238e-03	1.0382152189e-03	-1.1845800098e-03	-3.3886257006e-04	-8.4571743979e-04	2.5342743486e-04	2.9614500246e-04	6.6718011066e-04	0.0000000000e+00	6.6718011066e-04	-6.6718011066e-04
249               	2.6687201432e-03	1.6305050380e-03	1.0382151052e-03	-1.1845798654e-03	-3.3886248988e-04	-8.4571737557e-04	2.5342744284e-04	2.9614496636e-04	6.6718003580e-04	0.0000000000e+00	6.6718003580e-04	-6.6718003580e-04
250               	2.6687198508e-03	1.6305048673e-03	1.0382149835e-03	-1.1845797675e-03	-3.3886242869e-04	-8.4571733879e-04	2.5342745505e-04	2.9614494187e-04	6.6717996271e-04	0.0000000000e+00	6.6717996271e-04	-6.6717996271e-04
251               	2.6687195624e-03	1.6305046887e-03	1.0382148737e-03	-1.1845796301e-03	-3.3886236136e-04	-8.4571726871e-04	2.5342745368e-04	2.9614490752e-04	6.6717989059e-04	0.0000000000e+00	6.6717989059e-04	-6.6717989059e-04
252               	2.6687192738e-03	1.6305044955e-03	1.0382147783e-03	-1.1845794343e-03	-3.3886227769e-04	-8.4571715659e-04	2.5342743945e-04	2.9614485857e-04	6.6717981844e-04	0.0000000000e+00	6.6717981844e-04	-6.6717981844e-04
253               	2.6687189810e-03	1.6305042931e-03	1.0382146879e-03	-1.1845792103e-03	-3.3886217998e-04	-8.4571703031e-04	2.5342742517e-04	2.9614480257e-04	6.6717974525e-04	0.0000000000e+00	6.6717974525e-04	-6.6717974525e-04
254               	2.6687186947e-03	1.6305041116e-03	1.0382145831e-03	-1.1845790571e-03	-3.3886209978e-04	-8.4571695736e-04	2.5342742879e-04	2.9614476428e-04	6.6717967368e-04	0.0000000000e+00	6.6717967368e-04	-6.6717967368e-04
255               	2.6687184152e-03	1.6305039439e-03	1.0382144713e-03	-1.1845789452e-03	-3.3886203326e-04	-8.4571691191e-04	2.5342743932e-04	2.9614473629e-04	6.6717960381e-04	0.0000000000e+00	6.6717960381e-04	-6.6717960381e-04
256               	2.6687181396e-03	1.6305037745e-03	1.0382143651e-03	-1.1845788189e-03	-3.3886196738e-04	-8.4571685149e-04	2.5342744206e-04	2.9614470472e-04	6.6717953490e-04	0.0000000000e+00	6.6717953490e-04	-6.6717953490e-04
257               	2.6687178637e-03	1.6305035917e-03	1.0382142720e-03	-1.1845786394e-03	-3.3886188758e-04	-8.4571675184e-04	2.5342743213e-04	2.9614465986e-04	6.6717946594e-04	0.0000000000e+00	6.6717946594e-04	-6.6717946594e-04
258               	2.6687175838e-03	1.6305033982e-03	1.0382141856e-03	-1.1845784252e-03	-3.3886179415e-04	-8.4571663108e-04	2.5342741846e-04	2.9614460631e-04	6.6717939594e-04	0.0000000000e+00	6.6717939594e-04	-6.6717939594e-04
259               	2.6687173099e-03	1.6305032212e-03	1.0382140886e-03	-1.1845782653e-03	-3.3886171481e-04	-8.4571655046e-04	2.5342741782e-04	2.9614456632e-04	6.6717932747e-04	0.0000000000e+00	6.6717932747e-04	-6.6717932747e-04
260               	2.6687170424e-03	1.6305030599e-03	1.0382139825e-03	-1.1845781549e-03	-3.3886165249e-04	-8.4571650244e-04	2.5342742498e-04	2.9614453873e-04	6.6717926059e-04	0.0000000000e+00	6.6717926059e-04	-6.6717926059e-04
261               	2.6687167784e-03	1.6305028963e-03	1.0382138821e-03	-1.1845780283e-03	-3.3886158831e-04	-8.4571644001e-04	2.5342742585e-04	2.9614450708e-04	6.6717919460e-04	0.0000000000e+00	6.6717919460e-04	-6.6717919460e-04
262               	2.6687165141e-03	1.6305027192e-03	1.0382137949e-03	-1.1845778485e-03	-3.3886150801e-04	-8.4571634052e-04	2.5342741625e-04	2.9614446213e-04	6.6717912853e-04	0.0000000000e+00	6.6717912853e-04	-6.6717912853e-04
263               	2.6687162457e-03	1.6305025308e-03	1.0382137149e-03	-1.1845776318e-03	-3.3886141210e-04	-8.4571621968e-04	2.5342740379e-04	2.9614440795e-04	6.6717906144e-04	0.0000000000e+00	6.6717906144e-04	-6.6717906144e-04
264               	2.6687159830e-03	1.6305023628e-03	1.0382136202e-03	-1.1845774852e-03	-3.3886133638e-04	-8.4571614883e-04	2.5342740623e-04	2.9614437130e-04	6.6717899576e-04	0.0000000000e+00	6.6717899576e-04	-6.6717899576e-04
265               	2.6687157264e-03	1.6305022095e-03	1.0382135169e-03	-1.1845773853e-03	-3.3886127808e-04	-8.4571610721e-04	2.5342741456e-04	2.9614434632e-04	6.6717893161e-04	0.0000000000e+00	6.6717893161e-04	-6.6717893161e-04
266               	2.6687154732e-03	1.6305020521e-03	1.0382134210e-03	-1.1845772623e-03	-3.3886121722e-04	-8.4571604503e-04	2.5342741391e-04	2.9614431556e-04	6.6717886829e-04	0.0000000000e+00	6.6717886829e-04	-6.6717886829e-04
267               	2.6687152196e-03	1.6305018790e-03	1.0382133405e-03	-1.1845770770e-03	-3.3886113795e-04	-8.4571593905e-04	2.5342740055e-04	2.9614426925e-04	6.6717880489e-04	0.0000000000e+00	6.6717880489e-04	-6.6717880489e-04
268               	2.6687149620e-03	1.6305016980e-03	1.0382132640e-03	-1.1845768679e-03	-3.3886104749e-04	-8.4571582044e-04	2.5342738647e-04	2.9614421698e-04	6.6717874050e-04	0.0000000000e+00	6.6717874050e-04	-6.6717874050e-04
269               	2.6687146975e-03	1.6305015183e-03	1.0382131792e-03	-1.1845766781e-03	-3.3886095734e-04	-8.4571572077e-04	2.5342738172e-04	2.9614416953e-04	6.6717867437e-04	0.0000000000e+00	6.6717867437e-04	-6.6717867437e-04
270               	2.6687144389e-03	1.6305013621e-03	1.0382130768e-03	-1.1845765706e-03	-3.3886089316e-04	-8.4571567746e-04	2.5342739215e-04	2.9614414265e-04	6.6717860973e-04	0.0000000000e+00	6.6717860973e-04	-6.6717860973e-04
271               	2.6687141881e-03	1.6305012186e-03	1.0382129695e-03	-1.1845764980e-03	-3.3886084732e-04	-8.4571565072e-04	2.5342740170e-04	2.9614412451e-04	6.6717854702e-04	0.0000000000e+00	6.6717854702e-04	-6.6717854702e-04
272               	2.6687139427e-03	1.6305010660e-03	1.0382128767e-03	-1.1845763785e-03	-3.3886079311e-04	-8.4571558538e-04	2.5342739614e-04	2.9614409462e-04	6.6717848568e-04	0.0000000000e+00	6.6717848568e-04	-6.6717848568e-04
273               	2.6687136993e-03	1.6305008974e-03	1.0382128018e-03	-1.1845761912e-03	-3.3886071618e-04	-8.4571547499e-04	2.5342737941e-04	2.9614404779e-04	6.6717842482e-04	0.0000000000e+00	6.6717842482e-04	-6.6717842482e-04
274               	2.6687134541e-03	1.6305007213e-03	1.0382127328e-03	-1.1845759769e-03	-3.3886062237e-04	-8.4571535449e-04	2.5342736606e-04	2.9614399421e-04	6.6717836353e-04	0.0000000000e+00	6.6717836353e-04	-6.6717836353e-04
275               	2.6687132040e-03	1.6305005524e-03	1.0382126516e-03	-1.1845758016e-03	-3.3886053375e-04	-8.4571526783e-04	2.5342736704e-04	2.9614395040e-04	6.6717830100e-04	0.0000000000e+00	6.6717830100e-04	-6.6717830100e-04
276               	2.6687129604e-03	1.6305004112e-03	1.0382125492e-03	-1.1845757241e-03	-3.3886047893e-04	-8.4571524519e-04	2.5342738313e-04	2.9614393103e-04	6.6717824010e-04	0.0000000000e+00	6.6717824010e-04	-6.6717824010e-04
277               	2.6687127245e-03	1.6305002780e-03	1.0382124465e-03	-1.1845756630e-03	-3.3886044011e-04	-8.4571522290e-04	2.5342739139e-04	2.9614391575e-04	6.6717818113e-04	0.0000000000e+00	6.6717818113e-04	-6.6717818113e-04
278               	2.6687124940e-03	1.6305001330e-03	1.0382123610e-03	-1.1845755440e-03	-3.3886039179e-04	-8.4571515225e-04	2.5342738023e-04	2.9614388601e-04	6.6717812349e-04	0.0000000000e+00	6.6717812349e-04	-6.6717812349e-04
279               	2.6687122652e-03	1.6304999711e-03	1.0382122941e-03	-1.1845753540e-03	-3.3886031839e-04	-8.4571503565e-04	2.5342735863e-04	2.9614383851e-04	6.6717806631e-04	0.0000000000e+00	6.6717806631e-04	-6.6717806631e-04
280               	2.6687120347e-03	1.6304998039e-03	1.0382122308e-03	-1.1845751461e-03	-3.3886022739e-04	-8.4571491874e-04	2.5342734567e-04	2.9614378653e-04	6.6717800868e-04	0.0000000000e+00	6.6717800868e-04	-6.6717800868e-04
281               	2.6687117993e-03	1.6304996425e-03	1.0382121568e-03	-1.1845749716e-03	-3.3886013616e-04	-8.4571483541e-04	2.5342734962e-04	2.9614374289e-04	6.6717794983e-04	0.0000000000e+00	6.6717794983e-04	-6.6717794983e-04
282               	2.6687115699e-03	1.6304995102e-03	1.0382120597e-03	-1.1845749010e-03	-3.3886008030e-04	-8.4571482074e-04	2.5342737022e-04	2.9614372526e-04	6.6717789247e-04	0.0000000000e+00	6.6717789247e-04	-6.6717789247e-04
283               	2.6687113477e-03	1.6304993879e-03	1.0382119597e-03	-1.1845748564e-03	-3.3886004599e-04	-8.4571481038e-04	2.5342738220e-04	2.9614371409e-04	6.6717783692e-04	0.0000000000e+00	6.6717783692e-04	-6.6717783692e-04
284               	2.6687111305e-03	1.6304992507e-03	1.0382118798e-03	-1.1845747419e-03	-3.3886000106e-04	-8.4571474084e-04	2.5342736989e-04	2.9614368547e-04	6.6717778263e-04	0.0000000000e+00	6.6717778263e-04	-6.6717778263e-04
285               	2.6687109150e-03	1.6304990958e-03	1.0382118192e-03	-1.1845745531e-03	-3.3885993248e-04	-8.4571462066e-04	2.5342734409e-04	2.9614363829e-04	6.6717772875e-04	0.0000000000e+00	6.6717772875e-04	-6.6717772875e-04
286               	2.6687106978e-03	1.6304989352e-03	1.0382117626e-03	-1.1845743451e-03	-3.3885984616e-04	-8.4571449895e-04	2.5342732640e-04	2.9614358628e-04	6.6717767444e-04	0.0000000000e+00	6.6717767444e-04	-6.6717767444e-04
287               	2.6687104757e-03	1.6304987817e-03	1.0382116940e-03	-1.1845741754e-03	-3.3885975952e-04	-8.4571441592e-04	2.5342732820e-04	2.9614354386e-04	6.6717761892e-04	0.0000000000e+00	6.6717761892e-04	-6.6717761892e-04
288               	2.6687102592e-03	1.6304986543e-03	1.0382116048e-03	-1.1845740990e-03	-3.3885970173e-04	-8.4571439730e-04	2.5342734778e-04	2.9614352476e-04	6.6717756480e-04	0.0000000000e+00	6.6717756480e-04	-6.6717756480e-04
289               	2.6687100494e-03	1.6304985384e-03	1.0382115110e-03	-1.1845740548e-03	-3.3885966577e-04	-8.4571438905e-04	2.5342736164e-04	2.9614351370e-04	6.6717751235e-04	0.0000000000e+00	6.6717751235e-04	-6.6717751235e-04
290               	2.6687098443e-03	1.6304984109e-03	1.0382114334e-03	-1.1845739551e-03	-3.3885962400e-04	-8.4571433109e-04	2.5342735355e-04	2.9614348877e-04	6.6717746108e-04	0.0000000000e+00	6.6717746108e-04	-6.6717746108e-04
291               	2.6687096408e-03	1.6304982643e-03	1.0382113766e-03	-1.1845737754e-03	-3.3885955799e-04	-8.4571421746e-04	2.5342732973e-04	2.9614344386e-04	6.6717741021e-04	0.0000000000e+00	6.6717741021e-04	-6.6717741021e-04
292               	2.6687094356e-03	1.6304981119e-03	1.0382113237e-03	-1.1845735763e-03	-3.3885947648e-04	-8.4571409982e-04	2.5342731167e-04	2.9614339408e-04	6.6717735889e-04	0.0000000000e+00	6.6717735889e-04	-6.6717735889e-04
293               	2.6687092257e-03	1.6304979662e-03	1.0382112596e-03	-1.1845734132e-03	-3.3885939552e-04	-8.4571401765e-04	2.5342731107e-04	2.9614335329e-04	6.6717730643e-04	0.0000000000e+00	6.6717730643e-04	-6.6717730643e-04
294               	2.6687090091e-03	1.6304978274e-03	1.0382111817e-03	-1.1845732914e-03	-3.3885932451e-04	-8.4571396692e-04	2.5342732120e-04	2.9614332286e-04	6.6717725229e-04	0.0000000000e+00	6.6717725229e-04	-6.6717725229e-04
295               	2.6687087986e-03	1.6304977088e-03	1.0382110897e-03	-1.1845732382e-03	-3.3885928412e-04	-8.4571395409e-04	2.5342733499e-04	2.9614330955e-04	6.6717719964e-04	0.0000000000e+00	6.6717719964e-04	-6.6717719964e-04
296               	2.6687085962e-03	1.6304975948e-03	1.0382110014e-03	-1.1845731868e-03	-3.3885925775e-04	-8.4571392904e-04	2.5342733564e-04	2.9614329670e-04	6.6717714904e-04	0.0000000000e+00	6.6717714904e-04	-6.6717714904e-04
297               	2.6687084004e-03	1.6304974679e-03	1.0382109325e-03	-1.1845730708e-03	-3.3885921601e-04	-8.4571385476e-04	2.5342731937e-04	2.9614326769e-04	6.6717710009e-04	0.0000000000e+00	6.6717710009e-04	-6.6717710009e-04
298               	2.6687082082e-03	1.6304973277e-03	1.0382108804e-03	-1.1845728946e-03	-3.3885914763e-04	-8.4571374699e-04	2.5342729968e-04	2.9614322366e-04	6.6717705204e-04	0.0000000000e+00	6.6717705204e-04	-6.6717705204e-04
299               	2.6687080217e-03	1.6304971895e-03	1.0382108321e-03	-1.1845727147e-03	-3.3885906473e-04	-8.4571365000e-04	2.5342729263e-04	2.9614317868e-04	6.6717700542e-04	0.0000000000e+00	6.6717700542e-04	-6.6717700542e-04
300               	2.6687078326e-03	1.6304970626e-03	1.0382107700e-03	-1.1845725851e-03	-3.3885899084e-04	-8.4571359421e-04	2.5342730169e-04	2.9614314626e-04	6.6717695815e-04	0.0000000000e+00	6.6717695815e-04	-6.6717695815e-04
301               	2.6687076386e-03	1.6304969434e-03	1.0382106952e-03	-1.1845724963e-03	-3.3885893458e-04	-8.4571356176e-04	2.5342731359e-04	2.9614312409e-04	6.6717690964e-04	0.0000000000e+00	6.6717690964e-04	-6.6717690964e-04
302               	2.6687074498e-03	1.6304968375e-03	1.0382106123e-03	-1.1845724503e-03	-3.3885890514e-04	-8.4571354520e-04	2.5342732003e-04	2.9614311259e-04	6.6717686245e-04	0.0000000000e+00	6.6717686245e-04	-6.6717686245e-04
303               	2.6687072684e-03	1.6304967303e-03	1.0382105381e-03	-1.1845723844e-03	-3.3885888125e-04	-8.4571350318e-04	2.5342731096e-04	2.9614309611e-04	6.6717681709e-04	0.0000000000e+00	6.6717681709e-04	-6.6717681709e-04
304               	2.6687070928e-03	1.6304966121e-03	1.0382104807e-03	-1.1845722628e-03	-3.3885884011e-04	-8.4571342271e-04	2.5342729130e-04	2.9614306570e-04	6.6717677320e-04	0.0000000000e+00	6.6717677320e-04	-6.6717677320e-04
305               	2.6687069205e-03	1.6304964854e-03	1.0382104350e-03	-1.1845721008e-03	-3.3885877438e-04	-8.4571332643e-04	2.5342727602e-04	2.9614302520e-04	6.6717673011e-04	0.0000000000e+00	6.6717673011e-04	-6.6717673011e-04
