# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
306               	2.6687067482e-03	1.6304963613e-03	1.0382103869e-03	-1.1845719489e-03	-3.3885869765e-04	-8.4571325121e-04	2.5342727678e-04	2.9614298721e-04	6.6717668706e-04	0.0000000000e+00	6.6717668706e-04	-6.6717668706e-04
307               	2.6687065733e-03	1.6304962457e-03	1.0382103276e-03	-1.1845718362e-03	-3.3885862784e-04	-8.4571320837e-04	2.5342729027e-04	2.9614295905e-04	6.6717664333e-04	0.0000000000e+00	6.6717664333e-04	-6.6717664333e-04
308               	2.6687063934e-03	1.6304961355e-03	1.0382102579e-03	-1.1845717552e-03	-3.3885857504e-04	-8.4571318013e-04	2.5342730254e-04	2.9614293879e-04	6.6717659835e-04	0.0000000000e+00	6.6717659835e-04	-6.6717659835e-04
309               	2.6687062069e-03	1.6304960220e-03	1.0382101849e-03	-1.1845716742e-03	-3.3885853587e-04	-8.4571313831e-04	2.5342730122e-04	2.9614291854e-04	6.6717655173e-04	0.0000000000e+00	6.6717655173e-04	-6.6717655173e-04
310               	2.6687060259e-03	1.6304959158e-03	1.0382101100e-03	-1.1845716116e-03	-3.3885851375e-04	-8.4571309782e-04	2.5342729204e-04	2.9614290289e-04	6.6717650646e-04	0.0000000000e+00	6.6717650646e-04	-6.6717650646e-04
311               	2.6687058529e-03	1.6304958084e-03	1.0382100445e-03	-1.1845715278e-03	-3.3885848667e-04	-8.4571304111e-04	2.5342727722e-04	2.9614288195e-04	6.6717646324e-04	0.0000000000e+00	6.6717646324e-04	-6.6717646324e-04
312               	2.6687056871e-03	1.6304956958e-03	1.0382099913e-03	-1.1845714089e-03	-3.3885843959e-04	-8.4571296933e-04	2.5342726487e-04	2.9614285223e-04	6.6717642179e-04	0.0000000000e+00	6.6717642179e-04	-6.6717642179e-04
313               	2.6687055259e-03	1.6304955809e-03	1.0382099450e-03	-1.1845712717e-03	-3.3885837321e-04	-8.4571289850e-04	2.5342726264e-04	2.9614281793e-04	6.6717638148e-04	0.0000000000e+00	6.6717638148e-04	-6.6717638148e-04
314               	2.6687053662e-03	1.6304954708e-03	1.0382098954e-03	-1.1845711510e-03	-3.3885830345e-04	-8.4571284752e-04	2.5342727204e-04	2.9614278774e-04	6.6717634155e-04	0.0000000000e+00	6.6717634155e-04	-6.6717634155e-04
315               	2.6687052051e-03	1.6304953671e-03	1.0382098380e-03	-1.1845710582e-03	-3.3885824452e-04	-8.4571281366e-04	2.5342728457e-04	2.9614276455e-04	6.6717630128e-04	0.0000000000e+00	6.6717630128e-04	-6.6717630128e-04
316               	2.6687050403e-03	1.6304952650e-03	1.0382097753e-03	-1.1845709793e-03	-3.3885820131e-04	-8.4571277797e-04	2.5342728833e-04	2.9614274482e-04	6.6717626006e-04	0.0000000000e+00	6.6717626006e-04	-6.6717626006e-04
317               	2.6687048698e-03	1.6304951571e-03	1.0382097127e-03	-1.1845708889e-03	-3.3885816683e-04	-8.4571272202e-04	2.5342727760e-04	2.9614272221e-04	6.6717621746e-04	0.0000000000e+00	6.6717621746e-04	-6.6717621746e-04
318               	2.6687046928e-03	1.6304950374e-03	1.0382096554e-03	-1.1845707640e-03	-3.3885812510e-04	-8.4571263886e-04	2.5342725688e-04	2.9614269099e-04	6.6717617321e-04	0.0000000000e+00	6.6717617321e-04	-6.6717617321e-04
319               	2.6687045221e-03	1.6304949295e-03	1.0382095927e-03	-1.1845706736e-03	-3.3885808980e-04	-8.4571258378e-04	2.5342724699e-04	2.9614266839e-04	6.6717613053e-04	0.0000000000e+00	6.6717613053e-04	-6.6717613053e-04
320               	2.6687043608e-03	1.6304948321e-03	1.0382095288e-03	-1.1845706066e-03	-3.3885805369e-04	-8.4571255290e-04	2.5342724961e-04	2.9614265165e-04	6.6717609021e-04	0.0000000000e+00	6.6717609021e-04	-6.6717609021e-04
321               	2.6687042081e-03	1.6304947373e-03	1.0382094708e-03	-1.1845705330e-03	-3.3885800817e-04	-8.4571252482e-04	2.5342725832e-04	2.9614263325e-04	6.6717605202e-04	0.0000000000e+00	6.6717605202e-04	-6.6717605202e-04
322               	2.6687040613e-03	1.6304946394e-03	1.0382094218e-03	-1.1845704352e-03	-3.3885795207e-04	-8.4571248313e-04	2.5342726553e-04	2.9614260880e-04	6.6717601532e-04	0.0000000000e+00	6.6717601532e-04	-6.6717601532e-04
323               	2.6687039173e-03	1.6304945418e-03	1.0382093755e-03	-1.1845703327e-03	-3.3885789774e-04	-8.4571243500e-04	2.5342726863e-04	2.9614258318e-04	6.6717597933e-04	0.0000000000e+00	6.6717597933e-04	-6.6717597933e-04
324               	2.6687037730e-03	1.6304944457e-03	1.0382093273e-03	-1.1845702368e-03	-3.3885785253e-04	-8.4571238425e-04	2.5342726586e-04	2.9614255919e-04	6.6717594326e-04	0.0000000000e+00	6.6717594326e-04	-6.6717594326e-04
325               	2.6687036259e-03	1.6304943490e-03	1.0382092769e-03	-1.1845701441e-03	-3.3885781609e-04	-8.4571232802e-04	2.5342725597e-04	2.9614253603e-04	6.6717590648e-04	0.0000000000e+00	6.6717590648e-04	-6.6717590648e-04
326               	2.6687034739e-03	1.6304942480e-03	1.0382092259e-03	-1.1845700441e-03	-3.3885778075e-04	-8.4571226339e-04	2.5342724132e-04	2.9614251103e-04	6.6717586848e-04	0.0000000000e+00	6.6717586848e-04	-6.6717586848e-04
327               	2.6687033158e-03	1.6304941390e-03	1.0382091768e-03	-1.1845699243e-03	-3.3885773486e-04	-8.4571218946e-04	2.5342722730e-04	2.9614248108e-04	6.6717582895e-04	0.0000000000e+00	6.6717582895e-04	-6.6717582895e-04
328               	2.6687031510e-03	1.6304940262e-03	1.0382091248e-03	-1.1845698027e-03	-3.3885767871e-04	-8.4571212397e-04	2.5342722263e-04	2.9614245067e-04	6.6717578775e-04	0.0000000000e+00	6.6717578775e-04	-6.6717578775e-04
329               	2.6687029931e-03	1.6304939330e-03	1.0382090601e-03	-1.1845697459e-03	-3.3885763640e-04	-8.4571210950e-04	2.5342723655e-04	2.9614243647e-04	6.6717574827e-04	0.0000000000e+00	6.6717574827e-04	-6.6717574827e-04
330               	2.6687028455e-03	1.6304938557e-03	1.0382089897e-03	-1.1845697320e-03	-3.3885760941e-04	-8.4571212264e-04	2.5342725662e-04	2.9614243301e-04	6.6717571137e-04	0.0000000000e+00	6.6717571137e-04	-6.6717571137e-04
331               	2.6687027075e-03	1.6304937779e-03	1.0382089295e-03	-1.1845696968e-03	-3.3885758332e-04	-8.4571211350e-04	2.5342726509e-04	2.9614242420e-04	6.6717567686e-04	0.0000000000e+00	6.6717567686e-04	-6.6717567686e-04
332               	2.6687025765e-03	1.6304936885e-03	1.0382088880e-03	-1.1845696012e-03	-3.3885754697e-04	-8.4571205420e-04	2.5342725361e-04	2.9614240029e-04	6.6717564413e-04	0.0000000000e+00	6.6717564413e-04	-6.6717564413e-04
333               	2.6687024494e-03	1.6304935952e-03	1.0382088542e-03	-1.1845694819e-03	-3.3885750414e-04	-8.4571197777e-04	2.5342723682e-04	2.9614237048e-04	6.6717561235e-04	0.0000000000e+00	6.6717561235e-04	-6.6717561235e-04
334               	2.6687023229e-03	1.6304935025e-03	1.0382088205e-03	-1.1845693640e-03	-3.3885745979e-04	-8.4571190418e-04	2.5342722220e-04	2.9614234099e-04	6.6717558073e-04	0.0000000000e+00	6.6717558073e-04	-6.6717558073e-04
335               	2.6687021943e-03	1.6304934145e-03	1.0382087798e-03	-1.1845692693e-03	-3.3885741851e-04	-8.4571185078e-04	2.5342721613e-04	2.9614231732e-04	6.6717554858e-04	0.0000000000e+00	6.6717554858e-04	-6.6717554858e-04
336               	2.6687020614e-03	1.6304933267e-03	1.0382087347e-03	-1.1845691839e-03	-3.3885737567e-04	-8.4571180821e-04	2.5342721627e-04	2.9614229597e-04	6.6717551535e-04	0.0000000000e+00	6.6717551535e-04	-6.6717551535e-04
337               	2.6687019227e-03	1.6304932353e-03	1.0382086874e-03	-1.1845690957e-03	-3.3885732830e-04	-8.4571176740e-04	2.5342721955e-04	2.9614227392e-04	6.6717548069e-04	0.0000000000e+00	6.6717548069e-04	-6.6717548069e-04
338               	2.6687017776e-03	1.6304931405e-03	1.0382086372e-03	-1.1845690066e-03	-3.3885727843e-04	-8.4571172820e-04	2.5342722489e-04	2.9614225166e-04	6.6717544441e-04	0.0000000000e+00	6.6717544441e-04	-6.6717544441e-04
339               	2.6687016260e-03	1.6304930424e-03	1.0382085836e-03	-1.1845689175e-03	-3.3885722843e-04	-8.4571168911e-04	2.5342723034e-04	2.9614222939e-04	6.6717540650e-04	0.0000000000e+00	6.6717540650e-04	-6.6717540650e-04
340               	2.6687014816e-03	1.6304929624e-03	1.0382085192e-03	-1.1845688864e-03	-3.3885720265e-04	-8.4571168373e-04	2.5342724054e-04	2.9614222160e-04	6.6717537039e-04	0.0000000000e+00	6.6717537039e-04	-6.6717537039e-04
341               	2.6687013482e-03	1.6304928925e-03	1.0382084557e-03	-1.1845688735e-03	-3.3885719456e-04	-8.4571167896e-04	2.5342724220e-04	2.9614221838e-04	6.6717533704e-04	0.0000000000e+00	6.6717533704e-04	-6.6717533704e-04
342               	2.6687012252e-03	1.6304928192e-03	1.0382084060e-03	-1.1845688264e-03	-3.3885718162e-04	-8.4571164474e-04	2.5342723156e-04	2.9614220659e-04	6.6717530631e-04	0.0000000000e+00	6.6717530631e-04	-6.6717530631e-04
343               	2.6687011103e-03	1.6304927351e-03	1.0382083752e-03	-1.1845687199e-03	-3.3885714907e-04	-8.4571157083e-04	2.5342721088e-04	2.9614217998e-04	6.6717527756e-04	0.0000000000e+00	6.6717527756e-04	-6.6717527756e-04
344               	2.6687010001e-03	1.6304926470e-03	1.0382083531e-03	-1.1845685878e-03	-3.3885710102e-04	-8.4571148677e-04	2.5342719288e-04	2.9614214695e-04	6.6717525002e-04	0.0000000000e+00	6.6717525002e-04	-6.6717525002e-04
345               	2.6687008913e-03	1.6304925677e-03	1.0382083237e-03	-1.1845684881e-03	-3.3885705048e-04	-8.4571143758e-04	2.5342719355e-04	2.9614212201e-04	6.6717522283e-04	0.0000000000e+00	6.6717522283e-04	-6.6717522283e-04
346               	2.6687007811e-03	1.6304924963e-03	1.0382082848e-03	-1.1845684230e-03	-3.3885700556e-04	-8.4571141748e-04	2.5342720596e-04	2.9614210576e-04	6.6717519527e-04	0.0000000000e+00	6.6717519527e-04	-6.6717519527e-04
347               	2.6687006670e-03	1.6304924265e-03	1.0382082405e-03	-1.1845683721e-03	-3.3885696713e-04	-8.4571140497e-04	2.5342721892e-04	2.9614209303e-04	6.6717516675e-04	0.0000000000e+00	6.6717516675e-04	-6.6717516675e-04
348               	2.6687005475e-03	1.6304923507e-03	1.0382081968e-03	-1.1845683077e-03	-3.3885693058e-04	-8.4571137715e-04	2.5342722328e-04	2.9614207693e-04	6.6717513687e-04	0.0000000000e+00	6.6717513687e-04	-6.6717513687e-04
349               	2.6687004217e-03	1.6304922667e-03	1.0382081550e-03	-1.1845682235e-03	-3.3885689321e-04	-8.4571133028e-04	2.5342721854e-04	2.9614205587e-04	6.6717510541e-04	0.0000000000e+00	6.6717510541e-04	-6.6717510541e-04
350               	2.6687002894e-03	1.6304921759e-03	1.0382081135e-03	-1.1845681247e-03	-3.3885685296e-04	-8.4571127176e-04	2.5342720940e-04	2.9614203118e-04	6.6717507234e-04	0.0000000000e+00	6.6717507234e-04	-6.6717507234e-04
351               	2.6687001509e-03	1.6304920829e-03	1.0382080680e-03	-1.1845680300e-03	-3.3885681350e-04	-8.4571121646e-04	2.5342720148e-04	2.9614200749e-04	6.6717503773e-04	0.0000000000e+00	6.6717503773e-04	-6.6717503773e-04
352               	2.6687000200e-03	1.6304920099e-03	1.0382080102e-03	-1.1845679993e-03	-3.3885679761e-04	-8.4571120174e-04	2.5342720206e-04	2.9614199984e-04	6.6717500501e-04	0.0000000000e+00	6.6717500501e-04	-6.6717500501e-04
353               	2.6686999007e-03	1.6304919488e-03	1.0382079519e-03	-1.1845679938e-03	-3.3885679355e-04	-8.4571120030e-04	2.5342720338e-04	2.9614199846e-04	6.6717497517e-04	0.0000000000e+00	6.6717497517e-04	-6.6717497517e-04
354               	2.6686997924e-03	1.6304918850e-03	1.0382079075e-03	-1.1845679550e-03	-3.3885677941e-04	-8.4571117557e-04	2.5342719808e-04	2.9614198875e-04	6.6717494811e-04	0.0000000000e+00	6.6717494811e-04	-6.6717494811e-04
355               	2.6686996929e-03	1.6304918123e-03	1.0382078806e-03	-1.1845678635e-03	-3.3885674388e-04	-8.4571111964e-04	2.5342718788e-04	2.9614196588e-04	6.6717492323e-04	0.0000000000e+00	6.6717492323e-04	-6.6717492323e-04
356               	2.6686995989e-03	1.6304917380e-03	1.0382078610e-03	-1.1845677540e-03	-3.3885669456e-04	-8.4571105939e-04	2.5342718241e-04	2.9614193849e-04	6.6717489973e-04	0.0000000000e+00	6.6717489973e-04	-6.6717489973e-04
357               	2.6686995071e-03	1.6304916716e-03	1.0382078356e-03	-1.1845676720e-03	-3.3885664655e-04	-8.4571102542e-04	2.5342718944e-04	2.9614191799e-04	6.6717487678e-04	0.0000000000e+00	6.6717487678e-04	-6.6717487678e-04
358               	2.6686994145e-03	1.6304916125e-03	1.0382078019e-03	-1.1845676211e-03	-3.3885660899e-04	-8.4571101212e-04	2.5342720156e-04	2.9614190528e-04	6.6717485361e-04	0.0000000000e+00	6.6717485361e-04	-6.6717485361e-04
359               	2.6686993184e-03	1.6304915536e-03	1.0382077648e-03	-1.1845675776e-03	-3.3885658144e-04	-8.4571099614e-04	2.5342720735e-04	2.9614189440e-04	6.6717482960e-04	0.0000000000e+00	6.6717482960e-04	-6.6717482960e-04
360               	2.6686992173e-03	1.6304914870e-03	1.0382077303e-03	-1.1845675135e-03	-3.3885655609e-04	-8.4571095741e-04	2.5342720066e-04	2.9614187837e-04	6.6717480432e-04	0.0000000000e+00	6.6717480432e-04	-6.6717480432e-04
361               	2.6686991100e-03	1.6304914107e-03	1.0382076993e-03	-1.1845674229e-03	-3.3885652588e-04	-8.4571089700e-04	2.5342718556e-04	2.9614185572e-04	6.6717477751e-04	0.0000000000e+00	6.6717477751e-04	-6.6717477751e-04
362               	2.6686989964e-03	1.6304913295e-03	1.0382076668e-03	-1.1845673254e-03	-3.3885649039e-04	-8.4571083502e-04	2.5342717231e-04	2.9614183135e-04	6.6717474910e-04	0.0000000000e+00	6.6717474910e-04	-6.6717474910e-04
363               	2.6686988766e-03	1.6304912476e-03	1.0382076290e-03	-1.1845672371e-03	-3.3885645133e-04	-8.4571078580e-04	2.5342716723e-04	2.9614180928e-04	6.6717471915e-04	0.0000000000e+00	6.6717471915e-04	-6.6717471915e-04
364               	2.6686987513e-03	1.6304911676e-03	1.0382075836e-03	-1.1845671679e-03	-3.3885641395e-04	-8.4571075400e-04	2.5342717002e-04	2.9614179199e-04	6.6717468782e-04	0.0000000000e+00	6.6717468782e-04	-6.6717468782e-04
365               	2.6686986338e-03	1.6304911082e-03	1.0382075255e-03	-1.1845671654e-03	-3.3885640015e-04	-8.4571076522e-04	2.5342718253e-04	2.9614179134e-04	6.6717465844e-04	0.0000000000e+00	6.6717465844e-04	-6.6717465844e-04
366               	2.6686985281e-03	1.6304910582e-03	1.0382074699e-03	-1.1845671765e-03	-3.3885639807e-04	-8.4571077844e-04	2.5342719018e-04	2.9614179413e-04	6.6717463203e-04	0.0000000000e+00	6.6717463203e-04	-6.6717463203e-04
367               	2.6686984340e-03	1.6304910024e-03	1.0382074315e-03	-1.1845671419e-03	-3.3885638567e-04	-8.4571075620e-04	2.5342718527e-04	2.9614178547e-04	6.6717460849e-04	0.0000000000e+00	6.6717460849e-04	-6.6717460849e-04
368               	2.6686983490e-03	1.6304909395e-03	1.0382074095e-03	-1.1845670600e-03	-3.3885635474e-04	-8.4571070527e-04	2.5342717526e-04	2.9614176500e-04	6.6717458725e-04	0.0000000000e+00	6.6717458725e-04	-6.6717458725e-04
369               	2.6686982701e-03	1.6304908752e-03	1.0382073949e-03	-1.1845669607e-03	-3.3885631169e-04	-8.4571064898e-04	2.5342716864e-04	2.9614174017e-04	6.6717456754e-04	0.0000000000e+00	6.6717456754e-04	-6.6717456754e-04
370               	2.6686981940e-03	1.6304908188e-03	1.0382073752e-03	-1.1845668873e-03	-3.3885627067e-04	-8.4571061667e-04	2.5342717300e-04	2.9614172183e-04	6.6717454850e-04	0.0000000000e+00	6.6717454850e-04	-6.6717454850e-04
371               	2.6686981175e-03	1.6304907696e-03	1.0382073478e-03	-1.1845668437e-03	-3.3885624179e-04	-8.4571060186e-04	2.5342718003e-04	2.9614171091e-04	6.6717452936e-04	0.0000000000e+00	6.6717452936e-04	-6.6717452936e-04
372               	2.6686980380e-03	1.6304907207e-03	1.0382073173e-03	-1.1845668068e-03	-3.3885622237e-04	-8.4571058438e-04	2.5342718100e-04	2.9614170169e-04	6.6717450950e-04	0.0000000000e+00	6.6717450950e-04	-6.6717450950e-04
373               	2.6686979539e-03	1.6304906640e-03	1.0382072899e-03	-1.1845667481e-03	-3.3885620253e-04	-8.4571054558e-04	2.5342717153e-04	2.9614168703e-04	6.6717448846e-04	0.0000000000e+00	6.6717448846e-04	-6.6717448846e-04
374               	2.6686978639e-03	1.6304905978e-03	1.0382072661e-03	-1.1845666634e-03	-3.3885617460e-04	-8.4571048884e-04	2.5342715712e-04	2.9614166586e-04	6.6717446597e-04	0.0000000000e+00	6.6717446597e-04	-6.6717446597e-04
375               	2.6686977677e-03	1.6304905268e-03	1.0382072409e-03	-1.1845665718e-03	-3.3885613821e-04	-8.4571043356e-04	2.5342714767e-04	2.9614164294e-04	6.6717444193e-04	0.0000000000e+00	6.6717444193e-04	-6.6717444193e-04
376               	2.6686976655e-03	1.6304904571e-03	1.0382072084e-03	-1.1845664973e-03	-3.3885609949e-04	-8.4571039776e-04	2.5342714913e-04	2.9614162431e-04	6.6717441638e-04	0.0000000000e+00	6.6717441638e-04	-6.6717441638e-04
377               	2.6686975578e-03	1.6304903892e-03	1.0382071686e-03	-1.1845664413e-03	-3.3885606344e-04	-8.4571037781e-04	2.5342715718e-04	2.9614161031e-04	6.6717438945e-04	0.0000000000e+00	6.6717438945e-04	-6.6717438945e-04
378               	2.6686974454e-03	1.6304903218e-03	1.0382071237e-03	-1.1845663962e-03	-3.3885603378e-04	-8.4571036239e-04	2.5342716430e-04	2.9614159904e-04	6.6717436136e-04	0.0000000000e+00	6.6717436136e-04	-6.6717436136e-04
379               	2.6686973294e-03	1.6304902525e-03	1.0382070769e-03	-1.1845663513e-03	-3.3885601075e-04	-8.4571034056e-04	2.5342716491e-04	2.9614158783e-04	6.6717433235e-04	0.0000000000e+00	6.6717433235e-04	-6.6717433235e-04
380               	2.6686972232e-03	1.6304901982e-03	1.0382070249e-03	-1.1845663466e-03	-3.3885600786e-04	-8.4571033869e-04	2.5342716542e-04	2.9614158664e-04	6.6717430579e-04	0.0000000000e+00	6.6717430579e-04	-6.6717430579e-04
381               	2.6686971305e-03	1.6304901523e-03	1.0382069782e-03	-1.1845663481e-03	-3.3885601115e-04	-8.4571033690e-04	2.5342716288e-04	2.9614158701e-04	6.6717428262e-04	0.0000000000e+00	6.6717428262e-04	-6.6717428262e-04
382               	2.6686970508e-03	1.6304901042e-03	1.0382069466e-03	-1.1845663151e-03	-3.3885600238e-04	-8.4571031275e-04	2.5342715518e-04	2.9614157878e-04	6.6717426271e-04	0.0000000000e+00	6.6717426271e-04	-6.6717426271e-04
383               	2.6686969817e-03	1.6304900526e-03	1.0382069291e-03	-1.1845662470e-03	-3.3885597565e-04	-8.4571027135e-04	2.5342714785e-04	2.9614156175e-04	6.6717424542e-04	0.0000000000e+00	6.6717424542e-04	-6.6717424542e-04
384               	2.6686969196e-03	1.6304900030e-03	1.0382069166e-03	-1.1845661730e-03	-3.3885593963e-04	-8.4571023333e-04	2.5342714685e-04	2.9614154324e-04	6.6717422990e-04	0.0000000000e+00	6.6717422990e-04	-6.6717422990e-04
385               	2.6686968611e-03	1.6304899608e-03	1.0382069003e-03	-1.1845661211e-03	-3.3885590716e-04	-8.4571021389e-04	2.5342715336e-04	2.9614153026e-04	6.6717421527e-04	0.0000000000e+00	6.6717421527e-04	-6.6717421527e-04
386               	2.6686968028e-03	1.6304899245e-03	1.0382068783e-03	-1.1845660923e-03	-3.3885588605e-04	-8.4571020626e-04	2.5342716010e-04	2.9614152308e-04	6.6717420071e-04	0.0000000000e+00	6.6717420071e-04	-6.6717420071e-04
387               	2.6686967422e-03	1.6304898869e-03	1.0382068553e-03	-1.1845660631e-03	-3.3885587191e-04	-8.4571019122e-04	2.5342715966e-04	2.9614151578e-04	6.6717418554e-04	0.0000000000e+00	6.6717418554e-04	-6.6717418554e-04
388               	2.6686966771e-03	1.6304898410e-03	1.0382068361e-03	-1.1845660097e-03	-3.3885585436e-04	-8.4571015531e-04	2.5342715048e-04	2.9614150242e-04	6.6717416927e-04	0.0000000000e+00	6.6717416927e-04	-6.6717416927e-04
389               	2.6686966063e-03	1.6304897859e-03	1.0382068204e-03	-1.1845659309e-03	-3.3885582657e-04	-8.4571010436e-04	2.5342713889e-04	2.9614148273e-04	6.6717415159e-04	0.0000000000e+00	6.6717415159e-04	-6.6717415159e-04
390               	2.6686965294e-03	1.6304897265e-03	1.0382068029e-03	-1.1845658473e-03	-3.3885578993e-04	-8.4571005739e-04	2.5342713373e-04	2.9614146183e-04	6.6717413235e-04	0.0000000000e+00	6.6717413235e-04	-6.6717413235e-04
391               	2.6686964462e-03	1.6304896678e-03	1.0382067784e-03	-1.1845657788e-03	-3.3885575177e-04	-8.4571002701e-04	2.5342713762e-04	2.9614144470e-04	6.6717411156e-04	0.0000000000e+00	6.6717411156e-04	-6.6717411156e-04
392               	2.6686963574e-03	1.6304896116e-03	1.0382067458e-03	-1.1845657316e-03	-3.3885571986e-04	-8.4571001170e-04	2.5342714592e-04	2.9614143289e-04	6.6717408935e-04	0.0000000000e+00	6.6717408935e-04	-6.6717408935e-04
393               	2.6686962636e-03	1.6304895553e-03	1.0382067083e-03	-1.1845656941e-03	-3.3885569683e-04	-8.4570999730e-04	2.5342715023e-04	2.9614142353e-04	6.6717406590e-04	0.0000000000e+00	6.6717406590e-04	-6.6717406590e-04
394               	2.6686961658e-03	1.6304894958e-03	1.0382066700e-03	-1.1845656515e-03	-3.3885568038e-04	-8.4570997111e-04	2.5342714536e-04	2.9614141287e-04	6.6717404146e-04	0.0000000000e+00	6.6717404146e-04	-6.6717404146e-04
395               	2.6686960652e-03	1.6304894311e-03	1.0382066341e-03	-1.1845655941e-03	-3.3885566404e-04	-8.4570993009e-04	2.5342713303e-04	2.9614139853e-04	6.6717401630e-04	0.0000000000e+00	6.6717401630e-04	-6.6717401630e-04
396               	2.6686959628e-03	1.6304893650e-03	1.0382065978e-03	-1.1845655345e-03	-3.3885564499e-04	-8.4570988949e-04	2.5342712225e-04	2.9614138362e-04	6.6717399070e-04	0.0000000000e+00	6.6717399070e-04	-6.6717399070e-04
397               	2.6686958595e-03	1.6304892989e-03	1.0382065606e-03	-1.1845654765e-03	-3.3885562251e-04	-8.4570985404e-04	2.5342711576e-04	2.9614136914e-04	6.6717396488e-04	0.0000000000e+00	6.6717396488e-04	-6.6717396488e-04
398               	2.6686957684e-03	1.6304892550e-03	1.0382065133e-03	-1.1845654834e-03	-3.3885561615e-04	-8.4570986730e-04	2.5342712557e-04	2.9614137086e-04	6.6717394209e-04	0.0000000000e+00	6.6717394209e-04	-6.6717394209e-04
399               	2.6686956926e-03	1.6304892259e-03	1.0382064667e-03	-1.1845655184e-03	-3.3885561926e-04	-8.4570989917e-04	2.5342713996e-04	2.9614137961e-04	6.6717392314e-04	0.0000000000e+00	6.6717392314e-04	-6.6717392314e-04
400               	2.6686956311e-03	1.6304891980e-03	1.0382064331e-03	-1.1845655297e-03	-3.3885561665e-04	-8.4570991303e-04	2.5342714819e-04	2.9614138242e-04	6.6717390777e-04	0.0000000000e+00	6.6717390777e-04	-6.6717390777e-04
401               	2.6686955809e-03	1.6304891641e-03	1.0382064168e-03	-1.1845654948e-03	-3.3885560094e-04	-8.4570989382e-04	2.5342714644e-04	2.9614137369e-04	6.6717389523e-04	0.0000000000e+00	6.6717389523e-04	-6.6717389523e-04
402               	2.6686955384e-03	1.6304891281e-03	1.0382064103e-03	-1.1845654355e-03	-3.3885557622e-04	-8.4570985926e-04	2.5342714152e-04	2.9614135887e-04	6.6717388459e-04	0.0000000000e+00	6.6717388459e-04	-6.6717388459e-04
403               	2.6686954996e-03	1.6304890963e-03	1.0382064033e-03	-1.1845653862e-03	-3.3885555271e-04	-8.4570983345e-04	2.5342714037e-04	2.9614134654e-04	6.6717387490e-04	0.0000000000e+00	6.6717387490e-04	-6.6717387490e-04
404               	2.6686954613e-03	1.6304890680e-03	1.0382063933e-03	-1.1845653495e-03	-3.3885553561e-04	-8.4570981387e-04	2.5342713913e-04	2.9614133737e-04	6.6717386531e-04	0.0000000000e+00	6.6717386531e-04	-6.6717386531e-04
405               	2.6686954205e-03	1.6304890390e-03	1.0382063815e-03	-1.1845653150e-03	-3.3885552139e-04	-8.4570979359e-04	2.5342713610e-04	2.9614132874e-04	6.6717385513e-04	0.0000000000e+00	6.6717385513e-04	-6.6717385513e-04
406               	2.6686953754e-03	1.6304890047e-03	1.0382063707e-03	-1.1845652679e-03	-3.3885550280e-04	-8.4570976513e-04	2.5342713117e-04	2.9614131698e-04	6.6717384384e-04	0.0000000000e+00	6.6717384384e-04	-6.6717384384e-04
407               	2.6686953244e-03	1.6304889621e-03	1.0382063623e-03	-1.1845651997e-03	-3.3885547587e-04	-8.4570972385e-04	2.5342712399e-04	2.9614129993e-04	6.6717383111e-04	0.0000000000e+00	6.6717383111e-04	-6.6717383111e-04
408               	2.6686952670e-03	1.6304889160e-03	1.0382063510e-03	-1.1845651301e-03	-3.3885544317e-04	-8.4570968690e-04	2.5342712186e-04	2.9614128252e-04	6.6717381676e-04	0.0000000000e+00	6.6717381676e-04	-6.6717381676e-04
409               	2.6686952031e-03	1.6304888696e-03	1.0382063335e-03	-1.1845650721e-03	-3.3885541098e-04	-8.4570966109e-04	2.5342712506e-04	2.9614126802e-04	6.6717380078e-04	0.0000000000e+00	6.6717380078e-04	-6.6717380078e-04
410               	2.6686951331e-03	1.6304888234e-03	1.0382063097e-03	-1.1845650274e-03	-3.3885538468e-04	-8.4570964269e-04	2.5342712901e-04	2.9614125684e-04	6.6717378327e-04	0.0000000000e+00	6.6717378327e-04	-6.6717378327e-04
411               	2.6686950576e-03	1.6304887755e-03	1.0382062822e-03	-1.1845649866e-03	-3.3885536508e-04	-8.4570962154e-04	2.5342712823e-04	2.9614124665e-04	6.6717376441e-04	0.0000000000e+00	6.6717376441e-04	-6.6717376441e-04
