# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
19                	3.4047182874e-02	-4.8060875051e-02	8.2108057925e-02	1.3016893298e-01	2.6447570138e-02	1.0372136284e-01	-3.8636896350e-02	-6.5084466488e-02	1.7023591437e-02	-5.4332589677e-21	1.7023591437e-02	-1.7023591437e-02
20                	3.3207482985e-02	-4.8411387487e-02	8.1618870472e-02	1.3003025796e-01	2.8531744296e-02	1.0149851366e-01	-3.6483384684e-02	-6.5015128980e-02	1.6603741492e-02	-4.4499528499e-21	1.6603741492e-02	-1.6603741492e-02
21                	3.2636946139e-02	-4.8498940690e-02	8.1135886829e-02	1.2963482752e-01	3.0154813505e-02	9.9480014014e-02	-3.4662600254e-02	-6.4817413759e-02	1.6318473070e-02	-3.7167400461e-21	1.6318473070e-02	-1.6318473070e-02
22                	3.2907847583e-02	-4.9047836086e-02	8.1955683669e-02	1.3100351976e-01	3.1183087589e-02	9.9820432167e-02	-3.4318672289e-02	-6.5501759878e-02	1.6453923792e-02	-3.3285342902e-21	1.6453923792e-02	-1.6453923792e-02
23                	3.3744110411e-02	-4.9935486863e-02	8.3679597275e-02	1.3361508414e-01	3.1601436565e-02	1.0201364757e-01	-3.5206105504e-02	-6.6807542069e-02	1.6872055206e-02	-3.1631359093e-21	1.6872055206e-02	-1.6872055206e-02
24                	3.4610577497e-02	-5.0956183792e-02	8.5566761289e-02	1.3652294508e-01	3.1824946076e-02	1.0469799900e-01	-3.6436526464e-02	-6.8261472541e-02	1.7305288749e-02	-2.9346834958e-21	1.7305288749e-02	-1.7305288749e-02
25                	3.4616524457e-02	-5.1378710165e-02	8.5995234622e-02	1.3737394479e-01	3.2205887341e-02	1.0516805745e-01	-3.6481085052e-02	-6.8686972393e-02	1.7308262229e-02	-2.4658421305e-21	1.7308262229e-02	-1.7308262229e-02
26                	3.3555951906e-02	-4.9785122699e-02	8.3341074605e-02	1.3312619730e-01	3.2573582491e-02	1.0055261481e-01	-3.3989516161e-02	-6.6563098652e-02	1.6777975953e-02	-1.7511551204e-21	1.6777975953e-02	-1.6777975953e-02
27                	3.2185705798e-02	-4.7534541813e-02	7.9720247610e-02	1.2725478942e-01	3.3119667936e-02	9.4135121487e-02	-3.0507726776e-02	-6.3627394711e-02	1.6092852899e-02	-9.7397092743e-22	1.6092852899e-02	-1.6092852899e-02
28                	3.1300620362e-02	-4.5843563443e-02	7.7144183805e-02	1.2298774725e-01	3.3911268363e-02	8.9076478885e-02	-2.7582605261e-02	-6.1493873624e-02	1.5650310181e-02	-3.5199417890e-22	1.5650310181e-02	-1.5650310181e-02
29                	3.1392833600e-02	-4.5287124859e-02	7.6679958459e-02	1.2196708332e-01	3.4778227156e-02	8.7188856162e-02	-2.6205314503e-02	-6.0983541659e-02	1.5696416800e-02	-6.7434785252e-23	1.5696416800e-02	-1.5696416800e-02
30                	3.2402853065e-02	-4.5802253228e-02	7.8205106293e-02	1.2400735952e-01	3.5653523169e-02	8.8353836352e-02	-2.6350156591e-02	-6.2003679761e-02	1.6201426532e-02	-1.5402372131e-22	1.6201426532e-02	-1.6201426532e-02
31                	3.3454396495e-02	-4.6766327805e-02	8.0220724300e-02	1.2698705211e-01	3.6505141193e-02	9.0481910912e-02	-2.6988384859e-02	-6.3493526053e-02	1.6727198247e-02	-3.3457421045e-22	1.6727198247e-02	-1.6727198247e-02
32                	3.4181571636e-02	-4.8788089464e-02	8.2969661100e-02	1.3175775056e-01	3.7466770144e-02	9.4290980420e-02	-2.8412105138e-02	-6.5878875282e-02	1.7090785818e-02	-2.1906686340e-22	1.7090785818e-02	-1.7090785818e-02
33                	3.4300533161e-02	-5.0889677411e-02	8.5190210572e-02	1.3607988798e-01	3.8320123160e-02	9.7759764824e-02	-2.9719820832e-02	-6.8039943992e-02	1.7150266581e-02	-2.7209845171e-22	1.7150266581e-02	-1.7150266581e-02
34                	3.3946750354e-02	-5.2665379600e-02	8.6612129955e-02	1.3927750955e-01	3.9168050349e-02	1.0010945921e-01	-3.0470704429e-02	-6.9638754777e-02	1.6973375177e-02	5.5023229285e-22	1.6973375177e-02	-1.6973375177e-02
35                	3.3746470622e-02	-5.4266790445e-02	8.8013261066e-02	1.4228005151e-01	4.0132511456e-02	1.0214754005e-01	-3.1007514299e-02	-7.1140025756e-02	1.6873235311e-02	3.6629119127e-22	1.6873235311e-02	-1.6873235311e-02
36                	3.4183259266e-02	-5.6228998100e-02	9.0412257365e-02	1.4664125547e-01	4.1303324186e-02	1.0533793128e-01	-3.2017303547e-02	-7.3320627733e-02	1.7091629633e-02	1.6847656724e-22	1.7091629633e-02	-1.7091629633e-02
37                	3.5419618381e-02	-5.9258894225e-02	9.4678512606e-02	1.5393740683e-01	4.2781582828e-02	1.1115582400e-01	-3.4187120587e-02	-7.6968703415e-02	1.7709809190e-02	8.9121940402e-23	1.7709809190e-02	-1.7709809190e-02
38                	3.7265819339e-02	-6.3783268698e-02	1.0104908804e-01	1.6483235673e-01	4.4573072640e-02	1.2025928409e-01	-3.7843105727e-02	-8.2416178367e-02	1.8632909670e-02	-5.2890074646e-23	1.8632909670e-02	-1.8632909670e-02
39                	3.9442262970e-02	-6.9726006963e-02	1.0916826993e-01	1.7889427690e-01	4.6711424704e-02	1.3218285219e-01	-4.2735713744e-02	-8.9447138449e-02	1.9721131485e-02	-2.0030006682e-22	1.9721131485e-02	-1.9721131485e-02
40                	4.1657752988e-02	-7.6874930171e-02	1.1853268316e-01	1.9540761333e-01	4.9118746093e-02	1.4628886724e-01	-4.8585060573e-02	-9.7703806665e-02	2.0828876494e-02	-2.1708016591e-22	2.0828876494e-02	-2.0828876494e-02
41                	4.4040877043e-02	-8.5279616431e-02	1.2932049347e-01	2.1460010990e-01	5.1767179055e-02	1.6283293085e-01	-5.5532875897e-02	-1.0730005495e-01	2.2020438521e-02	-8.9533485493e-23	2.2020438521e-02	-2.2020438521e-02
42                	4.6922175330e-02	-9.5269740452e-02	1.4219191578e-01	2.3746165623e-01	5.4776078722e-02	1.8268557751e-01	-6.3954749395e-02	-1.1873082812e-01	2.3461087665e-02	1.5944785284e-22	2.3461087665e-02	-2.3461087665e-02
43                	5.0473278828e-02	-1.0677768026e-01	1.5725095909e-01	2.6402863934e-01	5.8329346269e-02	2.0569929307e-01	-7.3684973402e-02	-1.3201431967e-01	2.5236639414e-02	4.6265887963e-22	2.5236639414e-02	-2.5236639414e-02
44                	5.4734592187e-02	-1.2015569664e-01	1.7489028883e-01	2.9504598547e-01	6.2462662353e-02	2.3258332312e-01	-8.5060330382e-02	-1.4752299274e-01	2.7367296093e-02	1.3790679101e-21	2.7367296093e-02	-2.7367296093e-02
