# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
742               	4.5163192637e-03	-5.5625093798e-01	5.6076725724e-01	1.1170181952e+00	2.8954385203e-01	8.2747434319e-01	-2.6896524558e-01	-5.5850909761e-01	2.2581596319e-03	5.4743981226e-21	2.2581596319e-03	-2.2581596319e-03
743               	4.5162061364e-03	-5.5625031789e-01	5.6076652402e-01	1.1170168419e+00	2.8954383881e-01	8.2747300310e-01	-2.6896458214e-01	-5.5850842096e-01	2.2581030682e-03	5.4744316440e-21	2.2581030682e-03	-2.2581030682e-03
744               	4.5160842872e-03	-5.5624968686e-01	5.6076577114e-01	1.1170154580e+00	2.8954382982e-01	8.2747162818e-01	-2.6896389918e-01	-5.5850772900e-01	2.2580421436e-03	5.4744649898e-21	2.2580421436e-03	-2.2580421436e-03
745               	4.5159486071e-03	-5.5624903906e-01	5.6076498767e-01	1.1170140267e+00	2.8954382066e-01	8.2747020608e-01	-2.6896319271e-01	-5.5850701337e-01	2.2579743036e-03	5.4745011946e-21	2.2579743036e-03	-2.2579743036e-03
746               	4.5157056511e-03	-5.5624808330e-01	5.6076378895e-01	1.1170118723e+00	2.8954380929e-01	8.2746806296e-01	-2.6896212684e-01	-5.5850593613e-01	2.2578528255e-03	5.4745566595e-21	2.2578528255e-03	-2.2578528255e-03
747               	4.5155340856e-03	-5.5624742365e-01	5.6076295774e-01	1.1170103814e+00	2.8954380481e-01	8.2746657659e-01	-2.6896138589e-01	-5.5850519070e-01	2.2577670428e-03	5.4745921364e-21	2.2577670428e-03	-2.2577670428e-03
748               	4.5153473837e-03	-5.5624676120e-01	5.6076210859e-01	1.1170088698e+00	2.8954380341e-01	8.2746506638e-01	-2.6896063149e-01	-5.5850443490e-01	2.2576736918e-03	5.4746237311e-21	2.2576736918e-03	-2.2576736918e-03
749               	4.5151476042e-03	-5.5624608705e-01	5.6076123465e-01	1.1170073217e+00	2.8954379651e-01	8.2746352519e-01	-2.6895986434e-01	-5.5850366085e-01	2.2575738021e-03	5.4746550204e-21	2.2575738021e-03	-2.2575738021e-03
750               	4.5148210792e-03	-5.5624509598e-01	5.6075991706e-01	1.1170050130e+00	2.8954377948e-01	8.2746123355e-01	-2.6895872703e-01	-5.5850250652e-01	2.2574105396e-03	5.4746990945e-21	2.2574105396e-03	-2.2574105396e-03
751               	4.5146053360e-03	-5.5624440988e-01	5.6075901521e-01	1.1170034251e+00	2.8954376359e-01	8.2745966150e-01	-2.6895794896e-01	-5.5850171255e-01	2.2573026680e-03	5.4747280544e-21	2.2573026680e-03	-2.2573026680e-03
752               	4.5143863409e-03	-5.5624371771e-01	5.6075810405e-01	1.1170018218e+00	2.8954374656e-01	8.2745807521e-01	-2.6895716433e-01	-5.5850091088e-01	2.2571931705e-03	5.4747537365e-21	2.2571931705e-03	-2.2571931705e-03
753               	4.5140345260e-03	-5.5624270345e-01	5.6075673798e-01	1.1169994414e+00	2.8954372092e-01	8.2745572052e-01	-2.6895599980e-01	-5.5849972072e-01	2.2570172630e-03	5.4747914094e-21	2.2570172630e-03	-2.2570172630e-03
754               	4.5138068573e-03	-5.5624199993e-01	5.6075580679e-01	1.1169978067e+00	2.8954370174e-01	8.2745410498e-01	-2.6895520162e-01	-5.5849890336e-01	2.2569034287e-03	5.4748182439e-21	2.2569034287e-03	-2.2569034287e-03
755               	4.5135763405e-03	-5.5624128577e-01	5.6075486211e-01	1.1169961479e+00	2.8954368370e-01	8.2745246419e-01	-2.6895439024e-01	-5.5849807394e-01	2.2567881703e-03	5.4748440859e-21	2.2567881703e-03	-2.2567881703e-03
756               	4.5133413491e-03	-5.5624054928e-01	5.6075389063e-01	1.1169944399e+00	2.8954365963e-01	8.2745078027e-01	-2.6895356032e-01	-5.5849721995e-01	2.2566706745e-03	5.4748726119e-21	2.2566706745e-03	-2.2566706745e-03
757               	4.5129699523e-03	-5.5623946677e-01	5.6075243672e-01	1.1169919035e+00	2.8954362216e-01	8.2744828133e-01	-2.6895232958e-01	-5.5849595175e-01	2.2564849761e-03	5.4749156879e-21	2.2564849761e-03	-2.2564849761e-03
758               	4.5127299195e-03	-5.5623869968e-01	5.6075142960e-01	1.1169901293e+00	2.8954359010e-01	8.2744653918e-01	-2.6895147454e-01	-5.5849506464e-01	2.2563649598e-03	5.4749473905e-21	2.2563649598e-03	-2.2563649598e-03
759               	4.5124947811e-03	-5.5623792038e-01	5.6075041516e-01	1.1169883355e+00	2.8954355585e-01	8.2744477970e-01	-2.6895061193e-01	-5.5849416777e-01	2.2562473905e-03	5.4749780279e-21	2.2562473905e-03	-2.2562473905e-03
760               	4.5122669126e-03	-5.5623712247e-01	5.6074938939e-01	1.1169865119e+00	2.8954351124e-01	8.2744300062e-01	-2.6894974469e-01	-5.5849325593e-01	2.2561334563e-03	5.4750106421e-21	2.2561334563e-03	-2.2561334563e-03
761               	4.5119283731e-03	-5.5623596923e-01	5.6074789760e-01	1.1169838668e+00	2.8954343737e-01	8.2744042946e-01	-2.6894849605e-01	-5.5849193342e-01	2.2559641866e-03	5.4750579305e-21	2.2559641866e-03	-2.2559641866e-03
762               	4.5117242597e-03	-5.5623516361e-01	5.6074688787e-01	1.1169820515e+00	2.8954337630e-01	8.2743867518e-01	-2.6894764944e-01	-5.5849102574e-01	2.2558621299e-03	5.4750896906e-21	2.2558621299e-03	-2.2558621299e-03
763               	4.5115389401e-03	-5.5623436070e-01	5.6074589964e-01	1.1169802603e+00	2.8954331039e-01	8.2743694995e-01	-2.6894681978e-01	-5.5849013017e-01	2.2557694700e-03	5.4751182720e-21	2.2557694700e-03	-2.2557694700e-03
764               	4.5113722666e-03	-5.5623355372e-01	5.6074492598e-01	1.1169784797e+00	2.8954323329e-01	8.2743524641e-01	-2.6894600656e-01	-5.5848923985e-01	2.2556861333e-03	5.4751476962e-21	2.2556861333e-03	-2.2556861333e-03
765               	4.5112230124e-03	-5.5623273880e-01	5.6074396181e-01	1.1169767006e+00	2.8954314319e-01	8.2743355742e-01	-2.6894520711e-01	-5.5848835031e-01	2.2556115062e-03	5.4751778099e-21	2.2556115062e-03	-2.2556115062e-03
766               	4.5110055035e-03	-5.5623158814e-01	5.6074259364e-01	1.1169741818e+00	2.8954300942e-01	8.2743117235e-01	-2.6894408146e-01	-5.5848709089e-01	2.2555027518e-03	5.4752214579e-21	2.2555027518e-03	-2.2555027518e-03
767               	4.5108772639e-03	-5.5623078954e-01	5.6074166680e-01	1.1169724563e+00	2.8954291472e-01	8.2742954162e-01	-2.6894331345e-01	-5.5848622817e-01	2.2554386319e-03	5.4752525311e-21	2.2554386319e-03	-2.2554386319e-03
768               	4.5107581836e-03	-5.5623000429e-01	5.6074076248e-01	1.1169707668e+00	2.8954282689e-01	8.2742793988e-01	-2.6894255650e-01	-5.5848538338e-01	2.2553790918e-03	5.4752817070e-21	2.2553790918e-03	-2.2553790918e-03
769               	4.5106453458e-03	-5.5622922140e-01	5.6073986674e-01	1.1169690881e+00	2.8954273973e-01	8.2742634841e-01	-2.6894180434e-01	-5.5848454407e-01	2.2553226729e-03	5.4753128399e-21	2.2553226729e-03	-2.2553226729e-03
770               	4.5105362477e-03	-5.5622843210e-01	5.6073896835e-01	1.1169674004e+00	2.8954264995e-01	8.2742475049e-01	-2.6894105027e-01	-5.5848370022e-01	2.2552681239e-03	5.4753452365e-21	2.2552681239e-03	-2.2552681239e-03
771               	4.5104279405e-03	-5.5622763014e-01	5.6073805808e-01	1.1169656882e+00	2.8954255613e-01	8.2742313209e-01	-2.6894028798e-01	-5.5848284411e-01	2.2552139703e-03	5.4753787154e-21	2.2552139703e-03	-2.2552139703e-03
772               	4.5103173275e-03	-5.5622681298e-01	5.6073713030e-01	1.1169639433e+00	2.8954245917e-01	8.2742148411e-01	-2.6893951247e-01	-5.5848197164e-01	2.2551586638e-03	5.4754127832e-21	2.2551586638e-03	-2.2551586638e-03
773               	4.5102016104e-03	-5.5622598117e-01	5.6073618278e-01	1.1169621639e+00	2.8954236166e-01	8.2741980229e-01	-2.6893872031e-01	-5.5848108197e-01	2.2551008052e-03	5.4754468622e-21	2.2551008052e-03	-2.2551008052e-03
774               	4.5099994229e-03	-5.5622480328e-01	5.6073480271e-01	1.1169596060e+00	2.8954224007e-01	8.2741736592e-01	-2.6893756292e-01	-5.5847980300e-01	2.2549997114e-03	5.4754929634e-21	2.2549997114e-03	-2.2549997114e-03
775               	4.5098604249e-03	-5.5622399355e-01	5.6073385397e-01	1.1169578475e+00	2.8954216829e-01	8.2741567923e-01	-2.6893675547e-01	-5.5847892376e-01	2.2549302124e-03	5.4755239872e-21	2.2549302124e-03	-2.2549302124e-03
776               	4.5097156926e-03	-5.5622320359e-01	5.6073291928e-01	1.1169561229e+00	2.8954211275e-01	8.2741401011e-01	-2.6893594868e-01	-5.5847806143e-01	2.2548578463e-03	5.4755482689e-21	2.2548578463e-03	-2.2548578463e-03
777               	4.5095685414e-03	-5.5622241754e-01	5.6073198608e-01	1.1169544036e+00	2.8954205881e-01	8.2741234481e-01	-2.6893514300e-01	-5.5847720181e-01	2.2547842707e-03	5.4755718519e-21	2.2547842707e-03	-2.2547842707e-03
778               	4.5094215796e-03	-5.5622162209e-01	5.6073104367e-01	1.1169526658e+00	2.8954199572e-01	8.2741067004e-01	-2.6893433716e-01	-5.5847633288e-01	2.2547107898e-03	5.4755948378e-21	2.2547107898e-03	-2.2547107898e-03
779               	4.5092764016e-03	-5.5622080860e-01	5.6073008500e-01	1.1169508936e+00	2.8954191669e-01	8.2740897691e-01	-2.6893353011e-01	-5.5847544680e-01	2.2546382008e-03	5.4756181299e-21	2.2546382008e-03	-2.2546382008e-03
780               	4.5091341503e-03	-5.5621997493e-01	5.6072910908e-01	1.1169490840e+00	2.8954181952e-01	8.2740726450e-01	-2.6893272249e-01	-5.5847454201e-01	2.2545670752e-03	5.4756423679e-21	2.2545670752e-03	-2.2545670752e-03
781               	4.5089957436e-03	-5.5621912408e-01	5.6072811983e-01	1.1169472439e+00	2.8954170551e-01	8.2740553839e-01	-2.6893191644e-01	-5.5847362195e-01	2.2544978718e-03	5.4756678593e-21	2.2544978718e-03	-2.2544978718e-03
782               	4.5088616040e-03	-5.5621826131e-01	5.6072712291e-01	1.1169453842e+00	2.8954157798e-01	8.2740380624e-01	-2.6893111413e-01	-5.5847269211e-01	2.2544308020e-03	5.4756944952e-21	2.2544308020e-03	-2.2544308020e-03
783               	4.5086532233e-03	-5.5621706438e-01	5.6072571760e-01	1.1169427820e+00	2.8954140014e-01	8.2740138184e-01	-2.6892999085e-01	-5.5847139099e-01	2.2543266116e-03	5.4757314549e-21	2.2543266116e-03	-2.2543266116e-03
784               	4.5085232119e-03	-5.5621623033e-01	5.6072475354e-01	1.1169409839e+00	2.8954127512e-01	8.2739970874e-01	-2.6892921681e-01	-5.5847049193e-01	2.2542616060e-03	5.4757586966e-21	2.2542616060e-03	-2.2542616060e-03
785               	4.5083992512e-03	-5.5621541684e-01	5.6072381609e-01	1.1169392329e+00	2.8954115940e-01	8.2739807352e-01	-2.6892845706e-01	-5.5846961646e-01	2.2541996256e-03	5.4757833236e-21	2.2541996256e-03	-2.2541996256e-03
786               	4.5082814196e-03	-5.5621461090e-01	5.6072289232e-01	1.1169375032e+00	2.8954104478e-01	8.2739645844e-01	-2.6892770683e-01	-5.5846875161e-01	2.2541407098e-03	5.4758093994e-21	2.2541407098e-03	-2.2541407098e-03
787               	4.5081700888e-03	-5.5621380288e-01	5.6072197297e-01	1.1169357758e+00	2.8954092706e-01	8.2739484879e-01	-2.6892696086e-01	-5.5846788792e-01	2.2540850444e-03	5.4758368207e-21	2.2540850444e-03	-2.2540850444e-03
788               	4.5080649023e-03	-5.5621298709e-01	5.6072105199e-01	1.1169340391e+00	2.8954080517e-01	8.2739323391e-01	-2.6892621437e-01	-5.5846701954e-01	2.2540324512e-03	5.4758663640e-21	2.2540324512e-03	-2.2540324512e-03
789               	4.5079644255e-03	-5.5621216224e-01	5.6072012666e-01	1.1169322889e+00	2.8954068147e-01	8.2739160743e-01	-2.6892546298e-01	-5.5846614445e-01	2.2539822127e-03	5.4758985233e-21	2.2539822127e-03	-2.2539822127e-03
790               	4.5078659455e-03	-5.5621132957e-01	5.6071919551e-01	1.1169305251e+00	2.8954056067e-01	8.2738996441e-01	-2.6892470187e-01	-5.5846526254e-01	2.2539329728e-03	5.4759334294e-21	2.2539329728e-03	-2.2539329728e-03
791               	4.5076891346e-03	-5.5621016589e-01	5.6071785503e-01	1.1169280209e+00	2.8954041934e-01	8.2738760159e-01	-2.6892359112e-01	-5.5846401046e-01	2.2538445673e-03	5.4759858971e-21	2.2538445673e-03	-2.2538445673e-03
792               	4.5075747499e-03	-5.5620935591e-01	5.6071693066e-01	1.1169262866e+00	2.8954033928e-01	8.2738594728e-01	-2.6892280400e-01	-5.5846314328e-01	2.2537873749e-03	5.4760236503e-21	2.2537873749e-03	-2.2537873749e-03
793               	4.5074516431e-03	-5.5620855802e-01	5.6071600966e-01	1.1169245677e+00	2.8954028732e-01	8.2738428036e-01	-2.6892199652e-01	-5.5846228384e-01	2.2537258216e-03	5.4760591958e-21	2.2537258216e-03	-2.2537258216e-03
794               	4.5073185284e-03	-5.5620775441e-01	5.6071507294e-01	1.1169228273e+00	2.8954025103e-01	8.2738257632e-01	-2.6892116264e-01	-5.5846141367e-01	2.2536592642e-03	5.4760959450e-21	2.2536592642e-03	-2.2536592642e-03
795               	4.5071755858e-03	-5.5620693087e-01	5.6071410645e-01	1.1169210373e+00	2.8954022029e-01	8.2738081702e-01	-2.6892029837e-01	-5.5846051866e-01	2.2535877929e-03	5.4761324971e-21	2.2535877929e-03	-2.2535877929e-03
796               	4.5070235803e-03	-5.5620607857e-01	5.6071310215e-01	1.1169191807e+00	2.8954018699e-01	8.2737899374e-01	-2.6891940337e-01	-5.5845959036e-01	2.2535117901e-03	5.4761685194e-21	2.2535117901e-03	-2.2535117901e-03
797               	4.5068637690e-03	-5.5620519554e-01	5.6071205931e-01	1.1169172548e+00	2.8954014599e-01	8.2737710886e-01	-2.6891848143e-01	-5.5845862742e-01	2.2534318845e-03	5.4762037903e-21	2.2534318845e-03	-2.2534318845e-03
798               	4.5066977316e-03	-5.5620428506e-01	5.6071098280e-01	1.1169152679e+00	2.8954009462e-01	8.2737517324e-01	-2.6891753931e-01	-5.5845763393e-01	2.2533488658e-03	5.4762381919e-21	2.2533488658e-03	-2.2533488658e-03
799               	4.5065271791e-03	-5.5620335301e-01	5.6070988018e-01	1.1169132332e+00	2.8954003164e-01	8.2737320155e-01	-2.6891658496e-01	-5.5845661660e-01	2.2532635895e-03	5.4762715645e-21	2.2532635895e-03	-2.2532635895e-03
800               	4.5063538938e-03	-5.5620240538e-01	5.6070875928e-01	1.1169111647e+00	2.8953995639e-01	8.2737120828e-01	-2.6891562594e-01	-5.5845558233e-01	2.2531769469e-03	5.4763036464e-21	2.2531769469e-03	-2.2531769469e-03
801               	4.5061798723e-03	-5.5620144722e-01	5.6070762709e-01	1.1169090743e+00	2.8953986837e-01	8.2736920594e-01	-2.6891466878e-01	-5.5845453716e-01	2.2530899361e-03	5.4763341753e-21	2.2530899361e-03	-2.2530899361e-03
802               	4.5060075406e-03	-5.5620048244e-01	5.6070648998e-01	1.1169069724e+00	2.8953976721e-01	8.2736720522e-01	-2.6891371901e-01	-5.5845348621e-01	2.2530037703e-03	5.4763630666e-21	2.2530037703e-03	-2.2530037703e-03
803               	4.5058398209e-03	-5.5619951432e-01	5.6070535414e-01	1.1169048685e+00	2.8953965269e-01	8.2736521578e-01	-2.6891278154e-01	-5.5845243423e-01	2.2529199105e-03	5.4763905385e-21	2.2529199105e-03	-2.2529199105e-03
804               	4.5056798581e-03	-5.5619854595e-01	5.6070422581e-01	1.1169027718e+00	2.8953952501e-01	8.2736324675e-01	-2.6891186087e-01	-5.5845138588e-01	2.2528399291e-03	5.4764171078e-21	2.2528399291e-03	-2.2528399291e-03
805               	4.5055305470e-03	-5.5619758041e-01	5.6070311096e-01	1.1169006914e+00	2.8953938490e-01	8.2736130648e-01	-2.6891096079e-01	-5.5845034569e-01	2.2527652735e-03	5.4764434403e-21	2.2527652735e-03	-2.2527652735e-03
806               	4.5053940190e-03	-5.5619662070e-01	5.6070201472e-01	1.1168986354e+00	2.8953923376e-01	8.2735940166e-01	-2.6891008395e-01	-5.5844931771e-01	2.2526970095e-03	5.4764701609e-21	2.2526970095e-03	-2.2526970095e-03
807               	4.5052713046e-03	-5.5619566946e-01	5.6070094077e-01	1.1168966102e+00	2.8953907366e-01	8.2735753657e-01	-2.6890923146e-01	-5.5844830512e-01	2.2526356523e-03	5.4764976924e-21	2.2526356523e-03	-2.2526356523e-03
808               	4.5051623263e-03	-5.5619472886e-01	5.6069989118e-01	1.1168946200e+00	2.8953890724e-01	8.2735571280e-01	-2.6890840278e-01	-5.5844731002e-01	2.2525811632e-03	5.4765261685e-21	2.2525811632e-03	-2.2525811632e-03
809               	4.5050661641e-03	-5.5619380040e-01	5.6069886656e-01	1.1168926670e+00	2.8953873746e-01	8.2735392949e-01	-2.6890759602e-01	-5.5844633348e-01	2.2525330821e-03	5.4765554526e-21	2.2525330821e-03	-2.2525330821e-03
810               	4.5049814332e-03	-5.5619288498e-01	5.6069786641e-01	1.1168907514e+00	2.8953856734e-01	8.2735218405e-01	-2.6890680836e-01	-5.5844537569e-01	2.2524907166e-03	5.4765852372e-21	2.2524907166e-03	-2.2524907166e-03
811               	4.5049065983e-03	-5.5619198297e-01	5.6069688957e-01	1.1168888725e+00	2.8953839968e-01	8.2735047286e-01	-2.6890603659e-01	-5.5844443627e-01	2.2524532991e-03	5.4766151751e-21	2.2524532991e-03	-2.2524532991e-03
812               	4.5048401148e-03	-5.5619109434e-01	5.6069593445e-01	1.1168870288e+00	2.8953823688e-01	8.2734879191e-01	-2.6890527752e-01	-5.5844351440e-01	2.2524200574e-03	5.4766449976e-21	2.2524200574e-03	-2.2524200574e-03
813               	4.5047803885e-03	-5.5619021872e-01	5.6069499911e-01	1.1168852178e+00	2.8953808083e-01	8.2734713700e-01	-2.6890452808e-01	-5.5844260891e-01	2.2523901943e-03	5.4766745847e-21	2.2523901943e-03	-2.2523901943e-03
814               	4.5047256370e-03	-5.5618935542e-01	5.6069408105e-01	1.1168834365e+00	2.8953793281e-01	8.2734550366e-01	-2.6890378542e-01	-5.5844171823e-01	2.2523628185e-03	5.4767039726e-21	2.2523628185e-03	-2.2523628185e-03
815               	4.5046737599e-03	-5.5618850333e-01	5.6069317709e-01	1.1168816804e+00	2.8953779349e-01	8.2734388692e-01	-2.6890304672e-01	-5.5844084021e-01	2.2523368800e-03	5.4767333106e-21	2.2523368800e-03	-2.2523368800e-03
816               	4.5046223100e-03	-5.5618766081e-01	5.6069228312e-01	1.1168799439e+00	2.8953766285e-01	8.2734228108e-01	-2.6890230911e-01	-5.5843997196e-01	2.2523111550e-03	5.4767627913e-21	2.2523111550e-03	-2.2523111550e-03
817               	4.5045686013e-03	-5.5618682558e-01	5.6069139418e-01	1.1168782198e+00	2.8953754019e-01	8.2734067957e-01	-2.6890156969e-01	-5.5843910988e-01	2.2522843006e-03	5.4767925851e-21	2.2522843006e-03	-2.2522843006e-03
818               	4.5045099365e-03	-5.5618599474e-01	5.6069050467e-01	1.1168764994e+00	2.8953742414e-01	8.2733907527e-01	-2.6890082556e-01	-5.5843824971e-01	2.2522549682e-03	5.4768227982e-21	2.2522549682e-03	-2.2522549682e-03
819               	4.5044438953e-03	-5.5618516494e-01	5.6068960884e-01	1.1168747738e+00	2.8953731284e-01	8.2733746093e-01	-2.6890007405e-01	-5.5843738689e-01	2.2522219477e-03	5.4768534601e-21	2.2522219477e-03	-2.2522219477e-03
820               	4.5043686128e-03	-5.5618433266e-01	5.6068870128e-01	1.1168730339e+00	2.8953720406e-01	8.2733582988e-01	-2.6889931291e-01	-5.5843651697e-01	2.2521843064e-03	5.4768845336e-21	2.2521843064e-03	-2.2521843064e-03
821               	4.5042829907e-03	-5.5618349457e-01	5.6068777756e-01	1.1168712721e+00	2.8953709546e-01	8.2733417667e-01	-2.6889854060e-01	-5.5843563607e-01	2.2521414954e-03	5.4769159327e-21	2.2521414954e-03	-2.2521414954e-03
822               	4.5041868116e-03	-5.5618264787e-01	5.6068683468e-01	1.1168694825e+00	2.8953698484e-01	8.2733249770e-01	-2.6889775643e-01	-5.5843474127e-01	2.2520934058e-03	5.4769475372e-21	2.2520934058e-03	-2.2520934058e-03
823               	4.5040807442e-03	-5.5618179056e-01	5.6068587130e-01	1.1168676619e+00	2.8953687030e-01	8.2733079156e-01	-2.6889696063e-01	-5.5843383093e-01	2.2520403721e-03	5.4769792008e-21	2.2520403721e-03	-2.2520403721e-03
824               	4.5039662588e-03	-5.5618092166e-01	5.6068488792e-01	1.1168658096e+00	2.8953675040e-01	8.2732905918e-01	-2.6889615439e-01	-5.5843290479e-01	2.2519831294e-03	5.4770107521e-21	2.2519831294e-03	-2.2519831294e-03
825               	4.5038454719e-03	-5.5618004122e-01	5.6068388669e-01	1.1168639279e+00	2.8953662421e-01	8.2732730371e-01	-2.6889533975e-01	-5.5843196396e-01	2.2519227359e-03	5.4770419986e-21	2.2519227359e-03	-2.2519227359e-03
826               	4.5037209463e-03	-5.5617915027e-01	5.6068287122e-01	1.1168620215e+00	2.8953649130e-01	8.2732553020e-01	-2.6889451945e-01	-5.5843101075e-01	2.2518604732e-03	5.4770727370e-21	2.2518604732e-03	-2.2518604732e-03
827               	4.5035954704e-03	-5.5617825068e-01	5.6068184615e-01	1.1168600968e+00	2.8953635171e-01	8.2732374512e-01	-2.6889369670e-01	-5.5843004841e-01	2.2517977352e-03	5.4771027736e-21	2.2517977352e-03	-2.2517977352e-03
828               	4.5034718385e-03	-5.5617734489e-01	5.6068081673e-01	1.1168581616e+00	2.8953620589e-01	8.2732195573e-01	-2.6889287492e-01	-5.5842908081e-01	2.2517359192e-03	5.4771319503e-21	2.2517359192e-03	-2.2517359192e-03
829               	4.5033526537e-03	-5.5617643571e-01	5.6067978837e-01	1.1168562241e+00	2.8953605458e-01	8.2732016950e-01	-2.6889205746e-01	-5.5842811204e-01	2.2516763268e-03	5.4771601728e-21	2.2516763268e-03	-2.2516763268e-03
830               	4.5032401691e-03	-5.5617552604e-01	5.6067876620e-01	1.1168542922e+00	2.8953589878e-01	8.2731839346e-01	-2.6889124734e-01	-5.5842714612e-01	2.2516200846e-03	5.4771874329e-21	2.2516200846e-03	-2.2516200846e-03
831               	4.5031361807e-03	-5.5617461860e-01	5.6067775478e-01	1.1168523734e+00	2.8953573961e-01	8.2731663377e-01	-2.6889044708e-01	-5.5842618669e-01	2.2515680904e-03	5.4772138189e-21	2.2515680904e-03	-2.2515680904e-03
832               	4.5030419736e-03	-5.5617371585e-01	5.6067675783e-01	1.1168504737e+00	2.8953557824e-01	8.2731489544e-01	-2.6888965860e-01	-5.5842523684e-01	2.2515209868e-03	5.4772395119e-21	2.2515209868e-03	-2.2515209868e-03
833               	4.5029583169e-03	-5.5617281987e-01	5.6067577819e-01	1.1168485981e+00	2.8953541584e-01	8.2731318221e-01	-2.6888888318e-01	-5.5842429903e-01	2.2514791584e-03	5.4772647655e-21	2.2514791584e-03	-2.2514791584e-03
834               	4.5028854921e-03	-5.5617193229e-01	5.6067481779e-01	1.1168467501e+00	2.8953525348e-01	8.2731149660e-01	-2.6888812156e-01	-5.5842337504e-01	2.2514427460e-03	5.4772898749e-21	2.2514427460e-03	-2.2514427460e-03
835               	4.5028233381e-03	-5.5617105438e-01	5.6067387772e-01	1.1168449321e+00	2.8953509207e-01	8.2730984004e-01	-2.6888737398e-01	-5.5842246605e-01	2.2514116691e-03	5.4773151394e-21	2.2514116691e-03	-2.2514116691e-03
836               	4.5027712974e-03	-5.5617018702e-01	5.6067295831e-01	1.1168431453e+00	2.8953493240e-01	8.2730821293e-01	-2.6888664026e-01	-5.5842157266e-01	2.2513856487e-03	5.4773408236e-21	2.2513856487e-03	-2.2513856487e-03
837               	4.5027284527e-03	-5.5616933068e-01	5.6067205914e-01	1.1168413898e+00	2.8953477508e-01	8.2730661474e-01	-2.6888591983e-01	-5.5842069491e-01	2.2513642264e-03	5.4773671266e-21	2.2513642264e-03	-2.2513642264e-03
838               	4.5026935577e-03	-5.5616848549e-01	5.6067117905e-01	1.1168396645e+00	2.8953462056e-01	8.2730504397e-01	-2.6888521171e-01	-5.5841983227e-01	2.2513467789e-03	5.4773941600e-21	2.2513467789e-03	-2.2513467789e-03
839               	4.5026650673e-03	-5.5616765109e-01	5.6067031615e-01	1.1168379672e+00	2.8953446915e-01	8.2730349809e-01	-2.6888451447e-01	-5.5841898362e-01	2.2513325336e-03	5.4774219378e-21	2.2513325336e-03	-2.2513325336e-03
840               	4.5026411816e-03	-5.5616682666e-01	5.6066946784e-01	1.1168362945e+00	2.8953432100e-01	8.2730197351e-01	-2.6888382625e-01	-5.5841814725e-01	2.2513205908e-03	5.4774503797e-21	2.2513205908e-03	-2.2513205908e-03
841               	4.5026199153e-03	-5.5616601092e-01	5.6066863084e-01	1.1168346418e+00	2.8953417615e-01	8.2730046562e-01	-2.6888314474e-01	-5.5841732088e-01	2.2513099577e-03	5.4774793225e-21	2.2513099577e-03	-2.2513099577e-03
842               	4.5025991970e-03	-5.5616520215e-01	5.6066780134e-01	1.1168330035e+00	2.8953403445e-01	8.2729896904e-01	-2.6888246730e-01	-5.5841650175e-01	2.2512995985e-03	5.4775085406e-21	2.2512995985e-03	-2.2512995985e-03
843               	4.5025769929e-03	-5.5616439830e-01	5.6066697530e-01	1.1168313736e+00	2.8953389564e-01	8.2729747796e-01	-2.6888179116e-01	-5.5841568680e-01	2.2512884965e-03	5.4775377702e-21	2.2512884965e-03	-2.2512884965e-03
844               	4.5025514427e-03	-5.5616359722e-01	5.6066614866e-01	1.1168297459e+00	2.8953375931e-01	8.2729598657e-01	-2.6888111363e-01	-5.5841487294e-01	2.2512757214e-03	5.4775667361e-21	2.2512757214e-03	-2.2512757214e-03
845               	4.5025209872e-03	-5.5616279677e-01	5.6066531776e-01	1.1168281145e+00	2.8953362496e-01	8.2729448957e-01	-2.6888043230e-01	-5.5841405726e-01	2.2512604936e-03	5.4775951768e-21	2.2512604936e-03	-2.2512604936e-03
846               	4.5024844693e-03	-5.5616199505e-01	5.6066447952e-01	1.1168264746e+00	2.8953349201e-01	8.2729298257e-01	-2.6887974528e-01	-5.5841323729e-01	2.2512422346e-03	5.4776228685e-21	2.2512422346e-03	-2.2512422346e-03
847               	4.5024411922e-03	-5.5616119055e-01	5.6066363175e-01	1.1168248223e+00	2.8953335990e-01	8.2729146240e-01	-2.6887905125e-01	-5.5841241115e-01	2.2512205961e-03	5.4776496452e-21	2.2512205961e-03	-2.2512205961e-03
