# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1880              	4.4947984600e-03	-5.5597318015e-01	5.6046797861e-01	1.1164411588e+00	2.8949739855e-01	8.2694376022e-01	-2.6872318083e-01	-5.5822057938e-01	2.2473992300e-03	5.4836941244e-21	2.2473992300e-03	-2.2473992300e-03
1881              	4.4947961189e-03	-5.5597317574e-01	5.6046797186e-01	1.1164411476e+00	2.8949739807e-01	8.2694374952e-01	-2.6872317572e-01	-5.5822057380e-01	2.2473980594e-03	5.4836930190e-21	2.2473980594e-03	-2.2473980594e-03
1882              	4.4947957796e-03	-5.5597317052e-01	5.6046796630e-01	1.1164411368e+00	2.8949739772e-01	8.2694373910e-01	-2.6872317069e-01	-5.5822056841e-01	2.2473978898e-03	5.4836933097e-21	2.2473978898e-03	-2.2473978898e-03
1883              	4.4948047696e-03	-5.5597315632e-01	5.6046796109e-01	1.1164411174e+00	2.8949739405e-01	8.2694372337e-01	-2.6872316466e-01	-5.5822055871e-01	2.2474023848e-03	5.4836933488e-21	2.2474023848e-03	-2.2474023848e-03
1884              	4.4947995317e-03	-5.5597314991e-01	5.6046794944e-01	1.1164410994e+00	2.8949739033e-01	8.2694370903e-01	-2.6872315935e-01	-5.5822054968e-01	2.2473997658e-03	5.4836959452e-21	2.2473997658e-03	-2.2473997658e-03
1885              	4.4947972225e-03	-5.5597314529e-01	5.6046794251e-01	1.1164410878e+00	2.8949739134e-01	8.2694369646e-01	-2.6872315256e-01	-5.5822054390e-01	2.2473986112e-03	5.4836949136e-21	2.2473986112e-03	-2.2473986112e-03
1886              	4.4947968047e-03	-5.5597313884e-01	5.6046793564e-01	1.1164410745e+00	2.8949739218e-01	8.2694368231e-01	-2.6872314506e-01	-5.5822053724e-01	2.2473984023e-03	5.4836952946e-21	2.2473984023e-03	-2.2473984023e-03
1887              	4.4947977252e-03	-5.5597313108e-01	5.6046792880e-01	1.1164410599e+00	2.8949739227e-01	8.2694366761e-01	-2.6872313767e-01	-5.5822052994e-01	2.2473988626e-03	5.4836956732e-21	2.2473988626e-03	-2.2473988626e-03
1888              	4.4948071586e-03	-5.5597311434e-01	5.6046792150e-01	1.1164410358e+00	2.8949738877e-01	8.2694364707e-01	-2.6872312915e-01	-5.5822051792e-01	2.2474035793e-03	5.4836959989e-21	2.2474035793e-03	-2.2474035793e-03
1889              	4.4948014010e-03	-5.5597310673e-01	5.6046790813e-01	1.1164410149e+00	2.8949738504e-01	8.2694362982e-01	-2.6872312239e-01	-5.5822050743e-01	2.2474007005e-03	5.4836987853e-21	2.2474007005e-03	-2.2474007005e-03
1890              	4.4947980371e-03	-5.5597310208e-01	5.6046790012e-01	1.1164410022e+00	2.8949738619e-01	8.2694361601e-01	-2.6872311491e-01	-5.5822050110e-01	2.2473990185e-03	5.4836977803e-21	2.2473990185e-03	-2.2473990185e-03
1891              	4.4947963082e-03	-5.5597309638e-01	5.6046789269e-01	1.1164409891e+00	2.8949738700e-01	8.2694360206e-01	-2.6872310753e-01	-5.5822049453e-01	2.2473981541e-03	5.4836981597e-21	2.2473981541e-03	-2.2473981541e-03
1892              	4.4947959445e-03	-5.5597308966e-01	5.6046788560e-01	1.1164409753e+00	2.8949738665e-01	8.2694358860e-01	-2.6872310098e-01	-5.5822048763e-01	2.2473979722e-03	5.4836985211e-21	2.2473979722e-03	-2.2473979722e-03
1893              	4.4948041054e-03	-5.5597307413e-01	5.6046787824e-01	1.1164409524e+00	2.8949738192e-01	8.2694357045e-01	-2.6872309426e-01	-5.5822047619e-01	2.2474020527e-03	5.4836988838e-21	2.2474020527e-03	-2.2474020527e-03
1894              	4.4947976543e-03	-5.5597306719e-01	5.6046786484e-01	1.1164409320e+00	2.8949737688e-01	8.2694355515e-01	-2.6872308914e-01	-5.5822046602e-01	2.2473988271e-03	5.4837016629e-21	2.2473988271e-03	-2.2473988271e-03
1895              	4.4947939590e-03	-5.5597306319e-01	5.6046785715e-01	1.1164409203e+00	2.8949737670e-01	8.2694354363e-01	-2.6872308347e-01	-5.5822046017e-01	2.2473969795e-03	5.4837005893e-21	2.2473969795e-03	-2.2473969795e-03
1896              	4.4947921206e-03	-5.5597305820e-01	5.6046785032e-01	1.1164409085e+00	2.8949737639e-01	8.2694353213e-01	-2.6872307787e-01	-5.5822045426e-01	2.2473960603e-03	5.4837008914e-21	2.2473960603e-03	-2.2473960603e-03
1897              	4.4947990574e-03	-5.5597304412e-01	5.6046784317e-01	1.1164408873e+00	2.8949737260e-01	8.2694351469e-01	-2.6872307104e-01	-5.5822044365e-01	2.2473995287e-03	5.4837009623e-21	2.2473995287e-03	-2.2473995287e-03
1898              	4.4947923364e-03	-5.5597303761e-01	5.6046782994e-01	1.1164408675e+00	2.8949736863e-01	8.2694349892e-01	-2.6872306515e-01	-5.5822043377e-01	2.2473961682e-03	5.4837034987e-21	2.2473961682e-03	-2.2473961682e-03
1899              	4.4947886378e-03	-5.5597303279e-01	5.6046782143e-01	1.1164408542e+00	2.8949736933e-01	8.2694348489e-01	-2.6872305778e-01	-5.5822042711e-01	2.2473943189e-03	5.4837023518e-21	2.2473943189e-03	-2.2473943189e-03
1900              	4.4947869419e-03	-5.5597302611e-01	5.6046781305e-01	1.1164408392e+00	2.8949736982e-01	8.2694346934e-01	-2.6872304976e-01	-5.5822041958e-01	2.2473934710e-03	5.4837025954e-21	2.2473934710e-03	-2.2473934710e-03
1901              	4.4947867436e-03	-5.5597301817e-01	5.6046780491e-01	1.1164408231e+00	2.8949736956e-01	8.2694345352e-01	-2.6872304198e-01	-5.5822041154e-01	2.2473933718e-03	5.4837028230e-21	2.2473933718e-03	-2.2473933718e-03
1902              	4.4947950166e-03	-5.5597300139e-01	5.6046779641e-01	1.1164407978e+00	2.8949736562e-01	8.2694343218e-01	-2.6872303328e-01	-5.5822039890e-01	2.2473975083e-03	5.4837029184e-21	2.2473975083e-03	-2.2473975083e-03
1903              	4.4947887079e-03	-5.5597299390e-01	5.6046778261e-01	1.1164407765e+00	2.8949736155e-01	8.2694341496e-01	-2.6872302670e-01	-5.5822038826e-01	2.2473943539e-03	5.4837056038e-21	2.2473943539e-03	-2.2473943539e-03
1904              	4.4947851621e-03	-5.5597298964e-01	5.6046777480e-01	1.1164407644e+00	2.8949736243e-01	8.2694340200e-01	-2.6872301979e-01	-5.5822038222e-01	2.2473925811e-03	5.4837045022e-21	2.2473925811e-03	-2.2473925811e-03
1905              	4.4947836045e-03	-5.5597298456e-01	5.6046776817e-01	1.1164407527e+00	2.8949736303e-01	8.2694338969e-01	-2.6872301333e-01	-5.5822037636e-01	2.2473918023e-03	5.4837048169e-21	2.2473918023e-03	-2.2473918023e-03
1906              	4.4947913394e-03	-5.5597297069e-01	5.6046776203e-01	1.1164407327e+00	2.8949735988e-01	8.2694337284e-01	-2.6872300648e-01	-5.5822036636e-01	2.2473956697e-03	5.4837049428e-21	2.2473956697e-03	-2.2473956697e-03
1907              	4.4947855031e-03	-5.5597296466e-01	5.6046775016e-01	1.1164407148e+00	2.8949735610e-01	8.2694335873e-01	-2.6872300131e-01	-5.5822035741e-01	2.2473927516e-03	5.4837075885e-21	2.2473927516e-03	-2.2473927516e-03
1908              	4.4947829629e-03	-5.5597296083e-01	5.6046774379e-01	1.1164407046e+00	2.8949735670e-01	8.2694334791e-01	-2.6872299561e-01	-5.5822035231e-01	2.2473914815e-03	5.4837066112e-21	2.2473914815e-03	-2.2473914815e-03
1909              	4.4947825802e-03	-5.5597295565e-01	5.6046773823e-01	1.1164406939e+00	2.8949735696e-01	8.2694333692e-01	-2.6872298998e-01	-5.5822034694e-01	2.2473912901e-03	5.4837070469e-21	2.2473912901e-03	-2.2473912901e-03
1910              	4.4947836748e-03	-5.5597294954e-01	5.6046773321e-01	1.1164406828e+00	2.8949735645e-01	8.2694332630e-01	-2.6872298492e-01	-5.5822034138e-01	2.2473918374e-03	5.4837074674e-21	2.2473918374e-03	-2.2473918374e-03
1911              	4.4947933127e-03	-5.5597293498e-01	5.6046772829e-01	1.1164406633e+00	2.8949735223e-01	8.2694331103e-01	-2.6872297940e-01	-5.5822033163e-01	2.2473966563e-03	5.4837078426e-21	2.2473966563e-03	-2.2473966563e-03
1912              	4.4947877402e-03	-5.5597292884e-01	5.6046771658e-01	1.1164406454e+00	2.8949734806e-01	8.2694329735e-01	-2.6872297464e-01	-5.5822032271e-01	2.2473938701e-03	5.4837105939e-21	2.2473938701e-03	-2.2473938701e-03
1913              	4.4947845325e-03	-5.5597292530e-01	5.6046770983e-01	1.1164406351e+00	2.8949734890e-01	8.2694328623e-01	-2.6872296866e-01	-5.5822031756e-01	2.2473922662e-03	5.4837094978e-21	2.2473922662e-03	-2.2473922662e-03
1914              	4.4947829557e-03	-5.5597292033e-01	5.6046770328e-01	1.1164406236e+00	2.8949734951e-01	8.2694327410e-01	-2.6872296229e-01	-5.5822031180e-01	2.2473914778e-03	5.4837097689e-21	2.2473914778e-03	-2.2473914778e-03
1915              	4.4947828012e-03	-5.5597291405e-01	5.6046769685e-01	1.1164406109e+00	2.8949734910e-01	8.2694326180e-01	-2.6872295635e-01	-5.5822030545e-01	2.2473914006e-03	5.4837100154e-21	2.2473914006e-03	-2.2473914006e-03
1916              	4.4947913537e-03	-5.5597289891e-01	5.6046769026e-01	1.1164405892e+00	2.8949734453e-01	8.2694324464e-01	-2.6872295005e-01	-5.5822029458e-01	2.2473956769e-03	5.4837101862e-21	2.2473956769e-03	-2.2473956769e-03
1917              	4.4947853322e-03	-5.5597289221e-01	5.6046767754e-01	1.1164405698e+00	2.8949733977e-01	8.2694322998e-01	-2.6872294510e-01	-5.5822028488e-01	2.2473926661e-03	5.4837128925e-21	2.2473926661e-03	-2.2473926661e-03
1918              	4.4947821264e-03	-5.5597288848e-01	5.6046767061e-01	1.1164405591e+00	2.8949734003e-01	8.2694321906e-01	-2.6872293952e-01	-5.5822027955e-01	2.2473910632e-03	5.4837117504e-21	2.2473910632e-03	-2.2473910632e-03
1919              	4.4947807580e-03	-5.5597288385e-01	5.6046766461e-01	1.1164405485e+00	2.8949734028e-01	8.2694320818e-01	-2.6872293395e-01	-5.5822027423e-01	2.2473903790e-03	5.4837120011e-21	2.2473903790e-03	-2.2473903790e-03
1920              	4.4947882230e-03	-5.5597287040e-01	5.6046765862e-01	1.1164405290e+00	2.8949733726e-01	8.2694319176e-01	-2.6872292725e-01	-5.5822026451e-01	2.2473941115e-03	5.4837119828e-21	2.2473941115e-03	-2.2473941115e-03
1921              	4.4947818753e-03	-5.5597286449e-01	5.6046764636e-01	1.1164405108e+00	2.8949733391e-01	8.2694317694e-01	-2.6872292152e-01	-5.5822025542e-01	2.2473909376e-03	5.4837145278e-21	2.2473909376e-03	-2.2473909376e-03
1922              	4.4947784841e-03	-5.5597286038e-01	5.6046763887e-01	1.1164404993e+00	2.8949733521e-01	8.2694316404e-01	-2.6872291442e-01	-5.5822024963e-01	2.2473892421e-03	5.4837134100e-21	2.2473892421e-03	-2.2473892421e-03
1923              	4.4947770013e-03	-5.5597285448e-01	5.6046763148e-01	1.1164404860e+00	2.8949733625e-01	8.2694314970e-01	-2.6872290672e-01	-5.5822024298e-01	2.2473885007e-03	5.4837137119e-21	2.2473885007e-03	-2.2473885007e-03
1924              	4.4947769055e-03	-5.5597284730e-01	5.6046762421e-01	1.1164404715e+00	2.8949733651e-01	8.2694313500e-01	-2.6872289925e-01	-5.5822023576e-01	2.2473884528e-03	5.4837140140e-21	2.2473884528e-03	-2.2473884528e-03
1925              	4.4947851019e-03	-5.5597283138e-01	5.6046761648e-01	1.1164404479e+00	2.8949733316e-01	8.2694311469e-01	-2.6872289077e-01	-5.5822022393e-01	2.2473925510e-03	5.4837142488e-21	2.2473925510e-03	-2.2473925510e-03
1926              	4.4947786509e-03	-5.5597282433e-01	5.6046760298e-01	1.1164404273e+00	2.8949732950e-01	8.2694309782e-01	-2.6872288416e-01	-5.5822021366e-01	2.2473893255e-03	5.4837170042e-21	2.2473893255e-03	-2.2473893255e-03
1927              	4.4947747922e-03	-5.5597282030e-01	5.6046759509e-01	1.1164404154e+00	2.8949733071e-01	8.2694308467e-01	-2.6872287698e-01	-5.5822020769e-01	2.2473873961e-03	5.4837159565e-21	2.2473873961e-03	-2.2473873961e-03
1928              	4.4947727252e-03	-5.5597281526e-01	5.6046758799e-01	1.1164404033e+00	2.8949733157e-01	8.2694307169e-01	-2.6872287006e-01	-5.5822020163e-01	2.2473863626e-03	5.4837163168e-21	2.2473863626e-03	-2.2473863626e-03
1929              	4.4947795535e-03	-5.5597280132e-01	5.6046758087e-01	1.1164403822e+00	2.8949732860e-01	8.2694305360e-01	-2.6872286250e-01	-5.5822019110e-01	2.2473897767e-03	5.4837165143e-21	2.2473897767e-03	-2.2473897767e-03
1930              	4.4947729864e-03	-5.5597279512e-01	5.6046756811e-01	1.1164403632e+00	2.8949732480e-01	8.2694303843e-01	-2.6872285682e-01	-5.5822018162e-01	2.2473864932e-03	5.4837191480e-21	2.2473864932e-03	-2.2473864932e-03
1931              	4.4947696939e-03	-5.5597279115e-01	5.6046756084e-01	1.1164403520e+00	2.8949732524e-01	8.2694302675e-01	-2.6872285076e-01	-5.5822017599e-01	2.2473848469e-03	5.4837181153e-21	2.2473848469e-03	-2.2473848469e-03
1932              	4.4947685817e-03	-5.5597278592e-01	5.6046755450e-01	1.1164403404e+00	2.8949732516e-01	8.2694301526e-01	-2.6872284505e-01	-5.5822017021e-01	2.2473842908e-03	5.4837184772e-21	2.2473842908e-03	-2.2473842908e-03
1933              	4.4947690301e-03	-5.5597277991e-01	5.6046754894e-01	1.1164403288e+00	2.8949732420e-01	8.2694300464e-01	-2.6872284022e-01	-5.5822016442e-01	2.2473845150e-03	5.4837188130e-21	2.2473845150e-03	-2.2473845150e-03
1934              	4.4947779793e-03	-5.5597276567e-01	5.6046754365e-01	1.1164403093e+00	2.8949731932e-01	8.2694299000e-01	-2.6872283534e-01	-5.5822015466e-01	2.2473889896e-03	5.4837190645e-21	2.2473889896e-03	-2.2473889896e-03
1935              	4.4947721290e-03	-5.5597275987e-01	5.6046753199e-01	1.1164402919e+00	2.8949731462e-01	8.2694297724e-01	-2.6872283131e-01	-5.5822014593e-01	2.2473860645e-03	5.4837217530e-21	2.2473860645e-03	-2.2473860645e-03
1936              	4.4947688449e-03	-5.5597275676e-01	5.6046752561e-01	1.1164402824e+00	2.8949731496e-01	8.2694296741e-01	-2.6872282623e-01	-5.5822014118e-01	2.2473844224e-03	5.4837205896e-21	2.2473844224e-03	-2.2473844224e-03
1937              	4.4947673570e-03	-5.5597275230e-01	5.6046751966e-01	1.1164402720e+00	2.8949731512e-01	8.2694295684e-01	-2.6872282086e-01	-5.5822013598e-01	2.2473836785e-03	5.4837208047e-21	2.2473836785e-03	-2.2473836785e-03
1938              	4.4947749960e-03	-5.5597273872e-01	5.6046751372e-01	1.1164402524e+00	2.8949731160e-01	8.2694294083e-01	-2.6872281461e-01	-5.5822012622e-01	2.2473874980e-03	5.4837207543e-21	2.2473874980e-03	-2.2473874980e-03
1939              	4.4947691310e-03	-5.5597273262e-01	5.6046750176e-01	1.1164402344e+00	2.8949730767e-01	8.2694292671e-01	-2.6872280952e-01	-5.5822011719e-01	2.2473845655e-03	5.4837232737e-21	2.2473845655e-03	-2.2473845655e-03
1940              	4.4947665830e-03	-5.5597272868e-01	5.6046749527e-01	1.1164402240e+00	2.8949730824e-01	8.2694291571e-01	-2.6872280373e-01	-5.5822011198e-01	2.2473832915e-03	5.4837221577e-21	2.2473832915e-03	-2.2473832915e-03
1941              	4.4947661989e-03	-5.5597272353e-01	5.6046748973e-01	1.1164402133e+00	2.8949730858e-01	8.2694290468e-01	-2.6872279805e-01	-5.5822010663e-01	2.2473830994e-03	5.4837224556e-21	2.2473830994e-03	-2.2473830994e-03
1942              	4.4947749391e-03	-5.5597270984e-01	5.6046748478e-01	1.1164401946e+00	2.8949730568e-01	8.2694288894e-01	-2.6872279163e-01	-5.5822009731e-01	2.2473874696e-03	5.4837225137e-21	2.2473874696e-03	-2.2473874696e-03
1943              	4.4947696770e-03	-5.5597270416e-01	5.6046747383e-01	1.1164401780e+00	2.8949730252e-01	8.2694287547e-01	-2.6872278647e-01	-5.5822008899e-01	2.2473848385e-03	5.4837250629e-21	2.2473848385e-03	-2.2473848385e-03
1944              	4.4947671623e-03	-5.5597270079e-01	5.6046746796e-01	1.1164401687e+00	2.8949730403e-01	8.2694286471e-01	-2.6872278034e-01	-5.5822008437e-01	2.2473835812e-03	5.4837239787e-21	2.2473835812e-03	-2.2473835812e-03
1945              	4.4947663780e-03	-5.5597269598e-01	5.6046746236e-01	1.1164401583e+00	2.8949730524e-01	8.2694285310e-01	-2.6872277393e-01	-5.5822007917e-01	2.2473831890e-03	5.4837242874e-21	2.2473831890e-03	-2.2473831890e-03
1946              	4.4947668964e-03	-5.5597268996e-01	5.6046745686e-01	1.1164401468e+00	2.8949730545e-01	8.2694284137e-01	-2.6872276796e-01	-5.5822007341e-01	2.2473834482e-03	5.4837246015e-21	2.2473834482e-03	-2.2473834482e-03
1947              	4.4947759297e-03	-5.5597267543e-01	5.6046745136e-01	1.1164401268e+00	2.8949730167e-01	8.2694282512e-01	-2.6872276172e-01	-5.5822006339e-01	2.2473879649e-03	5.4837248822e-21	2.2473879649e-03	-2.2473879649e-03
1948              	4.4947702660e-03	-5.5597266930e-01	5.6046743957e-01	1.1164401089e+00	2.8949729753e-01	8.2694281133e-01	-2.6872275690e-01	-5.5822005443e-01	2.2473851330e-03	5.4837276216e-21	2.2473851330e-03	-2.2473851330e-03
1949              	4.4947672503e-03	-5.5597266613e-01	5.6046743338e-01	1.1164400995e+00	2.8949729812e-01	8.2694280139e-01	-2.6872275163e-01	-5.5822004976e-01	2.2473836251e-03	5.4837265950e-21	2.2473836251e-03	-2.2473836251e-03
1950              	4.4947660246e-03	-5.5597266208e-01	5.6046742810e-01	1.1164400902e+00	2.8949729839e-01	8.2694279178e-01	-2.6872274669e-01	-5.5822004509e-01	2.2473830123e-03	5.4837269569e-21	2.2473830123e-03	-2.2473830123e-03
1951              	4.4947662210e-03	-5.5597265718e-01	5.6046742340e-01	1.1164400806e+00	2.8949729767e-01	8.2694278291e-01	-2.6872274262e-01	-5.5822004029e-01	2.2473831105e-03	5.4837273044e-21	2.2473831105e-03	-2.2473831105e-03
1952              	4.4947749246e-03	-5.5597264408e-01	5.6046741900e-01	1.1164400631e+00	2.8949729278e-01	8.2694277031e-01	-2.6872273877e-01	-5.5822003154e-01	2.2473874623e-03	5.4837276241e-21	2.2473874623e-03	-2.2473874623e-03
1953              	4.4947689940e-03	-5.5597263881e-01	5.6046740780e-01	1.1164400466e+00	2.8949728789e-01	8.2694275873e-01	-2.6872273542e-01	-5.5822002331e-01	2.2473844970e-03	5.4837303688e-21	2.2473844970e-03	-2.2473844970e-03
1954              	4.4947656894e-03	-5.5597263619e-01	5.6046740188e-01	1.1164400381e+00	2.8949728802e-01	8.2694275005e-01	-2.6872273101e-01	-5.5822001904e-01	2.2473828447e-03	5.4837292584e-21	2.2473828447e-03	-2.2473828447e-03
1955              	4.4947641042e-03	-5.5597263234e-01	5.6046739645e-01	1.1164400288e+00	2.8949728818e-01	8.2694274061e-01	-2.6872272621e-01	-5.5822001439e-01	2.2473820521e-03	5.4837295132e-21	2.2473820521e-03	-2.2473820521e-03
1956              	4.4947712219e-03	-5.5597261960e-01	5.6046739082e-01	1.1164400104e+00	2.8949728513e-01	8.2694272529e-01	-2.6872272008e-01	-5.5822000521e-01	2.2473856110e-03	5.4837294882e-21	2.2473856110e-03	-2.2473856110e-03
1957              	4.4947648243e-03	-5.5597261398e-01	5.6046737880e-01	1.1164399928e+00	2.8949728179e-01	8.2694271098e-01	-2.6872271459e-01	-5.5821999639e-01	2.2473824121e-03	5.4837319802e-21	2.2473824121e-03	-2.2473824121e-03
1958              	4.4947614819e-03	-5.5597261007e-01	5.6046737155e-01	1.1164399816e+00	2.8949728314e-01	8.2694269848e-01	-2.6872270767e-01	-5.5821999081e-01	2.2473807409e-03	5.4837308102e-21	2.2473807409e-03	-2.2473807409e-03
1959              	4.4947601270e-03	-5.5597260442e-01	5.6046736455e-01	1.1164399690e+00	2.8949728426e-01	8.2694268471e-01	-2.6872270022e-01	-5.5821998448e-01	2.2473800635e-03	5.4837310298e-21	2.2473800635e-03	-2.2473800635e-03
1960              	4.4947602384e-03	-5.5597259767e-01	5.6046735791e-01	1.1164399556e+00	2.8949728461e-01	8.2694267096e-01	-2.6872269317e-01	-5.5821997779e-01	2.2473801192e-03	5.4837312301e-21	2.2473801192e-03	-2.2473801192e-03
1961              	4.4947687702e-03	-5.5597258267e-01	5.6046735144e-01	1.1164399341e+00	2.8949728136e-01	8.2694265275e-01	-2.6872268570e-01	-5.5821996706e-01	2.2473843851e-03	5.4837312862e-21	2.2473843851e-03	-2.2473843851e-03
1962              	4.4947628106e-03	-5.5597257653e-01	5.6046733934e-01	1.1164399159e+00	2.8949727778e-01	8.2694263810e-01	-2.6872268016e-01	-5.5821995794e-01	2.2473814053e-03	5.4837339276e-21	2.2473814053e-03	-2.2473814053e-03
1963              	4.4947595391e-03	-5.5597257363e-01	5.6046733317e-01	1.1164399068e+00	2.8949727900e-01	8.2694262781e-01	-2.6872267440e-01	-5.5821995340e-01	2.2473797696e-03	5.4837327970e-21	2.2473797696e-03	-2.2473797696e-03
1964              	4.4947581228e-03	-5.5597256996e-01	5.6046732808e-01	1.1164398980e+00	2.8949727985e-01	8.2694261820e-01	-2.6872266917e-01	-5.5821994902e-01	2.2473790614e-03	5.4837330804e-21	2.2473790614e-03	-2.2473790614e-03
1965              	4.4947657595e-03	-5.5597255797e-01	5.6046732373e-01	1.1164398817e+00	2.8949727694e-01	8.2694260477e-01	-2.6872266391e-01	-5.5821994085e-01	2.2473828797e-03	5.4837331996e-21	2.2473828797e-03	-2.2473828797e-03
1966              	4.4947599309e-03	-5.5597255320e-01	5.6046731314e-01	1.1164398663e+00	2.8949727331e-01	8.2694259303e-01	-2.6872265986e-01	-5.5821993317e-01	2.2473799655e-03	5.4837357987e-21	2.2473799655e-03	-2.2473799655e-03
1967              	4.4947572735e-03	-5.5597255048e-01	5.6046730775e-01	1.1164398582e+00	2.8949727399e-01	8.2694258424e-01	-2.6872265513e-01	-5.5821992912e-01	2.2473786368e-03	5.4837347837e-21	2.2473786368e-03	-2.2473786368e-03
1968              	4.4947566294e-03	-5.5597254631e-01	5.6046730294e-01	1.1164398493e+00	2.8949727428e-01	8.2694257497e-01	-2.6872265034e-01	-5.5821992463e-01	2.2473783147e-03	5.4837351722e-21	2.2473783147e-03	-2.2473783147e-03
1969              	4.4947573678e-03	-5.5597254115e-01	5.6046729852e-01	1.1164398397e+00	2.8949727378e-01	8.2694256589e-01	-2.6872264606e-01	-5.5821991984e-01	2.2473786839e-03	5.4837355387e-21	2.2473786839e-03	-2.2473786839e-03
1970              	4.4947664222e-03	-5.5597252791e-01	5.6046729433e-01	1.1164398222e+00	2.8949726953e-01	8.2694255270e-01	-2.6872264158e-01	-5.5821991112e-01	2.2473832111e-03	5.4837358369e-21	2.2473832111e-03	-2.2473832111e-03
1971              	4.4947606714e-03	-5.5597252271e-01	5.6046728338e-01	1.1164398061e+00	2.8949726532e-01	8.2694254076e-01	-2.6872263772e-01	-5.5821990304e-01	2.2473803357e-03	5.4837385076e-21	2.2473803357e-03	-2.2473803357e-03
1972              	4.4947573865e-03	-5.5597252021e-01	5.6046727759e-01	1.1164397978e+00	2.8949726603e-01	8.2694253177e-01	-2.6872263287e-01	-5.5821989890e-01	2.2473786932e-03	5.4837373303e-21	2.2473786932e-03	-2.2473786932e-03
1973              	4.4947558129e-03	-5.5597251648e-01	5.6046727229e-01	1.1164397888e+00	2.8949726648e-01	8.2694252229e-01	-2.6872262790e-01	-5.5821989439e-01	2.2473779064e-03	5.4837375049e-21	2.2473779064e-03	-2.2473779064e-03
1974              	4.4947557549e-03	-5.5597251169e-01	5.6046726744e-01	1.1164397791e+00	2.8949726594e-01	8.2694251320e-01	-2.6872262363e-01	-5.5821988957e-01	2.2473778774e-03	5.4837376493e-21	2.2473778774e-03	-2.2473778774e-03
1975              	4.4947644545e-03	-5.5597249882e-01	5.6046726327e-01	1.1164397621e+00	2.8949726129e-01	8.2694250080e-01	-2.6872261976e-01	-5.5821988104e-01	2.2473822273e-03	5.4837376806e-21	2.2473822273e-03	-2.2473822273e-03
1976              	4.4947588633e-03	-5.5597249387e-01	5.6046725273e-01	1.1164397466e+00	2.8949725657e-01	8.2694249003e-01	-2.6872261673e-01	-5.5821987330e-01	2.2473794316e-03	5.4837402972e-21	2.2473794316e-03	-2.2473794316e-03
1977              	4.4947561579e-03	-5.5597249192e-01	5.6046724808e-01	1.1164397400e+00	2.8949725695e-01	8.2694248304e-01	-2.6872261305e-01	-5.5821987000e-01	2.2473780789e-03	5.4837390925e-21	2.2473780789e-03	-2.2473780789e-03
1978              	4.4947552857e-03	-5.5597248909e-01	5.6046724438e-01	1.1164397335e+00	2.8949725743e-01	8.2694247604e-01	-2.6872260930e-01	-5.5821986674e-01	2.2473776429e-03	5.4837392888e-21	2.2473776429e-03	-2.2473776429e-03
1979              	4.4947632466e-03	-5.5597247805e-01	5.6046724130e-01	1.1164397193e+00	2.8949725484e-01	8.2694246451e-01	-2.6872260484e-01	-5.5821985967e-01	2.2473816233e-03	5.4837392106e-21	2.2473816233e-03	-2.2473816233e-03
1980              	4.4947574543e-03	-5.5597247384e-01	5.6046723130e-01	1.1164397051e+00	2.8949725193e-01	8.2694245321e-01	-2.6872260064e-01	-5.5821985257e-01	2.2473787272e-03	5.4837417164e-21	2.2473787272e-03	-2.2473787272e-03
1981              	4.4947545774e-03	-5.5597247138e-01	5.6046722596e-01	1.1164396973e+00	2.8949725372e-01	8.2694244361e-01	-2.6872259495e-01	-5.5821984867e-01	2.2473772887e-03	5.4837405815e-21	2.2473772887e-03	-2.2473772887e-03
1982              	4.4947535343e-03	-5.5597246710e-01	5.6046722063e-01	1.1164396877e+00	2.8949725529e-01	8.2694243244e-01	-2.6872258857e-01	-5.5821984387e-01	2.2473767672e-03	5.4837408677e-21	2.2473767672e-03	-2.2473767672e-03
1983              	4.4947538209e-03	-5.5597246156e-01	5.6046721538e-01	1.1164396769e+00	2.8949725610e-01	8.2694242084e-01	-2.6872258237e-01	-5.5821983847e-01	2.2473769104e-03	5.4837411527e-21	2.2473769104e-03	-2.2473769104e-03
1984              	4.4947623651e-03	-5.5597244781e-01	5.6046721018e-01	1.1164396580e+00	2.8949725348e-01	8.2694240451e-01	-2.6872257552e-01	-5.5821982900e-01	2.2473811825e-03	5.4837413665e-21	2.2473811825e-03	-2.2473811825e-03
