# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3577              	3.4435013699e-03	-6.6869702232e-03	1.0130471593e-02	2.5226162724e-02	-1.2078970818e-03	2.6434059806e-02	-1.3820978444e-02	-8.4087209081e-03	1.1478337900e-03	-5.3822323659e-22	1.1478337900e-03	-1.1478337900e-03
3578              	3.4435001736e-03	-6.6869446465e-03	1.0130444820e-02	2.5226084200e-02	-1.2078821839e-03	2.6433966384e-02	-1.3820924284e-02	-8.4086947333e-03	1.1478333912e-03	-5.3822319693e-22	1.1478333912e-03	-1.1478333912e-03
3579              	3.4434989776e-03	-6.6869190519e-03	1.0130418030e-02	2.5226005622e-02	-1.2078672895e-03	2.6433872912e-02	-1.3820870101e-02	-8.4086685407e-03	1.1478329925e-03	-5.3822315738e-22	1.1478329925e-03	-1.1478329925e-03
3580              	3.4434977814e-03	-6.6868934584e-03	1.0130391240e-02	2.5225927047e-02	-1.2078523934e-03	2.6433779441e-02	-1.3820815917e-02	-8.4086423491e-03	1.1478325938e-03	-5.3822311779e-22	1.1478325938e-03	-1.1478325938e-03
3581              	3.4434965847e-03	-6.6868678741e-03	1.0130364459e-02	2.5225848499e-02	-1.2078374939e-03	2.6433685993e-02	-1.3820761744e-02	-8.4086161664e-03	1.1478321949e-03	-5.3822307808e-22	1.1478321949e-03	-1.1478321949e-03
3582              	3.4434953882e-03	-6.6868422762e-03	1.0130337664e-02	2.5225769911e-02	-1.2078225983e-03	2.6433592509e-02	-1.3820707554e-02	-8.4085899703e-03	1.1478317961e-03	-5.3822303846e-22	1.1478317961e-03	-1.1478317961e-03
3583              	3.4434941921e-03	-6.6868166665e-03	1.0130310859e-02	2.5225691288e-02	-1.2078077065e-03	2.6433498994e-02	-1.3820653350e-02	-8.4085637625e-03	1.1478313974e-03	-5.3822299893e-22	1.1478313974e-03	-1.1478313974e-03
3584              	3.4434929961e-03	-6.6867910550e-03	1.0130284051e-02	2.5225612659e-02	-1.2077928167e-03	2.6433405476e-02	-1.3820599146e-02	-8.4085375530e-03	1.1478309987e-03	-5.3822295943e-22	1.1478309987e-03	-1.1478309987e-03
3585              	3.4434918002e-03	-6.6867654482e-03	1.0130257248e-02	2.5225534045e-02	-1.2077779271e-03	2.6433311972e-02	-1.3820544950e-02	-8.4085113483e-03	1.1478306001e-03	-5.3822291989e-22	1.1478306001e-03	-1.1478306001e-03
3586              	3.4434906041e-03	-6.6867398446e-03	1.0130230449e-02	2.5225455440e-02	-1.2077630380e-03	2.6433218478e-02	-1.3820490758e-02	-8.4084851467e-03	1.1478302014e-03	-5.3822288033e-22	1.1478302014e-03	-1.1478302014e-03
3587              	3.4434894081e-03	-6.6867142380e-03	1.0130203646e-02	2.5225376826e-02	-1.2077481512e-03	2.6433124977e-02	-1.3820436564e-02	-8.4084589420e-03	1.1478298027e-03	-5.3822284077e-22	1.1478298027e-03	-1.1478298027e-03
3588              	3.4434882122e-03	-6.6866886250e-03	1.0130176837e-02	2.5225298193e-02	-1.2077332679e-03	2.6433031461e-02	-1.3820382365e-02	-8.4084327311e-03	1.1478294041e-03	-5.3822280125e-22	1.1478294041e-03	-1.1478294041e-03
3589              	3.4434870167e-03	-6.6866630075e-03	1.0130150024e-02	2.5225219547e-02	-1.2077183883e-03	2.6432937936e-02	-1.3820328162e-02	-8.4084065158e-03	1.1478290056e-03	-5.3822276180e-22	1.1478290056e-03	-1.1478290056e-03
3590              	3.4434858214e-03	-6.6866373896e-03	1.0130123211e-02	2.5225140901e-02	-1.2077035117e-03	2.6432844413e-02	-1.3820273962e-02	-8.4083803003e-03	1.1478286071e-03	-5.3822272237e-22	1.1478286071e-03	-1.1478286071e-03
3591              	3.4434846262e-03	-6.6866117736e-03	1.0130096400e-02	2.5225062260e-02	-1.2076886374e-03	2.6432750898e-02	-1.3820219767e-02	-8.4083540867e-03	1.1478282087e-03	-5.3822268295e-22	1.1478282087e-03	-1.1478282087e-03
3592              	3.4434834312e-03	-6.6865861588e-03	1.0130069590e-02	2.5224983623e-02	-1.2076737656e-03	2.6432657389e-02	-1.3820165577e-02	-8.4083278744e-03	1.1478278104e-03	-5.3822264353e-22	1.1478278104e-03	-1.1478278104e-03
3593              	3.4434822363e-03	-6.6865605432e-03	1.0130042779e-02	2.5224904984e-02	-1.2076588967e-03	2.6432563881e-02	-1.3820111389e-02	-8.4083016613e-03	1.1478274121e-03	-5.3822260412e-22	1.1478274121e-03	-1.1478274121e-03
3594              	3.4434810415e-03	-6.6865349262e-03	1.0130015968e-02	2.5224826341e-02	-1.2076440314e-03	2.6432470372e-02	-1.3820057202e-02	-8.4082754469e-03	1.1478270138e-03	-5.3822256474e-22	1.1478270138e-03	-1.1478270138e-03
3595              	3.4434798470e-03	-6.6865093087e-03	1.0129989156e-02	2.5224747697e-02	-1.2076291699e-03	2.6432376867e-02	-1.3820003018e-02	-8.4082492322e-03	1.1478266157e-03	-5.3822252539e-22	1.1478266157e-03	-1.1478266157e-03
3596              	3.4434786528e-03	-6.6864836922e-03	1.0129962345e-02	2.5224669056e-02	-1.2076143117e-03	2.6432283368e-02	-1.3819948840e-02	-8.4082230186e-03	1.1478262176e-03	-5.3822248607e-22	1.1478262176e-03	-1.1478262176e-03
3597              	3.4434774588e-03	-6.6864580774e-03	1.0129935536e-02	2.5224590420e-02	-1.2075994568e-03	2.6432189877e-02	-1.3819894667e-02	-8.4081968068e-03	1.1478258196e-03	-5.3822244676e-22	1.1478258196e-03	-1.1478258196e-03
3598              	3.4434762650e-03	-6.6864324638e-03	1.0129908729e-02	2.5224511789e-02	-1.2075846051e-03	2.6432096394e-02	-1.3819840500e-02	-8.4081705963e-03	1.1478254217e-03	-5.3822240746e-22	1.1478254217e-03	-1.1478254217e-03
3599              	3.4434750714e-03	-6.6864068508e-03	1.0129881922e-02	2.5224433159e-02	-1.2075697569e-03	2.6432002916e-02	-1.3819786337e-02	-8.4081443865e-03	1.1478250238e-03	-5.3822236819e-22	1.1478250238e-03	-1.1478250238e-03
3600              	3.4434738780e-03	-6.6863812381e-03	1.0129855116e-02	2.5224354531e-02	-1.2075549125e-03	2.6431909444e-02	-1.3819732178e-02	-8.4081181771e-03	1.1478246260e-03	-5.3822232894e-22	1.1478246260e-03	-1.1478246260e-03
3601              	3.4434726848e-03	-6.6863556264e-03	1.0129828311e-02	2.5224275906e-02	-1.2075400719e-03	2.6431815978e-02	-1.3819678025e-02	-8.4080919688e-03	1.1478242283e-03	-5.3822228971e-22	1.1478242283e-03	-1.1478242283e-03
3602              	3.4434714919e-03	-6.6863300162e-03	1.0129801508e-02	2.5224197286e-02	-1.2075252351e-03	2.6431722522e-02	-1.3819623878e-02	-8.4080657621e-03	1.1478238306e-03	-5.3822225051e-22	1.1478238306e-03	-1.1478238306e-03
3603              	3.4434702992e-03	-6.6863044077e-03	1.0129774707e-02	2.5224118672e-02	-1.2075104021e-03	2.6431629074e-02	-1.3819569738e-02	-8.4080395574e-03	1.1478234331e-03	-5.3822221133e-22	1.1478234331e-03	-1.1478234331e-03
3604              	3.4434691068e-03	-6.6862788010e-03	1.0129747908e-02	2.5224040063e-02	-1.2074955727e-03	2.6431535636e-02	-1.3819515604e-02	-8.4080133544e-03	1.1478230356e-03	-5.3822217217e-22	1.1478230356e-03	-1.1478230356e-03
3605              	3.4434679146e-03	-6.6862531958e-03	1.0129721110e-02	2.5223961459e-02	-1.2074807472e-03	2.6431442207e-02	-1.3819461477e-02	-8.4079871531e-03	1.1478226382e-03	-5.3822213303e-22	1.1478226382e-03	-1.1478226382e-03
3606              	3.4434667227e-03	-6.6862275923e-03	1.0129694315e-02	2.5223882861e-02	-1.2074659257e-03	2.6431348787e-02	-1.3819407356e-02	-8.4079609536e-03	1.1478222409e-03	-5.3822209391e-22	1.1478222409e-03	-1.1478222409e-03
3607              	3.4434655310e-03	-6.6862019907e-03	1.0129667522e-02	2.5223804269e-02	-1.2074511083e-03	2.6431255377e-02	-1.3819353243e-02	-8.4079347562e-03	1.1478218437e-03	-5.3822205481e-22	1.1478218437e-03	-1.1478218437e-03
3608              	3.4434643395e-03	-6.6861763914e-03	1.0129640731e-02	2.5223725683e-02	-1.2074362950e-03	2.6431161978e-02	-1.3819299137e-02	-8.4079085612e-03	1.1478214465e-03	-5.3822201574e-22	1.1478214465e-03	-1.1478214465e-03
3609              	3.4434631484e-03	-6.6861507945e-03	1.0129613943e-02	2.5223647106e-02	-1.2074214857e-03	2.6431068592e-02	-1.3819245039e-02	-8.4078823687e-03	1.1478210495e-03	-5.3822197669e-22	1.1478210495e-03	-1.1478210495e-03
3610              	3.4434619574e-03	-6.6861252001e-03	1.0129587158e-02	2.5223568536e-02	-1.2074066805e-03	2.6430975217e-02	-1.3819190949e-02	-8.4078561788e-03	1.1478206525e-03	-5.3822193766e-22	1.1478206525e-03	-1.1478206525e-03
3611              	3.4434607668e-03	-6.6860996082e-03	1.0129560375e-02	2.5223489975e-02	-1.2073918794e-03	2.6430881854e-02	-1.3819136867e-02	-8.4078299916e-03	1.1478202556e-03	-5.3822189866e-22	1.1478202556e-03	-1.1478202556e-03
3612              	3.4434595764e-03	-6.6860740189e-03	1.0129533595e-02	2.5223411421e-02	-1.2073770824e-03	2.6430788504e-02	-1.3819082793e-02	-8.4078038071e-03	1.1478198588e-03	-5.3822185967e-22	1.1478198588e-03	-1.1478198588e-03
3613              	3.4434583863e-03	-6.6860484324e-03	1.0129506819e-02	2.5223332877e-02	-1.2073622898e-03	2.6430695166e-02	-1.3819028728e-02	-8.4077776255e-03	1.1478194621e-03	-5.3822182071e-22	1.1478194621e-03	-1.1478194621e-03
3614              	3.4434571964e-03	-6.6860228489e-03	1.0129480045e-02	2.5223254341e-02	-1.2073475014e-03	2.6430601843e-02	-1.3818974672e-02	-8.4077514471e-03	1.1478190655e-03	-5.3822178177e-22	1.1478190655e-03	-1.1478190655e-03
3615              	3.4434560069e-03	-6.6859972685e-03	1.0129453275e-02	2.5223175816e-02	-1.2073327174e-03	2.6430508533e-02	-1.3818920625e-02	-8.4077252719e-03	1.1478186690e-03	-5.3822174285e-22	1.1478186690e-03	-1.1478186690e-03
3616              	3.4434548176e-03	-6.6859716912e-03	1.0129426509e-02	2.5223097300e-02	-1.2073179375e-03	2.6430415237e-02	-1.3818866587e-02	-8.4076991000e-03	1.1478182725e-03	-5.3822170395e-22	1.1478182725e-03	-1.1478182725e-03
3617              	3.4434536285e-03	-6.6859461171e-03	1.0129399746e-02	2.5223018794e-02	-1.2073031620e-03	2.6430321956e-02	-1.3818812559e-02	-8.4076729314e-03	1.1478178762e-03	-5.3822166508e-22	1.1478178762e-03	-1.1478178762e-03
3618              	3.4434524398e-03	-6.6859205463e-03	1.0129372986e-02	2.5222940299e-02	-1.2072883908e-03	2.6430228689e-02	-1.3818758540e-02	-8.4076467662e-03	1.1478174799e-03	-5.3822162622e-22	1.1478174799e-03	-1.1478174799e-03
3619              	3.4434512513e-03	-6.6858949789e-03	1.0129346230e-02	2.5222861814e-02	-1.2072736240e-03	2.6430135438e-02	-1.3818704531e-02	-8.4076206045e-03	1.1478170838e-03	-5.3822158739e-22	1.1478170838e-03	-1.1478170838e-03
3620              	3.4434500631e-03	-6.6858694150e-03	1.0129319478e-02	2.5222783340e-02	-1.2072588615e-03	2.6430042201e-02	-1.3818650531e-02	-8.4075944465e-03	1.1478166877e-03	-5.3822154857e-22	1.1478166877e-03	-1.1478166877e-03
3621              	3.4434488752e-03	-6.6858438546e-03	1.0129292730e-02	2.5222704877e-02	-1.2072441034e-03	2.6429948980e-02	-1.3818596542e-02	-8.4075682922e-03	1.1478162917e-03	-5.3822150978e-22	1.1478162917e-03	-1.1478162917e-03
3622              	3.4434476876e-03	-6.6858182979e-03	1.0129265986e-02	2.5222626425e-02	-1.2072293497e-03	2.6429855775e-02	-1.3818542562e-02	-8.4075421417e-03	1.1478158959e-03	-5.3822147101e-22	1.1478158959e-03	-1.1478158959e-03
3623              	3.4434465003e-03	-6.6857927448e-03	1.0129239245e-02	2.5222547985e-02	-1.2072146003e-03	2.6429762585e-02	-1.3818488593e-02	-8.4075159950e-03	1.1478155001e-03	-5.3822143226e-22	1.1478155001e-03	-1.1478155001e-03
3624              	3.4434453132e-03	-6.6857671955e-03	1.0129212509e-02	2.5222469556e-02	-1.2071998554e-03	2.6429669412e-02	-1.3818434634e-02	-8.4074898521e-03	1.1478151044e-03	-5.3822139353e-22	1.1478151044e-03	-1.1478151044e-03
3625              	3.4434441265e-03	-6.6857416499e-03	1.0129185776e-02	2.5222391139e-02	-1.2071851148e-03	2.6429576254e-02	-1.3818380684e-02	-8.4074637131e-03	1.1478147088e-03	-5.3822135483e-22	1.1478147088e-03	-1.1478147088e-03
3626              	3.4434429400e-03	-6.6857161081e-03	1.0129159048e-02	2.5222312734e-02	-1.2071703786e-03	2.6429483113e-02	-1.3818326746e-02	-8.4074375781e-03	1.1478143133e-03	-5.3822131614e-22	1.1478143133e-03	-1.1478143133e-03
3627              	3.4434417538e-03	-6.6856905702e-03	1.0129132324e-02	2.5222234341e-02	-1.2071556468e-03	2.6429389988e-02	-1.3818272818e-02	-8.4074114471e-03	1.1478139179e-03	-5.3822127747e-22	1.1478139179e-03	-1.1478139179e-03
3628              	3.4434405678e-03	-6.6856650363e-03	1.0129105604e-02	2.5222155961e-02	-1.2071409194e-03	2.6429296880e-02	-1.3818218900e-02	-8.4073853202e-03	1.1478135226e-03	-5.3822123882e-22	1.1478135226e-03	-1.1478135226e-03
3629              	3.4434393822e-03	-6.6856395062e-03	1.0129078888e-02	2.5222077592e-02	-1.2071261964e-03	2.6429203788e-02	-1.3818164992e-02	-8.4073591973e-03	1.1478131274e-03	-5.3822120019e-22	1.1478131274e-03	-1.1478131274e-03
3630              	3.4434381968e-03	-6.6856139802e-03	1.0129052177e-02	2.5221999236e-02	-1.2071114778e-03	2.6429110714e-02	-1.3818111096e-02	-8.4073330786e-03	1.1478127323e-03	-5.3822116158e-22	1.1478127323e-03	-1.1478127323e-03
3631              	3.4434370118e-03	-6.6855884582e-03	1.0129025470e-02	2.5221920892e-02	-1.2070967636e-03	2.6429017656e-02	-1.3818057210e-02	-8.4073069640e-03	1.1478123373e-03	-5.3822112299e-22	1.1478123373e-03	-1.1478123373e-03
3632              	3.4434358270e-03	-6.6855629402e-03	1.0128998767e-02	2.5221842561e-02	-1.2070820537e-03	2.6428924615e-02	-1.3818003334e-02	-8.4072808537e-03	1.1478119423e-03	-5.3822108442e-22	1.1478119423e-03	-1.1478119423e-03
3633              	3.4434346425e-03	-6.6855374263e-03	1.0128972069e-02	2.5221764243e-02	-1.2070673483e-03	2.6428831591e-02	-1.3817949470e-02	-8.4072547475e-03	1.1478115475e-03	-5.3822104587e-22	1.1478115475e-03	-1.1478115475e-03
3634              	3.4434334583e-03	-6.6855119165e-03	1.0128945375e-02	2.5221685937e-02	-1.2070526472e-03	2.6428738584e-02	-1.3817895616e-02	-8.4072286456e-03	1.1478111528e-03	-5.3822100734e-22	1.1478111528e-03	-1.1478111528e-03
3635              	3.4434322743e-03	-6.6854864108e-03	1.0128918685e-02	2.5221607644e-02	-1.2070379505e-03	2.6428645594e-02	-1.3817841772e-02	-8.4072025479e-03	1.1478107581e-03	-5.3822096883e-22	1.1478107581e-03	-1.1478107581e-03
3636              	3.4434310907e-03	-6.6854609092e-03	1.0128892000e-02	2.5221529364e-02	-1.2070232581e-03	2.6428552622e-02	-1.3817787940e-02	-8.4071764545e-03	1.1478103636e-03	-5.3822093033e-22	1.1478103636e-03	-1.1478103636e-03
3637              	3.4434299073e-03	-6.6854354118e-03	1.0128865319e-02	2.5221451096e-02	-1.2070085701e-03	2.6428459667e-02	-1.3817734118e-02	-8.4071503655e-03	1.1478099691e-03	-5.3822089186e-22	1.1478099691e-03	-1.1478099691e-03
3638              	3.4434287242e-03	-6.6854099186e-03	1.0128838643e-02	2.5221372842e-02	-1.2069938865e-03	2.6428366729e-02	-1.3817680308e-02	-8.4071242807e-03	1.1478095747e-03	-5.3822085340e-22	1.1478095747e-03	-1.1478095747e-03
3639              	3.4434275414e-03	-6.6853844296e-03	1.0128811971e-02	2.5221294601e-02	-1.2069792073e-03	2.6428273808e-02	-1.3817626508e-02	-8.4070982003e-03	1.1478091805e-03	-5.3822081496e-22	1.1478091805e-03	-1.1478091805e-03
3640              	3.4434263589e-03	-6.6853589448e-03	1.0128785304e-02	2.5221216373e-02	-1.2069645324e-03	2.6428180905e-02	-1.3817572719e-02	-8.4070721243e-03	1.1478087863e-03	-5.3822077654e-22	1.1478087863e-03	-1.1478087863e-03
3641              	3.4434251766e-03	-6.6853334643e-03	1.0128758641e-02	2.5221138158e-02	-1.2069498618e-03	2.6428088020e-02	-1.3817518941e-02	-8.4070460526e-03	1.1478083922e-03	-5.3822073814e-22	1.1478083922e-03	-1.1478083922e-03
3642              	3.4434239947e-03	-6.6853079880e-03	1.0128731983e-02	2.5221059956e-02	-1.2069351956e-03	2.6427995152e-02	-1.3817465174e-02	-8.4070199853e-03	1.1478079982e-03	-5.3822069976e-22	1.1478079982e-03	-1.1478079982e-03
3643              	3.4434228130e-03	-6.6852825159e-03	1.0128705329e-02	2.5220981767e-02	-1.2069205338e-03	2.6427902301e-02	-1.3817411417e-02	-8.4069939224e-03	1.1478076043e-03	-5.3822066139e-22	1.1478076043e-03	-1.1478076043e-03
3644              	3.4434216316e-03	-6.6852570481e-03	1.0128678680e-02	2.5220903592e-02	-1.2069058763e-03	2.6427809468e-02	-1.3817357672e-02	-8.4069678639e-03	1.1478072105e-03	-5.3822062304e-22	1.1478072105e-03	-1.1478072105e-03
3645              	3.4434204505e-03	-6.6852315846e-03	1.0128652035e-02	2.5220825430e-02	-1.2068912231e-03	2.6427716653e-02	-1.3817303938e-02	-8.4069418099e-03	1.1478068168e-03	-5.3822058471e-22	1.1478068168e-03	-1.1478068168e-03
3646              	3.4434192697e-03	-6.6852061253e-03	1.0128625395e-02	2.5220747281e-02	-1.2068765742e-03	2.6427623855e-02	-1.3817250215e-02	-8.4069157602e-03	1.1478064232e-03	-5.3822054640e-22	1.1478064232e-03	-1.1478064232e-03
3647              	3.4434180892e-03	-6.6851806704e-03	1.0128598760e-02	2.5220669145e-02	-1.2068619297e-03	2.6427531075e-02	-1.3817196502e-02	-8.4068897150e-03	1.1478060297e-03	-5.3822050810e-22	1.1478060297e-03	-1.1478060297e-03
3648              	3.4434169089e-03	-6.6851552198e-03	1.0128572129e-02	2.5220591023e-02	-1.2068472895e-03	2.6427438312e-02	-1.3817142801e-02	-8.4068636743e-03	1.1478056363e-03	-5.3822046982e-22	1.1478056363e-03	-1.1478056363e-03
3649              	3.4434157289e-03	-6.6851297735e-03	1.0128545502e-02	2.5220512914e-02	-1.2068326537e-03	2.6427345568e-02	-1.3817089111e-02	-8.4068376380e-03	1.1478052430e-03	-5.3822043156e-22	1.1478052430e-03	-1.1478052430e-03
3650              	3.4434145493e-03	-6.6851043315e-03	1.0128518881e-02	2.5220434818e-02	-1.2068180221e-03	2.6427252841e-02	-1.3817035431e-02	-8.4068116061e-03	1.1478048498e-03	-5.3822039332e-22	1.1478048498e-03	-1.1478048498e-03
3651              	3.4434133698e-03	-6.6850788938e-03	1.0128492264e-02	2.5220356736e-02	-1.2068033949e-03	2.6427160131e-02	-1.3816981763e-02	-8.4067855788e-03	1.1478044566e-03	-5.3822035509e-22	1.1478044566e-03	-1.1478044566e-03
3652              	3.4434121907e-03	-6.6850534605e-03	1.0128465651e-02	2.5220278667e-02	-1.2067887719e-03	2.6427067439e-02	-1.3816928106e-02	-8.4067595558e-03	1.1478040636e-03	-5.3822031688e-22	1.1478040636e-03	-1.1478040636e-03
3653              	3.4434110119e-03	-6.6850280314e-03	1.0128439043e-02	2.5220200612e-02	-1.2067741533e-03	2.6426974765e-02	-1.3816874459e-02	-8.4067335374e-03	1.1478036706e-03	-5.3822027869e-22	1.1478036706e-03	-1.1478036706e-03
3654              	3.4434098333e-03	-6.6850026067e-03	1.0128412440e-02	2.5220122570e-02	-1.2067595390e-03	2.6426882109e-02	-1.3816820824e-02	-8.4067075234e-03	1.1478032778e-03	-5.3822024052e-22	1.1478032778e-03	-1.1478032778e-03
3655              	3.4434086551e-03	-6.6849771864e-03	1.0128385841e-02	2.5220044542e-02	-1.2067449290e-03	2.6426789471e-02	-1.3816767200e-02	-8.4066815139e-03	1.1478028850e-03	-5.3822020236e-22	1.1478028850e-03	-1.1478028850e-03
3656              	3.4434074771e-03	-6.6849517704e-03	1.0128359247e-02	2.5219966527e-02	-1.2067303232e-03	2.6426696850e-02	-1.3816713587e-02	-8.4066555089e-03	1.1478024924e-03	-5.3822016422e-22	1.1478024924e-03	-1.1478024924e-03
3657              	3.4434062994e-03	-6.6849263588e-03	1.0128332658e-02	2.5219888525e-02	-1.2067157218e-03	2.6426604247e-02	-1.3816659985e-02	-8.4066295085e-03	1.1478020998e-03	-5.3822012609e-22	1.1478020998e-03	-1.1478020998e-03
3658              	3.4434051219e-03	-6.6849009515e-03	1.0128306073e-02	2.5219810537e-02	-1.2067011247e-03	2.6426511662e-02	-1.3816606393e-02	-8.4066035125e-03	1.1478017073e-03	-5.3822008799e-22	1.1478017073e-03	-1.1478017073e-03
3659              	3.4434039448e-03	-6.6848755486e-03	1.0128279493e-02	2.5219732563e-02	-1.2066865319e-03	2.6426419095e-02	-1.3816552813e-02	-8.4065775210e-03	1.1478013149e-03	-5.3822004989e-22	1.1478013149e-03	-1.1478013149e-03
3660              	3.4434027680e-03	-6.6848501500e-03	1.0128252918e-02	2.5219654602e-02	-1.2066719433e-03	2.6426326545e-02	-1.3816499244e-02	-8.4065515340e-03	1.1478009227e-03	-5.3822001182e-22	1.1478009227e-03	-1.1478009227e-03
3661              	3.4434015914e-03	-6.6848247558e-03	1.0128226347e-02	2.5219576654e-02	-1.2066573590e-03	2.6426234014e-02	-1.3816445686e-02	-8.4065255515e-03	1.1478005305e-03	-5.3821997376e-22	1.1478005305e-03	-1.1478005305e-03
3662              	3.4434004151e-03	-6.6847993660e-03	1.0128199781e-02	2.5219498721e-02	-1.2066427791e-03	2.6426141500e-02	-1.3816392139e-02	-8.4064995735e-03	1.1478001384e-03	-5.3821993572e-22	1.1478001384e-03	-1.1478001384e-03
3663              	3.4433992391e-03	-6.6847739805e-03	1.0128173220e-02	2.5219420800e-02	-1.2066282034e-03	2.6426049004e-02	-1.3816338603e-02	-8.4064736001e-03	1.1477997464e-03	-5.3821989769e-22	1.1477997464e-03	-1.1477997464e-03
3664              	3.4433980634e-03	-6.6847485994e-03	1.0128146663e-02	2.5219342893e-02	-1.2066136320e-03	2.6425956525e-02	-1.3816285079e-02	-8.4064476311e-03	1.1477993545e-03	-5.3821985968e-22	1.1477993545e-03	-1.1477993545e-03
3665              	3.4433968879e-03	-6.6847232228e-03	1.0128120111e-02	2.5219265000e-02	-1.2065990648e-03	2.6425864065e-02	-1.3816231565e-02	-8.4064216667e-03	1.1477989626e-03	-5.3821982169e-22	1.1477989626e-03	-1.1477989626e-03
3666              	3.4433957128e-03	-6.6846978505e-03	1.0128093563e-02	2.5219187121e-02	-1.2065845020e-03	2.6425771623e-02	-1.3816178062e-02	-8.4063957069e-03	1.1477985709e-03	-5.3821978371e-22	1.1477985709e-03	-1.1477985709e-03
3667              	3.4433945379e-03	-6.6846724826e-03	1.0128067020e-02	2.5219109255e-02	-1.2065699434e-03	2.6425679198e-02	-1.3816124571e-02	-8.4063697515e-03	1.1477981793e-03	-5.3821974575e-22	1.1477981793e-03	-1.1477981793e-03
3668              	3.4433933633e-03	-6.6846471190e-03	1.0128040482e-02	2.5219031402e-02	-1.2065553891e-03	2.6425586791e-02	-1.3816071090e-02	-8.4063438007e-03	1.1477977878e-03	-5.3821970781e-22	1.1477977878e-03	-1.1477977878e-03
3669              	3.4433921890e-03	-6.6846217599e-03	1.0128013949e-02	2.5218953563e-02	-1.2065408391e-03	2.6425494402e-02	-1.3816017621e-02	-8.4063178544e-03	1.1477973963e-03	-5.3821966988e-22	1.1477973963e-03	-1.1477973963e-03
3670              	3.4433910150e-03	-6.6845964052e-03	1.0127987420e-02	2.5218875738e-02	-1.2065262933e-03	2.6425402031e-02	-1.3815964162e-02	-8.4062919127e-03	1.1477970050e-03	-5.3821963197e-22	1.1477970050e-03	-1.1477970050e-03
3671              	3.4433898413e-03	-6.6845710549e-03	1.0127960896e-02	2.5218797927e-02	-1.2065117518e-03	2.6425309678e-02	-1.3815910715e-02	-8.4062659755e-03	1.1477966138e-03	-5.3821959408e-22	1.1477966138e-03	-1.1477966138e-03
3672              	3.4433886679e-03	-6.6845457089e-03	1.0127934377e-02	2.5218720129e-02	-1.2064972146e-03	2.6425217343e-02	-1.3815857279e-02	-8.4062400429e-03	1.1477962226e-03	-5.3821955620e-22	1.1477962226e-03	-1.1477962226e-03
3673              	3.4433874947e-03	-6.6845203674e-03	1.0127907862e-02	2.5218642344e-02	-1.2064826816e-03	2.6425125026e-02	-1.3815803854e-02	-8.4062141148e-03	1.1477958316e-03	-5.3821951833e-22	1.1477958316e-03	-1.1477958316e-03
3674              	3.4433863218e-03	-6.6844950303e-03	1.0127881352e-02	2.5218564574e-02	-1.2064681530e-03	2.6425032727e-02	-1.3815750440e-02	-8.4061881912e-03	1.1477954406e-03	-5.3821948048e-22	1.1477954406e-03	-1.1477954406e-03
3675              	3.4433851492e-03	-6.6844696977e-03	1.0127854847e-02	2.5218486817e-02	-1.2064536286e-03	2.6424940445e-02	-1.3815697037e-02	-8.4061622723e-03	1.1477950497e-03	-5.3821944265e-22	1.1477950497e-03	-1.1477950497e-03
3676              	3.4433839769e-03	-6.6844443694e-03	1.0127828346e-02	2.5218409074e-02	-1.2064391084e-03	2.6424848182e-02	-1.3815643645e-02	-8.4061363579e-03	1.1477946590e-03	-5.3821940484e-22	1.1477946590e-03	-1.1477946590e-03
3677              	3.4433828049e-03	-6.6844190456e-03	1.0127801850e-02	2.5218331344e-02	-1.2064245925e-03	2.6424755937e-02	-1.3815590265e-02	-8.4061104480e-03	1.1477942683e-03	-5.3821936704e-22	1.1477942683e-03	-1.1477942683e-03
3678              	3.4433816332e-03	-6.6843937261e-03	1.0127775359e-02	2.5218253628e-02	-1.2064100809e-03	2.6424663709e-02	-1.3815536895e-02	-8.4060845427e-03	1.1477938777e-03	-5.3821932925e-22	1.1477938777e-03	-1.1477938777e-03
3679              	3.4433804617e-03	-6.6843684112e-03	1.0127748873e-02	2.5218175926e-02	-1.2063955735e-03	2.6424571500e-02	-1.3815483537e-02	-8.4060586420e-03	1.1477934872e-03	-5.3821929149e-22	1.1477934872e-03	-1.1477934872e-03
3680              	3.4433792905e-03	-6.6843431006e-03	1.0127722391e-02	2.5218098238e-02	-1.2063810704e-03	2.6424479308e-02	-1.3815430189e-02	-8.4060327459e-03	1.1477930968e-03	-5.3821925373e-22	1.1477930968e-03	-1.1477930968e-03
