# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3.3144573         	-3.6062437090e-05	-2.8155200217e-05	-7.9072368727e-06	2.0247963345e-05	4.8331566152e-06	1.5414806729e-05	-5.2908250571e-06	-1.0123981672e-05	-1.8031218545e-05	-2.1142116848e-20	-1.8031218545e-05	1.8031218545e-05
3.3183599         	-6.5338138314e-05	-1.5528230111e-05	-4.9809908202e-05	-3.4281678091e-05	-5.6875240768e-06	-2.8594154014e-05	1.1453314969e-05	1.7140839045e-05	-3.2669069157e-05	-2.0108957741e-20	-3.2669069157e-05	3.2669069157e-05
3.3223583         	-4.7255632442e-05	-3.9004871955e-05	-8.2507604873e-06	3.0754111467e-05	-6.3199087073e-06	3.7074020174e-05	-2.1696964441e-05	-1.5377055734e-05	-2.3627816221e-05	-1.9481480289e-20	-2.3627816221e-05	2.3627816221e-05
3.3264759         	-3.6136204831e-05	-6.8169182740e-05	3.2032977909e-05	1.0020216065e-04	-1.6302346334e-06	1.0183239528e-04	-5.1731314958e-05	-5.0101080325e-05	-1.8068102416e-05	-1.8763132996e-20	-1.8068102416e-05	1.8068102416e-05
3.3306904         	-3.6725100454e-05	-3.7258105234e-05	5.3300478003e-07	3.7791110014e-05	5.2104135013e-06	3.2580696513e-05	-1.3685141506e-05	-1.8895555007e-05	-1.8362550227e-05	-1.8162942656e-20	-1.8362550227e-05	1.8362550227e-05
3.3350079         	-1.7876147086e-05	-2.4441993148e-05	6.5658460619e-06	3.1007839210e-05	-8.9455962300e-06	3.9953435440e-05	-2.4449515835e-05	-1.5503919605e-05	-8.9380735430e-06	-1.7574537799e-20	-8.9380735430e-06	8.9380735430e-06
3.3394454         	4.9765276539e-06	6.9067465418e-06	-1.9302188879e-06	-8.8369654298e-06	-1.4539589449e-06	-7.3830064849e-06	2.9645237700e-06	4.4184827149e-06	2.4882638269e-06	-1.6973005516e-20	2.4882638269e-06	-2.4882638269e-06
3.3440121         	-5.7688728354e-07	-6.8735620252e-05	6.8158732969e-05	1.3689435322e-04	6.9112068046e-07	1.3620323254e-04	-6.7756055930e-05	-6.8447176610e-05	-2.8844364177e-07	-1.6320984986e-20	-2.8844364177e-07	2.8844364177e-07
3.3486641         	1.8148667356e-05	-2.4191939800e-05	4.2340607156e-05	6.6532546955e-05	-1.4764433704e-05	8.1296980660e-05	-4.8030707182e-05	-3.3266273478e-05	9.0743336780e-06	-1.5868501563e-20	9.0743336780e-06	-9.0743336780e-06
3.3534949         	3.1066503193e-05	4.4305935072e-05	-1.3239431880e-05	-5.7545366952e-05	7.7349428924e-06	-6.5280309845e-05	3.6507626368e-05	2.8772683476e-05	1.5533251596e-05	-1.5141403468e-20	1.5533251596e-05	-1.5533251596e-05
3.3583725         	3.7943979206e-05	-3.7132090534e-05	7.5076069740e-05	1.1220816027e-04	-1.9336354130e-05	1.3154451440e-04	-7.5440434267e-05	-5.6104080137e-05	1.8971989603e-05	-1.4869502202e-20	1.8971989603e-05	-1.8971989603e-05
3.3634763         	4.1484127748e-05	-5.2973053568e-05	9.4457181315e-05	1.4743023488e-04	-2.1705164671e-05	1.6913539955e-04	-9.5420282112e-05	-7.3715117441e-05	2.0742063874e-05	-1.4080329239e-20	2.0742063874e-05	-2.0742063874e-05
3.3683935         	4.9420185530e-05	-2.5624330055e-05	7.5044515584e-05	1.0066884564e-04	-1.8887266766e-05	1.1955611240e-04	-6.9221689585e-05	-5.0334422819e-05	2.4710092765e-05	-1.4475659851e-20	2.4710092765e-05	-2.4710092765e-05
3.3737867         	3.9426728445e-05	3.9212618903e-05	2.1410954206e-07	-3.8998509361e-05	-3.4863855805e-06	-3.5512123780e-05	1.6012869100e-05	1.9499254680e-05	1.9713364223e-05	-1.3091868479e-20	1.9713364223e-05	-1.9713364223e-05
3.3787459         	4.3652469671e-05	-1.0451347537e-04	1.4816594504e-04	2.5267942040e-04	-2.8661325771e-05	2.8134074617e-04	-1.5500103597e-04	-1.2633971020e-04	2.1826234836e-05	-1.4082953855e-20	2.1826234836e-05	-2.1826234836e-05
3.3842633         	7.0933741499e-05	1.7901516974e-04	-1.0808142824e-04	-2.8709659798e-04	2.1124042562e-05	-3.0822064055e-04	1.6467234155e-04	1.4354829899e-04	3.5466870750e-05	-1.2556770615e-20	3.5466870750e-05	-3.5466870750e-05
3.3892104         	4.2397925333e-05	-1.3541866628e-04	1.7781659161e-04	3.1323525789e-04	-3.9212781931e-05	3.5244803982e-04	-1.9583041088e-04	-1.5661762894e-04	2.1198962667e-05	-1.3855457332e-20	2.1198962667e-05	-2.1198962667e-05
3.3947337         	5.8781735138e-05	1.3942203470e-04	-8.0640299561e-05	-2.2006233426e-04	3.0825396815e-05	-2.5088773108e-04	1.4085656395e-04	1.1003116713e-04	2.9390867569e-05	-1.2304262708e-20	2.9390867569e-05	-2.9390867569e-05
3.3997811         	7.7361579033e-05	-8.6877035690e-05	1.6423861472e-04	2.5111565041e-04	-3.3302110370e-05	2.8441776078e-04	-1.5885993558e-04	-1.2555782521e-04	3.8680789516e-05	-1.3330948795e-20	3.8680789516e-05	-3.8680789516e-05
3.4054168         	8.7614620549e-05	1.0778282542e-04	-2.0168204870e-05	-1.2795103029e-04	4.2232527016e-06	-1.3217428299e-04	6.8198767845e-05	6.3975515144e-05	4.3807310274e-05	-1.1846374023e-20	4.3807310274e-05	-4.3807310274e-05
3.4104479         	2.6562947545e-05	-8.7463440057e-05	1.1402638760e-04	2.0148982766e-04	1.0972763458e-06	2.0039255131e-04	-9.9647637484e-05	-1.0074491383e-04	1.3281473773e-05	-1.3154458052e-20	1.3281473773e-05	-1.3281473773e-05
3.4161041         	6.9355897126e-05	1.5885406973e-04	-8.9498172601e-05	-2.4835224233e-04	4.2158829940e-05	-2.9051107227e-04	1.6633495110e-04	1.2417612116e-04	3.4677948563e-05	-1.1597456577e-20	3.4677948563e-05	-3.4677948563e-05
3.4211029         	6.0261013915e-05	-1.1213334507e-04	1.7239435898e-04	2.8452770405e-04	-2.4147556693e-05	3.0867526074e-04	-1.6641140872e-04	-1.4226385202e-04	3.0130506957e-05	-1.2968047156e-20	3.0130506957e-05	-3.0130506957e-05
3.4267616         	7.8226658649e-05	1.3763130066e-04	-5.9404642015e-05	-1.9703594268e-04	1.4964838820e-05	-2.1200078150e-04	1.1348281016e-04	9.8517971339e-05	3.9113329325e-05	-1.1356185616e-20	3.9113329325e-05	-3.9113329325e-05
3.4317878         	4.7761669938e-05	-1.3956171257e-04	1.8732338251e-04	3.2688509509e-04	-3.7170203762e-05	3.6405529885e-04	-2.0061275130e-04	-1.6344254754e-04	2.3880834969e-05	-1.3179084137e-20	2.3880834969e-05	-2.3880834969e-05
3.4375013         	1.0220317212e-04	4.8012425690e-04	-3.7792108478e-04	-8.5804534168e-04	7.9477422389e-05	-9.3752276407e-04	5.0850009323e-04	4.2902267084e-04	5.1101586061e-05	-1.1641311862e-20	5.1101586061e-05	-5.1101586061e-05
3.4421516         	2.7452175547e-05	-4.4050127663e-04	4.6795345218e-04	9.0845472881e-04	-7.5959409754e-05	9.8441413857e-04	-5.3018677416e-04	-4.5422736441e-04	1.3726087773e-05	-1.3426858552e-20	1.3726087773e-05	-1.3726087773e-05
3.4475321         	1.2014636721e-04	6.8319893033e-04	-5.6305256311e-04	-1.2462514934e-03	1.4093905466e-04	-1.3871905481e-03	7.6406480138e-04	6.2312574672e-04	6.0073183606e-05	-1.1874000756e-20	6.0073183606e-05	-6.0073183606e-05
3.4514635         	5.8708431900e-05	-3.7887337943e-04	4.3758181133e-04	8.1645519075e-04	-7.2670445967e-05	8.8912563672e-04	-4.8089804134e-04	-4.0822759538e-04	2.9354215950e-05	-1.5524147727e-20	2.9354215950e-05	-2.9354215950e-05
3.4560878         	8.4462362448e-05	6.9703694061e-04	-6.1257457816e-04	-1.3096115188e-03	1.2862912444e-04	-1.4382406432e-03	7.8343488383e-04	6.5480575939e-04	4.2231181224e-05	-1.3394661115e-20	4.2231181224e-05	-4.2231181224e-05
3.4597997         	4.5152449334e-05	-1.0422631792e-03	1.0874156285e-03	2.1296788076e-03	-2.2539655344e-04	2.3550753611e-03	-1.2902359573e-03	-1.0648394038e-03	2.2576224667e-05	-1.6086774148e-20	2.2576224667e-05	-2.2576224667e-05
3.4640482         	7.5386719041e-05	1.1567006770e-03	-1.0813139579e-03	-2.2380146349e-03	2.5977039088e-04	-2.4977850257e-03	1.3787777083e-03	1.1190073174e-03	3.7693359520e-05	-1.5062769384e-20	3.7693359520e-05	-3.7693359520e-05
3.4677726         	2.9922539290e-05	-8.5952864582e-04	8.8945118510e-04	1.7489798309e-03	-1.4322435257e-04	1.8922041835e-03	-1.0177142680e-03	-8.7448991546e-04	1.4961269645e-05	-1.5672862671e-20	1.4961269645e-05	-1.4961269645e-05
3.472079          	7.6752399587e-05	5.7831138316e-04	-5.0155898358e-04	-1.0798703667e-03	1.1157807182e-04	-1.1914484386e-03	6.5151325519e-04	5.3993518337e-04	3.8376199793e-05	-1.4604217295e-20	3.8376199793e-05	-3.8376199793e-05
3.475708          	-1.2437302415e-05	-7.4543913064e-04	7.3300182822e-04	1.4784409589e-03	-1.4022802419e-04	1.6186689830e-03	-8.7944850362e-04	-7.3922047943e-04	-6.2186512073e-06	-1.5769008466e-20	-6.2186512073e-06	6.2186512073e-06
3.4798609         	3.8368605990e-05	9.9328324571e-04	-9.5491463972e-04	-1.9481978854e-03	1.7724208683e-04	-2.1254399723e-03	1.1513410295e-03	9.7409894271e-04	1.9184302995e-05	-1.4616648478e-20	1.9184302995e-05	-1.9184302995e-05
3.4835856         	7.4165677199e-05	-7.0338930864e-04	7.7755498584e-04	1.4809442945e-03	-1.5265577328e-04	1.6336000678e-03	-8.9312792051e-04	-7.4047214724e-04	3.7082838599e-05	-1.5117109273e-20	3.7082838599e-05	-3.7082838599e-05
3.4877966         	7.8108425138e-05	1.8252673547e-04	-1.0441831033e-04	-2.8694504581e-04	2.9364224247e-05	-3.1630927005e-04	1.7283674715e-04	1.4347252290e-04	3.9054212569e-05	-1.3259506412e-20	3.9054212569e-05	-3.9054212569e-05
3.4924308         	1.0275889435e-04	-2.7776738202e-05	1.3053563255e-04	1.5831237076e-04	-1.5412260047e-05	1.7372463080e-04	-9.4568445425e-05	-7.9156185378e-05	5.1379447176e-05	-1.2025280602e-20	5.1379447176e-05	-5.1379447176e-05
3.4974031         	1.0865549464e-04	1.7336283334e-05	9.1319211306e-05	7.3982927972e-05	-1.0415623692e-05	8.4398551664e-05	-4.7407087678e-05	-3.6991463986e-05	5.4327747320e-05	-1.1197797685e-20	5.4327747320e-05	-5.4327747320e-05
3.5024378         	1.3187235185e-04	6.3046507803e-05	6.8825844051e-05	5.7793362484e-06	1.0455347598e-06	4.7338014885e-06	-1.8441333644e-06	-2.8896681241e-06	6.5936175927e-05	-1.1028902070e-20	6.5936175927e-05	-6.5936175927e-05
3.5077597         	1.4911517941e-04	5.3728300068e-05	9.5386879340e-05	4.1658579272e-05	-5.9668425427e-06	4.7625421815e-05	-2.6796132179e-05	-2.0829289636e-05	7.4557589704e-05	-1.0434850496e-20	7.4557589704e-05	-7.4557589704e-05
3.5132743         	1.5283269857e-04	6.4251998491e-05	8.8580700083e-05	2.4328701593e-05	-5.1802668737e-06	2.9508968466e-05	-1.7344617670e-05	-1.2164350796e-05	7.6416349287e-05	-1.0082456611e-20	7.6416349287e-05	-7.6416349287e-05
3.5190612         	1.6375492204e-04	7.4354558310e-05	8.9400363731e-05	1.5045805420e-05	-3.3132031500e-06	1.8359008570e-05	-1.0836105860e-05	-7.5229027101e-06	8.1877461020e-05	-9.6198521454e-21	8.1877461020e-05	-8.1877461020e-05
3.5250769         	1.6878920978e-04	6.7449802301e-05	1.0133940748e-04	3.3889605178e-05	-6.5894130107e-06	4.0479018189e-05	-2.3534215600e-05	-1.6944802589e-05	8.4394604890e-05	-9.2953181306e-21	8.4394604890e-05	-8.4394604890e-05
3.5313714         	1.7865920186e-04	7.8782046852e-05	9.9877155011e-05	2.1095108159e-05	-3.1590736863e-06	2.4254181845e-05	-1.3706627766e-05	-1.0547554079e-05	8.9329600932e-05	-8.9119288393e-21	8.9329600932e-05	-8.9329600932e-05
3.5379622         	1.8271808319e-04	8.4542664254e-05	9.8175418941e-05	1.3632754687e-05	-2.8867335891e-06	1.6519488276e-05	-9.7031109328e-06	-6.8163773437e-06	9.1359041597e-05	-8.6694072842e-21	9.1359041597e-05	-9.1359041597e-05
3.5448768         	1.9035068643e-04	7.6371909895e-05	1.1397877653e-04	3.7606866640e-05	-4.1785185482e-06	4.1785385188e-05	-2.2981951868e-05	-1.8803433320e-05	9.5175343215e-05	-8.6276096154e-21	9.5175343215e-05	-9.5175343215e-05
3.5521627         	2.0062234438e-04	9.3375052737e-05	1.0724729165e-04	1.3872238911e-05	-4.3809354964e-06	1.8253174407e-05	-1.1317054952e-05	-6.9361194552e-06	1.0031117219e-04	-8.6315679007e-21	1.0031117219e-04	-1.0031117219e-04
3.5598421         	2.0624848487e-04	8.5135218817e-05	1.2111326605e-04	3.5978047237e-05	-2.2805126349e-06	3.8258559871e-05	-2.0269536253e-05	-1.7989023618e-05	1.0312424244e-04	-8.6673999327e-21	1.0312424244e-04	-1.0312424244e-04
3.567985          	2.1132261686e-04	9.9782929268e-05	1.1153968759e-04	1.1756758325e-05	-6.4332510626e-06	1.8190009388e-05	-1.2311630225e-05	-5.8783791627e-06	1.0566130843e-04	-8.5926651344e-21	1.0566130843e-04	-1.0566130843e-04
3.5766371         	2.1895422221e-04	9.6029399819e-05	1.2292482239e-04	2.6895422571e-05	-5.9847170728e-06	3.2880139644e-05	-1.9432428358e-05	-1.3447711285e-05	1.0947711110e-04	-8.3425927008e-21	1.0947711110e-04	-1.0947711110e-04
3.5858567         	2.2534927673e-04	9.8499906655e-05	1.2684937007e-04	2.8349463418e-05	-8.1087260164e-06	3.6458189435e-05	-2.2283457725e-05	-1.4174731709e-05	1.1267463836e-04	-7.9708548964e-21	1.1267463836e-04	-1.1267463836e-04
3.5957533         	2.3446274707e-04	1.0546160629e-04	1.2900114078e-04	2.3539534484e-05	-4.5643534658e-06	2.8103887950e-05	-1.6334120708e-05	-1.1769767242e-05	1.1723137354e-04	-7.5842915655e-21	1.1723137354e-04	-1.1723137354e-04
3.6064303         	2.4215786763e-04	1.0906530081e-04	1.3309256682e-04	2.4027266010e-05	-5.2805828775e-06	2.9307848887e-05	-1.7294215882e-05	-1.2013633005e-05	1.2107893381e-04	-7.1494092686e-21	1.2107893381e-04	-1.2107893381e-04
3.6180166         	2.4591312162e-04	1.0835550445e-04	1.3755761716e-04	2.9202112711e-05	-5.1611855972e-06	3.4363298308e-05	-1.9762241953e-05	-1.4601056356e-05	1.2295656081e-04	-6.6615448678e-21	1.2295656081e-04	-1.2295656081e-04
3.6307064         	2.5128934496e-04	1.1417178880e-04	1.3711755616e-04	2.2945767367e-05	-4.0809633329e-06	2.7026730700e-05	-1.5553847016e-05	-1.1472883683e-05	1.2564467248e-04	-6.2229801879e-21	1.2564467248e-04	-1.2564467248e-04
3.644755          	2.6040702177e-04	1.2028548576e-04	1.4012153601e-04	1.9836050249e-05	-4.4786374746e-06	2.4314687724e-05	-1.4396662599e-05	-9.9180251247e-06	1.3020351089e-04	-5.7437923045e-21	1.3020351089e-04	-1.3020351089e-04
3.6603683         	2.6575198045e-04	1.2232947899e-04	1.4342250147e-04	2.1093022482e-05	-3.2954530110e-06	2.4388475493e-05	-1.3841964252e-05	-1.0546511241e-05	1.3287599023e-04	-5.3367193750e-21	1.3287599023e-04	-1.3287599023e-04
3.6777657         	2.7247994485e-04	1.2327925342e-04	1.4920069143e-04	2.5921438007e-05	-4.0784684970e-06	2.9999906504e-05	-1.7039187500e-05	-1.2960719003e-05	1.3623997243e-04	-4.9764981517e-21	1.3623997243e-04	-1.3623997243e-04
3.6972204         	2.7682022474e-04	1.2889334830e-04	1.4792687644e-04	1.9033528137e-05	-2.4376981665e-06	2.1471226304e-05	-1.1954462235e-05	-9.5167640686e-06	1.3841011237e-04	-4.6340940818e-21	1.3841011237e-04	-1.3841011237e-04
3.7189403         	2.8243987547e-04	1.4662601977e-04	1.3581385570e-04	-1.0812164077e-05	-5.0623643867e-06	-5.7497996905e-06	3.4371765190e-07	5.4060820386e-06	1.4121993773e-04	-4.2799894011e-21	1.4121993773e-04	-1.4121993773e-04
3.7429852         	2.8531729367e-04	1.3430027731e-04	1.5101701636e-04	1.6716739047e-05	-3.5517880601e-06	2.0268527107e-05	-1.1910157584e-05	-8.3583695236e-06	1.4265864684e-04	-3.9879611714e-21	1.4265864684e-04	-1.4265864684e-04
3.769008          	2.8783950971e-04	1.3353848324e-04	1.5430102647e-04	2.0762543228e-05	-3.6608802352e-06	2.4423423463e-05	-1.4042151849e-05	-1.0381271614e-05	1.4391975485e-04	-3.8003836890e-21	1.4391975485e-04	-1.4391975485e-04
3.7971528         	2.9035628914e-04	1.3815598959e-04	1.5220029955e-04	1.4044309965e-05	-3.0028965032e-06	1.7047206468e-05	-1.0025051486e-05	-7.0221549824e-06	1.4517814457e-04	-3.6138377520e-21	1.4517814457e-04	-1.4517814457e-04
3.8275859         	2.9085392725e-04	1.3785485559e-04	1.5299907166e-04	1.5144216065e-05	-4.9554406163e-06	2.0099656681e-05	-1.2527548649e-05	-7.5721080326e-06	1.4542696363e-04	-3.4668086194e-21	1.4542696363e-04	-1.4542696363e-04
3.8593871         	2.9384792737e-04	1.4569416294e-04	1.4815376442e-04	2.4596014789e-06	-3.0739949449e-06	5.5335964237e-06	-4.3037956843e-06	-1.2298007394e-06	1.4692396368e-04	-3.3546956973e-21	1.4692396368e-04	-1.4692396368e-04
3.8922271         	2.9575746282e-04	1.4692592911e-04	1.4883153371e-04	1.9056045990e-06	-3.3853669555e-06	5.2909715545e-06	-4.3381692550e-06	-9.5280229950e-07	1.4787873141e-04	-3.3202923921e-21	1.4787873141e-04	-1.4787873141e-04
3.9268528         	2.9654380354e-04	1.4149554599e-04	1.5504825755e-04	1.3552711568e-05	-2.7301501403e-06	1.6282861708e-05	-9.5065059242e-06	-6.7763557839e-06	1.4827190177e-04	-3.2071398895e-21	1.4827190177e-04	-1.4827190177e-04
3.9639412         	3.0282663408e-04	1.4064362840e-04	1.6218300568e-04	2.1539377281e-05	-2.7727449776e-06	2.4312122258e-05	-1.3542433618e-05	-1.0769688640e-05	1.5141331704e-04	-3.0508964444e-21	1.5141331704e-04	-1.5141331704e-04
4.0051375         	3.0294610122e-04	1.4391781661e-04	1.5902828461e-04	1.5110468004e-05	-2.0547818214e-06	1.7165249825e-05	-9.6100158233e-06	-7.5552340019e-06	1.5147305061e-04	-2.8343000861e-21	1.5147305061e-04	-1.5147305061e-04
4.0508226         	3.0324712793e-04	1.4741524714e-04	1.5583188079e-04	8.4166336464e-06	-1.9300379830e-06	1.0346671629e-05	-6.1383548062e-06	-4.2083168232e-06	1.5162356396e-04	-2.6813425982e-21	1.5162356396e-04	-1.5162356396e-04
4.0965078         	3.0328296319e-04	1.4500681024e-04	1.5827615295e-04	1.3269342709e-05	-3.0962831839e-06	1.6365625893e-05	-9.7309545382e-06	-6.6346713544e-06	1.5164148159e-04	-2.6918741494e-21	1.5164148159e-04	-1.5164148159e-04
4.142193          	3.0622664161e-04	1.4448910548e-04	1.6173753613e-04	1.7248430654e-05	-2.6735309524e-06	1.9921961606e-05	-1.1297746279e-05	-8.6242153270e-06	1.5311332080e-04	-2.7230294808e-21	1.5311332080e-04	-1.5311332080e-04
4.1878781         	2.9619694943e-04	1.3849992639e-04	1.5769702304e-04	1.9197096655e-05	-8.2553024927e-07	2.0022626904e-05	-1.0424078577e-05	-9.5985483274e-06	1.4809847472e-04	-2.7198878540e-21	1.4809847472e-04	-1.4809847472e-04
4.2334826         	3.0540584066e-04	1.4765541582e-04	1.5775042485e-04	1.0095009028e-05	-1.5194477364e-06	1.1614456765e-05	-6.5669522506e-06	-5.0475045142e-06	1.5270292033e-04	-2.6991258473e-21	1.5270292033e-04	-1.5270292033e-04
4.2791679         	3.0630657936e-04	1.4813144972e-04	1.5817512964e-04	1.0043679914e-05	-1.7377978758e-06	1.1781477790e-05	-6.7596378328e-06	-5.0218399570e-06	1.5315328968e-04	-2.6985621945e-21	1.5315328968e-04	-1.5315328968e-04
4.3248532         	3.0488497606e-04	1.5105180522e-04	1.5383317083e-04	2.7813656112e-06	-1.5647640427e-06	4.3461296539e-06	-2.9554468483e-06	-1.3906828056e-06	1.5244248803e-04	-2.6924009618e-21	1.5244248803e-04	-1.5244248803e-04
4.3705385         	3.0433333168e-04	1.4899621543e-04	1.5533711625e-04	6.3409008168e-06	4.9765824910e-06	1.3643183258e-06	1.8061320826e-06	-3.1704504084e-06	1.5216666584e-04	-2.6774414733e-21	1.5216666584e-04	-1.5216666584e-04
4.4161426         	3.1052789697e-04	1.4381318215e-04	1.6671471483e-04	2.2901532679e-05	4.3321728335e-06	1.8569359846e-05	-7.1185935061e-06	-1.1450766340e-05	1.5526394849e-04	-2.7237673433e-21	1.5526394849e-04	-1.5526394849e-04
4.461828          	3.0430553572e-04	1.5597592617e-04	1.4832960955e-04	-7.6463166149e-06	-3.5080828688e-06	-4.1382337461e-06	3.1507543863e-07	3.8231583074e-06	1.5215276786e-04	-2.7193606527e-21	1.5215276786e-04	-1.5215276786e-04
4.5074319         	3.0431712713e-04	1.4058006006e-04	1.6373706707e-04	2.3157007004e-05	1.9879524080e-06	2.1169054596e-05	-9.5905510942e-06	-1.1578503502e-05	1.5215856356e-04	-2.6940670148e-21	1.5215856356e-04	-1.5215856356e-04
4.5530358         	3.0939562067e-04	1.5001190169e-04	1.5938371899e-04	9.3718173002e-06	-1.1910556042e-06	1.0562872904e-05	-5.8769642543e-06	-4.6859086501e-06	1.5469781034e-04	-2.7203625868e-21	1.5469781034e-04	-1.5469781034e-04
4.5986397         	2.9541746983e-04	1.4045683558e-04	1.5496063425e-04	1.4503798666e-05	-5.5904817392e-06	2.0094280405e-05	-1.2842381072e-05	-7.2518993329e-06	1.4770873491e-04	-2.6992723357e-21	1.4770873491e-04	-1.4770873491e-04
4.6442435         	3.0614659796e-04	1.3345394125e-04	1.7269265671e-04	3.9238715468e-05	7.2324984572e-07	3.8515465623e-05	-1.8896107889e-05	-1.9619357734e-05	1.5307329898e-04	-2.7080751328e-21	1.5307329898e-04	-1.5307329898e-04
4.6898474         	3.1269366065e-04	1.1121847230e-04	2.0147518835e-04	9.0256716043e-05	1.8635419277e-06	8.8393174115e-05	-4.3264816094e-05	-4.5128358022e-05	1.5634683032e-04	-2.6832822186e-21	1.5634683032e-04	-1.5634683032e-04
4.7354513         	3.0698390996e-04	1.6065894504e-04	1.4632496491e-04	-1.4333980130e-05	-5.3664382301e-08	-1.4280315748e-05	7.1133256826e-06	7.1669900649e-06	1.5349195498e-04	-2.7062101567e-21	1.5349195498e-04	-1.5349195498e-04
4.7810552         	3.0821782588e-04	1.6307161491e-04	1.4514621097e-04	-1.7925403939e-05	1.5171260702e-07	-1.8077116546e-05	9.1144145766e-06	8.9627019695e-06	1.5410891294e-04	-2.6880238743e-21	1.5410891294e-04	-1.5410891294e-04
4.8266591         	3.0398488774e-04	1.4324226441e-04	1.6074262333e-04	1.7500358919e-05	4.3804335068e-06	1.3119925412e-05	-4.3697459526e-06	-8.7501794593e-06	1.5199244387e-04	-2.6868206566e-21	1.5199244387e-04	-1.5199244387e-04
4.8722629         	3.1237377058e-04	1.5625174533e-04	1.5612202525e-04	-1.2972008275e-07	-1.2398387115e-06	1.1101186288e-06	-1.1749786701e-06	6.4860041386e-08	1.5618688529e-04	-2.7454845773e-21	1.5618688529e-04	-1.5618688529e-04
4.9178668         	3.0713197701e-04	1.6348597745e-04	1.4364599956e-04	-1.9839977893e-05	-5.6275473512e-07	-1.9277223158e-05	9.3572342112e-06	9.9199889463e-06	1.5356598851e-04	-2.6870354453e-21	1.5356598851e-04	-1.5356598851e-04
4.9634707         	3.0672851742e-04	1.4673081878e-04	1.5999769865e-04	1.3266879872e-05	5.9185628355e-07	1.2675023589e-05	-6.0415836525e-06	-6.6334399360e-06	1.5336425871e-04	-2.6950993777e-21	1.5336425871e-04	-1.5336425871e-04
5.0090746         	3.0805461675e-04	1.5057512191e-04	1.5747949484e-04	6.9043729342e-06	-7.0442541241e-09	6.9114171883e-06	-3.4592307212e-06	-3.4521864671e-06	1.5402730837e-04	-2.6955622345e-21	1.5402730837e-04	-1.5402730837e-04
5.0546785         	3.0440219955e-04	1.4785951711e-04	1.5654268244e-04	8.6831653355e-06	3.1917633521e-07	8.3639890003e-06	-4.0224063326e-06	-4.3415826678e-06	1.5220109977e-04	-2.6913295184e-21	1.5220109977e-04	-1.5220109977e-04
5.1002823         	3.0151855886e-04	1.5168254129e-04	1.4983601756e-04	-1.8465237326e-06	-9.6645173902e-07	-8.8007199353e-07	-4.3189872748e-08	9.2326186629e-07	1.5075927943e-04	-2.6737227844e-21	1.5075927943e-04	-1.5075927943e-04
5.1458862         	3.0485756301e-04	1.5100262209e-04	1.5385494093e-04	2.8523188394e-06	2.9405809385e-07	2.5582607455e-06	-1.1321013258e-06	-1.4261594197e-06	1.5242878151e-04	-2.6652797757e-21	1.5242878151e-04	-1.5242878151e-04
5.1914901         	3.0331838058e-04	1.4688463167e-04	1.5643374891e-04	9.5491172342e-06	7.9106836423e-07	8.7580488700e-06	-3.9834902529e-06	-4.7745586171e-06	1.5165919029e-04	-2.6801456768e-21	1.5165919029e-04	-1.5165919029e-04
5.237094          	3.0577231406e-04	1.5166906974e-04	1.5410324432e-04	2.4341745772e-06	5.1890679074e-07	1.9152677865e-06	-6.9818049786e-07	-1.2170872886e-06	1.5288615703e-04	-2.6821186755e-21	1.5288615703e-04	-1.5288615703e-04
5.2826978         	3.0691378564e-04	1.5185307515e-04	1.5506071048e-04	3.2076353302e-06	1.5060308407e-06	1.7016044895e-06	-9.7786824392e-08	-1.6038176651e-06	1.5345689282e-04	-2.6918323948e-21	1.5345689282e-04	-1.5345689282e-04
5.3283017         	3.0803913210e-04	1.5514468734e-04	1.5289444476e-04	-2.2502425828e-06	2.8504240098e-07	-2.5352849837e-06	1.4101636924e-06	1.1251212914e-06	1.5401956605e-04	-2.6561838786e-21	1.5401956605e-04	-1.5401956605e-04
5.3739056         	3.2200938879e-04	1.6080324514e-04	1.6120614364e-04	4.0289850427e-07	-3.2880640948e-06	3.6909625991e-06	-3.4895133470e-06	-2.0144925212e-07	1.6100469439e-04	-2.6992769123e-21	1.6100469439e-04	-1.6100469439e-04
5.4195095         	3.0982588692e-04	1.5781436810e-04	1.5201151882e-04	-5.8028492750e-06	-1.6817438357e-07	-5.6346748914e-06	2.7332502539e-06	2.9014246375e-06	1.5491294346e-04	-2.6614781079e-21	1.5491294346e-04	-1.5491294346e-04
