# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
200               	-5.7865598309e+03	-2.9035992713e+03	-2.8829605596e+03	1.0319355840e+03	2.9940203210e+02	7.3253355192e+02	-2.1656575991e+02	-1.0319355840e+01	-5.7865598309e+01	1.0691717434e-15	-5.7865598309e+01	5.7865598309e+01
201               	-5.7647887118e+03	-2.8920389962e+03	-2.8727497156e+03	9.6446403012e+02	2.6252450064e+02	7.0193952948e+02	-2.1970751442e+02	-9.6446403012e+00	-5.7647887118e+01	1.1245411045e-15	-5.7647887118e+01	5.7647887118e+01
202               	-5.7455937313e+03	-2.8820336463e+03	-2.8635600849e+03	9.2367807038e+02	2.4123522405e+02	6.8244284633e+02	-2.2060381114e+02	-9.2367807038e+00	-5.7455937313e+01	1.1763674766e-15	-5.7455937313e+01	5.7455937313e+01
203               	-5.7274841025e+03	-2.8727960754e+03	-2.8546880271e+03	9.0540241430e+02	2.3067788908e+02	6.7472452521e+02	-2.2202331806e+02	-9.0540241430e+00	-5.7274841025e+01	1.2100032405e-15	-5.7274841025e+01	5.7274841025e+01
204               	-5.7124720800e+03	-2.8650313483e+03	-2.8474407317e+03	8.7953083197e+02	2.1642438349e+02	6.6310644848e+02	-2.2334103250e+02	-8.7953083197e+00	-5.7124720800e+01	1.2211188617e-15	-5.7124720800e+01	5.7124720800e+01
205               	-5.6997812350e+03	-2.8579819169e+03	-2.8417993181e+03	8.0912994033e+02	1.8713908324e+02	6.2199085709e+02	-2.1742588693e+02	-8.0912994033e+00	-5.6997812350e+01	1.2076950743e-15	-5.6997812350e+01	5.6997812350e+01
206               	-5.6905513076e+03	-2.8525962729e+03	-2.8379550347e+03	7.3206190601e+02	1.5565249186e+02	5.7640941416e+02	-2.1037846115e+02	-7.3206190601e+00	-5.6905513076e+01	1.1930730934e-15	-5.6905513076e+01	5.6905513076e+01
207               	-5.6806954999e+03	-2.8469092261e+03	-2.8337862737e+03	6.5614762108e+02	1.2805914708e+02	5.2808847400e+02	-2.0001466346e+02	-6.5614762108e+00	-5.6806954999e+01	1.1481817466e-15	-5.6806954999e+01	5.6806954999e+01
208               	-5.6708931345e+03	-2.8416776685e+03	-2.8292154660e+03	6.2311012678e+02	1.1703743620e+02	5.0607269058e+02	-1.9451762719e+02	-6.2311012678e+00	-5.6708931345e+01	1.1035591795e-15	-5.6708931345e+01	5.6708931345e+01
209               	-5.6598226135e+03	-2.8358825069e+03	-2.8239401066e+03	5.9712001421e+02	1.1046055476e+02	4.8665945945e+02	-1.8809945235e+02	-5.9712001421e+00	-5.6598226135e+01	1.0650077431e-15	-5.6598226135e+01	5.6598226135e+01
210               	-5.6488003795e+03	-2.8298173379e+03	-2.8189830416e+03	5.4171481361e+02	9.0951618532e+01	4.5076319508e+02	-1.7990578827e+02	-5.4171481361e+00	-5.6488003795e+01	1.0396372134e-15	-5.6488003795e+01	5.6488003795e+01
211               	-5.6404572985e+03	-2.8248348251e+03	-2.8156224733e+03	4.6061759116e+02	6.0922237079e+01	3.9969535408e+02	-1.6938655850e+02	-4.6061759116e+00	-5.6404572985e+01	1.0292198444e-15	-5.6404572985e+01	5.6404572985e+01
212               	-5.6324282059e+03	-2.8198467147e+03	-2.8125814912e+03	3.6326117232e+02	2.7978757924e+01	3.3528241440e+02	-1.5365182824e+02	-3.6326117232e+00	-5.6324282059e+01	1.0262852236e-15	-5.6324282059e+01	5.6324282059e+01
213               	-5.6276599239e+03	-2.8167965997e+03	-2.8108633242e+03	2.9666377472e+02	1.0126325120e+01	2.8653744960e+02	-1.3820556224e+02	-2.9666377472e+00	-5.6276599239e+01	1.0298931243e-15	-5.6276599239e+01	5.6276599239e+01
214               	-5.6258973861e+03	-2.8156022554e+03	-2.8102951307e+03	2.6535623763e+02	1.1624563387e+01	2.5373167425e+02	-1.2105355543e+02	-2.6535623763e+00	-5.6258973861e+01	1.0280729326e-15	-5.6258973861e+01	5.6258973861e+01
215               	-5.6270876489e+03	-2.8160601280e+03	-2.8110275209e+03	2.5163035244e+02	1.9412458112e+01	2.3221789433e+02	-1.0640271811e+02	-2.5163035244e+00	-5.6270876489e+01	1.0215807959e-15	-5.6270876489e+01	5.6270876489e+01
216               	-5.6278636048e+03	-2.8158517489e+03	-2.8120118559e+03	1.9199465247e+02	8.3342363362e+00	1.8366041613e+02	-8.7663089898e+01	-1.9199465247e+00	-5.6278636048e+01	1.0085389713e-15	-5.6278636048e+01	5.6278636048e+01
217               	-5.6262321389e+03	-2.8141654430e+03	-2.8120666959e+03	1.0493735600e+02	-1.6543062853e+01	1.2148041886e+02	-6.9011740856e+01	-1.0493735600e+00	-5.6262321389e+01	9.9047963255e-16	-5.6262321389e+01	5.6262321389e+01
218               	-5.6199670301e+03	-2.8099788987e+03	-2.8099881315e+03	-4.6164096018e-01	-4.9204662624e+01	4.8743021663e+01	-4.8973842144e+01	4.6164096018e-03	-5.6199670301e+01	9.6304475314e-16	-5.6199670301e+01	5.6199670301e+01
219               	-5.6112609114e+03	-2.8048444775e+03	-2.8064164339e+03	-7.8597822863e+01	-7.1021660520e+01	-7.5761623429e+00	-3.1722749089e+01	7.8597822863e-01	-5.6112609114e+01	9.3382955804e-16	-5.6112609114e+01	5.6112609114e+01
220               	-5.6034993949e+03	-2.8005972809e+03	-2.8029021141e+03	-1.1524166006e+02	-7.5519168529e+01	-3.9722491531e+01	-1.7898338499e+01	1.1524166006e+00	-5.6034993949e+01	9.0743526288e-16	-5.6034993949e+01	5.6034993949e+01
221               	-5.5985112934e+03	-2.7977475142e+03	-2.8007637792e+03	-1.5081325058e+02	-7.7761717774e+01	-7.3051532809e+01	-2.3550924827e+00	1.5081325058e+00	-5.5985112934e+01	8.8392141955e-16	-5.5985112934e+01	5.5985112934e+01
222               	-5.5981521445e+03	-2.7972180065e+03	-2.8009341380e+03	-1.8580657106e+02	-8.2950751980e+01	-1.0285581908e+02	9.9525335480e+00	1.8580657106e+00	-5.5981521445e+01	8.6720041012e-16	-5.5981521445e+01	5.5981521445e+01
223               	-5.5978828364e+03	-2.7964752202e+03	-2.8014076163e+03	-2.4661980646e+02	-9.7068780753e+01	-1.4955102570e+02	2.6241122475e+01	2.4661980646e+00	-5.5978828364e+01	8.5674675639e-16	-5.5978828364e+01	5.5978828364e+01
224               	-5.5963900931e+03	-2.7952195930e+03	-2.8011705001e+03	-2.9754535476e+02	-1.1179328453e+02	-1.8575207022e+02	3.6979392846e+01	2.9754535476e+00	-5.5963900931e+01	8.4720051398e-16	-5.5963900931e+01	5.5963900931e+01
225               	-5.5909485968e+03	-2.7921624255e+03	-2.7987861713e+03	-3.3118728830e+02	-1.2006138711e+02	-2.1112590119e+02	4.5532257041e+01	3.3118728830e+00	-5.5909485968e+01	8.5200911842e-16	-5.5909485968e+01	5.5909485968e+01
226               	-5.5836877261e+03	-2.7882478752e+03	-2.7954398509e+03	-3.5959878521e+02	-1.2654395404e+02	-2.3305483117e+02	5.3255438566e+01	3.5959878521e+00	-5.5836877261e+01	8.5769738762e-16	-5.5836877261e+01	5.5836877261e+01
227               	-5.5790742026e+03	-2.7856286617e+03	-2.7934455409e+03	-3.9084396024e+02	-1.3445622586e+02	-2.5638773439e+02	6.0965754267e+01	3.9084396024e+00	-5.5790742026e+01	8.7514828757e-16	-5.5790742026e+01	5.5790742026e+01
228               	-5.5773720181e+03	-2.7844487912e+03	-2.7929232269e+03	-4.2372178371e+02	-1.4280624414e+02	-2.8091553957e+02	6.9054647718e+01	4.2372178371e+00	-5.5773720181e+01	8.9469354160e-16	-5.5773720181e+01	5.5773720181e+01
229               	-5.5770526524e+03	-2.7841532066e+03	-2.7928994457e+03	-4.3731195363e+02	-1.4710781945e+02	-2.9020413417e+02	7.1548157360e+01	4.3731195363e+00	-5.5770526524e+01	9.1470423692e-16	-5.5770526524e+01	5.5770526524e+01
230               	-5.5744155554e+03	-2.7829474652e+03	-2.7914680903e+03	-4.2603125543e+02	-1.4380127864e+02	-2.8222997680e+02	6.9214349079e+01	4.2603125543e+00	-5.5744155554e+01	9.2806674022e-16	-5.5744155554e+01	5.5744155554e+01
231               	-5.5687489241e+03	-2.7803332436e+03	-2.7884156806e+03	-4.0412184981e+02	-1.3872674552e+02	-2.6539510429e+02	6.3334179381e+01	4.0412184981e+00	-5.5687489241e+01	9.3831923688e-16	-5.5687489241e+01	5.5687489241e+01
232               	-5.5618076358e+03	-2.7770062837e+03	-2.7848013521e+03	-3.8975342114e+02	-1.3681940103e+02	-2.5293402012e+02	5.8057309544e+01	3.8975342114e+00	-5.5618076358e+01	9.4664383098e-16	-5.5618076358e+01	5.5618076358e+01
233               	-5.5551982278e+03	-2.7737083536e+03	-2.7814898742e+03	-3.8907603182e+02	-1.3925879625e+02	-2.4981723557e+02	5.5279219659e+01	3.8907603182e+00	-5.5551982278e+01	9.5583020346e-16	-5.5551982278e+01	5.5551982278e+01
234               	-5.5489530243e+03	-2.7704550671e+03	-2.7784979572e+03	-4.0214450252e+02	-1.4621640750e+02	-2.5592809502e+02	5.4855843758e+01	4.0214450252e+00	-5.5489530243e+01	9.6610182892e-16	-5.5489530243e+01	5.5489530243e+01
235               	-5.5425082679e+03	-2.7672191935e+03	-2.7752890744e+03	-4.0349404188e+02	-1.4816155099e+02	-2.5533249089e+02	5.3585469953e+01	4.0349404188e+00	-5.5425082679e+01	9.7649560916e-16	-5.5425082679e+01	5.5425082679e+01
236               	-5.5365947988e+03	-2.7643732722e+03	-2.7722215266e+03	-3.9241271987e+02	-1.4633213904e+02	-2.4608058083e+02	4.9874220896e+01	3.9241271987e+00	-5.5365947988e+01	9.8459027072e-16	-5.5365947988e+01	5.5365947988e+01
237               	-5.5309577678e+03	-2.7618456524e+03	-2.7691121154e+03	-3.6332315155e+02	-1.3865280734e+02	-2.2467034421e+02	4.3008768438e+01	3.6332315155e+00	-5.5309577678e+01	9.9555428341e-16	-5.5309577678e+01	5.5309577678e+01
238               	-5.5249171349e+03	-2.7591725048e+03	-2.7657446301e+03	-3.2860626289e+02	-1.2955843067e+02	-1.9904783222e+02	3.4744700774e+01	3.2860626289e+00	-5.5249171349e+01	1.0083191913e-15	-5.5249171349e+01	5.5249171349e+01
239               	-5.5181564429e+03	-2.7560887098e+03	-2.7620677331e+03	-2.9895116955e+02	-1.2241290722e+02	-1.7653826232e+02	2.7062677551e+01	2.9895116955e+00	-5.5181564429e+01	1.0185336309e-15	-5.5181564429e+01	5.5181564429e+01
240               	-5.5105178436e+03	-2.7525353641e+03	-2.7579824795e+03	-2.7235576999e+02	-1.1498189722e+02	-1.5737387277e+02	2.1195987778e+01	2.7235576999e+00	-5.5105178436e+01	1.0297693114e-15	-5.5105178436e+01	5.5105178436e+01
241               	-5.5033631453e+03	-2.7490414186e+03	-2.7543217267e+03	-2.6401540426e+02	-1.1179456690e+02	-1.5222083736e+02	2.0213135228e+01	2.6401540426e+00	-5.5033631453e+01	1.0393790346e-15	-5.5033631453e+01	5.5033631453e+01
242               	-5.4968185021e+03	-2.7457489602e+03	-2.7510695418e+03	-2.6602908020e+02	-1.1032547288e+02	-1.5570360733e+02	2.2689067224e+01	2.6602908020e+00	-5.4968185021e+01	1.0476164181e-15	-5.4968185021e+01	5.4968185021e+01
243               	-5.4912153414e+03	-2.7429130130e+03	-2.7483023284e+03	-2.6946577352e+02	-1.1042362373e+02	-1.5904214979e+02	2.4309263034e+01	2.6946577352e+00	-5.4912153414e+01	1.0546985461e-15	-5.4912153414e+01	5.4912153414e+01
244               	-5.4860532924e+03	-2.7404756745e+03	-2.7455776179e+03	-2.5509716946e+02	-1.0565323336e+02	-1.4944393610e+02	2.1895351371e+01	2.5509716946e+00	-5.4860532924e+01	1.0613726930e-15	-5.4860532924e+01	5.4860532924e+01
245               	-5.4804313036e+03	-2.7379834618e+03	-2.7424478418e+03	-2.2321899653e+02	-9.4027706338e+01	-1.2919129019e+02	1.7581791926e+01	2.2321899653e+00	-5.4804313036e+01	1.0687908204e-15	-5.4804313036e+01	5.4804313036e+01
246               	-5.4748438931e+03	-2.7355160107e+03	-2.7393278824e+03	-1.9059358839e+02	-7.9609707256e+01	-1.1098388113e+02	1.5687086937e+01	1.9059358839e+00	-5.4748438931e+01	1.0765992258e-15	-5.4748438931e+01	5.4748438931e+01
247               	-5.4693045903e+03	-2.7329166476e+03	-2.7363879427e+03	-1.7356475413e+02	-6.8471753369e+01	-1.0509300076e+02	1.8310623696e+01	1.7356475413e+00	-5.4693045903e+01	1.0857662322e-15	-5.4693045903e+01	5.4693045903e+01
248               	-5.4627526600e+03	-2.7295705990e+03	-2.7331820610e+03	-1.8057309855e+02	-6.4184029830e+01	-1.1638906872e+02	2.6102519446e+01	1.8057309855e+00	-5.4627526600e+01	1.0957429679e-15	-5.4627526600e+01	5.4627526600e+01
249               	-5.4546323384e+03	-2.7253395112e+03	-2.7292928272e+03	-1.9766580303e+02	-6.2931178703e+01	-1.3473462433e+02	3.5901722813e+01	1.9766580303e+00	-5.4546323384e+01	1.1024805302e-15	-5.4546323384e+01	5.4546323384e+01
250               	-5.4463664263e+03	-2.7210471247e+03	-2.7253193016e+03	-2.1360884078e+02	-6.2539360436e+01	-1.5106948034e+02	4.4265059952e+01	2.1360884078e+00	-5.4463664263e+01	1.1123484655e-15	-5.4463664263e+01	5.4463664263e+01
251               	-5.4391850923e+03	-2.7174188419e+03	-2.7217662504e+03	-2.1737042480e+02	-5.9790939645e+01	-1.5757948515e+02	4.8894272755e+01	2.1737042480e+00	-5.4391850923e+01	1.1165407014e-15	-5.4391850923e+01	5.4391850923e+01
252               	-5.4327637112e+03	-2.7142933975e+03	-2.7184703138e+03	-2.0884581453e+02	-5.2775582212e+01	-1.5607023232e+02	5.1647325052e+01	2.0884581453e+00	-5.4327637112e+01	1.1233197241e-15	-5.4327637112e+01	5.4327637112e+01
253               	-5.4261385639e+03	-2.7111523522e+03	-2.7149862117e+03	-1.9169297728e+02	-4.1085561758e+01	-1.5060741552e+02	5.4760926881e+01	1.9169297728e+00	-5.4261385639e+01	1.1307349379e-15	-5.4261385639e+01	5.4261385639e+01
254               	-5.4180707995e+03	-2.7072387713e+03	-2.7108320283e+03	-1.7966284857e+02	-2.9057487891e+01	-1.5060536068e+02	6.0773936395e+01	1.7966284857e+00	-5.4180707995e+01	1.1371187741e-15	-5.4180707995e+01	5.4180707995e+01
255               	-5.4075421820e+03	-2.7018469002e+03	-2.7056952818e+03	-1.9241907877e+02	-2.3828868361e+01	-1.6859021041e+02	7.2380671026e+01	1.9241907877e+00	-5.4075421820e+01	1.1417301735e-15	-5.4075421820e+01	5.4075421820e+01
256               	-5.3935844404e+03	-2.6945081633e+03	-2.6990762771e+03	-2.2840569272e+02	-2.7093366005e+01	-2.0131232672e+02	8.7109480357e+01	2.2840569272e+00	-5.3935844404e+01	1.1454827408e-15	-5.3935844404e+01	5.3935844404e+01
257               	-5.3807986626e+03	-2.6877778106e+03	-2.6930208520e+03	-2.6215207110e+02	-3.0146828544e+01	-2.3200524256e+02	1.0092920701e+02	2.6215207110e+00	-5.3807986626e+01	1.1491493367e-15	-5.3807986626e+01	5.3807986626e+01
258               	-5.3723648340e+03	-2.6834408707e+03	-2.6889239633e+03	-2.7415462804e+02	-2.7210433251e+01	-2.4694419479e+02	1.0986688077e+02	2.7415462804e+00	-5.3723648340e+01	1.1522102541e-15	-5.3723648340e+01	5.3723648340e+01
259               	-5.3682823909e+03	-2.6815260204e+03	-2.6867563705e+03	-2.6151750549e+02	-1.5423824517e+01	-2.4609368097e+02	1.1533492823e+02	2.6151750549e+00	-5.3682823909e+01	1.1536870357e-15	-5.3682823909e+01	5.3682823909e+01
260               	-5.3663661240e+03	-2.6808128622e+03	-2.6855532617e+03	-2.3701997504e+02	2.1478712383e+00	-2.3916784628e+02	1.2065785876e+02	2.3701997504e+00	-5.3663661240e+01	1.1545478918e-15	-5.3663661240e+01	5.3663661240e+01
261               	-5.3615715632e+03	-2.6785515382e+03	-2.6830200250e+03	-2.2342433591e+02	1.6780415880e+01	-2.4020475179e+02	1.2849258384e+02	2.2342433591e+00	-5.3615715632e+01	1.1555830542e-15	-5.3615715632e+01	5.3615715632e+01
262               	-5.3512212309e+03	-2.6733261801e+03	-2.6778950508e+03	-2.2844353706e+02	2.5542101632e+01	-2.5398563869e+02	1.3976387016e+02	2.2844353706e+00	-5.3512212309e+01	1.1566277492e-15	-5.3512212309e+01	5.3512212309e+01
263               	-5.3394401351e+03	-2.6672318928e+03	-2.6722082422e+03	-2.4881747116e+02	3.0409896264e+01	-2.7922736742e+02	1.5481863184e+02	2.4881747116e+00	-5.3394401351e+01	1.1581784335e-15	-5.3394401351e+01	5.3394401351e+01
264               	-5.3299440712e+03	-2.6622222500e+03	-2.6677218211e+03	-2.7497855426e+02	3.3345234908e+01	-3.0832378916e+02	1.7083451204e+02	2.7497855426e+00	-5.3299440712e+01	1.1591062892e-15	-5.3299440712e+01	5.3299440712e+01
265               	-5.3247756743e+03	-2.6594600204e+03	-2.6653156538e+03	-2.9278166843e+02	3.5815272329e+01	-3.2859694075e+02	1.8220610654e+02	2.9278166843e+00	-5.3247756743e+01	1.1592456623e-15	-5.3247756743e+01	5.3247756743e+01
266               	-5.3213326975e+03	-2.6578413610e+03	-2.6634913365e+03	-2.8249877642e+02	4.6004011017e+01	-3.2850278744e+02	1.8725339923e+02	2.8249877642e+00	-5.3213326975e+01	1.1584912841e-15	-5.3213326975e+01	5.3213326975e+01
267               	-5.3170597006e+03	-2.6560677840e+03	-2.6609919167e+03	-2.4620663673e+02	6.5166746394e+01	-3.1137338312e+02	1.8827006476e+02	2.4620663673e+00	-5.3170597006e+01	1.1573557333e-15	-5.3170597006e+01	5.3170597006e+01
268               	-5.3107651784e+03	-2.6532844149e+03	-2.6574807635e+03	-2.0981743149e+02	8.4557793736e+01	-2.9437522523e+02	1.8946650948e+02	2.0981743149e+00	-5.3107651784e+01	1.1563022676e-15	-5.3107651784e+01	5.3107651784e+01
269               	-5.3087342756e+03	-2.6524765712e+03	-2.6562577044e+03	-1.8905666361e+02	1.0130221100e+02	-2.9035887461e+02	1.9583054280e+02	1.8905666361e+00	-5.3087342756e+01	1.1558583028e-15	-5.3087342756e+01	5.3087342756e+01
270               	-5.3081655648e+03	-2.6521499291e+03	-2.6560156357e+03	-1.9328532883e+02	1.1072403001e+02	-3.0400935884e+02	2.0736669443e+02	1.9328532883e+00	-5.3081655648e+01	1.1556938681e-15	-5.3081655648e+01	5.3081655648e+01
271               	-5.3035371326e+03	-2.6496750249e+03	-2.6538621076e+03	-2.0935413315e+02	1.1428505680e+02	-3.2363918996e+02	2.1896212338e+02	2.0935413315e+00	-5.3035371326e+01	1.1554592829e-15	-5.3035371326e+01	5.3035371326e+01
272               	-5.2979279975e+03	-2.6468460402e+03	-2.6510819572e+03	-2.1179585199e+02	1.1868979543e+02	-3.3048564742e+02	2.2458772143e+02	2.1179585199e+00	-5.2979279975e+01	1.1547754903e-15	-5.2979279975e+01	5.2979279975e+01
273               	-5.2911094183e+03	-2.6436904329e+03	-2.6474189854e+03	-1.8642762297e+02	1.2995929470e+02	-3.1638691767e+02	2.2317310618e+02	1.8642762297e+00	-5.2911094183e+01	1.1530351212e-15	-5.2911094183e+01	5.2911094183e+01
274               	-5.2859164515e+03	-2.6415748851e+03	-2.6443415664e+03	-1.3833406763e+02	1.4823852201e+02	-2.8657258965e+02	2.1740555583e+02	1.3833406763e+00	-5.2859164515e+01	1.1507309513e-15	-5.2859164515e+01	5.2859164515e+01
275               	-5.2827955960e+03	-2.6405065476e+03	-2.6422890484e+03	-8.9125037958e+01	1.6773250807e+02	-2.5685754603e+02	2.1229502705e+02	8.9125037958e-01	-5.2827955960e+01	1.1483162974e-15	-5.2827955960e+01	5.2827955960e+01
276               	-5.2803941967e+03	-2.6397191256e+03	-2.6406750711e+03	-4.7797273864e+01	1.8618364543e+02	-2.3398091929e+02	2.1008228236e+02	4.7797273864e-01	-5.2803941967e+01	1.1465031559e-15	-5.2803941967e+01	5.2803941967e+01
277               	-5.2781797040e+03	-2.6388735029e+03	-2.6393062011e+03	-2.1634908108e+01	2.0043143341e+02	-2.2206634152e+02	2.1124888746e+02	2.1634908108e-01	-5.2781797040e+01	1.1459049362e-15	-5.2781797040e+01	5.2781797040e+01
278               	-5.2744704125e+03	-2.6371278553e+03	-2.6373425572e+03	-1.0735092043e+01	2.0808881089e+02	-2.1882390294e+02	2.1345635692e+02	1.0735092043e-01	-5.2744704125e+01	1.1452712059e-15	-5.2744704125e+01	5.2744704125e+01
279               	-5.2722631562e+03	-2.6361531471e+03	-2.6361100091e+03	2.1569002028e+00	2.1336793141e+02	-2.1121103121e+02	2.1228948131e+02	-2.1569002027e-02	-5.2722631562e+01	1.1441955623e-15	-5.2722631562e+01	5.2722631562e+01
280               	-5.2645007336e+03	-2.6325886791e+03	-2.6319120545e+03	3.3831226532e+01	2.2188078563e+02	-1.8804955910e+02	2.0496517237e+02	-3.3831226532e-01	-5.2645007336e+01	1.1413345834e-15	-5.2645007336e+01	5.2645007336e+01
281               	-5.2578342530e+03	-2.6297897353e+03	-2.6280445177e+03	8.7260883038e+01	2.3772153893e+02	-1.5046065589e+02	1.9409109741e+02	-8.7260883038e-01	-5.2578342530e+01	1.1384127901e-15	-5.2578342530e+01	5.2578342530e+01
282               	-5.2542766454e+03	-2.6286496460e+03	-2.6256269994e+03	1.5113233374e+02	2.5834823422e+02	-1.0721590048e+02	1.8278206735e+02	-1.5113233374e+00	-5.2542766454e+01	1.1364955794e-15	-5.2542766454e+01	5.2542766454e+01
283               	-5.2559598997e+03	-2.6300296926e+03	-2.6259302071e+03	2.0497427677e+02	2.7708010527e+02	-7.2105828496e+01	1.7459296688e+02	-2.0497427677e+00	-5.2559598997e+01	1.1360478294e-15	-5.2559598997e+01	5.2559598997e+01
284               	-5.2603716959e+03	-2.6326279142e+03	-2.6277437817e+03	2.4420662649e+02	2.9287004402e+02	-4.8663417533e+01	1.7076673078e+02	-2.4420662649e+00	-5.2603716959e+01	1.1362165262e-15	-5.2603716959e+01	5.2603716959e+01
285               	-5.2655730219e+03	-2.6355309747e+03	-2.6300420472e+03	2.7444637418e+02	3.0593925170e+02	-3.1492877527e+01	1.6871606462e+02	-2.7444637418e+00	-5.2655730219e+01	1.1355365726e-15	-5.2655730219e+01	5.2655730219e+01
286               	-5.2691356357e+03	-2.6376988497e+03	-2.6314367860e+03	3.1310318561e+02	3.2012419744e+02	-7.0210118323e+00	1.6357260464e+02	-3.1310318561e+00	-5.2691356357e+01	1.1333800959e-15	-5.2691356357e+01	5.2691356357e+01
287               	-5.2712633722e+03	-2.6393259857e+03	-2.6319373865e+03	3.6942995780e+02	3.3783019549e+02	3.1599762316e+01	1.5311521659e+02	-3.6942995780e+00	-5.2712633722e+01	1.1311498096e-15	-5.2712633722e+01	5.2712633722e+01
288               	-5.2731537110e+03	-2.6410334063e+03	-2.6321203047e+03	4.4565507740e+02	3.6134962845e+02	8.4305448952e+01	1.3852208975e+02	-4.4565507740e+00	-5.2731537110e+01	1.1293686556e-15	-5.2731537110e+01	5.2731537110e+01
289               	-5.2759914302e+03	-2.6431601615e+03	-2.6328312688e+03	5.1644463551e+02	3.8269869036e+02	1.3374594514e+02	1.2447637261e+02	-5.1644463551e+00	-5.2759914302e+01	1.1277613226e-15	-5.2759914302e+01	5.2759914302e+01
290               	-5.2799887807e+03	-2.6456651699e+03	-2.6343236109e+03	5.6707795195e+02	3.9896387708e+02	1.6811407486e+02	1.1542490111e+02	-5.6707795195e+00	-5.2799887807e+01	1.1249838214e-15	-5.2799887807e+01	5.2799887807e+01
291               	-5.2835638042e+03	-2.6478008234e+03	-2.6357629807e+03	6.0189213639e+02	4.1180633944e+02	1.9008579696e+02	1.1086027124e+02	-6.0189213639e+00	-5.2835638042e+01	1.1228723411e-15	-5.2835638042e+01	5.2835638042e+01
292               	-5.2876092454e+03	-2.6502007140e+03	-2.6374085315e+03	6.3960912544e+02	4.2562338601e+02	2.1398573943e+02	1.0581882329e+02	-6.3960912544e+00	-5.2876092454e+01	1.1225861774e-15	-5.2876092454e+01	5.2876092454e+01
293               	-5.2931998378e+03	-2.6535453371e+03	-2.6396545007e+03	6.9454182174e+02	4.4352800016e+02	2.5101382158e+02	9.6257089287e+01	-6.9454182174e+00	-5.2931998378e+01	1.1230021815e-15	-5.2931998378e+01	5.2931998378e+01
294               	-5.3006135017e+03	-2.6580547912e+03	-2.6425587104e+03	7.7480403859e+02	4.6995146333e+02	3.0485257526e+02	8.2549444034e+01	-7.7480403859e+00	-5.3006135017e+01	1.1231131966e-15	-5.3006135017e+01	5.3006135017e+01
295               	-5.3080660300e+03	-2.6625753220e+03	-2.6454907080e+03	8.5423069816e+02	4.9502899329e+02	3.5920170487e+02	6.7913644208e+01	-8.5423069816e+00	-5.3080660300e+01	1.1217777893e-15	-5.3080660300e+01	5.3080660300e+01
296               	-5.3129482040e+03	-2.6655412339e+03	-2.6474069702e+03	9.0671318455e+02	5.1077978645e+02	3.9593339810e+02	5.7423194172e+01	-9.0671318455e+00	-5.3129482040e+01	1.1203416499e-15	-5.3129482040e+01	5.3129482040e+01
297               	-5.3158936847e+03	-2.6672769752e+03	-2.6486167095e+03	9.3301328066e+02	5.1761229131e+02	4.1540098934e+02	5.1105650985e+01	-9.3301328066e+00	-5.3158936847e+01	1.1187683810e-15	-5.3158936847e+01	5.3158936847e+01
298               	-5.3201059904e+03	-2.6697525073e+03	-2.6503534832e+03	9.6995120682e+02	5.2907881570e+02	4.4087239112e+02	4.4103212292e+01	-9.6995120682e+00	-5.3201059904e+01	1.1169730300e-15	-5.3201059904e+01	5.3201059904e+01
299               	-5.3271634266e+03	-2.6738617005e+03	-2.6533017260e+03	1.0279987254e+03	5.4896725217e+02	4.7903147325e+02	3.4967889463e+01	-1.0279987254e+01	-5.3271634266e+01	1.1155197995e-15	-5.3271634266e+01	5.3271634266e+01
300               	-5.3370106259e+03	-2.6794993467e+03	-2.6575112792e+03	1.0994033785e+03	5.7345492389e+02	5.2594845465e+02	2.3753234618e+01	-1.0994033785e+01	-5.3370106259e+01	1.1145416444e-15	-5.3370106259e+01	5.3370106259e+01
301               	-5.3461535750e+03	-2.6847053024e+03	-2.6614482727e+03	1.1628514854e+03	5.9355509390e+02	5.6929639145e+02	1.2129351224e+01	-1.1628514854e+01	-5.3461535750e+01	1.1135767232e-15	-5.3461535750e+01	5.3461535750e+01
302               	-5.3544919941e+03	-2.6891453236e+03	-2.6653466705e+03	1.1899326559e+03	5.9715647744e+02	5.9277617842e+02	2.1901495093e+00	-1.1899326559e+01	-5.3544919941e+01	1.1122352662e-15	-5.3544919941e+01	5.3544919941e+01
303               	-5.3598240571e+03	-2.6918135413e+03	-2.6680105157e+03	1.1901512803e+03	5.9266169566e+02	5.9748958465e+02	-2.4139444966e+00	-1.1901512803e+01	-5.3598240571e+01	1.1110543898e-15	-5.3598240571e+01	5.3598240571e+01
