# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
277               	3.4359996728e-03	1.7566131827e-03	1.6793864902e-03	-1.5445338492e-04	-1.0444424443e-04	-5.0009140486e-05	-2.7217551974e-05	3.8613346230e-05	8.5899991821e-04	0.0000000000e+00	8.5899991821e-04	-8.5899991821e-04
278               	3.4355511035e-03	1.7569485729e-03	1.6786025306e-03	-1.5669208454e-04	-1.0532582070e-04	-5.1366263837e-05	-2.6979778431e-05	3.9173021134e-05	8.5888777588e-04	0.0000000000e+00	8.5888777588e-04	-8.5888777588e-04
279               	3.4350320178e-03	1.7572499118e-03	1.6777821060e-03	-1.5893561177e-04	-1.0620408377e-04	-5.2731527997e-05	-2.6736277886e-05	3.9733902942e-05	8.5875800445e-04	0.0000000000e+00	8.5875800445e-04	-8.5875800445e-04
280               	3.4344435402e-03	1.7575185728e-03	1.6769249674e-03	-1.6118721089e-04	-1.0708122896e-04	-5.4105981926e-05	-2.6487623519e-05	4.0296802723e-05	8.5861088505e-04	0.0000000000e+00	8.5861088505e-04	-8.5861088505e-04
281               	3.4337868319e-03	1.7577538780e-03	1.6760329539e-03	-1.6344184828e-04	-1.0795922670e-04	-5.5482621588e-05	-2.6238302554e-05	4.0860462071e-05	8.5844670796e-04	0.0000000000e+00	8.5844670796e-04	-8.5844670796e-04
282               	3.4330630886e-03	1.7579556826e-03	1.6751074060e-03	-1.6569655330e-04	-1.0883767147e-04	-5.6858881827e-05	-2.5989394821e-05	4.1424138324e-05	8.5826577216e-04	0.0000000000e+00	8.5826577216e-04	-8.5826577216e-04
283               	3.4322735390e-03	1.7581242801e-03	1.6741492589e-03	-1.6795004251e-04	-1.0971409466e-04	-5.8235947846e-05	-2.5739073408e-05	4.1987510627e-05	8.5806838475e-04	0.0000000000e+00	8.5806838475e-04	-8.5806838475e-04
284               	3.4314194417e-03	1.7582609897e-03	1.6731584520e-03	-1.7020507531e-04	-1.1058750973e-04	-5.9617565585e-05	-2.5484972072e-05	4.2551268829e-05	8.5785486042e-04	0.0000000000e+00	8.5785486042e-04	-8.5785486042e-04
285               	3.4305020829e-03	1.7583672113e-03	1.6721348716e-03	-1.7246467926e-04	-1.1145734975e-04	-6.1007329512e-05	-2.5225010118e-05	4.3116169815e-05	8.5762552072e-04	0.0000000000e+00	8.5762552072e-04	-8.5762552072e-04
286               	3.4295227737e-03	1.7584430228e-03	1.6710797510e-03	-1.7472654357e-04	-1.1232265170e-04	-6.2403891874e-05	-2.4959379910e-05	4.3681635892e-05	8.5738069343e-04	0.0000000000e+00	8.5738069343e-04	-8.5738069343e-04
287               	3.4284828473e-03	1.7584895681e-03	1.6699932792e-03	-1.7699257780e-04	-1.1318412581e-04	-6.3808451989e-05	-2.4687836910e-05	4.4248144449e-05	8.5712071182e-04	0.0000000000e+00	8.5712071182e-04	-8.5712071182e-04
288               	3.4273836559e-03	1.7585087514e-03	1.6688749045e-03	-1.7926769366e-04	-1.1404292471e-04	-6.5224768947e-05	-2.4409077881e-05	4.4816923414e-05	8.5684591398e-04	0.0000000000e+00	8.5684591398e-04	-8.5684591398e-04
289               	3.4262265682e-03	1.7585015285e-03	1.6677250397e-03	-1.8155297752e-04	-1.1489960112e-04	-6.6653376398e-05	-2.4123112360e-05	4.5388244379e-05	8.5655664204e-04	0.0000000000e+00	8.5655664204e-04	-8.5655664204e-04
290               	3.4250129662e-03	1.7584674525e-03	1.6665455137e-03	-1.8384387765e-04	-1.1575362844e-04	-6.8090249212e-05	-2.3831689615e-05	4.5960969414e-05	8.5625324155e-04	0.0000000000e+00	8.5625324155e-04	-8.5625324155e-04
291               	3.4237442428e-03	1.7584059792e-03	1.6653382636e-03	-1.8613543138e-04	-1.1660420452e-04	-6.9531226856e-05	-2.3536488831e-05	4.6533857844e-05	8.5593606070e-04	0.0000000000e+00	8.5593606070e-04	-8.5593606070e-04
292               	3.4224217988e-03	1.7583178550e-03	1.6641039438e-03	-1.8842782232e-04	-1.1745158545e-04	-7.0976236870e-05	-2.3237674288e-05	4.7106955579e-05	8.5560544970e-04	0.0000000000e+00	8.5560544970e-04	-8.5560544970e-04
293               	3.4210470405e-03	1.7582037703e-03	1.6628432702e-03	-1.9072100006e-04	-1.1829592475e-04	-7.2425075318e-05	-2.2935424714e-05	4.7680250016e-05	8.5526176013e-04	0.0000000000e+00	8.5526176013e-04	-8.5526176013e-04
294               	3.4196213772e-03	1.7580630858e-03	1.6615582914e-03	-1.9300958873e-04	-1.1913741650e-04	-7.3872172238e-05	-2.2632622129e-05	4.8252397183e-05	8.5490534429e-04	0.0000000000e+00	8.5490534429e-04	-8.5490534429e-04
295               	3.4181462186e-03	1.7578967820e-03	1.6602494366e-03	-1.9529469085e-04	-1.1997697577e-04	-7.5317715076e-05	-2.2329630347e-05	4.8823672712e-05	8.5453655465e-04	0.0000000000e+00	8.5453655465e-04	-8.5453655465e-04
296               	3.4166229731e-03	1.7577068237e-03	1.6589161494e-03	-1.9758134845e-04	-1.2081508584e-04	-7.6766262608e-05	-2.2024411616e-05	4.9395337112e-05	8.5415574327e-04	0.0000000000e+00	8.5415574327e-04	-8.5415574327e-04
297               	3.4150530452e-03	1.7574943616e-03	1.6575586835e-03	-1.9987135623e-04	-1.2165153474e-04	-7.8219821497e-05	-2.1715856619e-05	4.9967839058e-05	8.5376326129e-04	0.0000000000e+00	8.5376326129e-04	-8.5376326129e-04
298               	3.4134378338e-03	1.7572595804e-03	1.6561782534e-03	-2.0216265399e-04	-1.2248556436e-04	-7.9677089634e-05	-2.1404237363e-05	5.0540663499e-05	8.5335945845e-04	0.0000000000e+00	8.5335945845e-04	-8.5335945845e-04
299               	3.4117787304e-03	1.7570026819e-03	1.6547760486e-03	-2.0445326657e-04	-1.2331613347e-04	-8.1137133102e-05	-2.1089500183e-05	5.1113316642e-05	8.5294468261e-04	0.0000000000e+00	8.5294468261e-04	-8.5294468261e-04
300               	3.4100771175e-03	1.7567246954e-03	1.6533524221e-03	-2.0674454647e-04	-1.2414295508e-04	-8.2601591387e-05	-2.0770681848e-05	5.1686136617e-05	8.5251927938e-04	0.0000000000e+00	8.5251927938e-04	-8.5251927938e-04
301               	3.4083343668e-03	1.7564274340e-03	1.6519069328e-03	-2.0904100245e-04	-1.2496505671e-04	-8.4075945738e-05	-2.0444555485e-05	5.2260250611e-05	8.5208359169e-04	0.0000000000e+00	8.5208359169e-04	-8.5208359169e-04
302               	3.4065518378e-03	1.7561115521e-03	1.6504402857e-03	-2.1134253294e-04	-1.2578157675e-04	-8.5560956188e-05	-2.0110310283e-05	5.2835633235e-05	8.5163795946e-04	0.0000000000e+00	8.5163795946e-04	-8.5163795946e-04
303               	3.4047308770e-03	1.7557775705e-03	1.6489533065e-03	-2.1364852799e-04	-1.2659223562e-04	-8.7056292369e-05	-1.9767971625e-05	5.3412131997e-05	8.5118271924e-04	0.0000000000e+00	8.5118271924e-04	-8.5118271924e-04
304               	3.4028728159e-03	1.7554264356e-03	1.6474463804e-03	-2.1596011043e-04	-1.2739791904e-04	-8.8562191393e-05	-1.9417863821e-05	5.3990027607e-05	8.5071820399e-04	0.0000000000e+00	8.5071820399e-04	-8.5071820399e-04
305               	3.4009789709e-03	1.7550588691e-03	1.6459201018e-03	-2.1827753474e-04	-1.2820018215e-04	-9.0077352589e-05	-1.9061414781e-05	5.4569383685e-05	8.5024474272e-04	0.0000000000e+00	8.5024474272e-04	-8.5024474272e-04
306               	3.3990506413e-03	1.7546748150e-03	1.6443758263e-03	-2.2059797743e-04	-1.2900014616e-04	-9.1597831273e-05	-1.8701157442e-05	5.5149494357e-05	8.4976266034e-04	0.0000000000e+00	8.4976266034e-04	-8.4976266034e-04
307               	3.3970891095e-03	1.7542735588e-03	1.6428155506e-03	-2.2291601641e-04	-1.2979750597e-04	-9.3118510445e-05	-1.8339497763e-05	5.5729004104e-05	8.4927227737e-04	0.0000000000e+00	8.4927227737e-04	-8.4927227737e-04
308               	3.3950956392e-03	1.7538549699e-03	1.6412406694e-03	-2.2522860102e-04	-1.3059147204e-04	-9.4637128981e-05	-1.7977171529e-05	5.6307150255e-05	8.4877390981e-04	0.0000000000e+00	8.4877390981e-04	-8.4877390981e-04
309               	3.3930714757e-03	1.7534201316e-03	1.6396513441e-03	-2.2753757503e-04	-1.3138176768e-04	-9.6155807351e-05	-1.7612980165e-05	5.6884393758e-05	8.4826786893e-04	0.0000000000e+00	8.4826786893e-04	-8.4826786893e-04
310               	3.3910178446e-03	1.7529697981e-03	1.6380480465e-03	-2.2984350308e-04	-1.3216875326e-04	-9.7674749823e-05	-1.7247001717e-05	5.7460875770e-05	8.4775446115e-04	0.0000000000e+00	8.4775446115e-04	-8.4775446115e-04
311               	3.3889359516e-03	1.7525042010e-03	1.6364317506e-03	-2.3214490088e-04	-1.3295270766e-04	-9.9192193220e-05	-1.6880257221e-05	5.8036225221e-05	8.4723398790e-04	0.0000000000e+00	8.4723398790e-04	-8.4723398790e-04
312               	3.3868269821e-03	1.7520235905e-03	1.6348033915e-03	-2.3444039805e-04	-1.3373288368e-04	-1.0070751436e-04	-1.6512684662e-05	5.8610099511e-05	8.4670674552e-04	0.0000000000e+00	8.4670674552e-04	-8.4670674552e-04
313               	3.3846921006e-03	1.7515293375e-03	1.6331627631e-03	-2.3673314871e-04	-1.3450944435e-04	-1.0222370437e-04	-1.6142869988e-05	5.9183287179e-05	8.4617302515e-04	0.0000000000e+00	8.4617302515e-04	-8.4617302515e-04
314               	3.3825324508e-03	1.7510229590e-03	1.6315094918e-03	-2.3902693426e-04	-1.3528304782e-04	-1.0374388644e-04	-1.5769580693e-05	5.9756733564e-05	8.4563311270e-04	0.0000000000e+00	8.4563311270e-04	-8.4563311270e-04
315               	3.3803491549e-03	1.7505052000e-03	1.6298439550e-03	-2.4132248998e-04	-1.3605409231e-04	-1.0526839767e-04	-1.5392847319e-05	6.0330622494e-05	8.4508728873e-04	0.0000000000e+00	8.4508728873e-04	-8.4508728873e-04
316               	3.3781433139e-03	1.7499760052e-03	1.6281673087e-03	-2.4361739306e-04	-1.3682234284e-04	-1.0679505022e-04	-1.5013646310e-05	6.0904348264e-05	8.4453582847e-04	0.0000000000e+00	8.4453582847e-04	-8.4453582847e-04
317               	3.3759160069e-03	1.7494349401e-03	1.6264810668e-03	-2.4590774669e-04	-1.3758665903e-04	-1.0832108766e-04	-1.4632785688e-05	6.1476936673e-05	8.4397900172e-04	0.0000000000e+00	8.4397900172e-04	-8.4397900172e-04
318               	3.3736682904e-03	1.7488836321e-03	1.6247846584e-03	-2.4819794744e-04	-1.3834713462e-04	-1.0985081282e-04	-1.4248160901e-05	6.2049486861e-05	8.4341707261e-04	0.0000000000e+00	8.4341707261e-04	-8.4341707261e-04
319               	3.3714011971e-03	1.7483233158e-03	1.6230778813e-03	-2.5049086918e-04	-1.3910390371e-04	-1.1138696547e-04	-1.3858469124e-05	6.2622717295e-05	8.4285029927e-04	0.0000000000e+00	8.4285029927e-04	-8.4285029927e-04
320               	3.3691157351e-03	1.7477532668e-03	1.6213624683e-03	-2.5278159708e-04	-1.3985770310e-04	-1.1292389399e-04	-1.3466904555e-05	6.3195399271e-05	8.4227893379e-04	0.0000000000e+00	8.4227893379e-04	-8.4227893379e-04
321               	3.3668128892e-03	1.7471729937e-03	1.6196398954e-03	-2.5506619661e-04	-1.4060733057e-04	-1.1445886604e-04	-1.3074232266e-05	6.3766549152e-05	8.4170322229e-04	0.0000000000e+00	8.4170322229e-04	-8.4170322229e-04
322               	3.3644936211e-03	1.7465832563e-03	1.6179103648e-03	-2.5734578305e-04	-1.4135197937e-04	-1.1599380368e-04	-1.2679087842e-05	6.4336445762e-05	8.4112340527e-04	0.0000000000e+00	8.4112340527e-04	-8.4112340527e-04
323               	3.3621588711e-03	1.7459859100e-03	1.6161729611e-03	-2.5962589772e-04	-1.4209185048e-04	-1.1753404724e-04	-1.2278901623e-05	6.4906474430e-05	8.4053971777e-04	0.0000000000e+00	8.4053971777e-04	-8.4053971777e-04
324               	3.3598095532e-03	1.7453880042e-03	1.6144215490e-03	-2.6193291044e-04	-1.4283070368e-04	-1.1910220676e-04	-1.1864248458e-05	6.5483227611e-05	8.3995238829e-04	0.0000000000e+00	8.3995238829e-04	-8.3995238829e-04
325               	3.3574465493e-03	1.7447879663e-03	1.6126585829e-03	-2.6425876684e-04	-1.4356782574e-04	-1.2069094110e-04	-1.1438442318e-05	6.6064691710e-05	8.3936163732e-04	0.0000000000e+00	8.3936163732e-04	-8.3936163732e-04
326               	3.3550707079e-03	1.7441800293e-03	1.6108906786e-03	-2.6657870149e-04	-1.4430035989e-04	-1.2227834160e-04	-1.1011009147e-05	6.6644675373e-05	8.3876767698e-04	0.0000000000e+00	8.3876767698e-04	-8.3876767698e-04
327               	3.3526828465e-03	1.7435610659e-03	1.6091217806e-03	-2.6887857046e-04	-1.4502664230e-04	-1.2385192816e-04	-1.0587357072e-05	6.7219642615e-05	8.3817071163e-04	0.0000000000e+00	8.3817071163e-04	-8.3817071163e-04
328               	3.3502837558e-03	1.7429330627e-03	1.6073506931e-03	-2.7116473920e-04	-1.4574770121e-04	-1.2541703799e-04	-1.0165331607e-05	6.7791184800e-05	8.3757093896e-04	0.0000000000e+00	8.3757093896e-04	-8.3757093896e-04
329               	3.3478742053e-03	1.7422996439e-03	1.6055745614e-03	-2.7345016508e-04	-1.4646528052e-04	-1.2698488456e-04	-9.7401979789e-06	6.8362541269e-05	8.3696855131e-04	0.0000000000e+00	8.3696855131e-04	-8.3696855131e-04
330               	3.3454549464e-03	1.7416621764e-03	1.6037927700e-03	-2.7573881279e-04	-1.4717981772e-04	-1.2855899507e-04	-9.3104113254e-06	6.8934703197e-05	8.3636373659e-04	0.0000000000e+00	8.3636373659e-04	-8.3636373659e-04
331               	3.3430267154e-03	1.7410184020e-03	1.6020083135e-03	-2.7802017696e-04	-1.4789073730e-04	-1.3012943966e-04	-8.8806488199e-06	6.9505044240e-05	8.3575667886e-04	0.0000000000e+00	8.3575667886e-04	-8.3575667886e-04
332               	3.3405902342e-03	1.7403672734e-03	1.6002229608e-03	-2.8028862526e-04	-1.4859759299e-04	-1.3169103226e-04	-8.4532803662e-06	7.0072156314e-05	8.3514755854e-04	0.0000000000e+00	8.3514755854e-04	-8.3514755854e-04
333               	3.3381462093e-03	1.7397098287e-03	1.5984363806e-03	-2.8254689617e-04	-1.4930026775e-04	-1.3324662842e-04	-8.0268196671e-06	7.0636724042e-05	8.3453655233e-04	0.0000000000e+00	8.3453655233e-04	-8.3453655233e-04
334               	3.3356953315e-03	1.7390478249e-03	1.5966475066e-03	-2.8480063656e-04	-1.4999895010e-04	-1.3480168646e-04	-7.5986318239e-06	7.1200159141e-05	8.3392383287e-04	0.0000000000e+00	8.3392383287e-04	-8.3392383287e-04
335               	3.3332382739e-03	1.7383822017e-03	1.5948560722e-03	-2.8705225901e-04	-1.5069394304e-04	-1.3635831596e-04	-7.1678135390e-06	7.1763064752e-05	8.3330956848e-04	0.0000000000e+00	8.3330956848e-04	-8.3330956848e-04
336               	3.3307756911e-03	1.7377128234e-03	1.5930628677e-03	-2.8929991139e-04	-1.5138549018e-04	-1.3791442121e-04	-6.7355344845e-06	7.2324977848e-05	8.3269392277e-04	0.0000000000e+00	8.3269392277e-04	-8.3269392277e-04
337               	3.3283082179e-03	1.7370387957e-03	1.5912694222e-03	-2.9153874707e-04	-1.5207323108e-04	-1.3946551599e-04	-6.3038575420e-06	7.2884686767e-05	8.3207705448e-04	0.0000000000e+00	8.3207705448e-04	-8.3207705448e-04
338               	3.3258364690e-03	1.7363601156e-03	1.5894763534e-03	-2.9376752439e-04	-1.5275698607e-04	-1.4101053832e-04	-5.8732238712e-06	7.3441881098e-05	8.3145911724e-04	0.0000000000e+00	8.3145911724e-04	-8.3145911724e-04
339               	3.3233610383e-03	1.7356778517e-03	1.5876831866e-03	-2.9598933015e-04	-1.5343677056e-04	-1.4255255959e-04	-5.4421054847e-06	7.3997332538e-05	8.3084025959e-04	0.0000000000e+00	8.3084025959e-04	-8.3084025959e-04
340               	3.3208824998e-03	1.7349931421e-03	1.5858893577e-03	-2.9820756869e-04	-1.5411248950e-04	-1.4409507919e-04	-5.0087051560e-06	7.4551892172e-05	8.3022062495e-04	0.0000000000e+00	8.3022062495e-04	-8.3022062495e-04
341               	3.3184014073e-03	1.7343056008e-03	1.5840958065e-03	-3.0041958866e-04	-1.5478427173e-04	-1.4563531693e-04	-4.5744773994e-06	7.5104897166e-05	8.2960035182e-04	0.0000000000e+00	8.2960035182e-04	-8.2960035182e-04
342               	3.3159182955e-03	1.7336147251e-03	1.5823035704e-03	-3.0262230929e-04	-1.5545220726e-04	-1.4717010204e-04	-4.1410526081e-06	7.5655577324e-05	8.2897957388e-04	0.0000000000e+00	8.2897957388e-04	-8.2897957388e-04
343               	3.3134336810e-03	1.7329211771e-03	1.5805125039e-03	-3.0481734634e-04	-1.5611620601e-04	-1.4870114033e-04	-3.7075328375e-06	7.6204336585e-05	8.2835842025e-04	0.0000000000e+00	8.2835842025e-04	-8.2835842025e-04
344               	3.3109480630e-03	1.7322260353e-03	1.5787220277e-03	-3.0700801525e-04	-1.5677600748e-04	-1.5023200777e-04	-3.2719998547e-06	7.6752003813e-05	8.2773701575e-04	0.0000000000e+00	8.2773701575e-04	-8.2773701575e-04
345               	3.3084619245e-03	1.7315300538e-03	1.5769318707e-03	-3.0919636623e-04	-1.5743129030e-04	-1.5176507593e-04	-2.8331071879e-06	7.7299091558e-05	8.2711548112e-04	0.0000000000e+00	8.2711548112e-04	-8.2711548112e-04
346               	3.3059757333e-03	1.7308334879e-03	1.5751422454e-03	-3.1138248484e-04	-1.5808179467e-04	-1.5330069018e-04	-2.3905522458e-06	7.7845621211e-05	8.2649393332e-04	0.0000000000e+00	8.2649393332e-04	-8.2649393332e-04
347               	3.3034899431e-03	1.7301363304e-03	1.5733536127e-03	-3.1356543535e-04	-1.5872750124e-04	-1.5483793411e-04	-1.9447835681e-06	7.8391358837e-05	8.2587248576e-04	0.0000000000e+00	8.2587248576e-04	-8.2587248576e-04
348               	3.3010049943e-03	1.7294383051e-03	1.5715666892e-03	-3.1574323189e-04	-1.5936851235e-04	-1.5637471954e-04	-1.4968964053e-06	7.8935807972e-05	8.2525124858e-04	0.0000000000e+00	8.2525124858e-04	-8.2525124858e-04
349               	3.2985213153e-03	1.7287391494e-03	1.5697821659e-03	-3.1791396682e-04	-1.6000497926e-04	-1.5790898756e-04	-1.0479958518e-06	7.9478491706e-05	8.2463032882e-04	0.0000000000e+00	8.2463032882e-04	-8.2463032882e-04
350               	3.2960393228e-03	1.7280393175e-03	1.5680000054e-03	-3.2007862418e-04	-1.6063725985e-04	-1.5944136432e-04	-5.9794776539e-07	8.0019656044e-05	8.2400983071e-04	0.0000000000e+00	8.2400983071e-04	-8.2400983071e-04
351               	3.2935594231e-03	1.7273393808e-03	1.5662200423e-03	-3.2223867699e-04	-1.6126558732e-04	-1.6097308967e-04	-1.4624882700e-07	8.0559669247e-05	8.2338985578e-04	0.0000000000e+00	8.2338985578e-04	-8.2338985578e-04
352               	3.2910820122e-03	1.7266395025e-03	1.5644425098e-03	-3.2439398539e-04	-1.6189007029e-04	-1.6250391510e-04	3.0692240053e-07	8.1098496347e-05	8.2277050306e-04	0.0000000000e+00	8.2277050306e-04	-8.2277050306e-04
353               	3.2886074769e-03	1.7259393367e-03	1.5626681402e-03	-3.2654239295e-04	-1.6251056841e-04	-1.6403182454e-04	7.6062806070e-07	8.1635598237e-05	8.2215186923e-04	0.0000000000e+00	8.2215186923e-04	-8.2215186923e-04
354               	3.2861361949e-03	1.7252386479e-03	1.5608975470e-03	-3.2868220169e-04	-1.6312708441e-04	-1.6555511727e-04	1.2140164299e-06	8.2170550421e-05	8.2153404873e-04	0.0000000000e+00	8.2153404873e-04	-8.2153404873e-04
355               	3.2836685354e-03	1.7245377212e-03	1.5591308143e-03	-3.3081381380e-04	-1.6373995326e-04	-1.6707386053e-04	1.6669536358e-06	8.2703453449e-05	8.2091713386e-04	0.0000000000e+00	8.2091713386e-04	-8.2091713386e-04
356               	3.2812048595e-03	1.7238370447e-03	1.5573678148e-03	-3.3293845964e-04	-1.6434950578e-04	-1.6858895387e-04	2.1197240453e-06	8.3234614910e-05	8.2030121488e-04	0.0000000000e+00	8.2030121488e-04	-8.2030121488e-04
357               	3.2787455203e-03	1.7231369163e-03	1.5556086041e-03	-3.3505662437e-04	-1.6495580590e-04	-1.7010081847e-04	2.5725062843e-06	8.3764156094e-05	8.1968638008e-04	0.0000000000e+00	8.1968638008e-04	-8.1968638008e-04
358               	3.2762908633e-03	1.7224374000e-03	1.5538534633e-03	-3.3716787336e-04	-1.6555873355e-04	-1.7160913982e-04	3.0252031354e-06	8.4291968340e-05	8.1907271582e-04	0.0000000000e+00	8.1907271582e-04	-8.1907271582e-04
359               	3.2738412264e-03	1.7217385600e-03	1.5521026664e-03	-3.3927178725e-04	-1.6615818972e-04	-1.7311359753e-04	3.4777039039e-06	8.4817946812e-05	8.1846030660e-04	0.0000000000e+00	8.1846030660e-04	-8.1846030660e-04
360               	3.2713969403e-03	1.7210403471e-03	1.5503565932e-03	-3.4136750764e-04	-1.6675417375e-04	-1.7461333390e-04	3.9295800754e-06	8.5341876911e-05	8.1784923507e-04	0.0000000000e+00	8.1784923507e-04	-8.1784923507e-04
361               	3.2689583282e-03	1.7203425891e-03	1.5486157391e-03	-3.4345370014e-04	-1.6734674094e-04	-1.7610695919e-04	4.3801091262e-06	8.5863425034e-05	8.1723958206e-04	0.0000000000e+00	8.1723958206e-04	-8.1723958206e-04
362               	3.2665257063e-03	1.7196458199e-03	1.5468798864e-03	-3.4553186710e-04	-1.6793594157e-04	-1.7759592554e-04	4.8299919855e-06	8.6382966776e-05	8.1663142658e-04	0.0000000000e+00	8.1663142658e-04	-8.1663142658e-04
363               	3.2640993836e-03	1.7189506845e-03	1.5451486990e-03	-3.4760397095e-04	-1.6852176538e-04	-1.7908220558e-04	5.2802201012e-06	8.6900992739e-05	8.1602484589e-04	0.0000000000e+00	8.1602484589e-04	-8.1602484589e-04
364               	3.2616796617e-03	1.7182574373e-03	1.5434222244e-03	-3.4967042569e-04	-1.6910427870e-04	-1.8056614699e-04	5.7309341439e-06	8.7417606422e-05	8.1541991542e-04	0.0000000000e+00	8.1541991542e-04	-8.1541991542e-04
365               	3.2592668353e-03	1.7175659899e-03	1.5417008454e-03	-3.5173028911e-04	-1.6968367093e-04	-1.8204661817e-04	6.1814736198e-06	8.7932572277e-05	8.1481670883e-04	0.0000000000e+00	8.1481670883e-04	-8.1481670883e-04
366               	3.2568611919e-03	1.7168760440e-03	1.5399851479e-03	-3.5378179222e-04	-1.7025987288e-04	-1.8352191934e-04	6.6310232260e-06	8.8445448055e-05	8.1421529798e-04	0.0000000000e+00	8.1421529798e-04	-8.1421529798e-04
367               	3.2544630117e-03	1.7161876457e-03	1.5382753660e-03	-3.5582455941e-04	-1.7083289353e-04	-1.8499166588e-04	7.0793861717e-06	8.8956139853e-05	8.1361575293e-04	0.0000000000e+00	8.1361575293e-04	-8.1361575293e-04
368               	3.2520725677e-03	1.7155012789e-03	1.5365712889e-03	-3.5785997995e-04	-1.7140294890e-04	-1.8645703105e-04	7.5270410765e-06	8.9464994988e-05	8.1301814193e-04	0.0000000000e+00	8.1301814193e-04	-8.1301814193e-04
369               	3.2496901257e-03	1.7148174497e-03	1.5348726760e-03	-3.5988954743e-04	-1.7197017492e-04	-1.8791937251e-04	7.9745987937e-06	8.9972386856e-05	8.1242253142e-04	0.0000000000e+00	8.1242253142e-04	-8.1242253142e-04
370               	3.2473159440e-03	1.7141363631e-03	1.5331795809e-03	-3.6191356459e-04	-1.7253449624e-04	-1.8937906834e-04	8.4222860518e-06	9.0478391146e-05	8.1182898600e-04	0.0000000000e+00	8.1182898600e-04	-8.1182898600e-04
371               	3.2449502738e-03	1.7134580246e-03	1.5314922492e-03	-3.6393155077e-04	-1.7309570334e-04	-1.9083584743e-04	8.8700720484e-06	9.0982887692e-05	8.1123756845e-04	0.0000000000e+00	8.1123756845e-04	-8.1123756845e-04
372               	3.2425933588e-03	1.7127825066e-03	1.5298108522e-03	-3.6594330885e-04	-1.7365359728e-04	-1.9228971157e-04	9.3180571457e-06	9.1485827213e-05	8.1064833969e-04	0.0000000000e+00	8.1064833969e-04	-8.1064833969e-04
373               	3.2402454352e-03	1.7121095067e-03	1.5281359285e-03	-3.6794715649e-04	-1.7420830730e-04	-1.9373884920e-04	9.7652709505e-06	9.1986789123e-05	8.1006135880e-04	0.0000000000e+00	8.1006135880e-04	-8.1006135880e-04
374               	3.2379067319e-03	1.7114389837e-03	1.5264677483e-03	-3.6994247078e-04	-1.7476012378e-04	-1.9518234700e-04	1.0211111608e-05	9.2485617694e-05	8.0947668299e-04	0.0000000000e+00	8.0947668299e-04	-8.0947668299e-04
375               	3.2355774703e-03	1.7107714700e-03	1.5248060002e-03	-3.7193093962e-04	-1.7530905567e-04	-1.9662188395e-04	1.0656414142e-05	9.2982734904e-05	8.0889436756e-04	0.0000000000e+00	8.0889436756e-04	-8.0889436756e-04
376               	3.2332578639e-03	1.7101074507e-03	1.5231504132e-03	-3.7391407511e-04	-1.7585496803e-04	-1.9805910708e-04	1.1102069528e-05	9.3478518778e-05	8.0831446597e-04	0.0000000000e+00	8.0831446597e-04	-8.0831446597e-04
377               	3.2309481189e-03	1.7094470900e-03	1.5215010289e-03	-3.7589212210e-04	-1.7639785129e-04	-1.9949427081e-04	1.1548209756e-05	9.3973030525e-05	8.0773702973e-04	0.0000000000e+00	8.0773702973e-04	-8.0773702973e-04
378               	3.2286484338e-03	1.7087903444e-03	1.5198580893e-03	-3.7786451020e-04	-1.7693771682e-04	-2.0092679338e-04	1.1994538284e-05	9.4466127550e-05	8.0716210845e-04	0.0000000000e+00	8.0716210845e-04	-8.0716210845e-04
379               	3.2263589991e-03	1.7081375236e-03	1.5182214754e-03	-3.7983209641e-04	-1.7747411057e-04	-2.0235798584e-04	1.2441937635e-05	9.4958024102e-05	8.0658974977e-04	0.0000000000e+00	8.0658974977e-04	-8.0658974977e-04
380               	3.2240799975e-03	1.7074886600e-03	1.5165913375e-03	-3.8179464492e-04	-1.7800653626e-04	-2.0378810865e-04	1.2890786195e-05	9.5448661230e-05	8.0601999938e-04	0.0000000000e+00	8.0601999938e-04	-8.0601999938e-04
381               	3.2218116040e-03	1.7068439576e-03	1.5149676463e-03	-3.8375262264e-04	-1.7853507169e-04	-2.0521755095e-04	1.3341239629e-05	9.5938155660e-05	8.0545290099e-04	0.0000000000e+00	8.0545290099e-04	-8.0545290099e-04
382               	3.2195539853e-03	1.7062037984e-03	1.5133501869e-03	-3.8570722306e-04	-1.7906017631e-04	-2.0664704676e-04	1.3793435227e-05	9.6426805766e-05	8.0488849632e-04	0.0000000000e+00	8.0488849632e-04	-8.0488849632e-04
