# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
19                	2.6273870102e+00	1.3144905582e+00	1.3128964520e+00	-7.9705313112e-02	-7.9233214947e-02	-4.7209816521e-04	-3.9380558391e-02	7.9705313112e-04	2.6273870102e-02	1.9642358545e-20	2.6273870102e-02	-2.6273870102e-02
20                	-1.7372952944e+00	-8.6759754820e-01	-8.6969774619e-01	-1.0500989937e-01	-1.0464658967e-01	-3.6330969372e-04	-5.2141639989e-02	1.0500989937e-03	-1.7372952944e-02	-9.9515164339e-20	-1.7372952944e-02	1.7372952944e-02
21                	-8.6755930330e+00	-4.3410635772e+00	-4.3345294559e+00	3.2670606530e-01	3.2043911167e-01	6.2669536266e-03	1.5708607902e-01	-3.2670606530e-03	-8.6755930330e-02	-1.9452687701e-19	-8.6755930330e-02	8.6755930330e-02
22                	-8.1392246141e+00	-4.0743775203e+00	-4.0648470938e+00	4.7652132652e-01	4.6909021620e-01	7.4311103258e-03	2.3082955294e-01	-4.7652132652e-03	-8.1392246141e-02	-1.3134681441e-19	-8.1392246141e-02	8.1392246141e-02
23                	-3.7335025602e+00	-1.8697325701e+00	-1.8637699901e+00	2.9812900247e-01	2.9410117138e-01	4.0278310826e-03	1.4503667015e-01	-2.9812900247e-03	-3.7335025602e-02	-2.9381555709e-20	-3.7335025602e-02	3.7335025602e-02
24                	2.9053430011e-01	1.4510690420e-01	1.4542739591e-01	1.6024585287e-02	1.9046968383e-02	-3.0223830958e-03	1.1034675739e-02	-1.6024585287e-04	2.9053430011e-03	1.5951010727e-19	2.9053430011e-03	-2.9053430011e-03
25                	5.3191420938e+00	2.6705513342e+00	2.6485907596e+00	-1.0980287316e+00	-1.0722484955e+00	-2.5780236081e-02	-5.2323412972e-01	1.0980287316e-02	5.3191420938e-02	2.6341261515e-19	5.3191420938e-02	-5.3191420938e-02
26                	1.1103294488e+01	5.5682558096e+00	5.5350386783e+00	-1.6608565636e+00	-1.6323161608e+00	-2.8540402863e-02	-8.0188787895e-01	1.6608565636e-02	1.1103294488e-01	1.7836600088e-19	1.1103294488e-01	-1.1103294488e-01
27                	1.0715356802e+01	5.3718752093e+00	5.3434815922e+00	-1.4196808529e+00	-1.4010686142e+00	-1.8612238651e-02	-6.9122818778e-01	1.4196808529e-02	1.0715356802e-01	-7.0562693292e-20	1.0715356802e-01	-1.0715356802e-01
28                	2.6310778954e+00	1.3097510354e+00	1.3213268601e+00	5.7879123437e-01	5.5720635630e-01	2.1584878072e-02	2.6781073911e-01	-5.7879123437e-03	2.6310778954e-02	-3.3780012776e-18	2.6310778954e-02	-2.6310778954e-02
29                	-9.9044478988e+00	-5.0192680767e+00	-4.8851798221e+00	6.7044127282e+00	6.5623900365e+00	1.4202269175e-01	3.2101836724e+00	-6.7044127282e-02	-9.9044478988e-02	-1.0379791801e-17	-9.9044478988e-02	9.9044478988e-02
30                	-1.2328155387e+01	-6.2182491132e+00	-6.1099062739e+00	5.4171419629e+00	5.3053065227e+00	1.1183544017e-01	2.5967355413e+00	-5.4171419629e-02	-1.2328155387e-01	-6.2292143590e-18	-1.2328155387e-01	1.2328155387e-01
31                	1.2081219860e+00	6.2774129776e-01	5.8038068824e-01	-2.3680304761e+00	-2.3256791440e+00	-4.2351332021e-02	-1.1416639060e+00	2.3680304761e-02	1.2081219860e-02	5.1889340359e-18	1.2081219860e-02	-1.2081219860e-02
32                	7.7787542678e+01	3.9340411439e+01	3.8447131239e+01	-4.4664009999e+01	-4.3853259288e+01	-8.1075071109e-01	-2.1521254288e+01	4.4664009999e-01	7.7787542678e-01	2.4318641717e-17	7.7787542678e-01	-7.7787542678e-01
33                	9.7589181135e+01	4.9619752090e+01	4.7969429045e+01	-8.2516152218e+01	-8.0887918978e+01	-1.6282332404e+00	-3.9629842869e+01	8.2516152218e-01	9.7589181135e-01	6.6487805734e-17	9.7589181135e-01	-9.7589181135e-01
34                	5.0628061724e+01	2.5772526286e+01	2.4855535437e+01	-4.5849542449e+01	-4.4937372114e+01	-9.1217033445e-01	-2.2012600890e+01	4.5849542449e-01	5.0628061724e-01	3.6254911330e-17	5.0628061724e-01	-5.0628061724e-01
35                	-5.7651718798e+01	-2.9267542842e+01	-2.8384175956e+01	4.4168344284e+01	4.3324373209e+01	8.4397107446e-01	2.1240201067e+01	-4.4168344284e-01	-5.7651718798e-01	-7.9016796897e-17	-5.7651718798e-01	5.7651718798e-01
36                	-6.9850703976e+02	-3.5592979980e+02	-3.4257723995e+02	6.6762799245e+02	6.5418438924e+02	1.3443603209e+01	3.2037039301e+02	-6.6762799245e+00	-6.9850703976e+00	-1.5012013366e-15	-6.9850703976e+00	6.9850703976e+00
37                	-1.1657732495e+03	-5.9083488954e+02	-5.7493835998e+02	7.9482647785e+02	7.7982422343e+02	1.5002254414e+01	3.8241098451e+02	-7.9482647785e+00	-1.1657732495e+01	-1.5046629009e-15	-1.1657732495e+01	1.1657732495e+01
38                	-6.7966850170e+02	-3.4441049654e+02	-3.3525800516e+02	4.5762456947e+02	4.4916883067e+02	8.4557388049e+00	2.2035654593e+02	-4.5762456947e+00	-6.7966850170e+00	-8.2455485919e-16	-6.7966850170e+00	6.7966850170e+00
39                	6.8983304482e+01	3.5982983709e+01	3.3000320772e+01	-1.4913314683e+02	-1.4586798402e+02	-3.2651628098e+00	-7.1301410608e+01	1.4913314683e+00	6.8983304482e-01	-1.0466374827e-16	6.8983304482e-01	-6.8983304482e-01
40                	2.5050191405e+03	1.2616328410e+03	1.2433862994e+03	-9.1232708117e+02	-8.9839039908e+02	-1.3936682096e+01	-4.4222685849e+02	9.1232708117e+00	2.5050191405e+01	-1.9885284216e-16	2.5050191405e+01	-2.5050191405e+01
41                	3.0292209664e+03	1.5243607408e+03	1.5048602256e+03	-9.7502576121e+02	-9.6138494333e+02	-1.3640817879e+01	-4.7387206272e+02	9.7502576121e+00	3.0292209664e+01	-4.2352557143e-16	3.0292209664e+01	-3.0292209664e+01
42                	9.6365127635e+02	4.8351179682e+02	4.8013947952e+02	-1.6861586477e+02	-1.6795359846e+02	-6.6226631188e-01	-8.3645666073e+01	1.6861586477e+00	9.6365127635e+00	-8.0598869426e-16	9.6365127635e+00	-9.6365127635e+00
