# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
661               	-4.9211277512e+02	-2.3884877702e+02	-2.5326399811e+02	-7.2076105457e+02	-6.3228920872e+02	-8.8471845856e+01	-2.7190868143e+02	7.2076105457e+00	-4.9211277512e+00	3.4005221992e-17	-4.9211277512e+00	4.9211277512e+00
662               	-4.9344864589e+02	-2.3949036268e+02	-2.5395828321e+02	-7.2339602635e+02	-6.3433798394e+02	-8.9058042412e+01	-2.7263997076e+02	7.2339602635e+00	-4.9344864589e+00	3.3908788729e-17	-4.9344864589e+00	4.9344864589e+00
663               	-4.9478369666e+02	-2.4012918350e+02	-2.5465451315e+02	-7.2626648259e+02	-6.3656566029e+02	-8.9700822299e+01	-2.7343241899e+02	7.2626648259e+00	-4.9478369666e+00	3.3823368751e-17	-4.9478369666e+00	4.9478369666e+00
664               	-4.9606198249e+02	-2.4073745525e+02	-2.5532452724e+02	-7.2935359940e+02	-6.3889507770e+02	-9.0458521691e+01	-2.7421827801e+02	7.2935359940e+00	-4.9606198249e+00	3.3722770864e-17	-4.9606198249e+00	4.9606198249e+00
665               	-4.9725692575e+02	-2.4130371126e+02	-2.5595321449e+02	-7.3247516119e+02	-6.4121325056e+02	-9.1261910634e+01	-2.7497566996e+02	7.3247516119e+00	-4.9725692575e+00	3.3553424466e-17	-4.9725692575e+00	4.9725692575e+00
666               	-4.9845227418e+02	-2.4187312268e+02	-2.5657915150e+02	-7.3530144099e+02	-6.4331583063e+02	-9.1985610357e+01	-2.7566511014e+02	7.3530144099e+00	-4.9845227418e+00	3.3353073779e-17	-4.9845227418e+00	4.9845227418e+00
667               	-4.9958454030e+02	-2.4241605920e+02	-2.5716848110e+02	-7.3762109518e+02	-6.4511933170e+02	-9.2501763484e+01	-2.7630878411e+02	7.3762109518e+00	-4.9958454030e+00	3.3216440206e-17	-4.9958454030e+00	4.9958454030e+00
668               	-5.0064608648e+02	-2.4292771798e+02	-2.5771836850e+02	-7.3953252578e+02	-6.4670795430e+02	-9.2824571482e+01	-2.7694169141e+02	7.3953252578e+00	-5.0064608648e+00	3.3180109830e-17	-5.0064608648e+00	5.0064608648e+00
669               	-5.0165075484e+02	-2.4341185011e+02	-2.5823890472e+02	-7.4135273049e+02	-6.4828409639e+02	-9.3068634107e+01	-2.7760773114e+02	7.4135273049e+00	-5.0165075484e+00	3.3142657530e-17	-5.0165075484e+00	5.0165075484e+00
670               	-5.0267835705e+02	-2.4390448307e+02	-2.5877387399e+02	-7.4346954600e+02	-6.5008834116e+02	-9.3381204845e+01	-2.7835356816e+02	7.4346954600e+00	-5.0267835705e+00	3.3163523498e-17	-5.0267835705e+00	5.0267835705e+00
671               	-5.0375287413e+02	-2.4441546601e+02	-2.5933740813e+02	-7.4609710604e+02	-6.5222029485e+02	-9.3876811188e+01	-2.7917174183e+02	7.4609710604e+00	-5.0375287413e+00	3.3182394868e-17	-5.0375287413e+00	5.0375287413e+00
672               	-5.0488389694e+02	-2.4494717971e+02	-2.5993671723e+02	-7.4947687609e+02	-6.5472364200e+02	-9.4753234087e+01	-2.7998520396e+02	7.4947687609e+00	-5.0488389694e+00	3.3113336158e-17	-5.0488389694e+00	5.0488389694e+00
673               	-5.0600525483e+02	-2.4547336280e+02	-2.6053189203e+02	-7.5292646131e+02	-6.5728010380e+02	-9.5646357511e+01	-2.8081687314e+02	7.5292646131e+00	-5.0600525483e+00	3.3090719910e-17	-5.0600525483e+00	5.0600525483e+00
674               	-5.0703042665e+02	-2.4595896660e+02	-2.6107146005e+02	-7.5562467230e+02	-6.5952781152e+02	-9.6096860784e+01	-2.8171547537e+02	7.5562467230e+00	-5.0703042665e+00	3.3185004624e-17	-5.0703042665e+00	5.0703042665e+00
675               	-5.0793387465e+02	-2.4639414157e+02	-2.6153973308e+02	-7.5727957545e+02	-6.6132182425e+02	-9.5957751201e+01	-2.8268203653e+02	7.5727957545e+00	-5.0793387465e+00	3.3150475717e-17	-5.0793387465e+00	5.0793387465e+00
676               	-5.0876193008e+02	-2.4679556213e+02	-2.6196636794e+02	-7.5854029064e+02	-6.6287825620e+02	-9.5662034441e+01	-2.8360811088e+02	7.5854029064e+00	-5.0876193008e+00	3.2961133390e-17	-5.0876193008e+00	5.0876193008e+00
677               	-5.0957322541e+02	-2.4718937357e+02	-2.6238385184e+02	-7.5972391339e+02	-6.6431800598e+02	-9.5405907409e+01	-2.8445604929e+02	7.5972391339e+00	-5.0957322541e+00	3.2752714748e-17	-5.0957322541e+00	5.0957322541e+00
678               	-5.1038385683e+02	-2.4757671549e+02	-2.6280714134e+02	-7.6152129254e+02	-6.6606863722e+02	-9.5452655326e+01	-2.8530799094e+02	7.6152129254e+00	-5.1038385683e+00	3.2592506777e-17	-5.1038385683e+00	5.1038385683e+00
679               	-5.1122850884e+02	-2.4797174753e+02	-2.6325676131e+02	-7.6425068931e+02	-6.6821630732e+02	-9.6034381985e+01	-2.8609096267e+02	7.6425068931e+00	-5.1122850884e+00	3.2673244899e-17	-5.1122850884e+00	5.1122850884e+00
680               	-5.1194550123e+02	-2.4830089166e+02	-2.6364460957e+02	-7.6718589559e+02	-6.7049826232e+02	-9.6687633267e+01	-2.8690531453e+02	7.6718589559e+00	-5.1194550123e+00	3.2997844078e-17	-5.1194550123e+00	5.1194550123e+00
681               	-5.1252725383e+02	-2.4856699410e+02	-2.6396025973e+02	-7.6966328173e+02	-6.7261198859e+02	-9.7051293133e+01	-2.8778034773e+02	7.6966328173e+00	-5.1252725383e+00	3.3125130838e-17	-5.1252725383e+00	5.1252725383e+00
682               	-5.1305496261e+02	-2.4881519233e+02	-2.6423977027e+02	-7.7122889700e+02	-6.7429711440e+02	-9.6931782597e+01	-2.8868266590e+02	7.7122889700e+00	-5.1305496261e+00	3.2941753421e-17	-5.1305496261e+00	5.1305496261e+00
683               	-5.1347832185e+02	-2.4901772362e+02	-2.6446059823e+02	-7.7214373038e+02	-6.7581513468e+02	-9.6328595699e+01	-2.8974326949e+02	7.7214373038e+00	-5.1347832185e+00	3.2531200294e-17	-5.1347832185e+00	5.1347832185e+00
684               	-5.1384479224e+02	-2.4919606369e+02	-2.6464872855e+02	-7.7263324297e+02	-6.7724418856e+02	-9.5389054417e+01	-2.9092756707e+02	7.7263324297e+00	-5.1384479224e+00	3.2275162665e-17	-5.1384479224e+00	5.1384479224e+00
685               	-5.1415546656e+02	-2.4934730997e+02	-2.6480815659e+02	-7.7304233063e+02	-6.7866689257e+02	-9.4375438065e+01	-2.9214572725e+02	7.7304233063e+00	-5.1415546656e+00	3.2342658698e-17	-5.1415546656e+00	5.1415546656e+00
686               	-5.1442982696e+02	-2.4947950651e+02	-2.6495032045e+02	-7.7354069741e+02	-6.8005990236e+02	-9.3480795051e+01	-2.9328955365e+02	7.7354069741e+00	-5.1442982696e+00	3.2518303046e-17	-5.1442982696e+00	5.1442982696e+00
687               	-5.1458737223e+02	-2.4955308056e+02	-2.6503429167e+02	-7.7406055556e+02	-6.8131153515e+02	-9.2749020410e+01	-2.9428125737e+02	7.7406055556e+00	-5.1458737223e+00	3.2753567603e-17	-5.1458737223e+00	5.1458737223e+00
688               	-5.1461831278e+02	-2.4956148922e+02	-2.6505682356e+02	-7.7476671660e+02	-6.8259160363e+02	-9.2175112971e+01	-2.9520824533e+02	7.7476671660e+00	-5.1461831278e+00	3.2789891906e-17	-5.1461831278e+00	5.1461831278e+00
689               	-5.1448894026e+02	-2.4948551176e+02	-2.6500342850e+02	-7.7589583715e+02	-6.8409726646e+02	-9.1798570689e+01	-2.9614934788e+02	7.7589583715e+00	-5.1448894026e+00	3.2534797627e-17	-5.1448894026e+00	5.1448894026e+00
690               	-5.1417489676e+02	-2.4931801549e+02	-2.6485688127e+02	-7.7694328922e+02	-6.8563373286e+02	-9.1309556361e+01	-2.9716208825e+02	7.7694328922e+00	-5.1417489676e+00	3.1943736531e-17	-5.1417489676e+00	5.1417489676e+00
691               	-5.1372628255e+02	-2.4908521131e+02	-2.6464107125e+02	-7.7779299701e+02	-6.8720781055e+02	-9.0585186463e+01	-2.9831131204e+02	7.7779299701e+00	-5.1372628255e+00	3.1453082081e-17	-5.1372628255e+00	5.1372628255e+00
692               	-5.1315857297e+02	-2.4879615423e+02	-2.6436241874e+02	-7.7831322542e+02	-6.8868178350e+02	-8.9631441926e+01	-2.9952517079e+02	7.7831322542e+00	-5.1315857297e+00	3.1237805012e-17	-5.1315857297e+00	5.1315857297e+00
693               	-5.1248872796e+02	-2.4846066020e+02	-2.6402806775e+02	-7.7837037744e+02	-6.8994102474e+02	-8.8429352704e+01	-3.0075583602e+02	7.7837037744e+00	-5.1248872796e+00	3.1120260449e-17	-5.1248872796e+00	5.1248872796e+00
694               	-5.1168664339e+02	-2.4806124204e+02	-2.6362540135e+02	-7.7820796551e+02	-6.9105511298e+02	-8.7152852531e+01	-3.0195113022e+02	7.7820796551e+00	-5.1168664339e+00	3.1191287826e-17	-5.1168664339e+00	5.1168664339e+00
695               	-5.1074858111e+02	-2.4759489001e+02	-2.6315369110e+02	-7.7794005428e+02	-6.9211614216e+02	-8.5823912127e+01	-3.0314611502e+02	7.7794005428e+00	-5.1074858111e+00	3.1091189576e-17	-5.1074858111e+00	5.1074858111e+00
696               	-5.0960415149e+02	-2.4702897290e+02	-2.6257517859e+02	-7.7731028417e+02	-6.9305272093e+02	-8.4257563235e+01	-3.0439757885e+02	7.7731028417e+00	-5.0960415149e+00	3.0604592389e-17	-5.0960415149e+00	5.0960415149e+00
697               	-5.0824035002e+02	-2.4635437369e+02	-2.6188597633e+02	-7.7658013210e+02	-6.9394771190e+02	-8.2632420200e+01	-3.0565764585e+02	7.7658013210e+00	-5.0824035002e+00	2.9882456112e-17	-5.0824035002e+00	5.0824035002e+00
698               	-5.0665699334e+02	-2.4557372772e+02	-2.6108326562e+02	-7.7547689509e+02	-6.9468670796e+02	-8.0790187130e+01	-3.0694826041e+02	7.7547689509e+00	-5.0665699334e+00	2.9388314791e-17	-5.0665699334e+00	5.0665699334e+00
699               	-5.0485398114e+02	-2.4468642031e+02	-2.6016756083e+02	-7.7405702585e+02	-6.9519933977e+02	-7.8857686079e+01	-3.0817082685e+02	7.7405702585e+00	-5.0485398114e+00	2.9238990379e-17	-5.0485398114e+00	5.0485398114e+00
700               	-5.0286245638e+02	-2.4370380564e+02	-2.5915865074e+02	-7.7274225510e+02	-6.9562608448e+02	-7.7116170621e+01	-3.0925495693e+02	7.7274225510e+00	-5.0286245638e+00	2.9288914347e-17	-5.0286245638e+00	5.0286245638e+00
701               	-5.0070155889e+02	-2.4263542887e+02	-2.5806613002e+02	-7.7153505764e+02	-6.9598800357e+02	-7.5547054067e+01	-3.1022047475e+02	7.7153505764e+00	-5.0070155889e+00	2.9273486725e-17	-5.0070155889e+00	5.0070155889e+00
702               	-4.9832226426e+02	-2.4145983809e+02	-2.5686242616e+02	-7.7012940345e+02	-6.9619353160e+02	-7.3935871844e+01	-3.1112882988e+02	7.7012940345e+00	-4.9832226426e+00	2.9077655791e-17	-4.9832226426e+00	4.9832226426e+00
703               	-4.9566727111e+02	-2.4014771917e+02	-2.5551955194e+02	-7.6859163818e+02	-6.9623888758e+02	-7.2352750599e+01	-3.1194306849e+02	7.6859163818e+00	-4.9566727111e+00	2.8815521155e-17	-4.9566727111e+00	4.9566727111e+00
704               	-4.9264577886e+02	-2.3865696811e+02	-2.5398881075e+02	-7.6659213190e+02	-6.9595238236e+02	-7.0639749543e+01	-3.1265631641e+02	7.6659213190e+00	-4.9264577886e+00	2.8641639012e-17	-4.9264577886e+00	4.9264577886e+00
705               	-4.8917164675e+02	-2.3694660290e+02	-2.5222504385e+02	-7.6392204746e+02	-6.9516611068e+02	-6.8755936782e+01	-3.1320508695e+02	7.6392204746e+00	-4.8917164675e+00	2.8687066212e-17	-4.8917164675e+00	4.8917164675e+00
706               	-4.8533479385e+02	-2.3506143145e+02	-2.5027336239e+02	-7.6059654715e+02	-6.9390629415e+02	-6.6690252996e+01	-3.1360802058e+02	7.6059654715e+00	-4.8533479385e+00	2.8893751568e-17	-4.8533479385e+00	4.8533479385e+00
707               	-4.8127949444e+02	-2.3306836555e+02	-2.4821112889e+02	-7.5713816695e+02	-6.9244189481e+02	-6.4696272149e+01	-3.1387281133e+02	7.5713816695e+00	-4.8127949444e+00	2.8911733637e-17	-4.8127949444e+00	4.8127949444e+00
708               	-4.7705991210e+02	-2.3099308723e+02	-2.4606682487e+02	-7.5368688188e+02	-6.9089886535e+02	-6.2788016529e+01	-3.1405542441e+02	7.5368688188e+00	-4.7705991210e+00	2.8661431597e-17	-4.7705991210e+00	4.7705991210e+00
709               	-4.7261743404e+02	-2.2880557425e+02	-2.4381185979e+02	-7.5031427698e+02	-6.8927332742e+02	-6.1040949557e+01	-3.1411618893e+02	7.5031427698e+00	-4.7261743404e+00	2.8235604534e-17	-4.7261743404e+00	4.7261743404e+00
710               	-4.6788259723e+02	-2.2647352561e+02	-2.4140907162e+02	-7.4677730031e+02	-6.8744654861e+02	-5.9330751700e+01	-3.1405789845e+02	7.4677730031e+00	-4.6788259723e+00	2.7890172463e-17	-4.6788259723e+00	4.6788259723e+00
711               	-4.6276712294e+02	-2.2395771630e+02	-2.3880940664e+02	-7.4258451736e+02	-6.8511845355e+02	-5.7466063811e+01	-3.1382619487e+02	7.4258451736e+00	-4.6276712294e+00	2.7766970301e-17	-4.6276712294e+00	4.6276712294e+00
712               	-4.5722365127e+02	-2.2123623112e+02	-2.3598742015e+02	-7.3755945136e+02	-6.8213013519e+02	-5.5429316169e+01	-3.1335040951e+02	7.3755945136e+00	-4.5722365127e+00	2.7696782870e-17	-4.5722365127e+00	4.5722365127e+00
713               	-4.5125435058e+02	-2.1830846969e+02	-2.3294588089e+02	-7.3187055984e+02	-6.7857625354e+02	-5.3294306296e+01	-3.1264097362e+02	7.3187055984e+00	-4.5125435058e+00	2.7454343111e-17	-4.5125435058e+00	4.5125435058e+00
714               	-4.4491942060e+02	-2.1520292105e+02	-2.2971649955e+02	-7.2567892505e+02	-6.7455890268e+02	-5.1120022369e+01	-3.1171944016e+02	7.2567892505e+00	-4.4491942060e+00	2.7054431489e-17	-4.4491942060e+00	4.4491942060e+00
715               	-4.3824893246e+02	-2.1193227850e+02	-2.2631665396e+02	-7.1921877311e+02	-6.7023902263e+02	-4.8979750479e+01	-3.1062963608e+02	7.1921877311e+00	-4.3824893246e+00	2.6541277375e-17	-4.3824893246e+00	4.3824893246e+00
716               	-4.3123914328e+02	-2.0849106407e+02	-2.2274807921e+02	-7.1285075732e+02	-6.6575277979e+02	-4.7097977521e+01	-3.0932740114e+02	7.1285075732e+00	-4.3123914328e+00	2.6015804428e-17	-4.3123914328e+00	4.3123914328e+00
717               	-4.2387627077e+02	-2.0487396370e+02	-2.1900230707e+02	-7.0641716877e+02	-6.6100512692e+02	-4.5412041856e+01	-3.0779654253e+02	7.0641716877e+00	-4.2387627077e+00	2.5548616804e-17	-4.2387627077e+00	4.2387627077e+00
718               	-4.1617193174e+02	-2.0108983726e+02	-2.1508209447e+02	-6.9961286038e+02	-6.5585286913e+02	-4.3759991254e+01	-3.0604643894e+02	6.9961286038e+00	-4.1617193174e+00	2.5055737076e-17	-4.1617193174e+00	4.1617193174e+00
719               	-4.0823709447e+02	-1.9719880188e+02	-2.1103829259e+02	-6.9197453512e+02	-6.5011758835e+02	-4.1856946764e+01	-3.0413032079e+02	6.9197453512e+00	-4.0823709447e+00	2.4416129885e-17	-4.0823709447e+00	4.0823709447e+00
720               	-3.9990482402e+02	-1.9311955397e+02	-2.0678527006e+02	-6.8328580458e+02	-6.4364239431e+02	-3.9643410275e+01	-3.0199949202e+02	6.8328580458e+00	-3.9990482402e+00	2.3831927162e-17	-3.9990482402e+00	3.9990482402e+00
721               	-3.9107591512e+02	-1.8880005266e+02	-2.0227586246e+02	-6.7379049013e+02	-6.3647455758e+02	-3.7315932554e+01	-2.9957931251e+02	6.7379049013e+00	-3.9107591512e+00	2.3365055437e-17	-3.9107591512e+00	3.9107591512e+00
722               	-3.8196523822e+02	-1.8434308613e+02	-1.9762215209e+02	-6.6395329831e+02	-6.2886012943e+02	-3.5093168887e+01	-2.9688348027e+02	6.6395329831e+00	-3.8196523822e+00	2.2884476797e-17	-3.8196523822e+00	3.8196523822e+00
723               	-3.7275208572e+02	-1.7983440751e+02	-1.9291767821e+02	-6.5416353491e+02	-6.2099034789e+02	-3.3173187022e+01	-2.9390858043e+02	6.5416353491e+00	-3.7275208572e+00	2.2200642919e-17	-3.7275208572e+00	3.7275208572e+00
724               	-3.6350709370e+02	-1.7531032592e+02	-1.8819676779e+02	-6.4432209353e+02	-6.1287657906e+02	-3.1445514475e+01	-2.9071553229e+02	6.4432209353e+00	-3.6350709370e+00	2.1346697719e-17	-3.6350709370e+00	3.6350709370e+00
725               	-3.5451845414e+02	-1.7091376239e+02	-1.8360469174e+02	-6.3454646758e+02	-6.0461316837e+02	-2.9933299211e+01	-2.8733993458e+02	6.3454646758e+00	-3.5451845414e+00	2.0280142868e-17	-3.5451845414e+00	3.5451845414e+00
726               	-3.4552863170e+02	-1.6652246273e+02	-1.7900616898e+02	-6.2418531257e+02	-5.9588284650e+02	-2.8302466073e+01	-2.8379019021e+02	6.2418531257e+00	-3.4552863170e+00	1.9089099192e-17	-3.4552863170e+00	3.4552863170e+00
727               	-3.3622728710e+02	-1.6198425806e+02	-1.7424302904e+02	-6.1293854919e+02	-5.8646626805e+02	-2.6472281147e+01	-2.7999699345e+02	6.1293854919e+00	-3.3622728710e+00	1.7888100639e-17	-3.3622728710e+00	3.3622728710e+00
728               	-3.2664655478e+02	-1.5731493580e+02	-1.6933161897e+02	-6.0083415862e+02	-5.7638583622e+02	-2.4448322401e+01	-2.7596875691e+02	6.0083415862e+00	-3.2664655478e+00	1.6746693658e-17	-3.2664655478e+00	3.2664655478e+00
729               	-3.1699334847e+02	-1.5261419438e+02	-1.6437915409e+02	-5.8824798573e+02	-5.6583930854e+02	-2.2408677189e+01	-2.7171531568e+02	5.8824798573e+00	-3.1699334847e+00	1.5731355766e-17	-3.1699334847e+00	3.1699334847e+00
730               	-3.0753306050e+02	-1.4800851575e+02	-1.5952454475e+02	-5.7580145011e+02	-5.5519951590e+02	-2.0601934209e+01	-2.6729879085e+02	5.7580145011e+00	-3.0753306050e+00	1.4849977633e-17	-3.0753306050e+00	3.0753306050e+00
731               	-2.9841718230e+02	-1.4357331168e+02	-1.5484387062e+02	-5.6352794678e+02	-5.4459331311e+02	-1.8934633675e+01	-2.6282933972e+02	5.6352794678e+00	-2.9841718230e+00	1.4083577751e-17	-2.9841718230e+00	2.9841718230e+00
732               	-2.8960949285e+02	-1.3928697534e+02	-1.5032251750e+02	-5.5177710790e+02	-5.3413652635e+02	-1.7640581549e+01	-2.5824797240e+02	5.5177710790e+00	-2.8960949285e+00	1.3197446664e-17	-2.8960949285e+00	2.8960949285e+00
733               	-2.8094062285e+02	-1.3506987739e+02	-1.4587074546e+02	-5.4004340374e+02	-5.2356965466e+02	-1.6473749082e+01	-2.5354795279e+02	5.4004340374e+00	-2.8094062285e+00	1.2279822943e-17	-2.8094062285e+00	2.8094062285e+00
734               	-2.7234924998e+02	-1.3089754571e+02	-1.4145170427e+02	-5.2770792800e+02	-5.1259370823e+02	-1.5114219769e+01	-2.4873974423e+02	5.2770792800e+00	-2.7234924998e+00	1.1627692890e-17	-2.7234924998e+00	2.7234924998e+00
735               	-2.6385569768e+02	-1.2677885431e+02	-1.3707684338e+02	-5.1489945337e+02	-5.0128232167e+02	-1.3617131705e+01	-2.4383259498e+02	5.1489945337e+00	-2.6385569768e+00	1.1122347850e-17	-2.6385569768e+00	2.6385569768e+00
736               	-2.5568195080e+02	-1.2281998423e+02	-1.3286196657e+02	-5.0209911686e+02	-4.8989350692e+02	-1.2205609945e+01	-2.3884394849e+02	5.0209911686e+00	-2.5568195080e+00	1.0505367582e-17	-2.5568195080e+00	2.5568195080e+00
737               	-2.4793695127e+02	-1.1907182651e+02	-1.2886512475e+02	-4.8966491198e+02	-4.7868407029e+02	-1.0980841693e+01	-2.3385161430e+02	4.8966491198e+00	-2.4793695127e+00	9.7603776463e-18	-2.4793695127e+00	2.4793695127e+00
738               	-2.4063018472e+02	-1.1553852807e+02	-1.2509165665e+02	-4.7765642874e+02	-4.6774844836e+02	-9.9079803774e+00	-2.2892023399e+02	4.7765642874e+00	-2.4063018472e+00	9.2018122741e-18	-2.4063018472e+00	2.4063018472e+00
739               	-2.3365975711e+02	-1.1216912168e+02	-1.2149063543e+02	-4.6607568713e+02	-4.5702537802e+02	-9.0503091038e+00	-2.2398753446e+02	4.6607568713e+00	-2.3365975711e+00	8.6508626408e-18	-2.3365975711e+00	2.3365975711e+00
740               	-2.2693569145e+02	-1.0892525828e+02	-1.1801043317e+02	-4.5425874406e+02	-4.4626379200e+02	-7.9949520540e+00	-2.1913441997e+02	4.5425874406e+00	-2.2693569145e+00	8.2005941472e-18	-2.2693569145e+00	2.2693569145e+00
741               	-2.2057921280e+02	-1.0586588820e+02	-1.1471332460e+02	-4.4237182023e+02	-4.3560278010e+02	-6.7690401284e+00	-2.1441686998e+02	4.4237182023e+00	-2.2057921280e+00	7.8233270315e-18	-2.2057921280e+00	2.2057921280e+00
742               	-2.1467045021e+02	-1.0302808757e+02	-1.1164236263e+02	-4.3071375313e+02	-4.2518899362e+02	-5.5247595100e+00	-2.0983211706e+02	4.3071375313e+00	-2.1467045021e+00	7.6194427972e-18	-2.1467045021e+00	2.1467045021e+00
743               	-2.0908438802e+02	-1.0034919682e+02	-1.0873519121e+02	-4.1929971969e+02	-4.1495207749e+02	-4.3476422023e+00	-2.0530221764e+02	4.1929971969e+00	-2.0908438802e+00	7.3798158121e-18	-2.0908438802e+00	2.0908438802e+00
744               	-2.0372997679e+02	-9.7781340296e+01	-1.0594863649e+02	-4.0836480981e+02	-4.0493974218e+02	-3.4250676317e+00	-2.0075733728e+02	4.0836480981e+00	-2.0372997679e+00	7.2190170071e-18	-2.0372997679e+00	2.0372997679e+00
745               	-1.9869636247e+02	-9.5373237441e+01	-1.0332312503e+02	-3.9749437922e+02	-3.9502946174e+02	-2.4649174849e+00	-1.9628227213e+02	3.9749437922e+00	-1.9869636247e+00	7.3780190719e-18	-1.9869636247e+00	1.9869636247e+00
746               	-1.9406767810e+02	-9.3169963926e+01	-1.0089771418e+02	-3.8638751266e+02	-3.8519738396e+02	-1.1901287048e+00	-1.9200362763e+02	3.8638751266e+00	-1.9406767810e+00	7.7116551277e-18	-1.9406767810e+00	1.9406767810e+00
747               	-1.8993050399e+02	-9.1213473102e+01	-9.8717030893e+01	-3.7517788952e+02	-3.7561771282e+02	4.3982330037e-01	-1.8802876806e+02	3.7517788952e+00	-1.8993050399e+00	8.0943301384e-18	-1.8993050399e+00	1.8993050399e+00
748               	-1.8631188254e+02	-8.9513813826e+01	-9.6798068716e+01	-3.6421274451e+02	-3.6649158752e+02	2.2788430185e+00	-1.8438521527e+02	3.6421274451e+00	-1.8631188254e+00	8.5074189688e-18	-1.8631188254e+00	1.8631188254e+00
749               	-1.8317786456e+02	-8.8049404602e+01	-9.5128459962e+01	-3.5395276800e+02	-3.5793568625e+02	3.9829182483e+00	-1.8095930225e+02	3.5395276800e+00	-1.8317786456e+00	9.0734349507e-18	-1.8317786456e+00	1.8317786456e+00
750               	-1.8041377652e+02	-8.6759161232e+01	-9.3654615293e+01	-3.4477270305e+02	-3.5011207266e+02	5.3393696112e+00	-1.7772572114e+02	3.4477270305e+00	-1.8041377652e+00	9.6790157279e-18	-1.8041377652e+00	1.8041377652e+00
751               	-1.7778350485e+02	-8.5530633968e+01	-9.2252870884e+01	-3.3611184581e+02	-3.4273094083e+02	6.6190950211e+00	-1.7467501793e+02	3.3611184581e+00	-1.7778350485e+00	1.0260724605e-17	-1.7778350485e+00	1.7778350485e+00
752               	-1.7525888918e+02	-8.4353443458e+01	-9.0905445724e+01	-3.2760011330e+02	-3.3561983561e+02	8.0197223086e+00	-1.7181977896e+02	3.2760011330e+00	-1.7525888918e+00	1.0732286708e-17	-1.7525888918e+00	1.7525888918e+00
753               	-1.7291806345e+02	-8.3272513193e+01	-8.9645550262e+01	-3.1865185345e+02	-3.2862707594e+02	9.9752224889e+00	-1.6930114921e+02	3.1865185345e+00	-1.7291806345e+00	1.0945313176e-17	-1.7291806345e+00	1.7291806345e+00
754               	-1.7081567783e+02	-8.2309150233e+01	-8.8506527599e+01	-3.0986886830e+02	-3.2201881005e+02	1.2149941745e+01	-1.6708437590e+02	3.0986886830e+00	-1.7081567783e+00	1.0823382177e-17	-1.7081567783e+00	1.7081567783e+00
755               	-1.6884006119e+02	-8.1403874994e+01	-8.7436186196e+01	-3.0161556010e+02	-3.1592736575e+02	1.4311805651e+01	-1.6511958570e+02	3.0161556010e+00	-1.6884006119e+00	1.0455541157e-17	-1.6884006119e+00	1.6884006119e+00
756               	-1.6692271719e+02	-8.0520801813e+01	-8.6401915381e+01	-2.9405567836e+02	-3.1036359684e+02	1.6307918482e+01	-1.6333575766e+02	2.9405567836e+00	-1.6692271719e+00	9.7089821216e-18	-1.6692271719e+00	1.6692271719e+00
757               	-1.6507233007e+02	-7.9664317349e+01	-8.5408012718e+01	-2.8718476845e+02	-3.0533803393e+02	1.8153265477e+01	-1.6174564970e+02	2.8718476845e+00	-1.6507233007e+00	8.8357279447e-18	-1.6507233007e+00	1.6507233007e+00
758               	-1.6331522044e+02	-7.8852329010e+01	-8.4462891435e+01	-2.8052812129e+02	-3.0068051073e+02	2.0152389441e+01	-1.6041645009e+02	2.8052812129e+00	-1.6331522044e+00	8.0626940919e-18	-1.6331522044e+00	1.6331522044e+00
759               	-1.6165758806e+02	-7.8085996972e+01	-8.3571591083e+01	-2.7427970553e+02	-2.9642220693e+02	2.2142501398e+01	-1.5928235416e+02	2.7427970553e+00	-1.6165758806e+00	7.4207784018e-18	-1.6165758806e+00	1.6165758806e+00
760               	-1.6005492945e+02	-7.7345098723e+01	-8.2709830725e+01	-2.6823660009e+02	-2.9244233645e+02	2.4205736359e+01	-1.5832403640e+02	2.6823660009e+00	-1.6005492945e+00	6.9325610861e-18	-1.6005492945e+00	1.6005492945e+00
761               	-1.5847022205e+02	-7.6613377726e+01	-8.1856844320e+01	-2.6217332967e+02	-2.8861430278e+02	2.6440973105e+01	-1.5752763794e+02	2.6217332967e+00	-1.5847022205e+00	6.3441674255e-18	-1.5847022205e+00	1.5847022205e+00
762               	-1.5692747432e+02	-7.5897068756e+01	-8.1030405560e+01	-2.5666684018e+02	-2.8517012983e+02	2.8503289652e+01	-1.5683670974e+02	2.5666684018e+00	-1.5692747432e+00	5.6130118915e-18	-1.5692747432e+00	1.5692747432e+00
