# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
83                	-1.1716643586e+11	-5.8189701522e+10	-5.8976734339e+10	-3.9351640866e+10	-3.8846072760e+10	-5.0556810607e+08	-1.9170252327e+10	3.9351640866e+08	-1.1716643586e+09	-1.0373782226e-07	-1.1716643586e+09	1.1716643586e+09
84                	-1.0556232028e+11	-5.2427247014e+10	-5.3135073263e+10	-3.5391312446e+10	-3.4936627297e+10	-4.5468514926e+08	-1.7240971074e+10	3.5391312446e+08	-1.0556232028e+09	-9.2795588029e-08	-1.0556232028e+09	1.0556232028e+09
85                	-7.8567664968e+10	-3.9018770709e+10	-3.9548894259e+10	-2.6506177517e+10	-2.6165955774e+10	-3.4022174256e+08	-1.2912867016e+10	2.6506177517e+08	-7.8567664968e+08	-7.0070353843e-08	-7.8567664968e+08	7.8567664968e+08
86                	-5.0931286358e+10	-2.5283054350e+10	-2.5648232008e+10	-1.8258882859e+10	-1.8023932650e+10	-2.3495020948e+08	-8.8944912200e+09	1.8258882859e+08	-5.0931286358e+08	-5.1872021235e-08	-5.0931286358e+08	5.0931286358e+08
87                	2.6413873384e+10	1.3124686496e+10	1.3289186888e+10	8.2250195642e+09	8.1183292013e+09	1.0669036296e+08	4.0058194192e+09	-8.2250195642e+07	2.6413873384e+08	1.6951433945e-08	2.6413873384e+08	-2.6413873384e+08
88                	3.7014044168e+11	1.8382626958e+11	1.8631417209e+11	1.2439512565e+11	1.2279532987e+11	1.5997957767e+09	6.0597767048e+10	-1.2439512565e+09	3.7014044168e+09	3.3271317737e-07	3.7014044168e+09	-3.7014044168e+09
89                	4.2418818951e+11	2.1066298924e+11	2.1352520027e+11	1.4311055168e+11	1.4126939313e+11	1.8411585512e+09	6.9714117290e+10	-1.4311055168e+09	4.2418818951e+09	3.8207453859e-07	4.2418818951e+09	-4.2418818951e+09
90                	4.3957608506e+11	2.1830202700e+11	2.2127405806e+11	1.4860155340e+11	1.4669066947e+11	1.9108839283e+09	7.2389892770e+10	-1.4860155340e+09	4.3957608506e+09	3.9986606317e-07	4.3957608506e+09	-4.3957608506e+09
91                	3.4289264444e+11	1.7026453987e+11	1.7262810458e+11	1.1817823563e+11	1.1665794826e+11	1.5202873714e+09	5.7568830444e+10	-1.1817823563e+09	3.4289264444e+09	3.2503557591e-07	3.4289264444e+09	-3.4289264444e+09
92                	2.2121040986e+11	1.0982852363e+11	1.1138188624e+11	7.7668130500e+10	7.6668711623e+10	9.9941887725e+08	3.7834646373e+10	-7.7668130500e+08	2.2121040986e+09	2.2145998938e-07	2.2121040986e+09	-2.2121040986e+09
93                	-3.3902743829e+11	-1.6839289629e+11	-1.7063454200e+11	-1.1208228555e+11	-1.1064239831e+11	-1.4398872361e+09	-5.4601255539e+10	1.1208228555e+09	-3.3902743829e+09	-2.9801345481e-07	-3.3902743829e+09	3.3902743829e+09
94                	-1.1470791214e+12	-5.6969949125e+11	-5.7737963010e+11	-3.8400694244e+11	-3.7907674367e+11	-4.9301987682e+09	-1.8707327245e+11	3.8400694244e+09	-1.1470791214e+10	-1.0412452184e-06	-1.1470791214e+10	1.1470791214e+10
95                	-1.8088530091e+12	-8.9833554211e+11	-9.1051746701e+11	-6.0909624485e+11	-6.0127374903e+11	-7.8224958220e+09	-2.9672562660e+11	6.0909624485e+09	-1.8088530091e+10	-1.6731265039e-06	-1.8088530091e+10	1.8088530091e+10
96                	-2.0466481108e+12	-1.0164348091e+12	-1.0302133017e+12	-6.8892462590e+11	-6.8011763020e+11	-8.8069957011e+09	-3.3565531725e+11	6.8892462590e+09	-2.0466481108e+10	-1.8891080494e-06	-2.0466481108e+10	2.0466481108e+10
97                	-2.0177091010e+12	-1.0201722927e+12	-9.9753680829e+11	1.1317742225e+12	9.6543252989e+11	1.6634169266e+11	3.9954541861e+11	-1.1317742225e+10	-2.0177091010e+10	-1.8500798464e-06	-2.0177091010e+10	2.0177091010e+10
98                	-6.0710422723e+11	-3.4958623016e+11	-2.5751799707e+11	4.6034116540e+12	3.5713772512e+12	1.0320344028e+12	1.2696714242e+12	-4.6034116540e+10	-6.0710422723e+09	-6.4893537977e-07	-6.0710422723e+09	6.0710422723e+09
99                	8.0676910538e+12	3.9341162724e+12	4.1335747814e+12	9.9729254477e+12	8.4211931748e+12	1.5517322729e+12	3.4347304509e+12	-9.9729254477e+10	8.0676910538e+10	7.1414670147e-06	8.0676910538e+10	-8.0676910538e+10
100               	3.6089034825e+13	1.7823134871e+13	1.8265899954e+13	2.2138254149e+13	2.0142432028e+13	1.9958221213e+12	9.0733049532e+12	-2.2138254149e+11	3.6089034825e+11	3.3036759440e-05	3.6089034825e+11	-3.6089034825e+11
101               	5.1522459582e+13	2.5459409809e+13	2.6063049773e+13	3.0181998199e+13	2.7992303125e+13	2.1896950741e+12	1.2901304025e+13	-3.0181998199e+11	5.1522459582e+11	4.7431342119e-05	5.1522459582e+11	-5.1522459582e+11
102               	5.2594330327e+13	2.6518871477e+13	2.6075458850e+13	-2.2170631347e+13	8.4149304028e+12	-3.0585561750e+13	1.9500246076e+13	2.2170631347e+11	5.2594330327e+11	4.8934390416e-05	5.2594330327e+11	-5.2594330327e+11
103               	-2.0081703405e+15	-1.2463813449e+15	-7.6178899561e+14	2.4229617463e+16	4.7603933839e+15	1.9469224080e+16	-7.3544153479e+15	-2.4229617463e+14	-2.0081703405e+13	-2.3065813141e-03	-2.0081703405e+13	2.0081703405e+13
104               	-1.8518735414e+15	-1.1410642585e+15	-7.1080928286e+14	2.1512748783e+16	4.1594664622e+15	1.7353282321e+16	-6.5969079293e+15	-2.1512748783e+14	-1.8518735414e+13	-2.1276175035e-03	-1.8518735414e+13	1.8518735414e+13
105               	-1.3445022557e+15	-8.1874219269e+14	-5.2576006298e+14	1.4649106486e+16	2.6537050078e+15	1.1995401478e+16	-4.6708482351e+15	-1.4649106486e+14	-1.3445022557e+13	-1.5887078657e-03	-1.3445022557e+13	1.3445022557e+13
106               	9.8188213662e+14	6.4040320518e+14	3.4147893145e+14	-1.4946213687e+16	-2.8025074206e+15	-1.2143706266e+16	4.6705994226e+15	1.4946213687e+14	9.8188213662e+12	1.6895379147e-04	9.8188213662e+12	-9.8188213662e+12
107               	4.8078032841e+15	3.0211278736e+15	1.7866754106e+15	-6.1722623150e+16	-1.1570628563e+16	-5.0151994586e+16	1.9290683011e+16	6.1722623150e+14	4.8078032841e+13	2.7600922136e-03	4.8078032841e+13	-4.8078032841e+13
108               	6.4359491736e+15	4.0406002298e+15	2.3953489438e+15	-8.2262564296e+16	-1.5525637663e+16	-6.6736926634e+16	2.5605644486e+16	8.2262564296e+14	6.4359491736e+13	4.0102346721e-03	6.4359491736e+13	-6.4359491736e+13
109               	6.6670910335e+15	4.1968867263e+15	2.4702043072e+15	-8.6334120957e+16	-1.6591530944e+16	-6.9742590013e+16	2.6575529535e+16	8.6334120957e+14	6.6670910335e+13	4.4698374062e-03	6.6670910335e+13	-6.6670910335e+13
110               	5.3814919239e+15	3.4194359874e+15	1.9620559365e+15	-7.2869002542e+16	-1.4299495686e+16	-5.8569506855e+16	2.2135005584e+16	7.2869002542e+14	5.3814919239e+13	3.8880318018e-03	5.3814919239e+13	-5.3814919239e+13
111               	5.0307386793e+15	2.9827532069e+15	2.0479854724e+15	-4.6738386723e+16	-9.0129863626e+15	-3.7725400360e+16	1.4356206999e+16	4.6738386723e+14	5.0307386793e+13	4.3761178788e-03	5.0307386793e+13	-5.0307386793e+13
112               	4.7290298474e+15	2.5158473986e+15	2.2131824487e+15	-1.5133247494e+16	-2.4819477713e+15	-1.2651299722e+16	5.0846759756e+15	1.5133247494e+14	4.7290298474e+13	5.0005693942e-03	4.7290298474e+13	-4.7290298474e+13
113               	3.5134046299e+15	1.6173737036e+15	1.8960309263e+15	1.3932861139e+16	3.4405151229e+15	1.0492346016e+16	-3.5259154465e+15	-1.3932861139e+14	3.5134046299e+13	4.5073330255e-03	3.5134046299e+13	-3.5134046299e+13
114               	1.5200845332e+15	4.3208311762e+14	1.0880014156e+15	3.2795914897e+16	7.0902817240e+15	2.5705633173e+16	-9.3076757244e+15	-3.2795914897e+14	1.5200845332e+13	3.2916227703e-03	1.5200845332e+13	-1.5200845332e+13
115               	-4.2299837368e+14	-6.3463423048e+14	2.1163585680e+14	4.2313504364e+16	8.8066923682e+15	3.3506811996e+16	-1.2350059814e+16	-4.2313504364e+14	-4.2299837368e+12	1.6331861184e-03	-4.2299837368e+12	4.2299837368e+12
116               	-2.6285457329e+15	-1.7224496453e+15	-9.0609608761e+14	4.0817677886e+16	8.0765230546e+15	3.2741154831e+16	-1.2332315888e+16	-4.0817677886e+14	-2.6285457329e+13	-1.4789209748e-04	-2.6285457329e+13	2.6285457329e+13
117               	-4.2765986096e+15	-2.4443239709e+15	-1.8322746388e+15	3.0602466606e+16	5.4906135066e+15	2.5111853099e+16	-9.8106197963e+15	-3.0602466606e+14	-4.2765986096e+13	-1.9332744409e-03	-4.2765986096e+13	4.2765986096e+13
118               	-4.4928525892e+15	-2.4043205599e+15	-2.0885320294e+15	1.5789426524e+16	2.3116228697e+15	1.3477803654e+16	-5.5830903921e+15	-1.5789426524e+14	-4.4928525892e+13	-2.5696947762e-03	-4.4928525892e+13	4.4928525892e+13
119               	-3.2481722757e+15	-1.6260316477e+15	-1.6221406280e+15	1.9455098698e+14	-6.5724854037e+14	8.5179952734e+14	-7.5452403386e+14	-1.9455098698e+12	-3.2481722757e+13	-1.9824342900e-03	-3.2481722757e+13	3.2481722757e+13
120               	-1.6880369904e+15	-7.1121608502e+14	-9.7682090536e+14	-1.3280241017e+16	-3.2814701600e+15	-9.9987708573e+15	3.3586503487e+15	1.3280241017e+14	-1.6880369904e+13	-1.1160491776e-03	-1.6880369904e+13	1.6880369904e+13
121               	-2.5197165275e+14	9.9693087395e+13	-3.5166474014e+14	-2.2567891377e+16	-5.1356763629e+15	-1.7432215014e+16	6.1482693254e+15	2.2567891377e+14	-2.5197165275e+12	-1.5707703555e-04	-2.5197165275e+12	2.5197165275e+12
122               	7.5532899041e+14	6.4478294911e+14	1.1054604130e+14	-2.6711845390e+16	-5.9469249571e+15	-2.0764920433e+16	7.4089977381e+15	2.6711845390e+14	7.5532899041e+12	6.6354079665e-04	7.5532899041e+12	-7.5532899041e+12
123               	6.6535794706e+15	3.5637020195e+15	3.0898774511e+15	-2.3691228424e+16	-3.9289862716e+15	-1.9762242152e+16	7.9166279404e+15	2.3691228424e+14	6.6535794706e+13	6.1608977782e-03	6.6535794706e+13	-6.6535794706e+13
124               	1.6194535882e+16	8.2502381567e+15	7.9442977251e+15	-1.5297021581e+16	2.5947612564e+14	-1.5556497707e+16	7.9079869162e+15	1.5297021581e+14	1.6194535882e+14	1.5010521700e-02	1.6194535882e+14	-1.6194535882e+14
125               	1.7857623429e+16	9.0000157318e+15	8.8576076974e+15	-7.1204017175e+15	2.3949132377e+15	-9.5153149552e+15	5.9551140965e+15	7.1204017175e+13	1.7857623429e+14	1.6611418565e-02	1.7857623429e+14	-1.7857623429e+14
126               	1.6369050823e+16	8.1798458562e+15	8.1892049668e+15	4.6795552946e+14	3.6276114400e+15	-3.1596559105e+15	3.3936336752e+15	-4.6795552946e+12	1.6369050823e+14	1.5433260343e-02	1.6369050823e+14	-1.6369050823e+14
127               	1.2271321473e+16	6.0725077575e+15	6.1988137157e+15	6.3152979114e+15	3.8938844449e+15	2.4214134665e+15	7.3623548918e+14	-6.3152979114e+13	1.2271321473e+14	1.1956904433e-02	1.2271321473e+14	-1.2271321473e+14
128               	6.4546664084e+14	2.4497567377e+14	4.0049096707e+14	7.7757646650e+15	1.5423063808e+15	6.2334582841e+15	-2.3455759516e+15	-7.7757646650e+13	6.4546664084e+12	5.0405390243e-03	6.4546664084e+12	-6.4546664084e+12
129               	-6.4924205074e+15	-3.3275385310e+15	-3.1648819764e+15	8.1328277308e+15	1.8013142556e+14	7.9526963053e+15	-3.8862824399e+15	-8.1328277308e+13	-6.4924205074e+13	3.0891450664e-03	-6.4924205074e+13	6.4924205074e+13
130               	-3.6867813117e+16	-1.8414258869e+16	-1.8453554248e+16	-1.9647689760e+15	-9.4544360338e+15	7.4896670578e+15	-8.4720515458e+15	1.9647689760e+13	-3.6867813117e+14	-1.9355673239e-02	-3.6867813117e+14	3.6867813117e+14
131               	-8.1184964155e+16	-4.0397941743e+16	-4.0787022413e+16	-1.9454033500e+16	-2.4688921092e+16	5.2348875918e+15	-1.4961904342e+16	1.9454033500e+14	-8.1184964155e+14	-5.8539558171e-02	-8.1184964155e+14	8.1184964155e+14
132               	-7.5491351445e+16	-3.7532989288e+16	-3.7958362157e+16	-2.1268643447e+16	-2.3678587439e+16	2.4099439919e+15	-1.3044265715e+16	2.1268643447e+14	-7.5491351445e+14	-5.5545915915e-02	-7.5491351445e+14	7.5491351445e+14
133               	-5.8078483188e+16	-2.8845003994e+16	-2.9233479194e+16	-1.9423759975e+16	-1.8928423008e+16	-4.9533696716e+14	-9.2165430204e+15	1.9423759975e+14	-5.8078483188e+14	-4.3348898943e-02	-5.8078483188e+14	5.8078483188e+14
134               	-2.1758814086e+16	-1.0765466507e+16	-1.0993347580e+16	-1.1394053661e+16	-8.3309261780e+15	-3.0631274834e+15	-2.6338993473e+15	1.1394053661e+14	-2.1758814086e+14	-1.7015537451e-02	-2.1758814086e+14	2.1758814086e+14
135               	8.9265084823e+16	4.4403606864e+16	4.4861477959e+16	2.2893554771e+16	2.7381791950e+16	-4.4882371791e+15	1.5935014564e+16	-2.2893554771e+14	8.9265084823e+14	7.5984022165e-02	8.9265084823e+14	-8.9265084823e+14
136               	2.2671267816e+17	1.1269847906e+17	1.1401419911e+17	6.5786002456e+16	7.0447101596e+16	-4.6610991406e+15	3.7554100369e+16	-6.5786002456e+14	2.2671267816e+15	1.7671014905e-01	2.2671267816e+15	-2.2671267816e+15
137               	2.7118555930e+17	1.3479720659e+17	1.3638835271e+17	7.9557305985e+16	8.3720970003e+16	-4.1636640176e+15	4.3942317010e+16	-7.9557305985e+14	2.7118555930e+15	2.0048965246e-01	2.7118555930e+15	-2.7118555930e+15
138               	2.2435080233e+17	1.1151674590e+17	1.1283405644e+17	6.5865527124e+16	6.9254782511e+16	-3.3892553867e+15	3.6322018949e+16	-6.5865527124e+14	2.2435080233e+15	1.6724925059e-01	2.2435080233e+15	-2.2435080233e+15
139               	7.5126408061e+16	3.7279609293e+16	3.7846798768e+16	2.8359473753e+16	3.0848319751e+16	-2.4888459977e+15	1.6668582874e+16	-2.8359473753e+14	7.5126408061e+14	1.2761512762e-01	7.5126408061e+14	-7.5126408061e+14
140               	-2.4770116073e+18	-1.2310235859e+18	-1.2459880214e+18	-7.4822177225e+17	-7.3731214374e+17	-1.0909628515e+16	-3.6320125761e+17	7.4822177225e+15	-2.4770116073e+16	-1.4291222790e+00	-2.4770116073e+16	2.4770116073e+16
141               	-3.5881127494e+18	-1.7827046460e+18	-1.8054081034e+18	-1.1351728711e+18	-1.1208317950e+18	-1.4341076142e+16	-5.5324535941e+17	1.1351728711e+16	-3.5881127494e+16	-2.5836943237e+00	-3.5881127494e+16	3.5881127494e+16
142               	-3.5576865605e+18	-1.7652190036e+18	-1.7924675568e+18	-1.3624276603e+18	-1.3456146937e+18	-1.6812966585e+16	-6.6440086356e+17	1.3624276603e+16	-3.5576865605e+16	-4.8284502886e+00	-3.5576865605e+16	3.5576865605e+16
143               	-2.5934316657e+18	-1.2843912861e+18	-1.3090403796e+18	-1.2324546751e+18	-1.2175770845e+18	-1.4877590579e+16	-6.0134974698e+17	1.2324546751e+16	-2.5934316657e+16	-6.1222117206e+00	-2.5934316657e+16	2.5934316657e+16
144               	-1.8368991232e+18	-9.0888145692e+17	-9.2801766631e+17	-9.5681046933e+17	-9.4543506421e+17	-1.1375405120e+16	-4.6702982954e+17	9.5681046933e+15	-1.8368991232e+16	-5.2084799052e+00	-1.8368991232e+16	1.8368991232e+16
145               	-1.0500596401e+18	-5.1870260036e+17	-5.3135703979e+17	-6.3272197168e+17	-6.2504344664e+17	-7.6785250422e+15	-3.0868246080e+17	6.3272197168e+15	-1.0500596401e+16	-3.8606555085e+00	-1.0500596401e+16	1.0500596401e+16
146               	2.0495089854e+18	1.0193524511e+18	1.0301565343e+18	5.4020415687e+17	5.3338028773e+17	6.8238691349e+15	2.6327820930e+17	-5.4020415687e+15	2.0495089854e+16	7.4771952338e-02	2.0495089854e+16	-2.0495089854e+16
147               	4.2982533540e+18	2.1315054225e+18	2.1667479315e+18	1.7621254513e+18	1.7398843844e+18	2.2241066907e+16	8.5882165874e+17	-1.7621254513e+16	4.2982533540e+16	7.0241765531e+00	4.2982533540e+16	-4.2982533540e+16
148               	6.9812331502e+18	3.4593582271e+18	3.5218749231e+18	3.1258347983e+18	3.0863576973e+18	3.9477101092e+16	1.5234402981e+18	-3.1258347983e+16	6.9812331502e+16	1.3592171108e+01	6.9812331502e+16	-6.9812331502e+16
149               	6.1285037072e+18	3.0348517633e+18	3.0936519439e+18	2.9400090285e+18	2.9035276223e+18	3.6481406183e+16	1.4335231080e+18	-2.9400090285e+16	6.1285037072e+16	1.3672592550e+01	6.1285037072e+16	-6.1285037072e+16
150               	4.0784941154e+18	2.0173850328e+18	2.0611090827e+18	2.1862024958e+18	2.1599207017e+18	2.6281794047e+16	1.0668194538e+18	-2.1862024958e+16	4.0784941154e+16	1.1228318036e+01	4.0784941154e+16	-4.0784941154e+16
151               	2.3081307975e+18	1.1397736134e+18	1.1683571841e+18	1.4291785360e+18	1.4130436459e+18	1.6134890095e+16	6.9845437790e+17	-1.4291785360e+16	2.3081307975e+16	8.2091993020e+00	2.3081307975e+16	-2.3081307975e+16
152               	-7.4240444409e+18	-3.6848500405e+18	-3.7391944004e+18	-2.7172179960e+18	-2.6786372735e+18	-3.8580722453e+16	-1.3200282755e+18	2.7172179960e+16	-7.4240444409e+16	-9.2761139069e+00	-7.4240444409e+16	7.4240444409e+16
153               	4.8680921566e+19	2.4259442265e+19	2.4421479301e+19	8.1018518294e+18	8.0095494076e+18	9.2302421851e+16	3.9586234929e+18	-8.1018518294e+16	4.8680921566e+17	-3.6270278294e+01	4.8680921566e+17	-4.8680921566e+17
154               	3.8284156021e+19	1.9104220368e+19	1.9179935653e+19	3.7857642852e+18	3.7497077658e+18	3.6056519387e+16	1.8568256232e+18	-3.7857642852e+16	3.8284156021e+17	-5.5145765005e+01	3.8284156021e+17	-3.8284156021e+17
155               	1.9702264270e+19	9.8634070892e+18	9.8388571812e+18	-1.2274953958e+18	-1.2005634657e+18	-2.6931930167e+16	-5.8681576776e+17	1.2274953958e+16	1.9702264270e+17	-5.9761195042e+01	1.9702264270e+17	-1.9702264270e+17
156               	7.3500879685e+18	3.7050866540e+18	3.6450013144e+18	-3.0042669812e+18	-2.9570062949e+18	-4.7260686283e+16	-1.4548728043e+18	3.0042669812e+16	7.3500879685e+16	-5.0228873948e+01	7.3500879685e+16	-7.3500879685e+16
157               	-9.8112908279e+17	-4.5427757516e+17	-5.2685150763e+17	-3.6286966232e+18	-3.5759429878e+18	-5.2753635424e+16	-1.7615946762e+18	3.6286966232e+16	-9.8112908279e+15	-3.6587185359e+01	-9.8112908279e+15	9.8112908279e+15
158               	-3.2421509963e+19	-1.6185385599e+19	-1.6236124364e+19	-2.5369382729e+18	-2.5112141670e+18	-2.5724105849e+16	-1.2427450306e+18	2.5369382729e+16	-3.2421509963e+17	5.0071985417e+01	-3.2421509963e+17	3.2421509963e+17
159               	-6.5756061039e+19	-3.2844565020e+19	-3.2911496019e+19	-3.3465499465e+18	-3.3214987965e+18	-2.5051149961e+16	-1.6482238233e+18	3.3465499465e+16	-6.5756061039e+17	1.2864109045e+02	-6.5756061039e+17	6.5756061039e+17
160               	-3.3784967566e+19	-1.7029700682e+19	-1.6755266884e+19	1.3721689924e+19	1.3519598848e+19	2.0209107559e+17	6.6587538865e+18	-1.3721689924e+17	-3.3784967566e+17	2.1373263531e+02	-3.3784967566e+17	3.3784967566e+17
161               	1.7832979884e+18	6.2618654379e+17	1.1571114447e+18	2.6546245043e+19	2.6176618949e+19	3.6962609423e+17	1.2903496427e+19	-2.6546245043e+17	1.7832979884e+16	2.3830733014e+02	1.7832979884e+16	-1.7832979884e+16
162               	8.6221330766e+18	4.0721109089e+18	4.5500221677e+18	2.3895562940e+19	2.3566408103e+19	3.2915483733e+17	1.1618626633e+19	-2.3895562940e+17	8.6221330766e+16	1.9915853650e+02	8.6221330766e+16	-8.6221330766e+16
163               	9.0222021974e+18	4.3488039421e+18	4.6733982554e+18	1.6229715667e+19	1.6010092480e+19	2.1962318690e+17	7.8952346465e+18	-1.6229715667e+17	9.0222021974e+16	1.3648894771e+02	9.0222021974e+16	-9.0222021974e+16
164               	1.0886568178e+20	5.4182427495e+19	5.4683254285e+19	2.5041339503e+19	2.4737428889e+19	3.0391061387e+17	1.2216759138e+19	-2.5041339503e+17	1.0886568178e+18	-2.1974310762e+01	1.0886568178e+18	-1.0886568178e+18
165               	-7.9294924012e+20	-3.9316786631e+20	-3.9978137380e+20	-3.3067537446e+20	-3.2633054749e+20	-4.3448269712e+18	-1.6099286026e+20	3.3067537446e+18	-7.9294924012e+18	-1.1998432978e+03	-7.9294924012e+18	7.9294924012e+18
166               	-7.9561641344e+20	-3.9411963503e+20	-4.0149677841e+20	-3.6885716884e+20	-3.6396372203e+20	-4.8934468131e+18	-1.7953513761e+20	3.6885716884e+18	-7.9561641344e+18	-1.4118227895e+03	-7.9561641344e+18	7.9561641344e+18
167               	-5.2033015076e+20	-2.5742464905e+20	-2.6290550171e+20	-2.7404263268e+20	-2.7037381810e+20	-3.6688145837e+18	-1.3335250176e+20	2.7404263268e+18	-5.2033015076e+18	-1.1714758252e+03	-5.2033015076e+18	5.2033015076e+18
168               	3.0007554070e+20	1.4939604482e+20	1.5067949588e+20	6.4172552731e+19	6.3365313685e+19	8.0723904567e+17	3.1279037320e+19	-6.4172552731e+17	3.0007554070e+18	-3.0320864849e+02	3.0007554070e+18	-3.0007554070e+18
169               	7.6155943195e+21	3.7764316044e+21	3.8391627151e+21	3.1365555333e+21	3.0948965163e+21	4.1659016961e+19	1.5266187497e+21	-3.1365555333e+19	7.6155943195e+19	6.7671475363e+03	7.6155943195e+19	-7.6155943195e+19
170               	1.0445729528e+22	5.1790404940e+21	5.2666890343e+21	4.3824270159e+21	4.3241601102e+21	5.8266905709e+19	2.1329466022e+21	-4.3824270159e+19	1.0445729528e+20	1.0027124965e+04	1.0445729528e+20	-1.0445729528e+20
171               	1.0888428587e+22	5.3979298079e+21	5.4904987788e+21	4.6284485448e+21	4.5668244413e+21	6.1624103526e+19	2.2526001689e+21	-4.6284485448e+19	1.0888428587e+20	1.0640217781e+04	1.0888428587e+20	-1.0888428587e+20
172               	8.8234964314e+21	4.3737554971e+21	4.4497409343e+21	3.7992718585e+21	3.7486322701e+21	5.0639588467e+19	1.8489963408e+21	-3.7992718585e+19	8.8234964314e+19	8.8271806341e+03	8.8234964314e+19	-8.8234964314e+19
173               	6.6614245373e+21	3.3012558404e+21	3.3601686969e+21	2.9456428259e+21	2.9062640027e+21	3.9378823143e+19	1.4334425898e+21	-2.9456428259e+19	6.6614245373e+19	6.8279046527e+03	6.6614245373e+19	-6.6614245373e+19
174               	-2.3240284674e+21	-1.1555891497e+21	-1.1684393177e+21	-6.4250839730e+20	-6.3453277050e+20	-7.9756268082e+18	-3.1327857184e+20	6.4250839730e+18	-2.3240284674e+19	-1.8859728006e+03	-2.3240284674e+19	2.3240284674e+19
175               	-2.8580381893e+22	-1.4174873693e+22	-1.4405508200e+22	-1.1531725322e+22	-1.1379278896e+22	-1.5244642642e+20	-5.6134162346e+21	1.1531725322e+20	-2.8580381893e+20	-2.7700388382e+04	-2.8580381893e+20	2.8580381893e+20
176               	-6.6252213510e+22	-3.2851319831e+22	-3.3400893679e+22	-2.7478692402e+22	-2.7114078790e+22	-3.6461361121e+20	-1.3374732590e+22	2.7478692402e+20	-6.6252213510e+20	-6.4870160827e+04	-6.6252213510e+20	6.6252213510e+20
177               	-8.6017524799e+22	-4.2691628018e+22	-4.3325896781e+22	-3.1713438175e+22	-3.4680711342e+22	2.9672731673e+21	-1.8823992255e+22	3.1713438175e+20	-8.6017524799e+20	-9.3626904684e+04	-8.6017524799e+20	8.6017524799e+20
178               	4.0646478201e+30	2.1198160011e+30	1.9448318191e+30	-8.7492091019e+30	-8.4167095048e+30	-3.3249959711e+29	-4.0421049538e+30	8.7492091019e+28	4.0646478201e+28	-2.5137842487e+12	4.0646478201e+28	-4.0646478201e+28
179               	1.8396952272e+31	9.4701915880e+30	8.9267606836e+30	-2.7171545220e+31	-2.6699902774e+31	-4.7164244546e+29	-1.3114130164e+31	2.7171545220e+29	1.8396952272e+29	-6.6541240702e+13	1.8396952272e+29	-1.8396952272e+29
180               	3.7867076822e+31	1.9550948463e+31	1.8316128360e+31	-6.1741005135e+31	-6.0266705805e+31	-1.4742993300e+30	-2.9396203238e+31	6.1741005135e+29	3.7867076822e+29	-9.3411510175e+13	3.7867076822e+29	-3.7867076822e+29
181               	1.6026101210e+37	7.2113746306e+36	8.8147265797e+36	8.0167597456e+37	7.5332582993e+37	4.8350144630e+36	3.5248784265e+37	-8.0167597456e+35	1.6026101210e+35	-5.0335321430e+18	1.6026101210e+35	-1.6026101210e+35
