# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
205               	2.7925097741e-03	1.6601985630e-03	1.1323112112e-03	-1.0557747036e-03	-3.1665449027e-04	-7.3912021329e-04	2.1123286151e-04	2.6394367589e-04	6.9812744353e-04	0.0000000000e+00	6.9812744353e-04	-6.9812744353e-04
206               	2.7922838573e-03	1.6603975137e-03	1.1318863436e-03	-1.0570223401e-03	-3.1676457330e-04	-7.4025776682e-04	2.1174659676e-04	2.6425558503e-04	6.9807096432e-04	0.0000000000e+00	6.9807096432e-04	-6.9807096432e-04
207               	2.7920629315e-03	1.6605908534e-03	1.1314720781e-03	-1.0582375506e-03	-3.1687043133e-04	-7.4136711930e-04	2.1224834398e-04	2.6455938766e-04	6.9801573287e-04	0.0000000000e+00	6.9801573287e-04	-6.9801573287e-04
208               	2.7918468034e-03	1.6607858021e-03	1.1310610013e-03	-1.0594496015e-03	-3.1697492420e-04	-7.4247467734e-04	2.1274987657e-04	2.6486240039e-04	6.9796170084e-04	0.0000000000e+00	6.9796170084e-04	-6.9796170084e-04
209               	2.7916352901e-03	1.6609757462e-03	1.1306595440e-03	-1.0606324044e-03	-3.1707523014e-04	-7.4355717423e-04	2.1324097204e-04	2.6515810109e-04	6.9790882254e-04	0.0000000000e+00	6.9790882254e-04	-6.9790882254e-04
210               	2.7914282223e-03	1.6611669324e-03	1.1302612899e-03	-1.0618112850e-03	-3.1717406071e-04	-7.4463722431e-04	2.1373158180e-04	2.6545282125e-04	6.9785705558e-04	0.0000000000e+00	6.9785705558e-04	-6.9785705558e-04
211               	2.7912254395e-03	1.6613526909e-03	1.1298727486e-03	-1.0629598846e-03	-3.1726888948e-04	-7.4569099513e-04	2.1421105283e-04	2.6573997115e-04	6.9780635987e-04	0.0000000000e+00	6.9780635987e-04	-6.9780635987e-04
212               	2.7910267931e-03	1.6615371356e-03	1.1294896575e-03	-1.0640949561e-03	-3.1736148577e-04	-7.4673347038e-04	2.1468599231e-04	2.6602373904e-04	6.9775669827e-04	0.0000000000e+00	6.9775669827e-04	-6.9775669827e-04
213               	2.7908321430e-03	1.6617221921e-03	1.1291099509e-03	-1.0652244825e-03	-3.1745263049e-04	-7.4777185206e-04	2.1515961078e-04	2.6630612064e-04	6.9770803576e-04	0.0000000000e+00	6.9770803576e-04	-6.9770803576e-04
214               	2.7906413578e-03	1.6619012276e-03	1.1287401302e-03	-1.0663221947e-03	-3.1753972973e-04	-7.4878246493e-04	2.1562136760e-04	2.6658054867e-04	6.9766033945e-04	0.0000000000e+00	6.9766033945e-04	-6.9766033945e-04
215               	2.7904543157e-03	1.6620784644e-03	1.1283758513e-03	-1.0674052261e-03	-3.1762449431e-04	-7.4978073180e-04	2.1607811875e-04	2.6685130653e-04	6.9761357891e-04	0.0000000000e+00	6.9761357891e-04	-6.9761357891e-04
216               	2.7902709017e-03	1.6622541947e-03	1.1280167069e-03	-1.0684749756e-03	-3.1770700986e-04	-7.5076796570e-04	2.1653047792e-04	2.6711874389e-04	6.9756772541e-04	0.0000000000e+00	6.9756772541e-04	-6.9756772541e-04
217               	2.7900910084e-03	1.6624280053e-03	1.1276630031e-03	-1.0695300042e-03	-3.1778724017e-04	-7.5174276407e-04	2.1697776195e-04	2.6738250106e-04	6.9752275210e-04	0.0000000000e+00	6.9752275210e-04	-6.9752275210e-04
218               	2.7899145352e-03	1.6625993807e-03	1.1273151545e-03	-1.0705684524e-03	-3.1786516787e-04	-7.5270328450e-04	2.1741905832e-04	2.6764211309e-04	6.9747863380e-04	0.0000000000e+00	6.9747863380e-04	-6.9747863380e-04
219               	2.7897413878e-03	1.6627680996e-03	1.1269732881e-03	-1.0715896230e-03	-3.1794077309e-04	-7.5364884993e-04	2.1785403842e-04	2.6789740575e-04	6.9743534694e-04	0.0000000000e+00	6.9743534694e-04	-6.9743534694e-04
220               	2.7895714777e-03	1.6629342391e-03	1.1266372387e-03	-1.0725940008e-03	-3.1801401928e-04	-7.5457998150e-04	2.1828298111e-04	2.6814850019e-04	6.9739286943e-04	0.0000000000e+00	6.9739286943e-04	-6.9739286943e-04
221               	2.7894047222e-03	1.6630979821e-03	1.1263067401e-03	-1.0735824839e-03	-3.1808491255e-04	-7.5549757137e-04	2.1870632941e-04	2.6839562098e-04	6.9735118054e-04	0.0000000000e+00	6.9735118054e-04	-6.9735118054e-04
222               	2.7892410432e-03	1.6632594545e-03	1.1259815887e-03	-1.0745557316e-03	-3.1815354823e-04	-7.5640218335e-04	2.1912431756e-04	2.6863893289e-04	6.9731026080e-04	0.0000000000e+00	6.9731026080e-04	-6.9731026080e-04
223               	2.7890803677e-03	1.6634186735e-03	1.1256616942e-03	-1.0755139585e-03	-3.1822007014e-04	-7.5729388839e-04	2.1953690912e-04	2.6887848963e-04	6.9727009193e-04	0.0000000000e+00	6.9727009193e-04	-6.9727009193e-04
224               	2.7889226269e-03	1.6635755820e-03	1.1253470449e-03	-1.0764570743e-03	-3.1828458329e-04	-7.5817249102e-04	2.1994395387e-04	2.6911426858e-04	6.9723065673e-04	0.0000000000e+00	6.9723065673e-04	-6.9723065673e-04
225               	2.7887677560e-03	1.6637301150e-03	1.1250376410e-03	-1.0773849481e-03	-3.1834711161e-04	-7.5903783645e-04	2.2034536242e-04	2.6934623701e-04	6.9719193901e-04	0.0000000000e+00	6.9719193901e-04	-6.9719193901e-04
226               	2.7886156939e-03	1.6638822512e-03	1.1247334427e-03	-1.0782976171e-03	-3.1840763475e-04	-7.5988998237e-04	2.2074117381e-04	2.6957440428e-04	6.9715392348e-04	0.0000000000e+00	6.9715392348e-04	-6.9715392348e-04
227               	2.7884663829e-03	1.6640320245e-03	1.1244343584e-03	-1.0791953323e-03	-3.1846615499e-04	-7.6072917734e-04	2.2113151117e-04	2.6979883308e-04	6.9711659573e-04	0.0000000000e+00	6.9711659573e-04	-6.9711659573e-04
228               	2.7883197684e-03	1.6641794944e-03	1.1241402740e-03	-1.0800784408e-03	-3.1852272736e-04	-7.6155571341e-04	2.2151649302e-04	2.7001961019e-04	6.9707994210e-04	0.0000000000e+00	6.9707994210e-04	-6.9707994210e-04
229               	2.7881757987e-03	1.6643247075e-03	1.1238510911e-03	-1.0809472328e-03	-3.1857743793e-04	-7.6236979491e-04	2.2189617849e-04	2.7023680821e-04	6.9704394966e-04	0.0000000000e+00	6.9704394966e-04	-6.9704394966e-04
230               	2.7880344245e-03	1.6644676755e-03	1.1235667490e-03	-1.0818018530e-03	-3.1863035816e-04	-7.6317149479e-04	2.2227056831e-04	2.7045046324e-04	6.9700860613e-04	0.0000000000e+00	6.9700860613e-04	-6.9700860613e-04
231               	2.7878955993e-03	1.6646083896e-03	1.1232872097e-03	-1.0826423598e-03	-3.1868152604e-04	-7.6396083379e-04	2.2263965387e-04	2.7066058996e-04	6.9697389982e-04	0.0000000000e+00	6.9697389982e-04	-6.9697389982e-04
232               	2.7877592783e-03	1.6647468495e-03	1.1230124288e-03	-1.0834688414e-03	-3.1873096026e-04	-7.6473788111e-04	2.2300346042e-04	2.7086721034e-04	6.9693981957e-04	0.0000000000e+00	6.9693981957e-04	-6.9693981957e-04
233               	2.7876254190e-03	1.6648830789e-03	1.1227423401e-03	-1.0842814777e-03	-3.1877868621e-04	-7.6550279148e-04	2.2336205264e-04	2.7107036942e-04	6.9690635474e-04	0.0000000000e+00	6.9690635474e-04	-6.9690635474e-04
234               	2.7874939805e-03	1.6650171179e-03	1.1224768626e-03	-1.0850805106e-03	-3.1882474833e-04	-7.6625576223e-04	2.2371550695e-04	2.7127012764e-04	6.9687349512e-04	0.0000000000e+00	6.9687349512e-04	-6.9687349512e-04
235               	2.7873649236e-03	1.6651490037e-03	1.1222159199e-03	-1.0858661677e-03	-3.1886920253e-04	-7.6699696513e-04	2.2406388130e-04	2.7146654191e-04	6.9684123089e-04	0.0000000000e+00	6.9684123089e-04	-6.9684123089e-04
236               	2.7872382105e-03	1.6652787598e-03	1.1219594507e-03	-1.0866386181e-03	-3.1891210070e-04	-7.6772651744e-04	2.2440720837e-04	2.7165965454e-04	6.9680955263e-04	0.0000000000e+00	6.9680955263e-04	-6.9680955263e-04
237               	2.7871138048e-03	1.6654063941e-03	1.1217074107e-03	-1.0873979667e-03	-3.1895347591e-04	-7.6844449084e-04	2.2474550746e-04	2.7184949169e-04	6.9677845120e-04	0.0000000000e+00	6.9677845120e-04	-6.9677845120e-04
238               	2.7869916712e-03	1.6655319149e-03	1.1214597563e-03	-1.0881443172e-03	-3.1899334615e-04	-7.6915097106e-04	2.2507881246e-04	2.7203607930e-04	6.9674791779e-04	0.0000000000e+00	6.9674791779e-04	-6.9674791779e-04
239               	2.7868717754e-03	1.6656553572e-03	1.1212164182e-03	-1.0888778781e-03	-3.1903174009e-04	-7.6984613799e-04	2.2540719895e-04	2.7221946952e-04	6.9671794385e-04	0.0000000000e+00	6.9671794385e-04	-6.9671794385e-04
240               	2.7867540842e-03	1.6657767698e-03	1.1209773143e-03	-1.0895989110e-03	-3.1906869947e-04	-7.7053021154e-04	2.2573075603e-04	2.7239972775e-04	6.9668852105e-04	0.0000000000e+00	6.9668852105e-04	-6.9668852105e-04
241               	2.7866385651e-03	1.6658961934e-03	1.1207423717e-03	-1.0903076436e-03	-3.1910427426e-04	-7.7120336931e-04	2.2604954752e-04	2.7257691089e-04	6.9665964127e-04	0.0000000000e+00	6.9665964127e-04	-6.9665964127e-04
242               	2.7865251865e-03	1.6660136514e-03	1.1205115351e-03	-1.0910042325e-03	-3.1913851425e-04	-7.7186571829e-04	2.2636360202e-04	2.7275105814e-04	6.9663129661e-04	0.0000000000e+00	6.9663129661e-04	-6.9663129661e-04
243               	2.7864139172e-03	1.6661291565e-03	1.1202847608e-03	-1.0916887914e-03	-3.1917146234e-04	-7.7251732903e-04	2.2667293334e-04	2.7292219784e-04	6.9660347930e-04	0.0000000000e+00	6.9660347930e-04	-6.9660347930e-04
244               	2.7863047270e-03	1.6662427234e-03	1.1200620036e-03	-1.0923614397e-03	-3.1920315334e-04	-7.7315828634e-04	2.2697756650e-04	2.7309035992e-04	6.9657618174e-04	0.0000000000e+00	6.9657618174e-04	-6.9657618174e-04
245               	2.7861975858e-03	1.6663543758e-03	1.1198432100e-03	-1.0930223316e-03	-3.1923361786e-04	-7.7378871372e-04	2.2727754793e-04	2.7325558289e-04	6.9654939644e-04	0.0000000000e+00	6.9654939644e-04	-6.9654939644e-04
246               	2.7860924642e-03	1.6664641447e-03	1.1196283195e-03	-1.0936716504e-03	-3.1926288704e-04	-7.7440876336e-04	2.2757293816e-04	2.7341791260e-04	6.9652311605e-04	0.0000000000e+00	6.9652311605e-04	-6.9652311605e-04
247               	2.7859893332e-03	1.6665720631e-03	1.1194172702e-03	-1.0943095858e-03	-3.1929099427e-04	-7.7501859156e-04	2.2786379865e-04	2.7357739646e-04	6.9649733330e-04	0.0000000000e+00	6.9649733330e-04	-6.9649733330e-04
248               	2.7858881641e-03	1.6666781611e-03	1.1192100030e-03	-1.0949363163e-03	-3.1931797373e-04	-7.7561834258e-04	2.2815018443e-04	2.7373407908e-04	6.9647204103e-04	0.0000000000e+00	6.9647204103e-04	-6.9647204103e-04
249               	2.7857889286e-03	1.6667824661e-03	1.1190064625e-03	-1.0955520072e-03	-3.1934385819e-04	-7.7620814904e-04	2.2843214542e-04	2.7388800181e-04	6.9644723214e-04	0.0000000000e+00	6.9644723214e-04	-6.9644723214e-04
250               	2.7856915985e-03	1.6668850042e-03	1.1188065943e-03	-1.0961568198e-03	-3.1936867866e-04	-7.7678814117e-04	2.2870973125e-04	2.7403920496e-04	6.9642289962e-04	0.0000000000e+00	6.9642289962e-04	-6.9642289962e-04
251               	2.7855961460e-03	1.6669858028e-03	1.1186103432e-03	-1.0967509193e-03	-3.1939246605e-04	-7.7735845325e-04	2.2898299360e-04	2.7418772982e-04	6.9639903649e-04	0.0000000000e+00	6.9639903649e-04	-6.9639903649e-04
252               	2.7855025434e-03	1.6670848904e-03	1.1184176531e-03	-1.0973344746e-03	-3.1941525306e-04	-7.7791922154e-04	2.2925198424e-04	2.7433361865e-04	6.9637563586e-04	0.0000000000e+00	6.9637563586e-04	-6.9637563586e-04
253               	2.7854107634e-03	1.6671822948e-03	1.1182284687e-03	-1.0979076522e-03	-3.1943707444e-04	-7.7847057773e-04	2.2951675165e-04	2.7447691304e-04	6.9635269086e-04	0.0000000000e+00	6.9635269086e-04	-6.9635269086e-04
254               	2.7853207787e-03	1.6672780420e-03	1.1180427367e-03	-1.0984706105e-03	-3.1945796517e-04	-7.7901264534e-04	2.2977734008e-04	2.7461765263e-04	6.9633019468e-04	0.0000000000e+00	6.9633019468e-04	-6.9633019468e-04
255               	2.7852325622e-03	1.6673721563e-03	1.1178604059e-03	-1.0990235009e-03	-3.1947795805e-04	-7.7954554285e-04	2.3003379240e-04	2.7475587523e-04	6.9630814055e-04	0.0000000000e+00	6.9630814055e-04	-6.9630814055e-04
256               	2.7851460869e-03	1.6674646618e-03	1.1176814251e-03	-1.0995664732e-03	-3.1949708235e-04	-7.8006939088e-04	2.3028615427e-04	2.7489161831e-04	6.9628652173e-04	0.0000000000e+00	6.9628652173e-04	-6.9628652173e-04
257               	2.7850613260e-03	1.6675555835e-03	1.1175057425e-03	-1.1000996820e-03	-3.1951536446e-04	-7.8058431753e-04	2.3053447654e-04	2.7502492050e-04	6.9626533151e-04	0.0000000000e+00	6.9626533151e-04	-6.9626533151e-04
258               	2.7849782529e-03	1.6676449483e-03	1.1173333046e-03	-1.1006232874e-03	-3.1953282952e-04	-7.8109045789e-04	2.3077881418e-04	2.7515582185e-04	6.9624456322e-04	0.0000000000e+00	6.9624456322e-04	-6.9624456322e-04
259               	2.7848968410e-03	1.6677327834e-03	1.1171640575e-03	-1.1011374518e-03	-3.1954950302e-04	-7.8158794883e-04	2.3101922291e-04	2.7528436296e-04	6.9622421024e-04	0.0000000000e+00	6.9622421024e-04	-6.9622421024e-04
260               	2.7848170639e-03	1.6678191155e-03	1.1169979483e-03	-1.1016423344e-03	-3.1956541099e-04	-7.8207692339e-04	2.3125575620e-04	2.7541058359e-04	6.9620426596e-04	0.0000000000e+00	6.9620426596e-04	-6.9620426596e-04
261               	2.7847388953e-03	1.6679039697e-03	1.1168349256e-03	-1.1021380881e-03	-3.1958057928e-04	-7.8255750881e-04	2.3148846477e-04	2.7553452202e-04	6.9618472383e-04	0.0000000000e+00	6.9618472383e-04	-6.9618472383e-04
262               	2.7846623092e-03	1.6679873699e-03	1.1166749393e-03	-1.1026248613e-03	-3.1959503252e-04	-7.8302982877e-04	2.3171739812e-04	2.7565621532e-04	6.9616557731e-04	0.0000000000e+00	6.9616557731e-04	-6.9616557731e-04
263               	2.7845872796e-03	1.6680693400e-03	1.1165179396e-03	-1.1031028008e-03	-3.1960879367e-04	-7.8349400717e-04	2.3194260675e-04	2.7577570021e-04	6.9614681991e-04	0.0000000000e+00	6.9614681991e-04	-6.9614681991e-04
264               	2.7845137808e-03	1.6681499041e-03	1.1163638767e-03	-1.1035720547e-03	-3.1962188443e-04	-7.8395017023e-04	2.3216414290e-04	2.7589301366e-04	6.9612844519e-04	0.0000000000e+00	6.9612844519e-04	-6.9612844519e-04
265               	2.7844417870e-03	1.6682290864e-03	1.1162127006e-03	-1.1040327715e-03	-3.1963432605e-04	-7.8439844549e-04	2.3238205972e-04	2.7600819288e-04	6.9611044675e-04	0.0000000000e+00	6.9611044675e-04	-6.9611044675e-04
266               	2.7843712729e-03	1.6683069111e-03	1.1160643617e-03	-1.1044850988e-03	-3.1964613982e-04	-7.8483895901e-04	2.3259640959e-04	2.7612127471e-04	6.9609281822e-04	0.0000000000e+00	6.9609281822e-04	-6.9609281822e-04
267               	2.7843022131e-03	1.6683834016e-03	1.1159188115e-03	-1.1049291801e-03	-3.1965734707e-04	-7.8527183306e-04	2.3280724300e-04	2.7623229503e-04	6.9607555327e-04	0.0000000000e+00	6.9607555327e-04	-6.9607555327e-04
268               	2.7842345826e-03	1.6684585800e-03	1.1157760026e-03	-1.1053651547e-03	-3.1966796865e-04	-7.8569718607e-04	2.3301460871e-04	2.7634128868e-04	6.9605864565e-04	0.0000000000e+00	6.9605864565e-04	-6.9605864565e-04
269               	2.7841683512e-03	1.6685329623e-03	1.1156353889e-03	-1.1057951467e-03	-3.1967800855e-04	-7.8611713812e-04	2.3321956478e-04	2.7644878667e-04	6.9604208780e-04	0.0000000000e+00	6.9604208780e-04	-6.9604208780e-04
270               	2.7841034908e-03	1.6686059964e-03	1.1154974945e-03	-1.1062170037e-03	-3.1968752663e-04	-7.8652947708e-04	2.3342097523e-04	2.7655425093e-04	6.9602587271e-04	0.0000000000e+00	6.9602587271e-04	-6.9602587271e-04
271               	2.7840399714e-03	1.6686779651e-03	1.1153620063e-03	-1.1066319175e-03	-3.1969655233e-04	-7.8693536515e-04	2.3361940641e-04	2.7665797937e-04	6.9600999284e-04	0.0000000000e+00	6.9600999284e-04	-6.9600999284e-04
272               	2.7839777661e-03	1.6687484016e-03	1.1152293645e-03	-1.1070380743e-03	-3.1970511106e-04	-7.8733296326e-04	2.3381392610e-04	2.7675951858e-04	6.9599444152e-04	0.0000000000e+00	6.9599444152e-04	-6.9599444152e-04
273               	2.7839168467e-03	1.6688177468e-03	1.1150990999e-03	-1.1074372937e-03	-3.1971317531e-04	-7.8772411842e-04	2.3400547156e-04	2.7685932343e-04	6.9597921168e-04	0.0000000000e+00	6.9597921168e-04	-6.9597921168e-04
274               	2.7838571835e-03	1.6688861445e-03	1.1149710390e-03	-1.1078302109e-03	-3.1972073049e-04	-7.8810948041e-04	2.3419437496e-04	2.7695755272e-04	6.9596429587e-04	0.0000000000e+00	6.9596429587e-04	-6.9596429587e-04
275               	2.7837987470e-03	1.6689535027e-03	1.1148452444e-03	-1.1082165165e-03	-3.1972781489e-04	-7.8848870162e-04	2.3438044336e-04	2.7705412913e-04	6.9594968676e-04	0.0000000000e+00	6.9594968676e-04	-6.9594968676e-04
276               	2.7837415096e-03	1.6690196848e-03	1.1147218248e-03	-1.1085957201e-03	-3.1973447995e-04	-7.8886124014e-04	2.3456338009e-04	2.7714893002e-04	6.9593537740e-04	0.0000000000e+00	6.9593537740e-04	-6.9593537740e-04
277               	2.7836854454e-03	1.6690846227e-03	1.1146008226e-03	-1.1089676002e-03	-3.1974074770e-04	-7.8922685247e-04	2.3474305239e-04	2.7724190004e-04	6.9592136134e-04	0.0000000000e+00	6.9592136134e-04	-6.9592136134e-04
278               	2.7836305308e-03	1.6691483224e-03	1.1144822084e-03	-1.1093322279e-03	-3.1974660901e-04	-7.8958561887e-04	2.3491950493e-04	2.7733305697e-04	6.9590763270e-04	0.0000000000e+00	6.9590763270e-04	-6.9590763270e-04
279               	2.7835767444e-03	1.6692108253e-03	1.1143659191e-03	-1.1096898123e-03	-3.1975204922e-04	-7.8993776307e-04	2.3509285693e-04	2.7742245307e-04	6.9589418610e-04	0.0000000000e+00	6.9589418610e-04	-6.9589418610e-04
280               	2.7835240669e-03	1.6692721766e-03	1.1142518903e-03	-1.1100405727e-03	-3.1975706801e-04	-7.9028350472e-04	2.3526321835e-04	2.7751014318e-04	6.9588101672e-04	0.0000000000e+00	6.9588101672e-04	-6.9588101672e-04
281               	2.7834724808e-03	1.6693324107e-03	1.1141400701e-03	-1.1103846813e-03	-3.1976168164e-04	-7.9062299970e-04	2.3543065903e-04	2.7759617034e-04	6.9586812020e-04	0.0000000000e+00	6.9586812020e-04	-6.9586812020e-04
282               	2.7834219706e-03	1.6693894003e-03	1.1140325703e-03	-1.1107136600e-03	-3.1976802201e-04	-7.9094563796e-04	2.3558880797e-04	2.7767841499e-04	6.9585549265e-04	0.0000000000e+00	6.9585549265e-04	-6.9585549265e-04
283               	2.7833725219e-03	1.6694477041e-03	1.1139248179e-03	-1.1110457724e-03	-3.1977168470e-04	-7.9127408768e-04	2.3575120149e-04	2.7776144309e-04	6.9584313049e-04	0.0000000000e+00	6.9584313049e-04	-6.9584313049e-04
284               	2.7833241218e-03	1.6695063215e-03	1.1138178003e-03	-1.1113770423e-03	-3.1977360224e-04	-7.9160344006e-04	2.3591491891e-04	2.7784426057e-04	6.9583103046e-04	0.0000000000e+00	6.9583103046e-04	-6.9583103046e-04
285               	2.7832767578e-03	1.6695635334e-03	1.1137132244e-03	-1.1117006179e-03	-3.1977548177e-04	-7.9192513615e-04	2.3607482719e-04	2.7792515448e-04	6.9581918945e-04	0.0000000000e+00	6.9581918945e-04	-6.9581918945e-04
286               	2.7832304177e-03	1.6696163645e-03	1.1136140532e-03	-1.1120046226e-03	-3.1978036302e-04	-7.9222425956e-04	2.3622194827e-04	2.7800115565e-04	6.9580760443e-04	0.0000000000e+00	6.9580760443e-04	-6.9580760443e-04
287               	2.7831850894e-03	1.6696697015e-03	1.1135153878e-03	-1.1123086274e-03	-3.1978350315e-04	-7.9252512424e-04	2.3637081054e-04	2.7807715685e-04	6.9579627234e-04	0.0000000000e+00	6.9579627234e-04	-6.9579627234e-04
288               	2.7831407603e-03	1.6697234838e-03	1.1134172765e-03	-1.1126124145e-03	-3.1978492962e-04	-7.9282748487e-04	2.3652127763e-04	2.7815310362e-04	6.9578519007e-04	0.0000000000e+00	6.9578519007e-04	-6.9578519007e-04
289               	2.7830974175e-03	1.6697765844e-03	1.1133208331e-03	-1.1129115027e-03	-3.1978575251e-04	-7.9312575019e-04	2.3666999884e-04	2.7822787567e-04	6.9577435437e-04	0.0000000000e+00	6.9577435437e-04	-6.9577435437e-04
290               	2.7830550472e-03	1.6698261635e-03	1.1132288837e-03	-1.1131945596e-03	-3.1978888064e-04	-7.9340567894e-04	2.3680839915e-04	2.7829863989e-04	6.9576376181e-04	0.0000000000e+00	6.9576376181e-04	-6.9576376181e-04
291               	2.7830136350e-03	1.6698761431e-03	1.1131374920e-03	-1.1134773022e-03	-3.1979046555e-04	-7.9368683664e-04	2.3694818554e-04	2.7836932555e-04	6.9575340875e-04	0.0000000000e+00	6.9575340875e-04	-6.9575340875e-04
292               	2.7829731655e-03	1.6699262003e-03	1.1130469652e-03	-1.1137584703e-03	-3.1979082428e-04	-7.9396764599e-04	2.3708841086e-04	2.7843961757e-04	6.9574329139e-04	0.0000000000e+00	6.9574329139e-04	-6.9574329139e-04
293               	2.7829336227e-03	1.6699736893e-03	1.1129599334e-03	-1.1140275116e-03	-3.1979265149e-04	-7.9423486012e-04	2.3722110432e-04	2.7850687790e-04	6.9573340567e-04	0.0000000000e+00	6.9573340567e-04	-6.9573340567e-04
294               	2.7828949896e-03	1.6700215820e-03	1.1128734076e-03	-1.1142963488e-03	-3.1979298429e-04	-7.9450336452e-04	2.3735519012e-04	2.7857408720e-04	6.9572374739e-04	0.0000000000e+00	6.9572374739e-04	-6.9572374739e-04
295               	2.7828572486e-03	1.6700691690e-03	1.1127880796e-03	-1.1145621789e-03	-3.1979254092e-04	-7.9476963801e-04	2.3748854855e-04	2.7864054473e-04	6.9571431215e-04	0.0000000000e+00	6.9571431215e-04	-6.9571431215e-04
296               	2.7828203817e-03	1.6701139311e-03	1.1127064506e-03	-1.1148149610e-03	-3.1979393892e-04	-7.9502102212e-04	2.3761354160e-04	2.7870374026e-04	6.9570509542e-04	0.0000000000e+00	6.9570509542e-04	-6.9570509542e-04
297               	2.7827843702e-03	1.6701590728e-03	1.1126252974e-03	-1.1150675508e-03	-3.1979395606e-04	-7.9527359477e-04	2.3773981935e-04	2.7876688771e-04	6.9569609254e-04	0.0000000000e+00	6.9569609254e-04	-6.9569609254e-04
298               	2.7827491951e-03	1.6702041416e-03	1.1125450535e-03	-1.1153181763e-03	-3.1979304191e-04	-7.9552513444e-04	2.3786604626e-04	2.7882954409e-04	6.9568729877e-04	0.0000000000e+00	6.9568729877e-04	-6.9568729877e-04
299               	2.7827148373e-03	1.6702467678e-03	1.1124680695e-03	-1.1155573968e-03	-3.1979366232e-04	-7.9576373447e-04	2.3798503608e-04	2.7888934920e-04	6.9567870933e-04	0.0000000000e+00	6.9567870933e-04	-6.9567870933e-04
300               	2.7826812775e-03	1.6702897521e-03	1.1123915254e-03	-1.1157964533e-03	-3.1979297028e-04	-7.9600348303e-04	2.3810525638e-04	2.7894911333e-04	6.9567031937e-04	0.0000000000e+00	6.9567031937e-04	-6.9567031937e-04
301               	2.7826484963e-03	1.6703325462e-03	1.1123159502e-03	-1.1160331920e-03	-3.1979152653e-04	-7.9624166547e-04	2.3822506947e-04	2.7900829800e-04	6.9566212408e-04	0.0000000000e+00	6.9566212408e-04	-6.9566212408e-04
302               	2.7826164747e-03	1.6703729099e-03	1.1122435647e-03	-1.1162586904e-03	-3.1979169472e-04	-7.9646699569e-04	2.3833765049e-04	2.7906467260e-04	6.9565411867e-04	0.0000000000e+00	6.9565411867e-04	-6.9565411867e-04
303               	2.7825851935e-03	1.6704136107e-03	1.1121715828e-03	-1.1164840557e-03	-3.1979063244e-04	-7.9669342327e-04	2.3845139542e-04	2.7912101393e-04	6.9564629837e-04	0.0000000000e+00	6.9564629837e-04	-6.9564629837e-04
304               	2.7825546340e-03	1.6704541954e-03	1.1121004386e-03	-1.1167075137e-03	-3.1978879852e-04	-7.9691871521e-04	2.3856495834e-04	2.7917687843e-04	6.9563865849e-04	0.0000000000e+00	6.9563865849e-04	-6.9563865849e-04
305               	2.7825247777e-03	1.6704925408e-03	1.1120322370e-03	-1.1169206077e-03	-3.1978843345e-04	-7.9713217421e-04	2.3867187038e-04	2.7923015191e-04	6.9563119444e-04	0.0000000000e+00	6.9563119444e-04	-6.9563119444e-04
306               	2.7824956067e-03	1.6705311859e-03	1.1119644208e-03	-1.1171335301e-03	-3.1978689931e-04	-7.9734663084e-04	2.3877986577e-04	2.7928338254e-04	6.9562390169e-04	0.0000000000e+00	6.9562390169e-04	-6.9562390169e-04
307               	2.7824671033e-03	1.6705696719e-03	1.1118974315e-03	-1.1173444808e-03	-3.1978467105e-04	-7.9755980979e-04	2.3888756937e-04	2.7933612021e-04	6.9561677584e-04	0.0000000000e+00	6.9561677584e-04	-6.9561677584e-04
308               	2.7824392504e-03	1.6706060102e-03	1.1118332402e-03	-1.1175455401e-03	-3.1978388488e-04	-7.9776165525e-04	2.3898888518e-04	2.7938638503e-04	6.9560981259e-04	0.0000000000e+00	6.9560981259e-04	-6.9560981259e-04
309               	2.7824120311e-03	1.6706426394e-03	1.1117693917e-03	-1.1177464956e-03	-3.1978198947e-04	-7.9796450612e-04	2.3909125832e-04	2.7943662390e-04	6.9560300778e-04	0.0000000000e+00	6.9560300778e-04	-6.9560300778e-04
310               	2.7823854293e-03	1.6706779770e-03	1.1117074523e-03	-1.1179410495e-03	-3.1978067269e-04	-7.9816037677e-04	2.3918985204e-04	2.7948526237e-04	6.9559635733e-04	0.0000000000e+00	6.9559635733e-04	-6.9559635733e-04
