# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
36                	2.8866240317e-02	4.5478025166e-03	2.4318437800e-02	2.9655952926e-02	-1.1251946087e-03	3.0781147534e-02	-1.5953171071e-02	-9.8853176418e-03	9.6220801056e-03	-3.6021786139e-23	9.6220801056e-03	-9.6220801056e-03
37                	2.7861772531e-02	4.1429375426e-03	2.3718834988e-02	2.9363846169e-02	-1.2989786055e-03	3.0662824774e-02	-1.5980901690e-02	-9.7879487229e-03	9.2872575104e-03	-3.8240695948e-23	9.2872575104e-03	-9.2872575104e-03
38                	2.6996085249e-02	5.9290110322e-03	2.1067074216e-02	2.2707094776e-02	-1.9730347139e-04	2.2904398248e-02	-1.1550850860e-02	-7.5690315921e-03	8.9986950829e-03	-3.7801429287e-23	8.9986950829e-03	-8.9986950829e-03
39                	2.6522131021e-02	7.8517092441e-03	1.8670421777e-02	1.6228068799e-02	8.3005132770e-04	1.5398017472e-02	-7.2839830720e-03	-5.4093562665e-03	8.8407103404e-03	-3.5000974704e-23	8.8407103404e-03	-8.8407103404e-03
40                	2.6273473011e-02	7.9686325090e-03	1.8304840502e-02	1.5504311990e-02	8.0449048014e-04	1.4699821510e-02	-6.9476655147e-03	-5.1681039966e-03	8.7578243370e-03	-3.3282237083e-23	8.7578243370e-03	-8.7578243370e-03
41                	2.5926556033e-02	6.4776489877e-03	1.9448907045e-02	1.9456887086e-02	2.4725082250e-05	1.9432162004e-02	-9.7037184609e-03	-6.4856290288e-03	8.6421853443e-03	-3.5150782260e-23	8.6421853443e-03	-8.6421853443e-03
42                	2.5348890511e-02	4.4711142215e-03	2.0877776290e-02	2.4609993102e-02	-6.7555458398e-04	2.5285547686e-02	-1.2980551135e-02	-8.2033310341e-03	8.4496301704e-03	-3.9482310846e-23	8.4496301704e-03	-8.4496301704e-03
43                	2.4660546673e-02	3.6011648609e-03	2.1059381812e-02	2.6187325427e-02	-6.3567682302e-04	2.6823002250e-02	-1.3729339537e-02	-8.7291084757e-03	8.2201822244e-03	-4.2656932122e-23	8.2201822244e-03	-8.2201822244e-03
44                	2.4082057602e-02	3.9493952734e-03	2.0132662329e-02	2.4274900583e-02	-9.4581173443e-05	2.4369481757e-02	-1.2232031465e-02	-8.0916335278e-03	8.0273525341e-03	-4.1901994135e-23	8.0273525341e-03	-8.0273525341e-03
45                	2.3692778736e-02	4.9697547703e-03	1.8723023966e-02	2.0629903793e-02	4.1815194575e-04	2.0211751847e-02	-9.8967999508e-03	-6.8766345977e-03	7.8975929120e-03	-3.7702461602e-23	7.8975929120e-03	-7.8975929120e-03
46                	2.3415554202e-02	5.4506421159e-03	1.7964912086e-02	1.8771404956e-02	4.0301236241e-04	1.8368392593e-02	-8.9826901154e-03	-6.2571349852e-03	7.8051847341e-03	-3.3117882632e-23	7.8051847341e-03	-7.8051847341e-03
47                	2.3092056479e-02	5.0903972415e-03	1.8001659237e-02	1.9366892994e-02	2.2525561302e-05	1.9344367433e-02	-9.6609209356e-03	-6.4556309979e-03	7.6973521596e-03	-3.1301710191e-23	7.6973521596e-03	-7.6973521596e-03
48                	2.2666463361e-02	4.1177916110e-03	1.8548671750e-02	2.1646320208e-02	-3.8798703752e-04	2.2034307246e-02	-1.1211147142e-02	-7.2154400695e-03	7.5554877870e-03	-3.3075551604e-23	7.5554877870e-03	-7.5554877870e-03
49                	2.2182491717e-02	3.2371446600e-03	1.8945347057e-02	2.3562303595e-02	-4.7770947586e-04	2.4040013071e-02	-1.2258861274e-02	-7.8541011984e-03	7.3941639056e-03	-3.6945051788e-23	7.3941639056e-03	-7.3941639056e-03
50                	2.1740596961e-02	2.8981023499e-03	1.8842494611e-02	2.3916588391e-02	-2.5527351975e-04	2.4171861911e-02	-1.2213567715e-02	-7.9721961305e-03	7.2468656536e-03	-4.0237533004e-23	7.2468656536e-03	-7.2468656536e-03
51                	2.1384005953e-02	3.0458544842e-03	1.8338151469e-02	2.2938445477e-02	5.0452067296e-05	2.2887993410e-02	-1.1418770671e-02	-7.6461484924e-03	7.1280019844e-03	-4.1287877650e-23	7.1280019844e-03	-7.1280019844e-03
52                	2.1090871507e-02	3.3662045641e-03	1.7724666943e-02	2.1537693568e-02	1.9897426823e-04	2.1338719300e-02	-1.0569872516e-02	-7.1792311893e-03	7.0302905023e-03	-4.0074599298e-23	7.0302905023e-03	-7.0302905023e-03
53                	2.0803413680e-02	3.4694382720e-03	1.7333975408e-02	2.0796805703e-02	9.6047687271e-05	2.0700758016e-02	-1.0302355164e-02	-6.9322685678e-03	6.9344712265e-03	-3.7808900304e-23	6.9344712265e-03	-6.9344712265e-03
54                	2.0476974828e-02	3.2532028372e-03	1.7223771990e-02	2.0955853730e-02	-1.2088447290e-04	2.1076738203e-02	-1.0598811338e-02	-6.9852845766e-03	6.8256582758e-03	-3.5936711217e-23	6.8256582758e-03	-6.8256582758e-03
55                	2.0121435342e-02	2.8078513441e-03	1.7313583998e-02	2.1758598981e-02	-2.9829973137e-04	2.2056898712e-02	-1.1177599222e-02	-7.2528663270e-03	6.7071451140e-03	-3.5181344722e-23	6.7071451140e-03	-6.7071451140e-03
56                	1.9773757049e-02	2.3391687484e-03	1.7434588300e-02	2.2643129328e-02	-3.1858127415e-04	2.2961710602e-02	-1.1640145938e-02	-7.5477097760e-03	6.5912523496e-03	-3.5512341290e-23	6.5912523496e-03	-6.5912523496e-03
57                	1.9462525599e-02	2.0560578920e-03	1.7406467707e-02	2.3025614722e-02	-1.9028360260e-04	2.3215898324e-02	-1.1703090963e-02	-7.6752049072e-03	6.4875085329e-03	-3.6419940996e-23	6.4875085329e-03	-6.4875085329e-03
58                	1.9188356103e-02	1.9726416514e-03	1.7215714451e-02	2.2864609200e-02	-3.1838806186e-05	2.2896448006e-02	-1.1464143406e-02	-7.6215363999e-03	6.3961187009e-03	-3.7343137919e-23	6.3961187009e-03	-6.3961187009e-03
59                	1.8928028667e-02	2.0122070133e-03	1.6915821653e-02	2.2355421960e-02	5.4808385888e-05	2.2300613574e-02	-1.1122902594e-02	-7.4518073199e-03	6.3093428888e-03	-3.7985191503e-23	6.3093428888e-03	-6.3093428888e-03
60                	1.8660961007e-02	2.0436223474e-03	1.6617338660e-02	2.1860574468e-02	2.6658192471e-06	2.1857908649e-02	-1.0927621415e-02	-7.2868581560e-03	6.2203203357e-03	-3.8235762191e-23	6.2203203357e-03	-6.2203203357e-03
61                	1.8382994829e-02	1.9426611583e-03	1.6440333671e-02	2.1746508769e-02	-1.3606609672e-04	2.1882574866e-02	-1.1009320481e-02	-7.2488362564e-03	6.1276649431e-03	-3.8102421148e-23	6.1276649431e-03	-6.1276649431e-03
62                	1.8106619420e-02	1.7244360169e-03	1.6382183403e-02	2.1986621079e-02	-2.5620079289e-04	2.2242821872e-02	-1.1249511333e-02	-7.3288736932e-03	6.0355398067e-03	-3.7686965194e-23	6.0355398067e-03	-6.0355398067e-03
63                	1.7844937806e-02	1.4559354204e-03	1.6389002385e-02	2.2399600447e-02	-2.8546670719e-04	2.2685067154e-02	-1.1485266931e-02	-7.4665334824e-03	5.9483126019e-03	-3.7174006525e-23	5.9483126019e-03	-5.9483126019e-03
64                	1.7600143736e-02	1.2243716012e-03	1.6375772135e-02	2.2727100801e-02	-2.0982748914e-04	2.2936928290e-02	-1.1573377890e-02	-7.5757002669e-03	5.8667145788e-03	-3.6807209754e-23	5.8667145788e-03	-5.8667145788e-03
65                	1.7364239671e-02	1.0808630579e-03	1.6283376613e-02	2.2803770332e-02	-9.0971663471e-05	2.2894741996e-02	-1.1492856830e-02	-7.6012567774e-03	5.7880798902e-03	-3.6767948425e-23	5.7880798902e-03	-5.7880798902e-03
66                	1.7129365736e-02	1.0176154803e-03	1.6111750256e-02	2.2641202163e-02	-1.6523810523e-05	2.2657725974e-02	-1.1337124892e-02	-7.5470673878e-03	5.7097885788e-03	-3.7049607949e-23	5.7097885788e-03	-5.7097885788e-03
67                	1.6895831114e-02	9.7971576226e-04	1.5916115352e-02	2.2404599385e-02	-4.2606119096e-05	2.2447205504e-02	-1.1244905811e-02	-7.4681997949e-03	5.6319437047e-03	-3.7453849829e-23	5.6319437047e-03	-5.6319437047e-03
68                	1.6669821121e-02	9.0511304222e-04	1.5764708079e-02	2.2289392555e-02	-1.5183368918e-04	2.2441226245e-02	-1.1296529967e-02	-7.4297975185e-03	5.5566070405e-03	-3.7719043245e-23	5.5566070405e-03	-5.5566070405e-03
69                	1.6456123227e-02	7.7368709656e-04	1.5682436130e-02	2.2363123550e-02	-2.7306655887e-04	2.2636190109e-02	-1.1454628334e-02	-7.4543745168e-03	5.4853744089e-03	-3.7702947664e-23	5.4853744089e-03	-5.4853744089e-03
70                	1.6251478916e-02	5.9782541700e-04	1.5653653499e-02	2.2583742123e-02	-3.2240733547e-04	2.2906149458e-02	-1.1614278397e-02	-7.5279140410e-03	5.4171596387e-03	-3.7470590258e-23	5.4171596387e-03	-5.4171596387e-03
71                	1.6047629660e-02	4.1983305888e-04	1.5627796601e-02	2.2811945313e-02	-2.7056316948e-04	2.3082508482e-02	-1.1676535826e-02	-7.6039817710e-03	5.3492098866e-03	-3.7231200524e-23	5.3492098866e-03	-5.3492098866e-03
72                	1.5839427655e-02	2.7882398972e-04	1.5560603665e-02	2.2922669513e-02	-1.6239088820e-04	2.3085060401e-02	-1.1623725645e-02	-7.6408898376e-03	5.2798092182e-03	-3.7168117216e-23	5.2798092182e-03	-5.2798092182e-03
73                	1.5629737056e-02	1.8637769746e-04	1.5443359359e-02	2.2885472492e-02	-7.8547886176e-05	2.2964020378e-02	-1.1521284132e-02	-7.6284908306e-03	5.2099123520e-03	-3.7303080453e-23	5.2099123520e-03	-5.2099123520e-03
74                	1.5427448560e-02	1.2007415537e-04	1.5307374404e-02	2.2780950373e-02	-8.0174505065e-05	2.2861124878e-02	-1.1470649692e-02	-7.5936501244e-03	5.1424828532e-03	-3.7498953075e-23	5.1424828532e-03	-5.1424828532e-03
75                	1.5239062129e-02	5.7024717095e-05	1.5182037411e-02	2.2687519042e-02	-1.6254427413e-04	2.2850063316e-02	-1.1506303795e-02	-7.5625063472e-03	5.0796873762e-03	-3.7591125981e-23	5.0796873762e-03	-5.0796873762e-03
76                	1.5063903631e-02	-2.3525678364e-05	1.5087429310e-02	2.2666432482e-02	-2.6651985908e-04	2.2932952341e-02	-1.1599736100e-02	-7.5554774941e-03	5.0213012105e-03	-3.7510762052e-23	5.0213012105e-03	-5.0213012105e-03
77                	1.4894102137e-02	-1.3485239180e-04	1.5028954529e-02	2.2745710381e-02	-3.1938268505e-04	2.3065093066e-02	-1.1692237876e-02	-7.5819034604e-03	4.9647007124e-03	-3.7332413121e-23	4.9647007124e-03	-4.9647007124e-03
78                	1.4720691334e-02	-2.6231431218e-04	1.4983005647e-02	2.2867979938e-02	-2.8560559220e-04	2.3153585530e-02	-1.1719595561e-02	-7.6226599793e-03	4.9068971114e-03	-3.7209084800e-23	4.9068971114e-03	-4.9068971114e-03
79                	1.4541373208e-02	-3.9380560884e-04	1.4935178817e-02	2.2993476639e-02	-1.9542815689e-04	2.3188904796e-02	-1.1692166476e-02	-7.6644922131e-03	4.8471244028e-03	-3.7241390932e-23	4.8471244028e-03	-4.8471244028e-03
80                	1.4360569960e-02	-5.1154806243e-04	1.4872118022e-02	2.3075499127e-02	-1.0899714680e-04	2.3184496274e-02	-1.1646746710e-02	-7.6918330423e-03	4.7868566533e-03	-3.7416821657e-23	4.7868566533e-03	-4.7868566533e-03
81                	1.4186141691e-02	-6.0207011836e-04	1.4788211809e-02	2.3085422892e-02	-8.2749518989e-05	2.3168172411e-02	-1.1625460965e-02	-7.6951409639e-03	4.7287138970e-03	-3.7622437822e-23	4.7287138970e-03	-4.7287138970e-03
82                	1.4023047986e-02	-6.5800612415e-04	1.4681054110e-02	2.3008590351e-02	-1.2574020029e-04	2.3134330552e-02	-1.1630035376e-02	-7.6695301171e-03	4.6743493287e-03	-3.7728886855e-23	4.6743493287e-03	-4.6743493287e-03
83                	1.3870060598e-02	-6.9391872610e-04	1.4563979324e-02	2.2886847075e-02	-1.9793463143e-04	2.3084781707e-02	-1.1641358169e-02	-7.6289490251e-03	4.6233535326e-03	-3.7674989244e-23	4.6233535326e-03	-4.6233535326e-03
84                	1.3721372167e-02	-7.2882237930e-04	1.4450194547e-02	2.2768525389e-02	-2.4395495574e-04	2.3012480344e-02	-1.1628217650e-02	-7.5895084629e-03	4.5737907224e-03	-3.7500650030e-23	4.5737907224e-03	-4.5737907224e-03
85                	1.3571291069e-02	-7.8541893699e-04	1.4356710006e-02	2.2713193415e-02	-2.2911141896e-04	2.2942304834e-02	-1.1585708126e-02	-7.5710644717e-03	4.5237636898e-03	-3.7310248141e-23	4.5237636898e-03	-4.5237636898e-03
86                	1.3417968206e-02	-8.7452462040e-04	1.4292492827e-02	2.2750526171e-02	-1.6658302632e-04	2.2917109197e-02	-1.1541846112e-02	-7.5835087236e-03	4.4726560688e-03	-3.7208212213e-23	4.4726560688e-03	-4.4726560688e-03
87                	1.3263467352e-02	-9.9661265942e-04	1.4260080012e-02	2.2885039006e-02	-9.0687879580e-05	2.2975726886e-02	-1.1533207383e-02	-7.6283463355e-03	4.4211557841e-03	-3.7235994378e-23	4.4211557841e-03	-4.4211557841e-03
88                	1.3112289622e-02	-1.1215727699e-03	1.4233862392e-02	2.3033152742e-02	-4.4754254390e-05	2.3077906997e-02	-1.1561330626e-02	-7.6777175808e-03	4.3707632073e-03	-3.7374735410e-23	4.3707632073e-03	-4.3707632073e-03
89                	1.2967874130e-02	-1.2108915929e-03	1.4178765722e-02	2.3084485973e-02	-4.8435842723e-05	2.3132921816e-02	-1.1590678829e-02	-7.6948286577e-03	4.3226247098e-03	-3.7550475278e-23	4.3226247098e-03	-4.3226247098e-03
90                	1.2830479995e-02	-1.2489214518e-03	1.4079401447e-02	2.2992484348e-02	-8.6404987524e-05	2.3078889335e-02	-1.1582647161e-02	-7.6641614493e-03	4.2768266650e-03	-3.7687494367e-23	4.2768266650e-03	-4.2768266650e-03
91                	1.2697599936e-02	-1.2511019641e-03	1.3948701900e-02	2.2799705796e-02	-1.2364120623e-04	2.2923347002e-02	-1.1523494104e-02	-7.5999019320e-03	4.2325333120e-03	-3.7743519942e-23	4.2325333120e-03	-4.2325333120e-03
92                	1.2565818651e-02	-1.2541990661e-03	1.3820017717e-02	2.2611325174e-02	-1.2751032153e-04	2.2738835496e-02	-1.1433172909e-02	-7.5371083915e-03	4.1886062169e-03	-3.7714103228e-23	4.1886062169e-03	-4.1886062169e-03
93                	1.2433758080e-02	-1.2862045630e-03	1.3719962643e-02	2.2509250810e-02	-9.4461327262e-05	2.2603712137e-02	-1.1349086732e-02	-7.5030836032e-03	4.1445860268e-03	-3.7634757298e-23	4.1445860268e-03	-4.1445860268e-03
94                	1.2301822349e-02	-1.3650484163e-03	1.3666870765e-02	2.2547878772e-02	-4.2428845267e-05	2.2590307617e-02	-1.1316368231e-02	-7.5159595906e-03	4.1006074495e-03	-3.7550493235e-23	4.1006074495e-03	-4.1006074495e-03
95                	1.2171606291e-02	-1.4736490636e-03	1.3645255355e-02	2.2678356628e-02	8.6256400104e-07	2.2677494064e-02	-1.1338315750e-02	-7.5594522092e-03	4.0572020971e-03	-3.7491887055e-23	4.0572020971e-03	-4.0572020971e-03
96                	1.2044045984e-02	-1.5935503261e-03	1.3637596310e-02	2.2846719955e-02	1.8644351384e-05	2.2828075603e-02	-1.1404715626e-02	-7.6155733183e-03	4.0146819948e-03	-3.7478949113e-23	4.0146819948e-03	-4.0146819948e-03
97                	1.1920088207e-02	-1.6746205720e-03	1.3594708779e-02	2.2903994027e-02	7.0889623343e-06	2.2896905065e-02	-1.1444908051e-02	-7.6346646757e-03	3.9733627358e-03	-3.7504313214e-23	3.9733627358e-03	-3.9733627358e-03
98                	1.1799406624e-02	-1.7119064600e-03	1.3511313084e-02	2.2834829317e-02	-1.7562966528e-05	2.2852392283e-02	-1.1434977625e-02	-7.6116097722e-03	3.9331355414e-03	-3.7550580015e-23	3.9331355414e-03	-3.9331355414e-03
99                	1.1681572527e-02	-1.7220721260e-03	1.3403644653e-02	2.2688575168e-02	-3.5307279025e-05	2.2723882447e-02	-1.1379594863e-02	-7.5628583893e-03	3.8938575088e-03	-3.7596756542e-23	3.8938575088e-03	-3.8938575088e-03
100               	1.1566218690e-02	-1.7231715497e-03	1.3289390239e-02	2.2518842684e-02	-3.2587133096e-05	2.2551429817e-02	-1.1292008475e-02	-7.5062808946e-03	3.8554062299e-03	-3.7628124064e-23	3.8554062299e-03	-3.8554062299e-03
101               	1.1453060139e-02	-1.7628111562e-03	1.3215871295e-02	2.2468023677e-02	-1.3133781117e-05	2.2481157458e-02	-1.1247145620e-02	-7.4893412257e-03	3.8176867129e-03	-3.7643434869e-23	3.8176867129e-03	-3.8176867129e-03
102               	1.1341748810e-02	-1.8419007225e-03	1.3183649532e-02	2.2538325382e-02	1.1110062371e-05	2.2527215319e-02	-1.1258052629e-02	-7.5127751273e-03	3.7805829365e-03	-3.7649623200e-23	3.7805829365e-03	-3.7805829365e-03
103               	1.1231613790e-02	-1.9509693686e-03	1.3182583159e-02	2.2700328791e-02	2.5293801160e-05	2.2675034990e-02	-1.1324870594e-02	-7.5667762637e-03	3.7438712634e-03	-3.7657755227e-23	3.7438712634e-03	-3.7438712634e-03
104               	1.1122267646e-02	-2.0733418546e-03	1.3195609500e-02	2.2903427032e-02	2.1854063398e-05	2.2881572969e-02	-1.1429859453e-02	-7.6344756774e-03	3.7074225486e-03	-3.7669870846e-23	3.7074225486e-03	-3.7074225486e-03
105               	1.1014090175e-02	-2.1652308995e-03	1.3179321075e-02	2.3016827961e-02	4.4185710523e-06	2.3012409390e-02	-1.1503995410e-02	-7.6722759872e-03	3.6713633917e-03	-3.7678728996e-23	3.6713633917e-03	-3.6713633917e-03
106               	1.0907513923e-02	-2.2229974093e-03	1.3130511332e-02	2.3030263112e-02	-1.9895937951e-05	2.3050159050e-02	-1.1535027494e-02	-7.6767543707e-03	3.6358379742e-03	-3.7679097999e-23	3.6358379742e-03	-3.6358379742e-03
107               	1.0803923271e-02	-2.2570369057e-03	1.3060960177e-02	2.2976995624e-02	-4.2306549808e-05	2.3019302174e-02	-1.1530804362e-02	-7.6589985414e-03	3.6013077571e-03	-3.7658719376e-23	3.6013077571e-03	-3.6013077571e-03
108               	1.0704602161e-02	-2.2924818755e-03	1.2997084036e-02	2.2934348868e-02	-5.7406307728e-05	2.2991755175e-02	-1.1524580742e-02	-7.6447829559e-03	3.5682007202e-03	-3.7613318567e-23	3.5682007202e-03	-3.5682007202e-03
109               	1.0608904306e-02	-2.3496482527e-03	1.2958552559e-02	2.2962301217e-02	-6.7036060825e-05	2.3029337278e-02	-1.1548186669e-02	-7.6541004058e-03	3.5363014354e-03	-3.7561449764e-23	3.5363014354e-03	-3.5363014354e-03
110               	1.0515082493e-02	-2.4473615055e-03	1.2962443998e-02	2.3114708255e-02	-7.5999118569e-05	2.3190707374e-02	-1.1633353246e-02	-7.7049027517e-03	3.5050274975e-03	-3.7523612379e-23	3.5050274975e-03	-3.5050274975e-03
111               	1.0422036814e-02	-2.5815559874e-03	1.3003592801e-02	2.3377723183e-02	-9.3491587454e-05	2.3471214771e-02	-1.1782353179e-02	-7.7925743944e-03	3.4740122713e-03	-3.7509544600e-23	3.4740122713e-03	-3.4740122713e-03
112               	1.0328192823e-02	-2.7220441030e-03	1.3050236926e-02	2.3658421544e-02	-1.1793292680e-04	2.3776354470e-02	-1.1947143699e-02	-7.8861405145e-03	3.4427309410e-03	-3.7524933675e-23	3.4427309410e-03	-3.4427309410e-03
113               	1.0234059119e-02	-2.8480596883e-03	1.3082118807e-02	2.3895267743e-02	-1.4663581481e-04	2.4041903558e-02	-1.2094269686e-02	-7.9650892476e-03	3.4113530395e-03	-3.7553909985e-23	3.4113530395e-03	-3.4113530395e-03
114               	1.0140759206e-02	-2.9401646430e-03	1.3080923849e-02	2.4031632738e-02	-1.7707309407e-04	2.4208705832e-02	-1.2192889463e-02	-8.0105442460e-03	3.3802530687e-03	-3.7582982414e-23	3.3802530687e-03	-3.3802530687e-03
115               	1.0050365193e-02	-3.0187434284e-03	1.3069108621e-02	2.4131778074e-02	-2.1521667907e-04	2.4346994753e-02	-1.2281105716e-02	-8.0439260247e-03	3.3501217309e-03	-3.7588685837e-23	3.3501217309e-03	-3.3501217309e-03
116               	9.9647985480e-03	-3.0876901372e-03	1.3052488685e-02	2.4210268233e-02	-2.5074790787e-04	2.4461016141e-02	-1.2355882025e-02	-8.0700894112e-03	3.3215995160e-03	-3.7551096022e-23	3.3215995160e-03	-3.3215995160e-03
117               	9.8824274787e-03	-3.1658282455e-03	1.3048255724e-02	2.4321125954e-02	-2.8020145164e-04	2.4601327406e-02	-1.2440764429e-02	-8.1070419848e-03	3.2941424929e-03	-3.7491740030e-23	3.2941424929e-03	-3.2941424929e-03
118               	9.8035031473e-03	-3.2709957032e-03	1.3074498850e-02	2.4518241830e-02	-3.1016539967e-04	2.4828407230e-02	-1.2569286315e-02	-8.1727472768e-03	3.2678343824e-03	-3.7423517512e-23	3.2678343824e-03	-3.2678343824e-03
