# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1601              	3.6261497509e-03	-6.9262152205e-03	1.0552364971e-02	2.6217870288e-02	-1.2707375601e-03	2.7488607848e-02	-1.4379672704e-02	-8.7392900960e-03	1.2087165836e-03	-3.3345155745e-23	1.2087165836e-03	-1.2087165836e-03
1602              	3.6260423758e-03	-6.9263322380e-03	1.0552374614e-02	2.6218060277e-02	-1.2709815043e-03	2.7489041782e-02	-1.4380011643e-02	-8.7393534258e-03	1.2086807919e-03	-3.3344837090e-23	1.2086807919e-03	-1.2086807919e-03
1603              	3.6259352208e-03	-6.9264489851e-03	1.0552384206e-02	2.6218249786e-02	-1.2712249609e-03	2.7489474747e-02	-1.4380349854e-02	-8.7394165955e-03	1.2086450736e-03	-3.3344519247e-23	1.2086450736e-03	-1.2086450736e-03
1604              	3.6258282854e-03	-6.9265654614e-03	1.0552393747e-02	2.6218438812e-02	-1.2714679308e-03	2.7489906743e-02	-1.4380687337e-02	-8.7394796041e-03	1.2086094285e-03	-3.3344202207e-23	1.2086094285e-03	-1.2086094285e-03
1605              	3.6257215689e-03	-6.9266816671e-03	1.0552403236e-02	2.6218627355e-02	-1.2717104142e-03	2.7490337769e-02	-1.4381024091e-02	-8.7395424515e-03	1.2085738563e-03	-3.3343885971e-23	1.2085738563e-03	-1.2085738563e-03
1606              	3.6256150705e-03	-6.9267976031e-03	1.0552412674e-02	2.6218815415e-02	-1.2719524122e-03	2.7490767827e-02	-1.4381360120e-02	-8.7396051383e-03	1.2085383568e-03	-3.3343570536e-23	1.2085383568e-03	-1.2085383568e-03
1607              	3.6255087903e-03	-6.9269132705e-03	1.0552422061e-02	2.6219002997e-02	-1.2721939261e-03	2.7491196923e-02	-1.4381695425e-02	-8.7396676656e-03	1.2085029301e-03	-3.3343255898e-23	1.2085029301e-03	-1.2085029301e-03
1608              	3.6254027278e-03	-6.9270286701e-03	1.0552431398e-02	2.6219190102e-02	-1.2724349573e-03	2.7491625059e-02	-1.4382030008e-02	-8.7397300340e-03	1.2084675759e-03	-3.3342942051e-23	1.2084675759e-03	-1.2084675759e-03
1609              	3.6252968829e-03	-6.9271438026e-03	1.0552440686e-02	2.6219376732e-02	-1.2726755056e-03	2.7492052238e-02	-1.4382363872e-02	-8.7397922441e-03	1.2084322943e-03	-3.3342629031e-23	1.2084322943e-03	-1.2084322943e-03
1610              	3.6251912553e-03	-6.9272586676e-03	1.0552449923e-02	2.6219562886e-02	-1.2729155712e-03	2.7492478457e-02	-1.4382697014e-02	-8.7398542952e-03	1.2083970851e-03	-3.3342316855e-23	1.2083970851e-03	-1.2083970851e-03
1611              	3.6250858440e-03	-6.9273732650e-03	1.0552459109e-02	2.6219748561e-02	-1.2731551554e-03	2.7492903716e-02	-1.4383029436e-02	-8.7399161870e-03	1.2083619480e-03	-3.3342005498e-23	1.2083619480e-03	-1.2083619480e-03
1612              	3.6249806482e-03	-6.9274875958e-03	1.0552468244e-02	2.6219933760e-02	-1.2733942605e-03	2.7493328020e-02	-1.4383361140e-02	-8.7399779199e-03	1.2083268827e-03	-3.3341694921e-23	1.2083268827e-03	-1.2083268827e-03
1613              	3.6248756673e-03	-6.9276016612e-03	1.0552477328e-02	2.6220118485e-02	-1.2736328878e-03	2.7493751372e-02	-1.4383692130e-02	-8.7400394948e-03	1.2082918891e-03	-3.3341385102e-23	1.2082918891e-03	-1.2082918891e-03
1614              	3.6247709010e-03	-6.9277154619e-03	1.0552486363e-02	2.6220302737e-02	-1.2738710378e-03	2.7494173775e-02	-1.4384022406e-02	-8.7401009124e-03	1.2082569670e-03	-3.3341076046e-23	1.2082569670e-03	-1.2082569670e-03
1615              	3.6246663489e-03	-6.9278289984e-03	1.0552495347e-02	2.6220486518e-02	-1.2741087109e-03	2.7494595229e-02	-1.4384351970e-02	-8.7401621728e-03	1.2082221163e-03	-3.3340767779e-23	1.2082221163e-03	-1.2082221163e-03
1616              	3.6245620107e-03	-6.9279422715e-03	1.0552504282e-02	2.6220669831e-02	-1.2743459075e-03	2.7495015738e-02	-1.4384680823e-02	-8.7402232769e-03	1.2081873369e-03	-3.3340460329e-23	1.2081873369e-03	-1.2081873369e-03
1617              	3.6244578861e-03	-6.9280552821e-03	1.0552513168e-02	2.6220852676e-02	-1.2745826292e-03	2.7495435305e-02	-1.4385008967e-02	-8.7402842252e-03	1.2081526287e-03	-3.3340153708e-23	1.2081526287e-03	-1.2081526287e-03
1618              	3.6243539744e-03	-6.9281680305e-03	1.0552522005e-02	2.6221035053e-02	-1.2748188775e-03	2.7495853931e-02	-1.4385336404e-02	-8.7403450177e-03	1.2081179915e-03	-3.3339847914e-23	1.2081179915e-03	-1.2081179915e-03
1619              	3.6242502748e-03	-6.9282805167e-03	1.0552530792e-02	2.6221216962e-02	-1.2750546539e-03	2.7496271616e-02	-1.4385663135e-02	-8.7404056541e-03	1.2080834249e-03	-3.3339542936e-23	1.2080834249e-03	-1.2080834249e-03
1620              	3.6241467869e-03	-6.9283927413e-03	1.0552539528e-02	2.6221398404e-02	-1.2752899588e-03	2.7496688363e-02	-1.4385989161e-02	-8.7404661348e-03	1.2080489290e-03	-3.3339238765e-23	1.2080489290e-03	-1.2080489290e-03
1621              	3.6240435103e-03	-6.9285047055e-03	1.0552548216e-02	2.6221579382e-02	-1.2755247925e-03	2.7497104174e-02	-1.4386314483e-02	-8.7405264606e-03	1.2080145034e-03	-3.3338935395e-23	1.2080145034e-03	-1.2080145034e-03
1622              	3.6239404540e-03	-6.9286164663e-03	1.0552556920e-02	2.6221760080e-02	-1.2757592236e-03	2.7497519303e-02	-1.4386639264e-02	-8.7405866933e-03	1.2079801513e-03	-3.3338632699e-23	1.2079801513e-03	-1.2079801513e-03
1623              	3.6238375914e-03	-6.9287279961e-03	1.0552565588e-02	2.6221940376e-02	-1.2759930619e-03	2.7497933437e-02	-1.4386963250e-02	-8.7406467918e-03	1.2079458638e-03	-3.3338331016e-23	1.2079458638e-03	-1.2079458638e-03
1624              	3.6237349454e-03	-6.9288390703e-03	1.0552574016e-02	2.6222119629e-02	-1.2762264934e-03	2.7498346122e-02	-1.4387286308e-02	-8.7407065430e-03	1.2079116485e-03	-3.3338030087e-23	1.2079116485e-03	-1.2079116485e-03
1625              	3.6236325041e-03	-6.9289502061e-03	1.0552582710e-02	2.6222299374e-02	-1.2764594085e-03	2.7498758783e-02	-1.4387609096e-02	-8.7407664582e-03	1.2078775014e-03	-3.3337729996e-23	1.2078775014e-03	-1.2078775014e-03
1626              	3.6235302846e-03	-6.9290607833e-03	1.0552591068e-02	2.6222477777e-02	-1.2766919655e-03	2.7499169742e-02	-1.4387930854e-02	-8.7408259256e-03	1.2078434282e-03	-3.3337430579e-23	1.2078434282e-03	-1.2078434282e-03
1627              	3.6234282658e-03	-6.9291713366e-03	1.0552599602e-02	2.6222656409e-02	-1.2769239797e-03	2.7499580388e-02	-1.4388252184e-02	-8.7408854695e-03	1.2078094219e-03	-3.3337132036e-23	1.2078094219e-03	-1.2078094219e-03
1628              	3.6233264618e-03	-6.9292813403e-03	1.0552607802e-02	2.6222833714e-02	-1.2771555897e-03	2.7499989303e-02	-1.4388572447e-02	-8.7409445712e-03	1.2077754873e-03	-3.3336834244e-23	1.2077754873e-03	-1.2077754873e-03
1629              	3.6232248543e-03	-6.9293913821e-03	1.0552616236e-02	2.6223011428e-02	-1.2773866428e-03	2.7500398071e-02	-1.4388892357e-02	-8.7410038092e-03	1.2077416181e-03	-3.3336537368e-23	1.2077416181e-03	-1.2077416181e-03
1630              	3.6231234623e-03	-6.9295009179e-03	1.0552624380e-02	2.6223187947e-02	-1.2776173145e-03	2.7500805262e-02	-1.4389211288e-02	-8.7410626491e-03	1.2077078208e-03	-3.3336241220e-23	1.2077078208e-03	-1.2077078208e-03
1631              	3.6230222695e-03	-6.9296104827e-03	1.0552632752e-02	2.6223364852e-02	-1.2778474553e-03	2.7501212308e-02	-1.4389529882e-02	-8.7411216175e-03	1.2076740898e-03	-3.3335945945e-23	1.2076740898e-03	-1.2076740898e-03
1632              	3.6229212931e-03	-6.9297195083e-03	1.0552640801e-02	2.6223540465e-02	-1.2780772196e-03	2.7501617684e-02	-1.4389847452e-02	-8.7411801549e-03	1.2076404310e-03	-3.3335651380e-23	1.2076404310e-03	-1.2076404310e-03
1633              	3.6228205140e-03	-6.9298285427e-03	1.0552649057e-02	2.6223716399e-02	-1.2783064407e-03	2.7502022840e-02	-1.4390164640e-02	-8.7412387998e-03	1.2076068380e-03	-3.3335357702e-23	1.2076068380e-03	-1.2076068380e-03
1634              	3.6227199484e-03	-6.9299370473e-03	1.0552656996e-02	2.6223891065e-02	-1.2785352741e-03	2.7502426339e-02	-1.4390480806e-02	-8.7412970215e-03	1.2075733161e-03	-3.3335064763e-23	1.2075733161e-03	-1.2075733161e-03
1635              	3.6226195782e-03	-6.9300455800e-03	1.0552665158e-02	2.6224066107e-02	-1.2787635651e-03	2.7502829672e-02	-1.4390796619e-02	-8.7413553691e-03	1.2075398594e-03	-3.3334772728e-23	1.2075398594e-03	-1.2075398594e-03
1636              	3.6225194211e-03	-6.9301535942e-03	1.0552673015e-02	2.6224239914e-02	-1.2789914772e-03	2.7503231391e-02	-1.4391111434e-02	-8.7414133047e-03	1.2075064737e-03	-3.3334481427e-23	1.2075064737e-03	-1.2075064737e-03
1637              	3.6224194597e-03	-6.9302616309e-03	1.0552681091e-02	2.6224414082e-02	-1.2792188529e-03	2.7503632935e-02	-1.4391425894e-02	-8.7414713607e-03	1.2074731532e-03	-3.3334191014e-23	1.2074731532e-03	-1.2074731532e-03
1638              	3.6223197111e-03	-6.9303691397e-03	1.0552688851e-02	2.6224586986e-02	-1.2794458496e-03	2.7504032835e-02	-1.4391739342e-02	-8.7415289953e-03	1.2074399037e-03	-3.3333901323e-23	1.2074399037e-03	-1.2074399037e-03
1639              	3.6222201570e-03	-6.9304766665e-03	1.0552696823e-02	2.6224760235e-02	-1.2796723076e-03	2.7504432543e-02	-1.4392052425e-02	-8.7415867450e-03	1.2074067190e-03	-3.3333612516e-23	1.2074067190e-03	-1.2074067190e-03
1640              	3.6221208141e-03	-6.9305836712e-03	1.0552704485e-02	2.6224932235e-02	-1.2798983869e-03	2.7504830622e-02	-1.4392364504e-02	-8.7416440783e-03	1.2073736047e-03	-3.3333324429e-23	1.2073736047e-03	-1.2073736047e-03
1641              	3.6220216645e-03	-6.9306907011e-03	1.0552712366e-02	2.6225104600e-02	-1.2801239310e-03	2.7505228531e-02	-1.4392676231e-02	-8.7417015333e-03	1.2073405548e-03	-3.3333037225e-23	1.2073405548e-03	-1.2073405548e-03
1642              	3.6219227255e-03	-6.9307972137e-03	1.0552719939e-02	2.6225275729e-02	-1.2803491001e-03	2.7505624829e-02	-1.4392986965e-02	-8.7417585764e-03	1.2073075752e-03	-3.3332750735e-23	1.2073075752e-03	-1.2073075752e-03
1643              	3.6218239792e-03	-6.9309037493e-03	1.0552727728e-02	2.6225447217e-02	-1.2805737350e-03	2.7506020952e-02	-1.4393297343e-02	-8.7418157389e-03	1.2072746597e-03	-3.3332465123e-23	1.2072746597e-03	-1.2072746597e-03
1644              	3.6217254429e-03	-6.9310097653e-03	1.0552735208e-02	2.6225617460e-02	-1.2807979943e-03	2.7506415455e-02	-1.4393606724e-02	-8.7418724868e-03	1.2072418143e-03	-3.3332180222e-23	1.2072418143e-03	-1.2072418143e-03
1645              	3.6216270986e-03	-6.9311158030e-03	1.0552742902e-02	2.6225788057e-02	-1.2810217193e-03	2.7506809776e-02	-1.4393915748e-02	-8.7419293523e-03	1.2072090329e-03	-3.3331896195e-23	1.2072090329e-03	-1.2072090329e-03
1646              	3.6215289634e-03	-6.9312213241e-03	1.0552750288e-02	2.6225957417e-02	-1.2812450715e-03	2.7507202489e-02	-1.4394223780e-02	-8.7419858058e-03	1.2071763211e-03	-3.3331612880e-23	1.2071763211e-03	-1.2071763211e-03
1647              	3.6214310188e-03	-6.9313268697e-03	1.0552757889e-02	2.6226127137e-02	-1.2814678940e-03	2.7507595031e-02	-1.4394531463e-02	-8.7420423791e-03	1.2071436729e-03	-3.3331330447e-23	1.2071436729e-03	-1.2071436729e-03
1648              	3.6213332822e-03	-6.9314319024e-03	1.0552765185e-02	2.6226295630e-02	-1.2816903475e-03	2.7507985978e-02	-1.4394838163e-02	-8.7420985435e-03	1.2071110941e-03	-3.3331048730e-23	1.2071110941e-03	-1.2071110941e-03
1649              	3.6212357354e-03	-6.9315369601e-03	1.0552772695e-02	2.6226464483e-02	-1.2819122729e-03	2.7508376756e-02	-1.4395144515e-02	-8.7421548278e-03	1.2070785785e-03	-3.3330767895e-23	1.2070785785e-03	-1.2070785785e-03
1650              	3.6211383957e-03	-6.9316415057e-03	1.0552779901e-02	2.6226632111e-02	-1.2821338297e-03	2.7508765940e-02	-1.4395449885e-02	-8.7422107035e-03	1.2070461319e-03	-3.3330487768e-23	1.2070461319e-03	-1.2070461319e-03
1651              	3.6210412549e-03	-6.9317459444e-03	1.0552787199e-02	2.6226799715e-02	-1.2823549278e-03	2.7509154643e-02	-1.4395754785e-02	-8.7422665718e-03	1.2070137516e-03	-3.3330208399e-23	1.2070137516e-03	-1.2070137516e-03
1652              	3.6209442963e-03	-6.9318502797e-03	1.0552794576e-02	2.6226967284e-02	-1.2825754683e-03	2.7509542752e-02	-1.4396059110e-02	-8.7423224279e-03	1.2069814321e-03	-3.3329930008e-23	1.2069814321e-03	-1.2069814321e-03
1653              	3.6208475451e-03	-6.9319541384e-03	1.0552801684e-02	2.6227133733e-02	-1.2827956546e-03	2.7509929387e-02	-1.4396362521e-02	-8.7423779110e-03	1.2069491817e-03	-3.3329652293e-23	1.2069491817e-03	-1.2069491817e-03
1654              	3.6207509857e-03	-6.9320578959e-03	1.0552808882e-02	2.6227300166e-02	-1.2830153605e-03	2.7510315527e-02	-1.4396665444e-02	-8.7424333887e-03	1.2069169952e-03	-3.3329375431e-23	1.2069169952e-03	-1.2069169952e-03
1655              	3.6206546366e-03	-6.9321612501e-03	1.0552815887e-02	2.6227465705e-02	-1.2832347204e-03	2.7510700426e-02	-1.4396967573e-02	-8.7424885684e-03	1.2068848789e-03	-3.3329099182e-23	1.2068848789e-03	-1.2068848789e-03
1656              	3.6205584820e-03	-6.9322644419e-03	1.0552822924e-02	2.6227631049e-02	-1.2834536103e-03	2.7511084659e-02	-1.4397269135e-02	-8.7425436829e-03	1.2068528273e-03	-3.3328823713e-23	1.2068528273e-03	-1.2068528273e-03
1657              	3.6204625045e-03	-6.9323675850e-03	1.0552830090e-02	2.6227796512e-02	-1.2836719208e-03	2.7511468433e-02	-1.4397570177e-02	-8.7425988373e-03	1.2068208348e-03	-3.3328549211e-23	1.2068208348e-03	-1.2068208348e-03
1658              	3.6203667298e-03	-6.9324702828e-03	1.0552837013e-02	2.6227960943e-02	-1.2838898712e-03	2.7511850814e-02	-1.4397870343e-02	-8.7426536476e-03	1.2067889099e-03	-3.3328275370e-23	1.2067889099e-03	-1.2067889099e-03
1659              	3.6202711450e-03	-6.9325728647e-03	1.0552844010e-02	2.6228125312e-02	-1.2841073568e-03	2.7512232669e-02	-1.4398170013e-02	-8.7427084372e-03	1.2067570483e-03	-3.3328002357e-23	1.2067570483e-03	-1.2067570483e-03
1660              	3.6201757705e-03	-6.9326750149e-03	1.0552850785e-02	2.6228288701e-02	-1.2843245163e-03	2.7512613217e-02	-1.4398468867e-02	-8.7427629002e-03	1.2067252568e-03	-3.3327729934e-23	1.2067252568e-03	-1.2067252568e-03
1661              	3.6200805902e-03	-6.9327769894e-03	1.0552857580e-02	2.6228451854e-02	-1.2845412153e-03	2.7512993069e-02	-1.4398767142e-02	-8.7428172845e-03	1.2066935301e-03	-3.3327458288e-23	1.2066935301e-03	-1.2066935301e-03
1662              	3.6199855848e-03	-6.9328789267e-03	1.0552864512e-02	2.6228615157e-02	-1.2847573332e-03	2.7513372491e-02	-1.4399064912e-02	-8.7428717191e-03	1.2066618616e-03	-3.3327187632e-23	1.2066618616e-03	-1.2066618616e-03
1663              	3.6198907786e-03	-6.9329804418e-03	1.0552871220e-02	2.6228777493e-02	-1.2849730854e-03	2.7513750579e-02	-1.4399361832e-02	-8.7429258311e-03	1.2066302595e-03	-3.3326917670e-23	1.2066302595e-03	-1.2066302595e-03
1664              	3.6197961685e-03	-6.9330817235e-03	1.0552877892e-02	2.6228939423e-02	-1.2851884405e-03	2.7514127864e-02	-1.4399658152e-02	-8.7429798078e-03	1.2065987228e-03	-3.3326648446e-23	1.2065987228e-03	-1.2065987228e-03
1665              	3.6197017421e-03	-6.9331829119e-03	1.0552884654e-02	2.6229101349e-02	-1.2854032926e-03	2.7514504642e-02	-1.4399953967e-02	-8.7430337830e-03	1.2065672474e-03	-3.3326380093e-23	1.2065672474e-03	-1.2065672474e-03
1666              	3.6196075198e-03	-6.9332836758e-03	1.0552891196e-02	2.6229262307e-02	-1.2856177951e-03	2.7514880102e-02	-1.4400248949e-02	-8.7430874357e-03	1.2065358399e-03	-3.3326112350e-23	1.2065358399e-03	-1.2065358399e-03
1667              	3.6195134898e-03	-6.9333842460e-03	1.0552897736e-02	2.6229422973e-02	-1.2858318593e-03	2.7515254832e-02	-1.4400543346e-02	-8.7431409909e-03	1.2065044966e-03	-3.3325845346e-23	1.2065044966e-03	-1.2065044966e-03
1668              	3.6194196355e-03	-6.9334847589e-03	1.0552904394e-02	2.6229583730e-02	-1.2860453794e-03	2.7515629109e-02	-1.4400837244e-02	-8.7431945767e-03	1.2064732118e-03	-3.3325579271e-23	1.2064732118e-03	-1.2064732118e-03
1669              	3.6193259801e-03	-6.9335848503e-03	1.0552910830e-02	2.6229743521e-02	-1.2862585488e-03	2.7516002070e-02	-1.4401130309e-02	-8.7432478404e-03	1.2064419934e-03	-3.3325313850e-23	1.2064419934e-03	-1.2064419934e-03
1670              	3.6192325175e-03	-6.9336847240e-03	1.0552917241e-02	2.6229902948e-02	-1.2864713111e-03	2.7516374259e-02	-1.4401422785e-02	-8.7433009827e-03	1.2064108392e-03	-3.3325049163e-23	1.2064108392e-03	-1.2064108392e-03
1671              	3.6191392345e-03	-6.9337845240e-03	1.0552923759e-02	2.6230062424e-02	-1.2866835572e-03	2.7516745981e-02	-1.4401714769e-02	-8.7433541413e-03	1.2063797448e-03	-3.3324785362e-23	1.2063797448e-03	-1.2063797448e-03
1672              	3.6190461519e-03	-6.9338839100e-03	1.0552930062e-02	2.6230220958e-02	-1.2868954544e-03	2.7517116412e-02	-1.4402005933e-02	-8.7434069860e-03	1.2063487173e-03	-3.3324522178e-23	1.2063487173e-03	-1.2063487173e-03
1673              	3.6189532596e-03	-6.9339830964e-03	1.0552936356e-02	2.6230379179e-02	-1.2871069281e-03	2.7517486107e-02	-1.4402296517e-02	-8.7434597262e-03	1.2063177532e-03	-3.3324259723e-23	1.2063177532e-03	-1.2063177532e-03
1674              	3.6188605419e-03	-6.9340822159e-03	1.0552942758e-02	2.6230537460e-02	-1.2873178742e-03	2.7517855335e-02	-1.4402586604e-02	-8.7435124868e-03	1.2062868473e-03	-3.3323998169e-23	1.2062868473e-03	-1.2062868473e-03
1675              	3.6187680215e-03	-6.9341809165e-03	1.0552948938e-02	2.6230694782e-02	-1.2875284756e-03	2.7518223257e-02	-1.4402875866e-02	-8.7435649272e-03	1.2062560072e-03	-3.3323737243e-23	1.2062560072e-03	-1.2062560072e-03
1676              	3.6186756910e-03	-6.9342794094e-03	1.0552955100e-02	2.6230851765e-02	-1.2877386672e-03	2.7518590432e-02	-1.4403164550e-02	-8.7436172549e-03	1.2062252303e-03	-3.3323477037e-23	1.2062252303e-03	-1.2062252303e-03
1677              	3.6185835364e-03	-6.9343778331e-03	1.0552961369e-02	2.6231008804e-02	-1.2879483421e-03	2.7518957146e-02	-1.4403452744e-02	-8.7436696013e-03	1.2061945121e-03	-3.3323217711e-23	1.2061945121e-03	-1.2061945121e-03
1678              	3.6184915790e-03	-6.9344758442e-03	1.0552967423e-02	2.6231164901e-02	-1.2881576725e-03	2.7519322574e-02	-1.4403740123e-02	-8.7437216337e-03	1.2061638597e-03	-3.3322959003e-23	1.2061638597e-03	-1.2061638597e-03
1679              	3.6183998097e-03	-6.9345736543e-03	1.0552973464e-02	2.6231320677e-02	-1.2883665880e-03	2.7519687265e-02	-1.4404026927e-02	-8.7437735591e-03	1.2061332699e-03	-3.3322701024e-23	1.2061332699e-03	-1.2061332699e-03
1680              	3.6183082136e-03	-6.9346713975e-03	1.0552979611e-02	2.6231476513e-02	-1.2885749853e-03	2.7520051498e-02	-1.4404313242e-02	-8.7438255043e-03	1.2061027379e-03	-3.3322443939e-23	1.2061027379e-03	-1.2061027379e-03
1681              	3.6182168129e-03	-6.9347687284e-03	1.0552985541e-02	2.6231631405e-02	-1.2887830423e-03	2.7520414447e-02	-1.4404598745e-02	-8.7438771349e-03	1.2060722710e-03	-3.3322187476e-23	1.2060722710e-03	-1.2060722710e-03
1682              	3.6181255995e-03	-6.9348658572e-03	1.0552991457e-02	2.6231785971e-02	-1.2889906909e-03	2.7520776662e-02	-1.4404883676e-02	-8.7439286570e-03	1.2060418665e-03	-3.3321931721e-23	1.2060418665e-03	-1.2060418665e-03
1683              	3.6180345590e-03	-6.9349629193e-03	1.0552997478e-02	2.6231940596e-02	-1.2891978262e-03	2.7521138422e-02	-1.4405168124e-02	-8.7439801988e-03	1.2060115197e-03	-3.3321676828e-23	1.2060115197e-03	-1.2060115197e-03
1684              	3.6179437130e-03	-6.9350595722e-03	1.0553003285e-02	2.6232094286e-02	-1.2894046220e-03	2.7521498908e-02	-1.4405451765e-02	-8.7440314287e-03	1.2059812377e-03	-3.3321422523e-23	1.2059812377e-03	-1.2059812377e-03
1685              	3.6178530528e-03	-6.9351560253e-03	1.0553009078e-02	2.6232247655e-02	-1.2896110090e-03	2.7521858664e-02	-1.4405734837e-02	-8.7440825517e-03	1.2059510176e-03	-3.3321168907e-23	1.2059510176e-03	-1.2059510176e-03
1686              	3.6177625730e-03	-6.9352522895e-03	1.0553014863e-02	2.6232400728e-02	-1.2898169487e-03	2.7522217677e-02	-1.4406017313e-02	-8.7441335760e-03	1.2059208577e-03	-3.3320916034e-23	1.2059208577e-03	-1.2059208577e-03
1687              	3.6176722630e-03	-6.9353484738e-03	1.0553020737e-02	2.6232553816e-02	-1.2900223758e-03	2.7522576192e-02	-1.4406299284e-02	-8.7441846053e-03	1.2058907543e-03	-3.3320664023e-23	1.2058907543e-03	-1.2058907543e-03
1688              	3.6175821487e-03	-6.9354442285e-03	1.0553026377e-02	2.6232705908e-02	-1.2902274960e-03	2.7522933404e-02	-1.4406580450e-02	-8.7442353028e-03	1.2058607162e-03	-3.3320412564e-23	1.2058607162e-03	-1.2058607162e-03
1689              	3.6174922229e-03	-6.9355397711e-03	1.0553031994e-02	2.6232857648e-02	-1.2904322365e-03	2.7523289884e-02	-1.4406861060e-02	-8.7442858825e-03	1.2058307410e-03	-3.3320161743e-23	1.2058307410e-03	-1.2058307410e-03
1690              	3.6174024776e-03	-6.9356351368e-03	1.0553037614e-02	2.6233009127e-02	-1.2906365321e-03	2.7523645659e-02	-1.4407141096e-02	-8.7443363756e-03	1.2058008259e-03	-3.3319911653e-23	1.2058008259e-03	-1.2058008259e-03
1691              	3.6173128987e-03	-6.9357304436e-03	1.0553043342e-02	2.6233160679e-02	-1.2908402998e-03	2.7524000979e-02	-1.4407420639e-02	-8.7443868930e-03	1.2057709662e-03	-3.3319662468e-23	1.2057709662e-03	-1.2057709662e-03
1692              	3.6172235110e-03	-6.9358253329e-03	1.0553048844e-02	2.6233311265e-02	-1.2910437494e-03	2.7524355015e-02	-1.4407699382e-02	-8.7444370884e-03	1.2057411703e-03	-3.3319413896e-23	1.2057411703e-03	-1.2057411703e-03
1693              	3.6171343088e-03	-6.9359200044e-03	1.0553054313e-02	2.6233461476e-02	-1.2912468264e-03	2.7524708303e-02	-1.4407977565e-02	-8.7444871587e-03	1.2057114363e-03	-3.3319165999e-23	1.2057114363e-03	-1.2057114363e-03
1694              	3.6170452863e-03	-6.9360144830e-03	1.0553059769e-02	2.6233611378e-02	-1.2914494738e-03	2.7525060852e-02	-1.4408255163e-02	-8.7445371262e-03	1.2056817621e-03	-3.3318918817e-23	1.2056817621e-03	-1.2056817621e-03
1695              	3.6169564303e-03	-6.9361088942e-03	1.0553065325e-02	2.6233761328e-02	-1.2916516037e-03	2.7525412932e-02	-1.4408532268e-02	-8.7445871093e-03	1.2056521434e-03	-3.3318672488e-23	1.2056521434e-03	-1.2056521434e-03
1696              	3.6168677647e-03	-6.9362028958e-03	1.0553070660e-02	2.6233910334e-02	-1.2918534158e-03	2.7525763750e-02	-1.4408808583e-02	-8.7446367782e-03	1.2056225882e-03	-3.3318426732e-23	1.2056225882e-03	-1.2056225882e-03
1697              	3.6167792824e-03	-6.9362966928e-03	1.0553075975e-02	2.6234059002e-02	-1.2920548515e-03	2.7526113853e-02	-1.4409084352e-02	-8.7446863340e-03	1.2055930941e-03	-3.3318181656e-23	1.2055930941e-03	-1.2055930941e-03
1698              	3.6166909772e-03	-6.9363903045e-03	1.0553081282e-02	2.6234207379e-02	-1.2922558576e-03	2.7526463237e-02	-1.4409359547e-02	-8.7447357931e-03	1.2055636591e-03	-3.3317937337e-23	1.2055636591e-03	-1.2055636591e-03
1699              	3.6166028367e-03	-6.9364838460e-03	1.0553086683e-02	2.6234355793e-02	-1.2924563523e-03	2.7526812145e-02	-1.4409634249e-02	-8.7447852644e-03	1.2055342789e-03	-3.3317693906e-23	1.2055342789e-03	-1.2055342789e-03
1700              	3.6165148855e-03	-6.9365769744e-03	1.0553091860e-02	2.6234503252e-02	-1.2926565357e-03	2.7527159787e-02	-1.4409908161e-02	-8.7448344172e-03	1.2055049618e-03	-3.3317451054e-23	1.2055049618e-03	-1.2055049618e-03
1701              	3.6164271167e-03	-6.9366698976e-03	1.0553097014e-02	2.6234650368e-02	-1.2928563466e-03	2.7527506715e-02	-1.4410181531e-02	-8.7448834560e-03	1.2054757056e-03	-3.3317208852e-23	1.2054757056e-03	-1.2054757056e-03
1702              	3.6163395237e-03	-6.9367626398e-03	1.0553102163e-02	2.6234797205e-02	-1.2930557289e-03	2.7527852934e-02	-1.4410454331e-02	-8.7449324016e-03	1.2054465079e-03	-3.3316967366e-23	1.2054465079e-03	-1.2054465079e-03
1703              	3.6162521023e-03	-6.9368551967e-03	1.0553107299e-02	2.6234943744e-02	-1.2932546623e-03	2.7528198406e-02	-1.4410726534e-02	-8.7449812479e-03	1.2054173674e-03	-3.3316726633e-23	1.2054173674e-03	-1.2054173674e-03
1704              	3.6161648457e-03	-6.9369476619e-03	1.0553112508e-02	2.6235090254e-02	-1.2934531131e-03	2.7528543367e-02	-1.4410998240e-02	-8.7450300848e-03	1.2053882819e-03	-3.3316486732e-23	1.2053882819e-03	-1.2053882819e-03
