# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5620              	3.5165972548e-03	-6.8293347279e-03	1.0345931983e-02	2.5762900066e-02	-1.2592237801e-03	2.7022123846e-02	-1.4140673813e-02	-8.5876333553e-03	1.1721990849e-03	-1.3654192234e-22	1.1721990849e-03	-1.1721990849e-03
5621              	3.5165964188e-03	-6.8293182804e-03	1.0345914699e-02	2.5762849469e-02	-1.2592122665e-03	2.7022061736e-02	-1.4140637001e-02	-8.5876164898e-03	1.1721988063e-03	-1.3654192180e-22	1.1721988063e-03	-1.1721988063e-03
5622              	3.5165955593e-03	-6.8293018114e-03	1.0345897371e-02	2.5762798773e-02	-1.2592007162e-03	2.7021999489e-02	-1.4140600103e-02	-8.5875995910e-03	1.1721985198e-03	-1.3654192181e-22	1.1721985198e-03	-1.1721985198e-03
5623              	3.5165947017e-03	-6.8292853432e-03	1.0345880045e-02	2.5762748082e-02	-1.2591891700e-03	2.7021937252e-02	-1.4140563211e-02	-8.5875826941e-03	1.1721982339e-03	-1.3654192179e-22	1.1721982339e-03	-1.1721982339e-03
5624              	3.5165938943e-03	-6.8292689294e-03	1.0345862824e-02	2.5762697630e-02	-1.2591777114e-03	2.7021875341e-02	-1.4140526526e-02	-8.5875658765e-03	1.1721979648e-03	-1.3654192060e-22	1.1721979648e-03	-1.1721979648e-03
5625              	3.5165930589e-03	-6.8292524891e-03	1.0345845548e-02	2.5762647055e-02	-1.2591662054e-03	2.7021813261e-02	-1.4140489733e-02	-8.5875490185e-03	1.1721976863e-03	-1.3654192007e-22	1.1721976863e-03	-1.1721976863e-03
5626              	3.5165921999e-03	-6.8292360272e-03	1.0345828227e-02	2.5762596382e-02	-1.2591546629e-03	2.7021751044e-02	-1.4140452854e-02	-8.5875321272e-03	1.1721974000e-03	-1.3654192007e-22	1.1721974000e-03	-1.1721974000e-03
5627              	3.5165913429e-03	-6.8292195662e-03	1.0345810909e-02	2.5762545713e-02	-1.2591431244e-03	2.7021688837e-02	-1.4140415981e-02	-8.5875152377e-03	1.1721971143e-03	-1.3654192004e-22	1.1721971143e-03	-1.1721971143e-03
5628              	3.5165905361e-03	-6.8292031595e-03	1.0345793696e-02	2.5762495283e-02	-1.2591316735e-03	2.7021626956e-02	-1.4140379315e-02	-8.5874984275e-03	1.1721968454e-03	-1.3654191885e-22	1.1721968454e-03	-1.1721968454e-03
5629              	3.5165897012e-03	-6.8291867263e-03	1.0345776427e-02	2.5762444731e-02	-1.2591201753e-03	2.7021564906e-02	-1.4140342541e-02	-8.5874815769e-03	1.1721965671e-03	-1.3654191832e-22	1.1721965671e-03	-1.1721965671e-03
5630              	3.5165888428e-03	-6.8291702716e-03	1.0345759114e-02	2.5762394079e-02	-1.2591086405e-03	2.7021502720e-02	-1.4140305680e-02	-8.5874646930e-03	1.1721962809e-03	-1.3654191832e-22	1.1721962809e-03	-1.1721962809e-03
5631              	3.5165879862e-03	-6.8291538178e-03	1.0345741804e-02	2.5762343433e-02	-1.2590971097e-03	2.7021440543e-02	-1.4140268826e-02	-8.5874478109e-03	1.1721959954e-03	-1.3654191829e-22	1.1721959954e-03	-1.1721959954e-03
5632              	3.5165871800e-03	-6.8291374182e-03	1.0345724598e-02	2.5762293025e-02	-1.2590856665e-03	2.7021378691e-02	-1.4140232179e-02	-8.5874310082e-03	1.1721957267e-03	-1.3654191710e-22	1.1721957267e-03	-1.1721957267e-03
5633              	3.5165863456e-03	-6.8291209922e-03	1.0345707338e-02	2.5762242495e-02	-1.2590741760e-03	2.7021316671e-02	-1.4140195423e-02	-8.5874141650e-03	1.1721954485e-03	-1.3654191656e-22	1.1721954485e-03	-1.1721954485e-03
5634              	3.5165854878e-03	-6.8291045446e-03	1.0345690032e-02	2.5762191866e-02	-1.2590626489e-03	2.7021254514e-02	-1.4140158582e-02	-8.5873972885e-03	1.1721951626e-03	-1.3654191656e-22	1.1721951626e-03	-1.1721951626e-03
5635              	3.5165846318e-03	-6.8290880979e-03	1.0345672730e-02	2.5762141242e-02	-1.2590511259e-03	2.7021192367e-02	-1.4140121747e-02	-8.5873804138e-03	1.1721948773e-03	-1.3654191653e-22	1.1721948773e-03	-1.1721948773e-03
5636              	3.5165838261e-03	-6.8290717055e-03	1.0345655532e-02	2.5762090855e-02	-1.2590396903e-03	2.7021130546e-02	-1.4140085118e-02	-8.5873636185e-03	1.1721946087e-03	-1.3654191534e-22	1.1721946087e-03	-1.1721946087e-03
5637              	3.5165829922e-03	-6.8290552866e-03	1.0345638279e-02	2.5762040348e-02	-1.2590282075e-03	2.7021068556e-02	-1.4140048381e-02	-8.5873467827e-03	1.1721943307e-03	-1.3654191480e-22	1.1721943307e-03	-1.1721943307e-03
5638              	3.5165821350e-03	-6.8290388462e-03	1.0345620981e-02	2.5761989741e-02	-1.2590166882e-03	2.7021006429e-02	-1.4140011559e-02	-8.5873299136e-03	1.1721940450e-03	-1.3654191480e-22	1.1721940450e-03	-1.1721940450e-03
5639              	3.5165812796e-03	-6.8290224066e-03	1.0345603686e-02	2.5761939139e-02	-1.2590051729e-03	2.7020944312e-02	-1.4139974742e-02	-8.5873130464e-03	1.1721937599e-03	-1.3654191476e-22	1.1721937599e-03	-1.1721937599e-03
5640              	3.5165804743e-03	-6.8290060213e-03	1.0345586496e-02	2.5761888775e-02	-1.2589937449e-03	2.7020882520e-02	-1.4139938133e-02	-8.5872962584e-03	1.1721934914e-03	-1.3654191356e-22	1.1721934914e-03	-1.1721934914e-03
5641              	3.5165796410e-03	-6.8289896095e-03	1.0345569251e-02	2.5761838290e-02	-1.2589822698e-03	2.7020820560e-02	-1.4139901415e-02	-8.5872794300e-03	1.1721932137e-03	-1.3654191302e-22	1.1721932137e-03	-1.1721932137e-03
5642              	3.5165787843e-03	-6.8289731762e-03	1.0345551961e-02	2.5761787705e-02	-1.2589707582e-03	2.7020758463e-02	-1.4139864611e-02	-8.5872625684e-03	1.1721929281e-03	-1.3654191302e-22	1.1721929281e-03	-1.1721929281e-03
5643              	3.5165779295e-03	-6.8289567438e-03	1.0345534673e-02	2.5761737126e-02	-1.2589592506e-03	2.7020696376e-02	-1.4139827813e-02	-8.5872457086e-03	1.1721926432e-03	-1.3654191298e-22	1.1721926432e-03	-1.1721926432e-03
5644              	3.5165771248e-03	-6.8289403656e-03	1.0345517490e-02	2.5761686784e-02	-1.2589478302e-03	2.7020634614e-02	-1.4139791222e-02	-8.5872289279e-03	1.1721923749e-03	-1.3654191178e-22	1.1721923749e-03	-1.1721923749e-03
5645              	3.5165762920e-03	-6.8289239609e-03	1.0345500253e-02	2.5761636321e-02	-1.2589363628e-03	2.7020572684e-02	-1.4139754523e-02	-8.5872121069e-03	1.1721920973e-03	-1.3654191124e-22	1.1721920973e-03	-1.1721920973e-03
5646              	3.5165754359e-03	-6.8289075348e-03	1.0345482971e-02	2.5761585758e-02	-1.2589248589e-03	2.7020510617e-02	-1.4139717738e-02	-8.5871952527e-03	1.1721918120e-03	-1.3654191124e-22	1.1721918120e-03	-1.1721918120e-03
5647              	3.5165745816e-03	-6.8288911095e-03	1.0345465691e-02	2.5761535201e-02	-1.2589133591e-03	2.7020448560e-02	-1.4139680959e-02	-8.5871784003e-03	1.1721915272e-03	-1.3654191119e-22	1.1721915272e-03	-1.1721915272e-03
5648              	3.5165737774e-03	-6.8288747383e-03	1.0345448516e-02	2.5761484881e-02	-1.2589019464e-03	2.7020386827e-02	-1.4139644387e-02	-8.5871616270e-03	1.1721912591e-03	-1.3654191000e-22	1.1721912591e-03	-1.1721912591e-03
5649              	3.5165729452e-03	-6.8288583407e-03	1.0345431286e-02	2.5761434440e-02	-1.2588904867e-03	2.7020324927e-02	-1.4139607707e-02	-8.5871448133e-03	1.1721909817e-03	-1.3654190945e-22	1.1721909817e-03	-1.1721909817e-03
5650              	3.5165720896e-03	-6.8288419216e-03	1.0345414011e-02	2.5761383899e-02	-1.2588789906e-03	2.7020262890e-02	-1.4139570940e-02	-8.5871279664e-03	1.1721906965e-03	-1.3654190944e-22	1.1721906965e-03	-1.1721906965e-03
5651              	3.5165712358e-03	-6.8288255035e-03	1.0345396739e-02	2.5761333364e-02	-1.2588674985e-03	2.7020200863e-02	-1.4139534181e-02	-8.5871111214e-03	1.1721904119e-03	-1.3654190940e-22	1.1721904119e-03	-1.1721904119e-03
5652              	3.5165703998e-03	-6.8288091024e-03	1.0345379502e-02	2.5761282907e-02	-1.2588560358e-03	2.7020138943e-02	-1.4139497489e-02	-8.5870943023e-03	1.1721901333e-03	-1.3654190895e-22	1.1721901333e-03	-1.1721901333e-03
5653              	3.5165695759e-03	-6.8287927168e-03	1.0345362293e-02	2.5761232514e-02	-1.2588445958e-03	2.7020077110e-02	-1.4139460853e-02	-8.5870775048e-03	1.1721898586e-03	-1.3654190822e-22	1.1721898586e-03	-1.1721898586e-03
5654              	3.5165687492e-03	-6.8287763343e-03	1.0345345083e-02	2.5761182127e-02	-1.2588331553e-03	2.7020015282e-02	-1.4139424219e-02	-8.5870607089e-03	1.1721895831e-03	-1.3654190754e-22	1.1721895831e-03	-1.1721895831e-03
5655              	3.5165679121e-03	-6.8287599453e-03	1.0345327857e-02	2.5761131704e-02	-1.2588217006e-03	2.7019953405e-02	-1.4139387553e-02	-8.5870439013e-03	1.1721893040e-03	-1.3654190711e-22	1.1721893040e-03	-1.1721893040e-03
5656              	3.5165670693e-03	-6.8287435502e-03	1.0345310619e-02	2.5761081254e-02	-1.2588102367e-03	2.7019891491e-02	-1.4139350864e-02	-8.5870270848e-03	1.1721890231e-03	-1.3654190683e-22	1.1721890231e-03	-1.1721890231e-03
5657              	3.5165662293e-03	-6.8287271557e-03	1.0345293385e-02	2.5761030811e-02	-1.2587987772e-03	2.7019829588e-02	-1.4139314183e-02	-8.5870102703e-03	1.1721887431e-03	-1.3654190650e-22	1.1721887431e-03	-1.1721887431e-03
5658              	3.5165653955e-03	-6.8287107673e-03	1.0345276163e-02	2.5760980395e-02	-1.2587873290e-03	2.7019767724e-02	-1.4139277527e-02	-8.5869934650e-03	1.1721884652e-03	-1.3654190603e-22	1.1721884652e-03	-1.1721884652e-03
5659              	3.5165645646e-03	-6.8286943853e-03	1.0345258950e-02	2.5760930003e-02	-1.2587758886e-03	2.7019705891e-02	-1.4139240890e-02	-8.5869766676e-03	1.1721881882e-03	-1.3654190547e-22	1.1721881882e-03	-1.1721881882e-03
5660              	3.5165637318e-03	-6.8286780060e-03	1.0345241738e-02	2.5760879616e-02	-1.2587644482e-03	2.7019644064e-02	-1.4139204256e-02	-8.5869598719e-03	1.1721879106e-03	-1.3654190495e-22	1.1721879106e-03	-1.1721879106e-03
5661              	3.5165628957e-03	-6.8286616261e-03	1.0345224522e-02	2.5760829222e-02	-1.2587530040e-03	2.7019582226e-02	-1.4139167615e-02	-8.5869430740e-03	1.1721876319e-03	-1.3654190451e-22	1.1721876319e-03	-1.1721876319e-03
5662              	3.5165620585e-03	-6.8286452453e-03	1.0345207304e-02	2.5760778824e-02	-1.2587415587e-03	2.7019520382e-02	-1.4139130971e-02	-8.5869262746e-03	1.1721873528e-03	-1.3654190411e-22	1.1721873528e-03	-1.1721873528e-03
5663              	3.5165612229e-03	-6.8286288655e-03	1.0345190088e-02	2.5760728431e-02	-1.2587301169e-03	2.7019458548e-02	-1.4139094332e-02	-8.5869094770e-03	1.1721870743e-03	-1.3654190368e-22	1.1721870743e-03	-1.1721870743e-03
5664              	3.5165603892e-03	-6.8286124889e-03	1.0345172878e-02	2.5760678051e-02	-1.2587186803e-03	2.7019396731e-02	-1.4139057706e-02	-8.5868926835e-03	1.1721867964e-03	-1.3654190322e-22	1.1721867964e-03	-1.1721867964e-03
5665              	3.5165595563e-03	-6.8285961157e-03	1.0345155672e-02	2.5760627682e-02	-1.2587072471e-03	2.7019334929e-02	-1.4139021088e-02	-8.5868758939e-03	1.1721865188e-03	-1.3654190274e-22	1.1721865188e-03	-1.1721865188e-03
5666              	3.5165587225e-03	-6.8285797449e-03	1.0345138467e-02	2.5760577319e-02	-1.2586958148e-03	2.7019273133e-02	-1.4138984474e-02	-8.5868591062e-03	1.1721862408e-03	-1.3654190227e-22	1.1721862408e-03	-1.1721862408e-03
5667              	3.5165578878e-03	-6.8285633751e-03	1.0345121263e-02	2.5760526957e-02	-1.2586843824e-03	2.7019211340e-02	-1.4138947861e-02	-8.5868423191e-03	1.1721859626e-03	-1.3654190182e-22	1.1721859626e-03	-1.1721859626e-03
5668              	3.5165570531e-03	-6.8285470059e-03	1.0345104059e-02	2.5760476598e-02	-1.2586729511e-03	2.7019149549e-02	-1.4138911250e-02	-8.5868255325e-03	1.1721856844e-03	-1.3654190137e-22	1.1721856844e-03	-1.1721856844e-03
5669              	3.5165562192e-03	-6.8285306380e-03	1.0345086857e-02	2.5760426243e-02	-1.2586615225e-03	2.7019087765e-02	-1.4138874644e-02	-8.5868087476e-03	1.1721854064e-03	-1.3654190091e-22	1.1721854064e-03	-1.1721854064e-03
5670              	3.5165553859e-03	-6.8285142723e-03	1.0345069658e-02	2.5760375896e-02	-1.2586500970e-03	2.7019025993e-02	-1.4138838045e-02	-8.5867919652e-03	1.1721851286e-03	-1.3654190045e-22	1.1721851286e-03	-1.1721851286e-03
5671              	3.5165545527e-03	-6.8284979091e-03	1.0345052462e-02	2.5760325556e-02	-1.2586386738e-03	2.7018964230e-02	-1.4138801452e-02	-8.5867751854e-03	1.1721848509e-03	-1.3654189998e-22	1.1721848509e-03	-1.1721848509e-03
5672              	3.5165537194e-03	-6.8284815481e-03	1.0345035267e-02	2.5760275223e-02	-1.2586272520e-03	2.7018902475e-02	-1.4138764864e-02	-8.5867584078e-03	1.1721845731e-03	-1.3654189953e-22	1.1721845731e-03	-1.1721845731e-03
5673              	3.5165528859e-03	-6.8284651887e-03	1.0345018075e-02	2.5760224895e-02	-1.2586158314e-03	2.7018840726e-02	-1.4138728279e-02	-8.5867416316e-03	1.1721842953e-03	-1.3654189907e-22	1.1721842953e-03	-1.1721842953e-03
5674              	3.5165520525e-03	-6.8284488307e-03	1.0345000883e-02	2.5760174571e-02	-1.2586044125e-03	2.7018778983e-02	-1.4138691698e-02	-8.5867248569e-03	1.1721840175e-03	-1.3654189861e-22	1.1721840175e-03	-1.1721840175e-03
5675              	3.5165512195e-03	-6.8284324741e-03	1.0344983694e-02	2.5760124252e-02	-1.2585929958e-03	2.7018717247e-02	-1.4138655122e-02	-8.5867080838e-03	1.1721837398e-03	-1.3654189815e-22	1.1721837398e-03	-1.1721837398e-03
5676              	3.5165503868e-03	-6.8284161193e-03	1.0344966506e-02	2.5760073938e-02	-1.2585815814e-03	2.7018655520e-02	-1.4138618550e-02	-8.5866913127e-03	1.1721834623e-03	-1.3654189768e-22	1.1721834623e-03	-1.1721834623e-03
5677              	3.5165495541e-03	-6.8283997666e-03	1.0344949321e-02	2.5760023631e-02	-1.2585701690e-03	2.7018593800e-02	-1.4138581985e-02	-8.5866745437e-03	1.1721831847e-03	-1.3654189721e-22	1.1721831847e-03	-1.1721831847e-03
5678              	3.5165487215e-03	-6.8283834158e-03	1.0344932137e-02	2.5759973330e-02	-1.2585587584e-03	2.7018532088e-02	-1.4138545423e-02	-8.5866577765e-03	1.1721829072e-03	-1.3654189675e-22	1.1721829072e-03	-1.1721829072e-03
5679              	3.5165478890e-03	-6.8283670666e-03	1.0344914956e-02	2.5759923033e-02	-1.2585473494e-03	2.7018470383e-02	-1.4138508866e-02	-8.5866410111e-03	1.1721826297e-03	-1.3654189629e-22	1.1721826297e-03	-1.1721826297e-03
5680              	3.5165470566e-03	-6.8283507190e-03	1.0344897776e-02	2.5759872742e-02	-1.2585359421e-03	2.7018408684e-02	-1.4138472313e-02	-8.5866242473e-03	1.1721823522e-03	-1.3654189583e-22	1.1721823522e-03	-1.1721823522e-03
5681              	3.5165462244e-03	-6.8283343731e-03	1.0344880597e-02	2.5759822456e-02	-1.2585245369e-03	2.7018346993e-02	-1.4138435765e-02	-8.5866074853e-03	1.1721820748e-03	-1.3654189536e-22	1.1721820748e-03	-1.1721820748e-03
5682              	3.5165453924e-03	-6.8283180290e-03	1.0344863421e-02	2.5759772175e-02	-1.2585131338e-03	2.7018285309e-02	-1.4138399222e-02	-8.5865907251e-03	1.1721817975e-03	-1.3654189490e-22	1.1721817975e-03	-1.1721817975e-03
5683              	3.5165445605e-03	-6.8283016868e-03	1.0344846247e-02	2.5759721901e-02	-1.2585017326e-03	2.7018223634e-02	-1.4138362683e-02	-8.5865739670e-03	1.1721815202e-03	-1.3654189443e-22	1.1721815202e-03	-1.1721815202e-03
5684              	3.5165437286e-03	-6.8282853465e-03	1.0344829075e-02	2.5759671633e-02	-1.2584903333e-03	2.7018161966e-02	-1.4138326150e-02	-8.5865572108e-03	1.1721812429e-03	-1.3654189396e-22	1.1721812429e-03	-1.1721812429e-03
5685              	3.5165428969e-03	-6.8282690080e-03	1.0344811905e-02	2.5759621369e-02	-1.2584789357e-03	2.7018100305e-02	-1.4138289620e-02	-8.5865404564e-03	1.1721809656e-03	-1.3654189349e-22	1.1721809656e-03	-1.1721809656e-03
5686              	3.5165420654e-03	-6.8282526711e-03	1.0344794736e-02	2.5759571111e-02	-1.2584675400e-03	2.7018038651e-02	-1.4138253096e-02	-8.5865237038e-03	1.1721806885e-03	-1.3654189303e-22	1.1721806885e-03	-1.1721806885e-03
5687              	3.5165412340e-03	-6.8282363359e-03	1.0344777570e-02	2.5759520859e-02	-1.2584561463e-03	2.7017977005e-02	-1.4138216576e-02	-8.5865069529e-03	1.1721804113e-03	-1.3654189256e-22	1.1721804113e-03	-1.1721804113e-03
5688              	3.5165404028e-03	-6.8282200025e-03	1.0344760405e-02	2.5759470611e-02	-1.2584447545e-03	2.7017915366e-02	-1.4138180060e-02	-8.5864902038e-03	1.1721801343e-03	-1.3654189209e-22	1.1721801343e-03	-1.1721801343e-03
5689              	3.5165395716e-03	-6.8282036709e-03	1.0344743243e-02	2.5759420370e-02	-1.2584333647e-03	2.7017853735e-02	-1.4138143550e-02	-8.5864734567e-03	1.1721798572e-03	-1.3654189162e-22	1.1721798572e-03	-1.1721798572e-03
5690              	3.5165387406e-03	-6.8281873412e-03	1.0344726082e-02	2.5759370134e-02	-1.2584219767e-03	2.7017792111e-02	-1.4138107044e-02	-8.5864567115e-03	1.1721795802e-03	-1.3654189115e-22	1.1721795802e-03	-1.1721795802e-03
5691              	3.5165379097e-03	-6.8281710132e-03	1.0344708923e-02	2.5759319904e-02	-1.2584105907e-03	2.7017730495e-02	-1.4138070543e-02	-8.5864399681e-03	1.1721793032e-03	-1.3654189068e-22	1.1721793032e-03	-1.1721793032e-03
5692              	3.5165370790e-03	-6.8281546869e-03	1.0344691766e-02	2.5759269679e-02	-1.2583992065e-03	2.7017668886e-02	-1.4138034046e-02	-8.5864232264e-03	1.1721790263e-03	-1.3654189021e-22	1.1721790263e-03	-1.1721790263e-03
5693              	3.5165362484e-03	-6.8281383624e-03	1.0344674611e-02	2.5759219460e-02	-1.2583878241e-03	2.7017607284e-02	-1.4137997554e-02	-8.5864064866e-03	1.1721787495e-03	-1.3654188974e-22	1.1721787495e-03	-1.1721787495e-03
5694              	3.5165354179e-03	-6.8281220397e-03	1.0344657458e-02	2.5759169246e-02	-1.2583764438e-03	2.7017545690e-02	-1.4137961067e-02	-8.5863897486e-03	1.1721784726e-03	-1.3654188926e-22	1.1721784726e-03	-1.1721784726e-03
5695              	3.5165345876e-03	-6.8281057187e-03	1.0344640306e-02	2.5759119038e-02	-1.2583650653e-03	2.7017484103e-02	-1.4137924584e-02	-8.5863730126e-03	1.1721781959e-03	-1.3654188879e-22	1.1721781959e-03	-1.1721781959e-03
5696              	3.5165337574e-03	-6.8280893996e-03	1.0344623157e-02	2.5759068835e-02	-1.2583536887e-03	2.7017422524e-02	-1.4137888106e-02	-8.5863562783e-03	1.1721779191e-03	-1.3654188832e-22	1.1721779191e-03	-1.1721779191e-03
5697              	3.5165329273e-03	-6.8280730823e-03	1.0344606010e-02	2.5759018638e-02	-1.2583423141e-03	2.7017360952e-02	-1.4137851633e-02	-8.5863395459e-03	1.1721776424e-03	-1.3654188785e-22	1.1721776424e-03	-1.1721776424e-03
5698              	3.5165320974e-03	-6.8280567666e-03	1.0344588864e-02	2.5758968446e-02	-1.2583309412e-03	2.7017299387e-02	-1.4137815164e-02	-8.5863228154e-03	1.1721773658e-03	-1.3654188737e-22	1.1721773658e-03	-1.1721773658e-03
5699              	3.5165312676e-03	-6.8280404528e-03	1.0344571720e-02	2.5758918260e-02	-1.2583195703e-03	2.7017237830e-02	-1.4137778700e-02	-8.5863060866e-03	1.1721770892e-03	-1.3654188690e-22	1.1721770892e-03	-1.1721770892e-03
5700              	3.5165304380e-03	-6.8280241406e-03	1.0344554579e-02	2.5758868079e-02	-1.2583082013e-03	2.7017176280e-02	-1.4137742241e-02	-8.5862893596e-03	1.1721768127e-03	-1.3654188642e-22	1.1721768127e-03	-1.1721768127e-03
5701              	3.5165296084e-03	-6.8280078303e-03	1.0344537439e-02	2.5758817904e-02	-1.2582968341e-03	2.7017114738e-02	-1.4137705786e-02	-8.5862726345e-03	1.1721765361e-03	-1.3654188595e-22	1.1721765361e-03	-1.1721765361e-03
5702              	3.5165287790e-03	-6.8279915217e-03	1.0344520301e-02	2.5758767734e-02	-1.2582854689e-03	2.7017053203e-02	-1.4137669336e-02	-8.5862559113e-03	1.1721762597e-03	-1.3654188547e-22	1.1721762597e-03	-1.1721762597e-03
5703              	3.5165279498e-03	-6.8279752149e-03	1.0344503165e-02	2.5758717569e-02	-1.2582741056e-03	2.7016991675e-02	-1.4137632890e-02	-8.5862391898e-03	1.1721759833e-03	-1.3654188499e-22	1.1721759833e-03	-1.1721759833e-03
5704              	3.5165271206e-03	-6.8279589099e-03	1.0344486031e-02	2.5758667411e-02	-1.2582627441e-03	2.7016930155e-02	-1.4137596449e-02	-8.5862224702e-03	1.1721757069e-03	-1.3654188451e-22	1.1721757069e-03	-1.1721757069e-03
5705              	3.5165262916e-03	-6.8279426066e-03	1.0344468898e-02	2.5758617257e-02	-1.2582513845e-03	2.7016868642e-02	-1.4137560013e-02	-8.5862057524e-03	1.1721754305e-03	-1.3654188404e-22	1.1721754305e-03	-1.1721754305e-03
5706              	3.5165254628e-03	-6.8279263050e-03	1.0344451768e-02	2.5758567109e-02	-1.2582400268e-03	2.7016807136e-02	-1.4137523581e-02	-8.5861890364e-03	1.1721751543e-03	-1.3654188356e-22	1.1721751543e-03	-1.1721751543e-03
5707              	3.5165246340e-03	-6.8279100052e-03	1.0344434639e-02	2.5758516967e-02	-1.2582286710e-03	2.7016745638e-02	-1.4137487154e-02	-8.5861723222e-03	1.1721748780e-03	-1.3654188308e-22	1.1721748780e-03	-1.1721748780e-03
5708              	3.5165238054e-03	-6.8278937072e-03	1.0344417513e-02	2.5758466830e-02	-1.2582173171e-03	2.7016684147e-02	-1.4137450732e-02	-8.5861556099e-03	1.1721746018e-03	-1.3654188260e-22	1.1721746018e-03	-1.1721746018e-03
5709              	3.5165229770e-03	-6.8278774109e-03	1.0344400388e-02	2.5758416698e-02	-1.2582059651e-03	2.7016622663e-02	-1.4137414314e-02	-8.5861388994e-03	1.1721743257e-03	-1.3654188212e-22	1.1721743257e-03	-1.1721743257e-03
5710              	3.5165221486e-03	-6.8278611164e-03	1.0344383265e-02	2.5758366572e-02	-1.2581946150e-03	2.7016561187e-02	-1.4137377901e-02	-8.5861221907e-03	1.1721740495e-03	-1.3654188164e-22	1.1721740495e-03	-1.1721740495e-03
5711              	3.5165213204e-03	-6.8278448236e-03	1.0344366144e-02	2.5758316452e-02	-1.2581832667e-03	2.7016499718e-02	-1.4137341492e-02	-8.5861054839e-03	1.1721737735e-03	-1.3654188116e-22	1.1721737735e-03	-1.1721737735e-03
5712              	3.5165204924e-03	-6.8278285326e-03	1.0344349025e-02	2.5758266336e-02	-1.2581719203e-03	2.7016438257e-02	-1.4137305089e-02	-8.5860887788e-03	1.1721734975e-03	-1.3654188068e-22	1.1721734975e-03	-1.1721734975e-03
5713              	3.5165196644e-03	-6.8278122434e-03	1.0344331908e-02	2.5758216227e-02	-1.2581605759e-03	2.7016376803e-02	-1.4137268689e-02	-8.5860720756e-03	1.1721732215e-03	-1.3654188019e-22	1.1721732215e-03	-1.1721732215e-03
5714              	3.5165188366e-03	-6.8277959559e-03	1.0344314793e-02	2.5758166123e-02	-1.2581492333e-03	2.7016315356e-02	-1.4137232295e-02	-8.5860553742e-03	1.1721729455e-03	-1.3654187971e-22	1.1721729455e-03	-1.1721729455e-03
5715              	3.5165180090e-03	-6.8277796701e-03	1.0344297679e-02	2.5758116024e-02	-1.2581378926e-03	2.7016253916e-02	-1.4137195904e-02	-8.5860386746e-03	1.1721726697e-03	-1.3654187923e-22	1.1721726697e-03	-1.1721726697e-03
5716              	3.5165171814e-03	-6.8277633861e-03	1.0344280568e-02	2.5758065930e-02	-1.2581265537e-03	2.7016192484e-02	-1.4137159519e-02	-8.5860219768e-03	1.1721723938e-03	-1.3654187875e-22	1.1721723938e-03	-1.1721723938e-03
5717              	3.5165163540e-03	-6.8277471039e-03	1.0344263458e-02	2.5758015843e-02	-1.2581152168e-03	2.7016131060e-02	-1.4137123138e-02	-8.5860052809e-03	1.1721721180e-03	-1.3654187826e-22	1.1721721180e-03	-1.1721721180e-03
5718              	3.5165155268e-03	-6.8277308234e-03	1.0344246350e-02	2.5757965760e-02	-1.2581038817e-03	2.7016069642e-02	-1.4137086762e-02	-8.5859885868e-03	1.1721718423e-03	-1.3654187778e-22	1.1721718423e-03	-1.1721718423e-03
5719              	3.5165146996e-03	-6.8277145447e-03	1.0344229244e-02	2.5757915683e-02	-1.2580925486e-03	2.7016008232e-02	-1.4137050390e-02	-8.5859718945e-03	1.1721715665e-03	-1.3654187729e-22	1.1721715665e-03	-1.1721715665e-03
5720              	3.5165138726e-03	-6.8276982677e-03	1.0344212140e-02	2.5757865612e-02	-1.2580812173e-03	2.7015946829e-02	-1.4137014023e-02	-8.5859552040e-03	1.1721712909e-03	-1.3654187681e-22	1.1721712909e-03	-1.1721712909e-03
5721              	3.5165130458e-03	-6.8276819924e-03	1.0344195038e-02	2.5757815546e-02	-1.2580698879e-03	2.7015885434e-02	-1.4136977661e-02	-8.5859385153e-03	1.1721710153e-03	-1.3654187632e-22	1.1721710153e-03	-1.1721710153e-03
5722              	3.5165122190e-03	-6.8276657190e-03	1.0344177938e-02	2.5757765485e-02	-1.2580585603e-03	2.7015824046e-02	-1.4136941303e-02	-8.5859218285e-03	1.1721707397e-03	-1.3654187583e-22	1.1721707397e-03	-1.1721707397e-03
5723              	3.5165113924e-03	-6.8276494473e-03	1.0344160840e-02	2.5757715430e-02	-1.2580472347e-03	2.7015762665e-02	-1.4136904950e-02	-8.5859051435e-03	1.1721704641e-03	-1.3654187535e-22	1.1721704641e-03	-1.1721704641e-03
