# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
116.17513         	4.7171305260e-04	2.3784409451e-04	2.3386895809e-04	-3.9751364225e-06	-7.1719346719e-07	-3.2579429554e-06	1.2703747441e-06	1.9875682113e-06	2.3585652630e-04	-4.0707261961e-21	2.3585652630e-04	-2.3585652630e-04
116.21322         	4.7098478633e-04	2.3767206307e-04	2.3331272326e-04	-4.3593398068e-06	-7.5207830464e-07	-3.6072615022e-06	1.4275915988e-06	2.1796699034e-06	2.3549239316e-04	-4.0703753512e-21	2.3549239316e-04	-2.3549239316e-04
116.25132         	4.7110966827e-04	2.3775657708e-04	2.3335309119e-04	-4.4034858825e-06	-9.0137919697e-07	-3.5021066855e-06	1.3003637443e-06	2.2017429412e-06	2.3555483414e-04	-4.0735002141e-21	2.3555483414e-04	-2.3555483414e-04
116.28941         	4.7033461979e-04	2.3753759501e-04	2.3279702478e-04	-4.7405702364e-06	-1.0246448899e-06	-3.7159253465e-06	1.3456402283e-06	2.3702851182e-06	2.3516730989e-04	-4.0718481744e-21	2.3516730989e-04	-2.3516730989e-04
116.3275          	4.6966216348e-04	2.3827434664e-04	2.3138781684e-04	-6.8865297918e-06	-9.3242082152e-07	-5.9541089702e-06	2.5108440744e-06	3.4432648959e-06	2.3483108174e-04	-4.0727153773e-21	2.3483108174e-04	-2.3483108174e-04
116.36558         	4.7167434276e-04	2.3832097487e-04	2.3335336789e-04	-4.9676069827e-06	-1.3143535288e-06	-3.6532534539e-06	1.1694499625e-06	2.4838034913e-06	2.3583717138e-04	-4.0764613520e-21	2.3583717138e-04	-2.3583717138e-04
116.40366         	4.6954717713e-04	2.3511550984e-04	2.3443166729e-04	-6.8384255250e-07	-3.7005993604e-07	-3.1378261647e-07	-2.8138659784e-08	3.4192127626e-07	2.3477358856e-04	-4.0738656924e-21	2.3477358856e-04	-2.3477358856e-04
116.44174         	4.7235997921e-04	2.3909848406e-04	2.3326149515e-04	-5.8369889128e-06	-1.3703280783e-06	-4.4666608345e-06	1.5481663781e-06	2.9184944564e-06	2.3617998960e-04	-4.0727996179e-21	2.3617998960e-04	-2.3617998960e-04
116.47982         	4.7282775557e-04	2.4056811370e-04	2.3225964187e-04	-8.3084718361e-06	-1.0032233233e-06	-7.3052485128e-06	3.1510125948e-06	4.1542359180e-06	2.3641387779e-04	-4.0711528876e-21	2.3641387779e-04	-2.3641387779e-04
116.51789         	4.7197986590e-04	2.3547655765e-04	2.3650330825e-04	1.0267506009e-06	-1.9864847879e-06	3.0132353888e-06	-2.4998600883e-06	-5.1337530042e-07	2.3598993295e-04	-4.0854073412e-21	2.3598993295e-04	-2.3598993295e-04
116.55597         	4.7290324476e-04	2.3791173502e-04	2.3499150974e-04	-2.9202252752e-06	-1.1480247174e-06	-1.7722005578e-06	3.1208792016e-07	1.4601126376e-06	2.3645162238e-04	-4.0804836437e-21	2.3645162238e-04	-2.3645162238e-04
116.59404         	4.7081639803e-04	2.3811636040e-04	2.3270003763e-04	-5.4163227687e-06	-1.3135459572e-06	-4.1027768115e-06	1.3946154271e-06	2.7081613843e-06	2.3540819902e-04	-4.0776283723e-21	2.3540819902e-04	-2.3540819902e-04
116.6321          	4.7081210166e-04	2.4013092507e-04	2.3068117659e-04	-9.4497484761e-06	-9.9459420155e-07	-8.4551542745e-06	3.7302800365e-06	4.7248742380e-06	2.3540605083e-04	-4.0781347272e-21	2.3540605083e-04	-2.3540605083e-04
116.67016         	4.7126497860e-04	2.3743746225e-04	2.3382751635e-04	-3.6099458915e-06	-1.5157291488e-06	-2.0942167427e-06	2.8924379694e-07	1.8049729457e-06	2.3563248930e-04	-4.0872676782e-21	2.3563248930e-04	-2.3563248930e-04
116.70822         	4.7199152268e-04	2.3823446012e-04	2.3375706256e-04	-4.4773975644e-06	-1.3474490064e-06	-3.1299485580e-06	8.9124977581e-07	2.2386987822e-06	2.3599576134e-04	-4.0811737241e-21	2.3599576134e-04	-2.3599576134e-04
116.74627         	4.7199592326e-04	2.4179324030e-04	2.3020268296e-04	-1.1590557333e-05	-4.4920296433e-07	-1.1141354369e-05	5.3460757023e-06	5.7952786666e-06	2.3599796163e-04	-4.0807637522e-21	2.3599796163e-04	-2.3599796163e-04
116.78432         	4.7304886304e-04	2.4159390357e-04	2.3145495947e-04	-1.0138944101e-05	-9.2739880492e-07	-9.2115452963e-06	4.1420732457e-06	5.0694720506e-06	2.3652443152e-04	-4.0826657432e-21	2.3652443152e-04	-2.3652443152e-04
116.82237         	4.7186814594e-04	2.3716780805e-04	2.3470033788e-04	-2.4674701690e-06	-1.7228554060e-06	-7.4461476295e-07	-4.8912032155e-07	1.2337350845e-06	2.3593407297e-04	-4.0868618932e-21	2.3593407297e-04	-2.3593407297e-04
116.86041         	4.7235252854e-04	2.3956787437e-04	2.3278465417e-04	-6.7832201945e-06	-1.5232451792e-06	-5.2599750153e-06	1.8683649181e-06	3.3916100973e-06	2.3617626427e-04	-4.0838703030e-21	2.3617626427e-04	-2.3617626427e-04
116.89845         	4.7204427696e-04	2.3781255400e-04	2.3423172296e-04	-3.5808310379e-06	-1.7868180454e-06	-1.7940129924e-06	3.5974735012e-09	1.7904155189e-06	2.3602213848e-04	-4.0842322530e-21	2.3602213848e-04	-2.3602213848e-04
116.93649         	4.7209313535e-04	2.3723646882e-04	2.3485666653e-04	-2.3798022845e-06	-1.9194859819e-06	-4.6031630262e-07	-7.2958483963e-07	1.1899011422e-06	2.3604656767e-04	-4.0847139250e-21	2.3604656767e-04	-2.3604656767e-04
116.97452         	4.7339733016e-04	2.3730284572e-04	2.3609448444e-04	-1.2083612802e-06	-9.9797175119e-07	-2.1038952905e-07	-3.9379111107e-07	6.0418064013e-07	2.3669866508e-04	-4.0802744863e-21	2.3669866508e-04	-2.3669866508e-04
117.01256         	4.7292357649e-04	2.3683608220e-04	2.3608749429e-04	-7.4858790577e-07	-6.0812075694e-07	-1.4046714883e-07	-2.3382680405e-07	3.7429395291e-07	2.3646178825e-04	-4.0887882759e-21	2.3646178825e-04	-2.3646178825e-04
117.05058         	4.7294460345e-04	2.3723001106e-04	2.3571459239e-04	-1.5154186783e-06	-3.7715170472e-07	-1.1382669736e-06	3.8055763444e-07	7.5770933916e-07	2.3647230172e-04	-4.0929568368e-21	2.3647230172e-04	-2.3647230172e-04
117.08861         	4.7292971172e-04	2.3682186267e-04	2.3610784905e-04	-7.1401361814e-07	-1.4420680988e-06	7.2805448068e-07	-1.0850612897e-06	3.5700680908e-07	2.3646485586e-04	-4.0945492251e-21	2.3646485586e-04	-2.3646485586e-04
117.12664         	4.7370259910e-04	2.4031417847e-04	2.3338842063e-04	-6.9257578439e-06	5.8458373883e-07	-7.5103415827e-06	4.0474626608e-06	3.4628789220e-06	2.3685129955e-04	-4.0895758457e-21	2.3685129955e-04	-2.3685129955e-04
117.16466         	4.7289764151e-04	2.3676693173e-04	2.3613070977e-04	-6.3622195902e-07	-8.9272842243e-07	2.5650646341e-07	-5.7461744292e-07	3.1811097951e-07	2.3644882075e-04	-4.0954161455e-21	2.3644882075e-04	-2.3644882075e-04
117.20267         	4.7393490193e-04	2.3859948141e-04	2.3533542053e-04	-3.2640608801e-06	-8.4214784758e-07	-2.4219130325e-06	7.8988259247e-07	1.6320304401e-06	2.3696745097e-04	-4.1000118988e-21	2.3696745097e-04	-2.3696745097e-04
117.24068         	4.7352236430e-04	2.3757792957e-04	2.3594443473e-04	-1.6334948467e-06	6.8723402406e-07	-2.3207288707e-06	1.5039814474e-06	8.1674742335e-07	2.3676118215e-04	-4.0929305586e-21	2.3676118215e-04	-2.3676118215e-04
117.27869         	4.7248958339e-04	2.3632216261e-04	2.3616742078e-04	-1.5474182230e-07	-7.1159733911e-07	5.5685551681e-07	-6.3422642796e-07	7.7370911146e-08	2.3624479170e-04	-4.0964640056e-21	2.3624479170e-04	-2.3624479170e-04
117.3167          	4.7416412760e-04	2.3971956570e-04	2.3444456190e-04	-5.2750038038e-06	-8.8734071929e-08	-5.1862697319e-06	2.5487678300e-06	2.6375019019e-06	2.3708206380e-04	-4.0994924133e-21	2.3708206380e-04	-2.3708206380e-04
117.3547          	4.7250952992e-04	2.3705228005e-04	2.3545724987e-04	-1.5950301838e-06	-1.1252021508e-06	-4.6982803296e-07	-3.2768705892e-07	7.9751509189e-07	2.3625476496e-04	-4.1002857096e-21	2.3625476496e-04	-2.3625476496e-04
117.3927          	4.7401466131e-04	2.3948134149e-04	2.3453331983e-04	-4.9480216597e-06	-5.0721253259e-07	-4.4408091271e-06	1.9667982973e-06	2.4740108299e-06	2.3700733066e-04	-4.0906916354e-21	2.3700733066e-04	-2.3700733066e-04
117.4307          	4.7269696051e-04	2.3828544192e-04	2.3441151858e-04	-3.8739233396e-06	-3.4739424898e-07	-3.5265290906e-06	1.5895674208e-06	1.9369616698e-06	2.3634848025e-04	-4.0976644338e-21	2.3634848025e-04	-2.3634848025e-04
117.4687          	4.7420650361e-04	2.3890226812e-04	2.3530423549e-04	-3.5980326324e-06	-8.6335475490e-07	-2.7346778775e-06	9.3566156129e-07	1.7990163162e-06	2.3710325180e-04	-4.1057861197e-21	2.3710325180e-04	-2.3710325180e-04
117.50668         	4.7260603731e-04	2.4033704275e-04	2.3226899456e-04	-8.0680481897e-06	-4.7968782300e-07	-7.5883603667e-06	3.5543362719e-06	4.0340240949e-06	2.3630301866e-04	-4.1017876138e-21	2.3630301866e-04	-2.3630301866e-04
117.54467         	4.7265196456e-04	2.3952234640e-04	2.3312961816e-04	-6.3927282399e-06	-5.6046184963e-07	-5.8322663902e-06	2.6359022703e-06	3.1963641200e-06	2.3632598228e-04	-4.1049215366e-21	2.3632598228e-04	-2.3632598228e-04
117.58266         	4.7335291312e-04	2.3989302077e-04	2.3345989235e-04	-6.4331284242e-06	-3.2644834084e-07	-6.1066800834e-06	2.8901158713e-06	3.2165642121e-06	2.3667645656e-04	-4.0988483069e-21	2.3667645656e-04	-2.3667645656e-04
117.62064         	4.7338733218e-04	2.4026636284e-04	2.3312096934e-04	-7.1453934955e-06	-3.9047542064e-07	-6.7549180748e-06	3.1822213271e-06	3.5726967477e-06	2.3669366609e-04	-4.1056514762e-21	2.3669366609e-04	-2.3669366609e-04
117.65862         	4.7284749083e-04	2.3926771942e-04	2.3357977141e-04	-5.6879480118e-06	-9.2335499516e-07	-4.7645930167e-06	1.9206190108e-06	2.8439740059e-06	2.3642374541e-04	-4.1061063612e-21	2.3642374541e-04	-2.3642374541e-04
117.69659         	4.7438325138e-04	2.4102231135e-04	2.3336094003e-04	-7.6613713211e-06	-5.6759480537e-07	-7.0937765157e-06	3.2630908552e-06	3.8306856605e-06	2.3719162569e-04	-4.1104412835e-21	2.3719162569e-04	-2.3719162569e-04
117.73456         	4.7349369534e-04	2.3895055803e-04	2.3454313731e-04	-4.4074207154e-06	-9.9864445944e-07	-3.4087762560e-06	1.2050658983e-06	2.2037103577e-06	2.3674684767e-04	-4.1084940875e-21	2.3674684767e-04	-2.3674684767e-04
117.77253         	4.7390273345e-04	2.4114547564e-04	2.3275725782e-04	-8.3882178216e-06	-3.3634911352e-09	-8.3848543304e-06	4.1907454196e-06	4.1941089108e-06	2.3695136673e-04	-4.1071924734e-21	2.3695136673e-04	-2.3695136673e-04
117.8105          	4.7310693073e-04	2.3865885962e-04	2.3444807112e-04	-4.2107885000e-06	-7.9970588210e-07	-3.4110826179e-06	1.3056883679e-06	2.1053942500e-06	2.3655346537e-04	-4.1098646294e-21	2.3655346537e-04	-2.3655346537e-04
117.84846         	4.7381094166e-04	2.4220033425e-04	2.3161060741e-04	-1.0589726845e-05	-8.7242553830e-07	-9.7173013069e-06	4.4224378843e-06	5.2948634226e-06	2.3690547083e-04	-4.1144310270e-21	2.3690547083e-04	-2.3690547083e-04
117.88643         	4.7441798803e-04	2.4045659191e-04	2.3396139612e-04	-6.4951957962e-06	-3.7207433409e-07	-6.1231214621e-06	2.8755235640e-06	3.2475978981e-06	2.3720899402e-04	-4.1007801397e-21	2.3720899402e-04	-2.3720899402e-04
117.92438         	4.7423833801e-04	2.3888905325e-04	2.3534928476e-04	-3.5397684970e-06	-1.2918226356e-06	-2.2479458614e-06	4.7806161294e-07	1.7698842485e-06	2.3711916901e-04	-4.1090631730e-21	2.3711916901e-04	-2.3711916901e-04
117.96234         	4.7375082077e-04	2.4013751412e-04	2.3361330665e-04	-6.5242074722e-06	-7.7168818286e-07	-5.7525192893e-06	2.4904155532e-06	3.2621037361e-06	2.3687541038e-04	-4.1051000172e-21	2.3687541038e-04	-2.3687541038e-04
118.00029         	4.7518426823e-04	2.4005087947e-04	2.3513338876e-04	-4.9174907148e-06	4.8854152417e-07	-5.4060322390e-06	2.9472868816e-06	2.4587453574e-06	2.3759213412e-04	-4.0909579293e-21	2.3759213412e-04	-2.3759213412e-04
118.03824         	4.7441219956e-04	2.4068403048e-04	2.3372816908e-04	-6.9558614072e-06	-5.5029086716e-07	-6.4055705400e-06	2.9276398364e-06	3.4779307036e-06	2.3720609978e-04	-4.1081874621e-21	2.3720609978e-04	-2.3720609978e-04
118.07619         	4.7514130349e-04	2.3831916710e-04	2.3682213639e-04	-1.4970307082e-06	7.3143274108e-08	-1.5701739823e-06	8.2165862819e-07	7.4851535408e-07	2.3757065174e-04	-4.0938524754e-21	2.3757065174e-04	-2.3757065174e-04
118.11413         	4.7573303766e-04	2.4383808443e-04	2.3189495322e-04	-1.1943131210e-05	-7.8188143997e-07	-1.1161249770e-05	5.1896841649e-06	5.9715656049e-06	2.3786651883e-04	-4.0880603853e-21	2.3786651883e-04	-2.3786651883e-04
118.15206         	4.7489970399e-04	2.3829580833e-04	2.3660389566e-04	-1.6919126638e-06	-1.4841607787e-06	-2.0775188509e-07	-6.3820444678e-07	8.4595633187e-07	2.3744985200e-04	-4.1009529044e-21	2.3744985200e-04	-2.3744985200e-04
118.19            	4.7565379033e-04	2.4199838785e-04	2.3365540248e-04	-8.3429853760e-06	8.7777341254e-07	-9.2207587886e-06	5.0492661005e-06	4.1714926880e-06	2.3782689517e-04	-4.1000974843e-21	2.3782689517e-04	-2.3782689517e-04
118.22793         	4.7629243366e-04	2.3885289394e-04	2.3743953972e-04	-1.4133542274e-06	3.9727848222e-08	-1.4530820756e-06	7.4640496191e-07	7.0667711370e-07	2.3814621683e-04	-4.1010071062e-21	2.3814621683e-04	-2.3814621683e-04
118.26585         	4.7638509932e-04	2.3876678584e-04	2.3761831347e-04	-1.1484723673e-06	7.3966313353e-07	-1.8881355008e-06	1.3138993172e-06	5.7423618367e-07	2.3819254966e-04	-4.0955115214e-21	2.3819254966e-04	-2.3819254966e-04
118.30378         	4.7540062998e-04	2.4009969089e-04	2.3530093909e-04	-4.7987517921e-06	-5.6649722986e-07	-4.2322545623e-06	1.8328786662e-06	2.3993758961e-06	2.3770031499e-04	-4.1090114124e-21	2.3770031499e-04	-2.3770031499e-04
118.34169         	4.7575463365e-04	2.4005315511e-04	2.3570147854e-04	-4.3516765724e-06	-2.0875365905e-07	-4.1429229134e-06	1.9670846272e-06	2.1758382862e-06	2.3787731683e-04	-4.1065927976e-21	2.3787731683e-04	-2.3787731683e-04
118.37961         	4.7641843427e-04	2.4182075169e-04	2.3459768259e-04	-7.2230690996e-06	1.2744326676e-06	-8.4975017672e-06	4.8859672174e-06	3.6115345498e-06	2.3820921714e-04	-4.1065524259e-21	2.3820921714e-04	-2.3820921714e-04
118.41753         	4.7569556645e-04	2.3742776874e-04	2.3826779771e-04	8.4002897023e-07	-1.5824799637e-06	2.4225089339e-06	-2.0024944488e-06	-4.2001448512e-07	2.3784778323e-04	-4.1129398964e-21	2.3784778323e-04	-2.3784778323e-04
118.45544         	4.7575059832e-04	2.4338220621e-04	2.3236839211e-04	-1.1013814104e-05	1.6383186533e-06	-1.2652132757e-05	7.1452257051e-06	5.5069070518e-06	2.3787529916e-04	-4.1123209188e-21	2.3787529916e-04	-2.3787529916e-04
118.49334         	4.7579367064e-04	2.3742151375e-04	2.3837215689e-04	9.5064314313e-07	-1.2295865545e-06	2.1802296976e-06	-1.7049081261e-06	-4.7532157157e-07	2.3789683532e-04	-4.1169659010e-21	2.3789683532e-04	-2.3789683532e-04
118.53125         	4.7661594103e-04	2.4306331981e-04	2.3355262122e-04	-9.5106985966e-06	4.5581224291e-07	-9.9665108395e-06	5.2111615412e-06	4.7553492983e-06	2.3830797051e-04	-4.1138590362e-21	2.3830797051e-04	-2.3830797051e-04
118.56915         	4.7573302302e-04	2.3902214673e-04	2.3671087629e-04	-2.3112704465e-06	-9.3969378009e-07	-1.3715766664e-06	2.1594144315e-07	1.1556352232e-06	2.3786651151e-04	-4.1171277735e-21	2.3786651151e-04	-2.3786651151e-04
118.60705         	4.7724671565e-04	2.4447156340e-04	2.3277515225e-04	-1.1696411151e-05	2.2070518096e-07	-1.1917116332e-05	6.0689107564e-06	5.8482055754e-06	2.3862335782e-04	-4.1262668839e-21	2.3862335782e-04	-2.3862335782e-04
118.64494         	4.7632096691e-04	2.3998155238e-04	2.3633941453e-04	-3.6421378436e-06	-1.7282303028e-07	-3.4693148133e-06	1.6482458915e-06	1.8210689218e-06	2.3816048346e-04	-4.1178868581e-21	2.3816048346e-04	-2.3816048346e-04
118.68283         	4.7612775568e-04	2.4124076011e-04	2.3488699557e-04	-6.3537645426e-06	1.0129185079e-07	-6.4550563934e-06	3.2781741221e-06	3.1768822713e-06	2.3806387784e-04	-4.1174291421e-21	2.3806387784e-04	-2.3806387784e-04
118.72073         	4.7641063821e-04	2.4063172086e-04	2.3577891736e-04	-4.8528035001e-06	8.8207087357e-07	-5.7348743737e-06	3.3084726236e-06	2.4264017500e-06	2.3820531911e-04	-4.1154471296e-21	2.3820531911e-04	-2.3820531911e-04
118.75861         	4.7647127397e-04	2.4209731433e-04	2.3437395965e-04	-7.7233546799e-06	9.6846422958e-07	-8.6918189095e-06	4.8301415695e-06	3.8616773400e-06	2.3823563699e-04	-4.1254159699e-21	2.3823563699e-04	-2.3823563699e-04
118.7965          	4.7679973808e-04	2.4014330505e-04	2.3665643303e-04	-3.4868720165e-06	3.6793709279e-07	-3.8548091093e-06	2.1113731011e-06	1.7434360083e-06	2.3839986904e-04	-4.1238521271e-21	2.3839986904e-04	-2.3839986904e-04
118.83438         	4.7590579356e-04	2.4111332190e-04	2.3479247166e-04	-6.3208502474e-06	-3.5347415924e-07	-5.9673760882e-06	2.8069509645e-06	3.1604251237e-06	2.3795289678e-04	-4.1272550276e-21	2.3795289678e-04	-2.3795289678e-04
118.87226         	4.7693518302e-04	2.4086556185e-04	2.3606962117e-04	-4.7959406753e-06	7.9598305653e-07	-5.5919237318e-06	3.1939533942e-06	2.3979703376e-06	2.3846759151e-04	-4.1155054575e-21	2.3846759151e-04	-2.3846759151e-04
118.91013         	4.7571759393e-04	2.4201376199e-04	2.3370383194e-04	-8.3099300560e-06	6.9994245542e-07	-9.0098725114e-06	4.8549074834e-06	4.1549650280e-06	2.3785879697e-04	-4.1237756720e-21	2.3785879697e-04	-2.3785879697e-04
118.948           	4.7582164164e-04	2.3974374337e-04	2.3607789827e-04	-3.6658450948e-06	-7.7858994057e-07	-2.8872551543e-06	1.0543326068e-06	1.8329225474e-06	2.3791082082e-04	-4.1309558602e-21	2.3791082082e-04	-2.3791082082e-04
118.98587         	4.7625261953e-04	2.4232425971e-04	2.3392835982e-04	-8.3958998845e-06	-2.6117549036e-07	-8.1347243941e-06	3.9367744519e-06	4.1979499422e-06	2.3812630976e-04	-4.1266372704e-21	2.3812630976e-04	-2.3812630976e-04
119.02374         	4.7649776524e-04	2.4114665956e-04	2.3535110567e-04	-5.7955538878e-06	3.1225403743e-07	-6.1078079252e-06	3.2100309813e-06	2.8977769439e-06	2.3824888262e-04	-4.1179308490e-21	2.3824888262e-04	-2.3824888262e-04
119.0616          	4.7659553457e-04	2.4212455443e-04	2.3447098015e-04	-7.6535742774e-06	-8.2429181291e-08	-7.5711450961e-06	3.7443579574e-06	3.8267871387e-06	2.3829776729e-04	-4.1291619763e-21	2.3829776729e-04	-2.3829776729e-04
119.09946         	4.7703323481e-04	2.4133465038e-04	2.3569858443e-04	-5.6360659448e-06	-6.2739823773e-07	-5.0086677070e-06	2.1906347346e-06	2.8180329724e-06	2.3851661741e-04	-4.1305377780e-21	2.3851661741e-04	-2.3851661741e-04
119.13732         	4.7631903082e-04	2.4216094182e-04	2.3415808900e-04	-8.0028528265e-06	-4.0361807000e-07	-7.5992347565e-06	3.5978083432e-06	4.0014264132e-06	2.3815951541e-04	-4.1222129705e-21	2.3815951541e-04	-2.3815951541e-04
119.17518         	4.7720554596e-04	2.4341180505e-04	2.3379374091e-04	-9.6180641398e-06	1.5300991027e-07	-9.7710740500e-06	4.9620419801e-06	4.8090320699e-06	2.3860277298e-04	-4.1170640666e-21	2.3860277298e-04	-2.3860277298e-04
119.21303         	4.7723501789e-04	2.4376933566e-04	2.3346568223e-04	-1.0303653427e-05	3.3653772752e-08	-1.0337307200e-05	5.1854804862e-06	5.1518267135e-06	2.3861750894e-04	-4.1310863693e-21	2.3861750894e-04	-2.3861750894e-04
119.25088         	4.7705743608e-04	2.4160697307e-04	2.3545046302e-04	-6.1565100531e-06	-7.3226480201e-07	-5.4242452511e-06	2.3459902246e-06	3.0782550266e-06	2.3852871804e-04	-4.1357866097e-21	2.3852871804e-04	-2.3852871804e-04
119.28872         	4.7696123694e-04	2.4271046373e-04	2.3425077321e-04	-8.4596905289e-06	-2.0711562507e-07	-8.2525749039e-06	4.0227296394e-06	4.2298452645e-06	2.3848061847e-04	-4.1300662998e-21	2.3848061847e-04	-2.3848061847e-04
119.32657         	4.7694080916e-04	2.4144852892e-04	2.3549228024e-04	-5.9562486843e-06	-8.0498502656e-07	-5.1512636577e-06	2.1731393156e-06	2.9781243421e-06	2.3847040458e-04	-4.1304996015e-21	2.3847040458e-04	-2.3847040458e-04
119.3644          	4.7791179768e-04	2.4527391452e-04	2.3263788316e-04	-1.2636031354e-05	5.5489218893e-07	-1.3190923542e-05	6.8729078657e-06	6.3180156768e-06	2.3895589884e-04	-4.1161315148e-21	2.3895589884e-04	-2.3895589884e-04
119.40224         	4.7666849265e-04	2.4238852903e-04	2.3427996363e-04	-8.1085653998e-06	-2.6873071427e-07	-7.8398346855e-06	3.7855519856e-06	4.0542826999e-06	2.3833424633e-04	-4.1327530805e-21	2.3833424633e-04	-2.3833424633e-04
119.44008         	4.7761938690e-04	2.4197667375e-04	2.3564271315e-04	-6.3339605975e-06	-8.0104378063e-07	-5.5329168169e-06	2.3659365181e-06	3.1669802988e-06	2.3880969345e-04	-4.1389459307e-21	2.3880969345e-04	-2.3880969345e-04
119.47791         	4.7778313008e-04	2.4338835256e-04	2.3439477752e-04	-8.9935750419e-06	-2.4100543234e-08	-8.9694744987e-06	4.4726869777e-06	4.4967875210e-06	2.3889156504e-04	-4.1288849320e-21	2.3889156504e-04	-2.3889156504e-04
119.51574         	4.7724028119e-04	2.4284112742e-04	2.3439915377e-04	-8.4419736478e-06	-3.9672438734e-07	-8.0452492605e-06	3.8242624366e-06	4.2209868239e-06	2.3862014060e-04	-4.1267707249e-21	2.3862014060e-04	-2.3862014060e-04
119.55357         	4.7781471404e-04	2.4235161484e-04	2.3546309920e-04	-6.8885156429e-06	-5.1994269211e-07	-6.3685729508e-06	2.9243151293e-06	3.4442578214e-06	2.3890735702e-04	-4.1377683796e-21	2.3890735702e-04	-2.3890735702e-04
119.59139         	4.7770172053e-04	2.4576558477e-04	2.3193613576e-04	-1.3829449007e-05	9.7281003556e-07	-1.4802259043e-05	7.8875345392e-06	6.9147245037e-06	2.3885086027e-04	-4.1350935981e-21	2.3885086027e-04	-2.3885086027e-04
119.62921         	4.7752309973e-04	2.3979234488e-04	2.3773075486e-04	-2.0615900234e-06	-1.4386011135e-06	-6.2298890996e-07	-4.0780610176e-07	1.0307950117e-06	2.3876154987e-04	-4.1410414229e-21	2.3876154987e-04	-2.3876154987e-04
119.66702         	4.7786623098e-04	2.4505629849e-04	2.3280993249e-04	-1.2246365995e-05	6.0928919409e-07	-1.2855655189e-05	6.7324721917e-06	6.1231829976e-06	2.3893311549e-04	-4.1264460759e-21	2.3893311549e-04	-2.3893311549e-04
119.70484         	4.7746698681e-04	2.4063641034e-04	2.3683057647e-04	-3.8058338624e-06	-1.1174249014e-06	-2.6884089611e-06	7.8549202985e-07	1.9029169312e-06	2.3873349340e-04	-4.1404834763e-21	2.3873349340e-04	-2.3873349340e-04
119.74265         	4.7794287476e-04	2.4465936911e-04	2.3328350566e-04	-1.1375863450e-05	-3.2286651364e-08	-1.1343576799e-05	5.6556450738e-06	5.6879317252e-06	2.3897143738e-04	-4.1384716444e-21	2.3897143738e-04	-2.3897143738e-04
119.78046         	4.7748670945e-04	2.4246635303e-04	2.3502035642e-04	-7.4459966078e-06	-6.4123983211e-07	-6.8047567757e-06	3.0817584718e-06	3.7229983039e-06	2.3874335473e-04	-4.1403718143e-21	2.3874335473e-04	-2.3874335473e-04
119.81826         	4.7822928156e-04	2.4370508346e-04	2.3452419810e-04	-9.1808853660e-06	-2.6185780920e-07	-8.9190275568e-06	4.3285848738e-06	4.5904426830e-06	2.3911464078e-04	-4.1419266399e-21	2.3911464078e-04	-2.3911464078e-04
119.85606         	4.7848470268e-04	2.4324443570e-04	2.3524026698e-04	-8.0041687194e-06	-5.4052015121e-07	-7.4636485682e-06	3.4615642085e-06	4.0020843597e-06	2.3924235134e-04	-4.1412289009e-21	2.3924235134e-04	-2.3924235134e-04
119.89386         	4.7827229044e-04	2.4417586117e-04	2.3409642927e-04	-1.0079431904e-05	1.4014811154e-07	-1.0219580016e-05	5.1798640636e-06	5.0397159521e-06	2.3913614522e-04	-4.1271529240e-21	2.3913614522e-04	-2.3913614522e-04
119.93166         	4.7849206002e-04	2.4193657558e-04	2.3655548444e-04	-5.3810911427e-06	-1.0767367244e-06	-4.3043544183e-06	1.6138088470e-06	2.6905455714e-06	2.3924603001e-04	-4.1447845149e-21	2.3924603001e-04	-2.3924603001e-04
119.96945         	4.7809553409e-04	2.4343118531e-04	2.3466434879e-04	-8.7668365179e-06	-3.8777029585e-07	-8.3790662221e-06	3.9956479631e-06	4.3834182590e-06	2.3904776705e-04	-4.1400049746e-21	2.3904776705e-04	-2.3904776705e-04
120.00724         	4.7828077078e-04	2.4275186533e-04	2.3552890545e-04	-7.2229598814e-06	-7.6439019729e-07	-6.4585696842e-06	2.8470897434e-06	3.6114799407e-06	2.3914038539e-04	-4.1408436372e-21	2.3914038539e-04	-2.3914038539e-04
120.04503         	4.7838731406e-04	2.4458202994e-04	2.3380528412e-04	-1.0776745814e-05	2.5103491550e-08	-1.0801849305e-05	5.4134763984e-06	5.3883729069e-06	2.3919365703e-04	-4.1264443032e-21	2.3919365703e-04	-2.3919365703e-04
